Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21		0.764665		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.003953	0.003272																	0.000000	
 2 	 22		0.490003		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.004044	0.003407																	0.000000	
 2 	 23		0.305747		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.003661	0.003767																	0.000000	
 2 	 24		0.119308		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.002022	0.005055																	0.000000	
 3 	 1		0.070425		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.000047	0.006020																	0.000000	
 3 	 2		0.028739		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.001965	0.003811																	0.000000	
 3 	 3		0.016992		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.004331	0.002567																	0.000000	
 3 	 4		0.180383		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.002085	0.005214																	0.000000	
 3 	 5		0.490284		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.004091	0.003174																	0.000000	
 3 	 6		1.224772		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.004154	0.002799																	0.000000	
 3 	 7		2.370694		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.003934	0.003285																	0.000000	
 3 	 8		2.064813		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.003886	0.003304																	0.000000	
 3 	 9		1.912037		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.003919	0.003211																	0.000000	
 3 	 10		2.141457		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.003961	0.003198																	0.000000	
 3 	 11		2.446991		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003865	0.003370																	0.000000	
 3 	 12		2.691523		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.003827	0.003457																	0.000000	
 3 	 13		2.446924		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003830	0.003402																	0.000000	
 3 	 14		2.477461		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.003808	0.003428																	0.000000	
 3 	 15		2.783164		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.003789	0.003522																	0.000000	
 3 	 16		2.905461		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003790	0.003554																	0.000000	
 3 	 17		2.905437		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003780	0.003568																	0.000000	
 3 	 18		2.141235		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.003848	0.003306																	0.000000	
 3 	 19		1.529749		0.000000																																																																																							-1.529063					0.000000																																																																																				-0.003845	0.003159																	0.000000	
 3 	 20		1.147741		0.000000																																																																																							-1.146628					0.000000																																																																																				-0.004023	0.002909																	0.000000	
 3 	 21		0.764897		0.000000																																																																																							-0.763985					0.000000																																																																																				-0.003896	0.002984																	0.000000	
 3 	 22		0.489974		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003894	0.003287																	0.000000	
 3 	 23		0.306084		0.000000																																																																																							-0.305854					0.000000																																																																																				-0.003947	0.003717																	0.000000	
 3 	 24		0.117417		0.000000																																																																																							-0.122342					0.000000																																																																																				-0.001379	0.006303																	0.000000	
 4 	 1		0.073001		0.000002																																																																																							-0.076398					0.000000																																																																																				-0.001541	0.004937																	0.000000	
 4 	 2		0.028978		0.000002																																																																																							-0.030585					0.000000																																																																																				-0.002233	0.003839																	0.000000	
 4 	 3		0.016446		0.000002																																																																																							-0.015228					0.000000																																																																																				-0.004000	0.002780																	0.000000	
 4 	 4		0.181695		0.000002																																																																																							-0.183513					0.000000																																																																																				-0.002644	0.004460																	0.000000	
 4 	 5		0.489891		0.000002																																																																																							-0.489367					0.000000																																																																																				-0.003979	0.003454																	0.000000	
 4 	 6		1.223968		0.000002																																																																																							-1.223417					0.000000																																																																																				-0.003838	0.003285																	0.000000	
 4 	 7		2.370680		0.000002																																																																																							-2.370045					0.000000																																																																																				-0.003837	0.003201																	0.000000	
 4 	 8		2.064952		0.000002																																																																																							-2.064230					0.000000																																																																																				-0.003892	0.003169																	0.000000	
 4 	 9		1.911866		0.000002																																																																																							-1.911329					0.000000																																																																																				-0.003805	0.003266																	0.000000	
 4 	 10		2.141399		0.000002																																																																																							-2.140694					0.000000																																																																																				-0.003882	0.003175																	0.000000	
 4 	 11		2.447114		0.000002																																																																																							-2.446496					0.000000																																																																																				-0.003829	0.003210																	0.000000	
 4 	 12		2.691695		0.000002																																																																																							-2.691153					0.000000																																																																																				-0.003786	0.003242																	0.000000	
 4 	 13		2.447108		0.000002																																																																																							-2.446496					0.000000																																																																																				-0.003827	0.003213																	0.000000	
 4 	 14		2.477683		0.000002																																																																																							-2.477081					0.000000																																																																																				-0.003821	0.003217																	0.000000	
 4 	 15		2.783405		0.000002																																																																																							-2.782897					0.000000																																																																																				-0.003768	0.003257																	0.000000	
 4 	 16		2.905698		0.000002																																																																																							-2.905225					0.000000																																																																																				-0.003748	0.003274																	0.000000	
 4 	 17		2.905700		0.000002																																																																																							-2.905225					0.000000																																																																																				-0.003749	0.003273																	0.000000	
 4 	 18		2.141396		0.000002																																																																																							-2.140694					0.000000																																																																																				-0.003882	0.003178																	0.000000	
 4 	 19		1.529650		0.000002																																																																																							-1.529063					0.000000																																																																																				-0.003844	0.003256																	0.000000	
 4 	 20		1.147188		0.000002																																																																																							-1.146628					0.000000																																																																																				-0.003849	0.003288																	0.000000	
 4 	 21		0.764623		0.000002																																																																																							-0.763985					0.000000																																																																																				-0.003975	0.003335																	0.000000	
 4 	 22		0.489869		0.000002																																																																																							-0.489367					0.000000																																																																																				-0.003970	0.003467																	0.000000	
 4 	 23		0.305715		0.000002																																																																																							-0.305854					0.000000																																																																																				-0.003631	0.003768																	0.000000	
 4 	 24		0.119631		0.000002																																																																																							-0.122342					0.000000																																																																																				-0.002176	0.004884																	0.000000	
 5 	 1		0.071782		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.000895	0.005512																	0.000000	
 5 	 2		0.028744		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.002061	0.003902																	0.000000	
 5 	 3		0.016792		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.004223	0.002658																	0.000000	
 5 	 4		0.181167		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.002448	0.004793																	0.000000	
 5 	 5		0.490145		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.004126	0.003348																	0.000000	
 5 	 6		1.224404		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003998	0.003010																	0.000000	
 5 	 7		2.370453		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.003730	0.003322																	0.000000	
 5 	 8		2.064582		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.003697	0.003345																	0.000000	
 5 	 9		1.911779		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.003740	0.003289																	0.000000	
 5 	 10		2.141228		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003785	0.003251																	0.000000	
 5 	 11		2.446853		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003711	0.003353																	0.000000	
 5 	 12		2.691412		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.003687	0.003428																	0.000000	
 5 	 13		2.446831		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003699	0.003363																	0.000000	
 5 	 14		2.477391		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.003688	0.003377																	0.000000	
 5 	 15		2.783103		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.003673	0.003467																	0.000000	
 5 	 16		2.905396		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003668	0.003497																	0.000000	
 5 	 17		2.905393		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003667	0.003498																	0.000000	
 5 	 18		2.141168		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003754	0.003279																	0.000000	
 5 	 19		1.529727		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.003836	0.003171																	0.000000	
 5 	 20		1.147524		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.003958	0.003062																	0.000000	
 5 	 21		0.764616		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.003849	0.003217																	0.000000	
 5 	 22		0.490086		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.004104	0.003385																	0.000000	
 5 	 23		0.305872		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.003755	0.003736																	0.000000	
 5 	 24		0.118657		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.001809	0.005493																	0.000000	
 6 	 1		0.071207		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.000481	0.005673																	0.000000	
 6 	 2		0.029279		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.002361	0.003667																	0.000000	
 6 	 3		0.017200		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.004495	0.002522																	0.000000	
 6 	 4		0.180961		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.002338	0.004889																	0.000000	
 6 	 5		0.490326		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.004225	0.003266																	0.000000	
 6 	 6		1.224888		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.004235	0.002764																	0.000000	
 6 	 7		2.370736		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.003912	0.003221																	0.000000	
 6 	 8		2.065080		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.003969	0.003119																	0.000000	
 6 	 9		1.912269		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.004009	0.003069																	0.000000	
 6 	 10		2.141446		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.003920	0.003168																	0.000000	
 6 	 11		2.447078		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003871	0.003288																	0.000000	
 6 	 12		2.691628		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.003848	0.003373																	0.000000	
 6 	 13		2.447008		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003836	0.003324																	0.000000	
 6 	 14		2.477544		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.003816	0.003353																	0.000000	
 6 	 15		2.783242		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.003799	0.003454																	0.000000	
 6 	 16		2.905503		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003771	0.003494																	0.000000	
 6 	 17		2.905456		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003750	0.003519																	0.000000	
 6 	 18		2.141137		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.003767	0.003323																	0.000000	
 6 	 19		1.529949		0.000000																																																																																							-1.529063					0.000000																																																																																				-0.003964	0.003078																	0.000000	
 6 	 20		1.147870		0.000000																																																																																							-1.146628					0.000000																																																																																				-0.004110	0.002868																	0.000000	
 6 	 21		0.764640		0.000000																																																																																							-0.763985					0.000000																																																																																				-0.003819	0.003164																	0.000000	
 6 	 22		0.490096		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.004072	0.003343																	0.000000	
 6 	 23		0.305824		0.000000																																																																																							-0.305854					0.000000																																																																																				-0.003752	0.003782																	0.000000	
 6 	 24		0.118186		0.000000																																																																																							-0.122342					0.000000																																																																																				-0.001599	0.005754																	0.000000	
 7 	 1		0.071796		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.000929	0.005531																	0.000000	
 7 	 2		0.028923		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.002167	0.003829																	0.000000	
 7 	 3		0.016871		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.004266	0.002622																	0.000000	
 7 	 4		0.181314		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.002509	0.004707																	0.000000	
 7 	 5		0.490060		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.004043	0.003350																	0.000000	
 7 	 6		1.224522		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.004048	0.002943																	0.000000	
 7 	 7		2.370624		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.003815	0.003236																	0.000000	
 7 	 8		2.064771		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.003791	0.003249																	0.000000	
 7 	 9		1.911985		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.003844	0.003188																	0.000000	
 7 	 10		2.141432		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.003889	0.003150																	0.000000	
 7 	 11		2.447016		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003790	0.003270																	0.000000	
 7 	 12		2.691572		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.003753	0.003334																	0.000000	
 7 	 13		2.446990		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003776	0.003282																	0.000000	
 7 	 14		2.477548		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.003764	0.003297																	0.000000	
 7 	 15		2.783257		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.003735	0.003374																	0.000000	
 7 	 16		2.905551		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003732	0.003406																	0.000000	
