Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 4 	 10		2.139985		0.000002																																																																																							-2.140694					0.000000																																																																																				-0.003552	0.004259																	0.000000	
 4 	 11		2.446102		0.000002																																																																																							-2.446496					0.000000																																																																																				-0.003705	0.004097																	0.000000	
 4 	 12		2.690986		0.000002																																																																																							-2.691153					0.000000																																																																																				-0.003815	0.003980																	0.000000	
 4 	 13		2.446174		0.000002																																																																																							-2.446496					0.000000																																																																																				-0.003739	0.004059																	0.000000	
 4 	 14		2.476821		0.000002																																																																																							-2.477081					0.000000																																																																																				-0.003768	0.004027																	0.000000	
 4 	 15		2.782897		0.000002																																																																																							-2.782897					0.000000																																																																																				-0.003895	0.003893																	0.000000	
 4 	 16		2.905341		0.000002																																																																																							-2.905225					0.000000																																																																																				-0.003950	0.003833																	0.000000	
 4 	 17		2.905375		0.000002																																																																																							-2.905225					0.000000																																																																																				-0.003965	0.003814																	0.000000	
 4 	 18		2.140293		0.000002																																																																																							-2.140694					0.000000																																																																																				-0.003693	0.004092																	0.000000	
 4 	 19		1.528586		0.000002																																																																																							-1.529063					0.000000																																																																																				-0.003648	0.004124																	0.000000	
 4 	 20		1.145722		0.000002																																																																																							-1.146628					0.000000																																																																																				-0.003423	0.004327																	0.000000	
 4 	 21		0.762678		0.000002																																																																																							-0.763985					0.000000																																																																																				-0.003201	0.004506																	0.000000	
 4 	 22		0.487773		0.000002																																																																																							-0.489367					0.000000																																																																																				-0.002993	0.004585																	0.000000	
 4 	 23		0.304299		0.000002																																																																																							-0.305854					0.000000																																																																																				-0.003002	0.004555																	0.000000	
 4 	 24		0.120259		0.000002																																																																																							-0.122342					0.000000																																																																																				-0.002748	0.004829																	0.000000	
 5 	 1		0.075122		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.003186	0.004462																	0.000000	
 5 	 2		0.029132		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.003087	0.004541																	0.000000	
 5 	 3		0.014775		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.003570	0.004022																	0.000000	
 5 	 4		0.182566		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.003367	0.004313																	0.000000	
 5 	 5		0.488014		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.003144	0.004497																	0.000000	
 5 	 6		1.222909		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003622	0.004130																	0.000000	
 5 	 7		2.370349		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.004033	0.003729																	0.000000	
 5 	 8		2.064876		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.004198	0.003551																	0.000000	
 5 	 9		1.911882		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.004154	0.003600																	0.000000	
 5 	 10		2.140889		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003990	0.003795																	0.000000	
 5 	 11		2.446995		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.004141	0.003641																	0.000000	
 5 	 12		2.691884		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.004254	0.003523																	0.000000	
 5 	 13		2.447054		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.004171	0.003611																	0.000000	
 5 	 14		2.477693		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.004197	0.003585																	0.000000	
 5 	 15		2.783784		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.004331	0.003443																	0.000000	
 5 	 16		2.906240		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.004392	0.003376																	0.000000	
 5 	 17		2.906283		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.004412	0.003354																	0.000000	
 5 	 18		2.141205		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.004144	0.003632																	0.000000	
 5 	 19		1.529646		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.004168	0.003585																	0.000000	
 5 	 20		1.146779		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.003947	0.003796																	0.000000	
 5 	 21		0.763469		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.003570	0.004086																	0.000000	
 5 	 22		0.488576		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.003421	0.004212																	0.000000	
 5 	 23		0.305345		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.003556	0.004065																	0.000000	
 5 	 24		0.121480		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.003396	0.004257																	0.000000	
 6 	 1		0.075981		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.003641	0.004058																	0.000000	
 6 	 2		0.030004		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.003564	0.004146																	0.000000	
 6 	 3		0.014886		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.003658	0.003999																	0.000000	
 6 	 4		0.182926		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.003567	0.004153																	0.000000	
 6 	 5		0.488467		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003371	0.004270																	0.000000	
 6 	 6		1.223286		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.003763	0.003894																	0.000000	
 6 	 7		2.370220		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.003945	0.003770																	0.000000	
 6 	 8		2.064503		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.004006	0.003733																	0.000000	
 6 	 9		1.911655		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.004037	0.003710																	0.000000	
 6 	 10		2.141023		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.004041	0.003712																	0.000000	
 6 	 11		2.446716		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003994	0.003774																	0.000000	
 6 	 12		2.691255		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.003942	0.003840																	0.000000	
 6 	 13		2.446720		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003996	0.003771																	0.000000	
 6 	 14		2.477293		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.003990	0.003778																	0.000000	
 6 	 15		2.782959		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.003925	0.003862																	0.000000	
 6 	 16		2.905234		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003902	0.003893																	0.000000	
 6 	 17		2.905245		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003908	0.003888																	0.000000	
 6 	 18		2.141077		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.004071	0.003687																	0.000000	
 6 	 19		1.529479		0.000000																																																																																							-1.529063					0.000000																																																																																				-0.004086	0.003670																	0.000000	
 6 	 20		1.146958		0.000000																																																																																							-1.146628					0.000000																																																																																				-0.004001	0.003671																	0.000000	
 6 	 21		0.764295		0.000000																																																																																							-0.763985					0.000000																																																																																				-0.003982	0.003671																	0.000000	
 6 	 22		0.489536		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003897	0.003728																	0.000000	
 6 	 23		0.305933		0.000000																																																																																							-0.305854					0.000000																																																																																				-0.003838	0.003759																	0.000000	
 6 	 24		0.121955		0.000000																																																																																							-0.122342					0.000000																																																																																				-0.003661	0.004047																	0.000000	
 7 	 1		0.075272		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.003296	0.004422																	0.000000	
 7 	 2		0.029330		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.003206	0.004461																	0.000000	
 7 	 3		0.014576		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.003475	0.004127																	0.000000	
 7 	 4		0.182622		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.003396	0.004286																	0.000000	
 7 	 5		0.488311		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003299	0.004354																	0.000000	
 7 	 6		1.222989		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.003623	0.004050																	0.000000	
 7 	 7		2.370201		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.003945	0.003789																	0.000000	
 7 	 8		2.064508		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.004013	0.003734																	0.000000	
 7 	 9		1.911574		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.004000	0.003755																	0.000000	
 7 	 10		2.140836		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.003956	0.003814																	0.000000	
 7 	 11		2.446847		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004057	0.003705																	0.000000	
 7 	 12		2.691626		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.004114	0.003641																	0.000000	
 7 	 13		2.446885		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004077	0.003687																	0.000000	
 7 	 14		2.477500		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.004091	0.003672																	0.000000	
 7 	 15		2.783438		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.004150	0.003608																	0.000000	
 7 	 16		2.905807		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.004170	0.003588																	0.000000	
