Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7											60.653792																								-21.488892																			-6.036514																						-33.128387																																																																																																																										0.000000	
 3 	 8											60.676254																								-21.511344																			-6.036514																						-33.128397																																																																																																																										0.000000	
 3 	 9											58.801722																								-21.337677																			-6.036514																						-31.427531																																																																																																																										0.000000	
 3 	 10											53.935423																								-18.594794																			-6.036514																						-29.304115																																																																																																																										0.000000	
 3 	 11											48.801743																								-15.571754																			-6.036514																						-27.193475																																																																																																																										0.000000	
 3 	 12											45.512185																								-13.861676																			-6.036514																						-25.613995																																																																																																																										0.000000	
 3 	 13											43.034023																								-12.437492																			-6.036514																						-24.560017																																																																																																																										0.000000	
 3 	 14											42.245688																								-12.281468																			-6.036514																						-23.927706																																																																																																																										0.000000	
 3 	 15											46.385401																								-16.658543																			-6.036514																						-23.690344																																																																																																																										0.000000	
 3 	 16											58.472255																								-20.598980																			-6.036514																						-31.836762																																																																																																																										0.000000	
 3 	 17											60.924986																								-21.760189																			-6.036514																						-33.128284																																																																																																																										0.000000	
 3 	 18											62.681151																								-23.516277																			-6.036514																						-33.128360																																																																																																																										0.000000	
 3 	 19											64.996962																								-25.832072																			-6.036514																						-33.128376																																																																																																																										0.000000	
 3 	 20											65.434077																								-26.269182																			-6.036514																						-33.128381																																																																																																																										0.000000	
 3 	 21											64.030933																								-24.866035																			-6.036514																						-33.128384																																																																																																																										0.000000	
 3 	 22											62.509722																								-23.344802																			-6.036514																						-33.128406																																																																																																																										0.000000	
 3 	 23											61.249255																								-22.084335																			-6.036514																						-33.128406																																																																																																																										0.000000	
 3 	 24											60.313148																								-21.148228																			-6.036514																						-33.128406																																																																																																																										0.000000	
 4 	 1											51.894505																								-23.821119																			-6.036456																						-22.036930																																																																																																																										0.000000	
 4 	 2											66.978263																								-27.813736																			-6.036458																						-33.128069																																																																																																																										0.000000	
 4 	 3											67.296725																								-28.132030																			-6.036458																						-33.128237																																																																																																																										0.000000	
 4 	 4											66.859387																								-27.694635																			-6.036459																						-33.128293																																																																																																																										0.000000	
 4 	 5											66.730307																								-27.565526																			-6.036459																						-33.128322																																																																																																																										0.000000	
 4 	 6											67.132655																								-27.967857																			-6.036459																						-33.128339																																																																																																																										0.000000	
 4 	 7											67.808618																								-28.643808																			-6.036459																						-33.128351																																																																																																																										0.000000	
 4 	 8											67.253717																								-28.088898																			-6.036459																						-33.128360																																																																																																																										0.000000	
 4 	 9											63.345485																								-24.486736																			-6.036459																						-32.822290																																																																																																																										0.000000	
 4 	 10											56.257853																								-20.493916																			-6.036459																						-29.727478																																																																																																																										0.000000	
 4 	 11											49.816082																								-16.939301																			-6.036459																						-26.840321																																																																																																																										0.000000	
 4 	 12											44.969980																								-14.217436																			-6.036460																						-24.716085																																																																																																																										0.000000	
 4 	 13											42.004654																								-12.789226																			-6.036462																						-23.178966																																																																																																																										0.000000	
 4 	 14											40.247042																								-12.440726																			-5.733401																						-22.072915																																																																																																																										0.000000	
 4 	 15											40.116370																								-13.201770																			-5.483778																						-21.430822																																																																																																																										0.000000	
 4 	 16											46.605926																								-19.284931																			-5.928862																						-21.392133																																																																																																																										0.000000	
 4 	 17											56.170710																								-28.003929																			-6.036398																						-22.130383																																																																																																																										0.000000	
 4 	 18											62.656784																								-32.150604																			-6.036460																						-24.469720																																																																																																																										0.000000	
 4 	 19											69.322965																								-35.869287																			-6.036459																						-27.417218																																																																																																																										0.000000	
 4 	 20											72.115363																								-37.401420																			-6.036459																						-28.677483																																																																																																																										0.000000	
 4 	 21											73.019781																								-37.425508																			-6.036459																						-29.557814																																																																																																																										0.000000	
 4 	 22											75.542640																								-36.995086																			-6.036460																						-32.511095																																																																																																																										0.000000	
 4 	 23											75.586397																								-36.421804																			-6.036460																						-33.128132																																																																																																																										0.000000	
 4 	 24											74.758589																								-35.593868																			-6.036461																						-33.128260																																																																																																																										0.000000	
 5 	 1											8.354962																								-3.228401																			-5.126453																						-0.000107																																																																																																																										0.000000	
 5 	 2											34.855150																								-3.263482																			-6.036468																						-25.555200																																																																																																																										0.000000	
 5 	 3											38.840318																								-3.902919																			-6.036499																						-28.900900																																																																																																																										0.000000	
 5 	 4											39.986261																								-4.686981																			-6.036498																						-29.262783																																																																																																																										0.000000	
 5 	 5											40.678694																								-5.046380																			-6.036498																						-29.595816																																																																																																																										0.000000	
 5 	 6											42.646199																								-6.422113																			-6.036498																						-30.187588																																																																																																																										0.000000	
 5 	 7											46.072184																								-9.197330																			-6.036498																						-30.838356																																																																																																																										0.000000	
 5 	 8											48.340387																								-11.417450																			-6.036498																						-30.886438																																																																																																																										0.000000	
 5 	 9											45.657513																								-11.464200																			-6.036498																						-28.156815																																																																																																																										0.000000	
 5 	 10											39.459769																								-7.888050																			-6.036498																						-25.535220																																																																																																																										0.000000	
 5 	 11											32.852919																								-4.123660																			-6.036500																						-22.692759																																																																																																																										0.000000	
 5 	 12											29.273183																								-3.508971																			-5.228153																						-20.536059																																																																																																																										0.000000	
 5 	 13											27.294043																								-3.206210																			-5.110734																						-18.977098																																																																																																																										0.000000	
 5 	 14											25.893341																								-3.181601																			-5.085610																						-17.626130																																																																																																																										0.000000	
 5 	 15											25.294196																								-3.230261																			-5.081727																						-16.982209																																																																																																																										0.000000	
 5 	 16											25.852926																								-3.395011																			-5.089298																						-17.368618																																																																																																																										0.000000	
 5 	 17											30.597192																								-6.588035																			-5.124762																						-18.884394																																																																																																																										0.000000	
 5 	 18											42.969289																								-15.600313																			-5.771973																						-21.597003																																																																																																																										0.000000	
 5 	 19											47.933600																								-17.449938																			-6.036468																						-24.447194																																																																																																																										0.000000	
 5 	 20											55.801941																								-18.015123																			-6.036499																						-31.750319																																																																																																																										0.000000	
 5 	 21											56.778824																								-17.614029																			-6.036498																						-33.128296																																																																																																																										0.000000	
 5 	 22											56.340127																								-17.175280																			-6.036498																						-33.128348																																																																																																																										0.000000	
 5 	 23											55.787363																								-16.622499																			-6.036498																						-33.128366																																																																																																																										0.000000	
 5 	 24											54.304440																								-15.139566																			-6.036499																						-33.128375																																																																																																																										0.000000	
 6 	 1											2.557368																								-0.000000																			-2.557338																						-0.000030																																																																																																																										0.000000	
 6 	 2											7.115530																								-0.000000																			-2.557330																						-4.558200																																																																																																																										0.000000	
 6 	 3											22.546649																								-0.000000																			-4.168790																						-18.377859																																																																																																																										0.000000	
 6 	 4											23.126946																								-0.000000																			-4.230504																						-18.896442																																																																																																																										0.000000	
 6 	 5											23.630256																								-0.000000																			-4.251097																						-19.379158																																																																																																																										0.000000	
 6 	 6											24.033294																								-0.000000																			-4.269287																						-19.764007																																																																																																																										0.000000	
 6 	 7											23.873657																								-0.000000																			-4.288480																						-19.585177																																																																																																																										0.000000	
 6 	 8											21.706269																								-0.000000																			-4.243868																						-17.462400																																																																																																																										0.000000	
 6 	 9											18.156943																								-0.000000																			-4.132723																						-14.024219																																																																																																																										0.000000	
 6 	 10											14.939840																								-0.000000																			-3.660812																						-11.279028																																																																																																																										0.000000	
 6 	 11											13.788844																								-0.000000																			-3.353542																						-10.435301																																																																																																																										0.000000	
 6 	 12											12.874099																								-0.000000																			-3.053851																						-9.820247																																																																																																																										0.000000	
 6 	 13											12.101571																								-0.000000																			-2.557308																						-9.544262																																																																																																																										0.000000	
 6 	 14											12.038490																								-0.000000																			-2.557310																						-9.481179																																																																																																																										0.000000	
 6 	 15											12.062149																								-0.000000																			-2.557313																						-9.504836																																																																																																																										0.000000	
 6 	 16											11.486528																								-0.000000																			-2.557318																						-8.929209																																																																																																																										0.000000	
 6 	 17											11.872968																								-0.000000																			-2.557378																						-9.315589																																																																																																																										0.000000	
 6 	 18											14.673079																								-0.000000																			-3.591183																						-11.081896																																																																																																																										0.000000	
 6 	 19											16.463634																								-0.000000																			-3.899302																						-12.564332																																																																																																																										0.000000	
 6 	 20											19.170535																								-0.000000																			-4.140962																						-15.029572																																																																																																																										0.000000	
 6 	 21											21.741682																								-0.000000																			-4.210647																						-17.531035																																																																																																																										0.000000	
 6 	 22											26.740163																								-0.000000																			-4.242902																						-22.497260																																																																																																																										0.000000	
 6 	 23											37.506822																								-0.000000																			-4.378447																						-33.128374																																																																																																																										0.000000	
 6 	 24											37.520830																								-0.000000																			-4.392438																						-33.128391																																																																																																																										0.000000	
 7 	 1											4.616579																								-0.000001																			-4.616524																						-0.000054																																																																																																																										0.000000	
 7 	 2											25.887110																								-0.000001																			-4.630078																						-21.257031																																																																																																																										0.000000	
 7 	 3											32.856027																								-0.000001																			-6.036493																						-26.819533																																																																																																																										0.000000	
 7 	 4											33.273657																								-0.000001																			-6.036507																						-27.237149																																																																																																																										0.000000	
 7 	 5											33.660198																								-0.000001																			-6.036507																						-27.623690																																																																																																																										0.000000	
 7 	 6											33.895801																								-0.000001																			-6.036506																						-27.859294																																																																																																																										0.000000	
 7 	 7											33.338756																								-0.000001																			-6.036507																						-27.302248																																																																																																																										0.000000	
 7 	 8											30.757520																								-0.000001																			-6.036507																						-24.721012																																																																																																																										0.000000	
 7 	 9											27.712043																								-0.000001																			-5.340147																						-22.371895																																																																																																																										0.000000	
 7 	 10											24.919964																								-0.000001																			-4.701049																						-20.218913																																																																																																																										0.000000	
 7 	 11											22.327198																								-0.000001																			-4.589558																						-17.737638																																																																																																																										0.000000	
 7 	 12											20.333757																								-0.000001																			-4.552864																						-15.780892																																																																																																																										0.000000	
 7 	 13											18.914147																								-0.000001																			-4.524863																						-14.389283																																																																																																																										0.000000	
 7 	 14											18.481545																								-0.000001																			-4.516946																						-13.964597																																																																																																																										0.000000	
 7 	 15											18.427590																								-0.000001																			-4.520234																						-13.907355																																																																																																																										0.000000	
 7 	 16											18.603327																								-0.000001																			-4.524160																						-14.079166																																																																																																																										0.000000	
 7 	 17											19.625266																								-0.000001																			-4.538870																						-15.086394																																																																																																																										0.000000	
 7 	 18											21.067415																								-0.000001																			-4.547429																						-16.519984																																																																																																																										0.000000	
 7 	 19											22.584141																								-0.000001																			-4.561646																						-18.022493																																																																																																																										0.000000	
 7 	 20											25.429337																								-0.000001																			-4.637915																						-20.791421																																																																																																																										0.000000	
 7 	 21											30.581033																								-0.000001																			-4.721014																						-25.860017																																																																																																																										0.000000	
 7 	 22											39.164827																								-0.000001																			-6.036483																						-33.128343																																																																																																																										0.000000	
 7 	 23											39.164884																								-0.000001																			-6.036507																						-33.128376																																																																																																																										0.000000	
 7 	 24											39.164892																								-0.000001																			-6.036507																						-33.128384																																																																																																																										0.000000	
 8 	 1											4.983969																								-0.000002																			-4.983887																						-0.000080																																																																																																																										0.000000	
 8 	 2											33.116060																								-0.000001																			-6.036488																						-27.079571																																																																																																																										0.000000	
 8 	 3											35.863141																								-0.000001																			-6.036509																						-29.826631																																																																																																																										0.000000	
 8 	 4											36.295014																								-0.000001																			-6.036509																						-30.258504																																																																																																																										0.000000	
 8 	 5											36.603923																								-0.000001																			-6.036509																						-30.567413																																																																																																																										0.000000	
 8 	 6											36.905427																								-0.000001																			-6.036509																						-30.868916																																																																																																																										0.000000	
 8 	 7											36.498131																								-0.000001																			-6.036509																						-30.461620																																																																																																																										0.000000	
 8 	 8											33.756228																								-0.000001																			-6.036510																						-27.719717																																																																																																																										0.000000	
 8 	 9											31.152442																								-0.000001																			-6.036511																						-25.115930																																																																																																																										0.000000	
 8 	 10											29.138906																								-0.000001																			-6.036511																						-23.102394																																																																																																																										0.000000	
 8 	 11											26.901542																								-0.000001																			-5.315457																						-21.586084																																																																																																																										0.000000	
 8 	 12											25.558623																								-0.000001																			-5.040492																						-20.518129																																																																																																																										0.000000	
 8 	 13											24.892660																								-0.000001																			-4.931140																						-19.961519																																																																																																																										0.000000	
 8 	 14											24.321206																								-0.000001																			-4.899159																						-19.422046																																																																																																																										0.000000	
 8 	 15											24.702385																								-0.000001																			-4.947455																						-19.754929																																																																																																																										0.000000	
 8 	 16											24.930268																								-0.000001																			-4.987128																						-19.943139																																																																																																																										0.000000	
 8 	 17											26.495776																								-0.000001																			-5.370133																						-21.125642																																																																																																																										0.000000	
 8 	 18											28.352816																								-0.000001																			-6.036484																						-22.316331																																																																																																																										0.000000	
 8 	 19											36.156404																								-0.000001																			-6.036511																						-30.119892																																																																																																																										0.000000	
 8 	 20											39.164859																								-0.000001																			-6.036511																						-33.128347																																																																																																																										0.000000	
 8 	 21											39.164885																								-0.000001																			-6.036510																						-33.128374																																																																																																																										0.000000	
 8 	 22											39.164894																								-0.000001																			-6.036510																						-33.128384																																																																																																																										0.000000	
 8 	 23											39.164899																								-0.000001																			-6.036510																						-33.128388																																																																																																																										0.000000	
 8 	 24											39.164902																								-0.000001																			-6.036510																						-33.128392																																																																																																																										0.000000	
 9 	 1											2.557371																								-0.000001																			-2.557342																						-0.000028																																																																																																																										0.000000	
 9 	 2											2.557377																								-0.000001																			-2.557328																						-0.000048																																																																																																																										0.000000	
 9 	 3											11.573167																								-0.000001																			-2.557322																						-9.015844																																																																																																																										0.000000	
