Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 8											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 9											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 10											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 11											95.590688																								-57.332822																		-5.129460																						-33.128406																																																																																																																										0.000000	
 3 	 12											95.062035																								-57.332822																		-4.600807																						-33.128406																																																																																																																										0.000000	
 3 	 13											94.900439																								-57.332822																		-4.439211																						-33.128406																																																																																																																										0.000000	
 3 	 14											94.868677																								-57.332822																		-4.407448																						-33.128406																																																																																																																										0.000000	
 3 	 15											94.875321																								-57.332822																		-4.414093																						-33.128406																																																																																																																										0.000000	
 3 	 16											94.898573																								-57.332822																		-4.437345																						-33.128406																																																																																																																										0.000000	
 3 	 17											94.982313																								-57.332822																		-4.521085																						-33.128406																																																																																																																										0.000000	
 3 	 18											96.497719																								-57.332822																		-6.036490																						-33.128406																																																																																																																										0.000000	
 3 	 19											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 20											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 21											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 22											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 23											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 24											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 4 	 1											96.497736																								-57.332821																		-6.036509																						-33.128406																																																																																																																										0.000000	
 4 	 2											96.497736																								-57.332821																		-6.036508																						-33.128406																																																																																																																										0.000000	
 4 	 3											96.497736																								-57.332821																		-6.036508																						-33.128406																																																																																																																										0.000000	
 4 	 4											96.497736																								-57.332821																		-6.036508																						-33.128406																																																																																																																										0.000000	
 4 	 5											96.497736																								-57.332821																		-6.036508																						-33.128406																																																																																																																										0.000000	
 4 	 6											96.497736																								-57.332821																		-6.036508																						-33.128406																																																																																																																										0.000000	
 4 	 7											96.497736																								-57.332821																		-6.036508																						-33.128406																																																																																																																										0.000000	
 4 	 8											96.497736																								-57.332821																		-6.036508																						-33.128406																																																																																																																										0.000000	
 4 	 9											96.497736																								-57.332821																		-6.036508																						-33.128406																																																																																																																										0.000000	
 4 	 10											96.497736																								-57.332821																		-6.036508																						-33.128406																																																																																																																										0.000000	
 4 	 11											93.641693																								-57.332821																		-4.655147																						-31.653725																																																																																																																										0.000000	
 4 	 12											90.908908																								-57.332821																		-4.328833																						-29.247254																																																																																																																										0.000000	
 4 	 13											93.497349																								-57.332821																		-4.277614																						-31.886914																																																																																																																										0.000000	
 4 	 14											94.723151																								-57.332821																		-4.261986																						-33.128344																																																																																																																										0.000000	
 4 	 15											94.719313																								-57.332821																		-4.258120																						-33.128372																																																																																																																										0.000000	
 4 	 16											94.722050																								-57.332821																		-4.260844																						-33.128384																																																																																																																										0.000000	
 4 	 17											94.735460																								-57.332821																		-4.274248																						-33.128390																																																																																																																										0.000000	
 4 	 18											94.765242																								-57.332821																		-4.304027																						-33.128394																																																																																																																										0.000000	
 4 	 19											94.933495																								-57.332821																		-4.472278																						-33.128396																																																																																																																										0.000000	
 4 	 20											96.497705																								-57.332821																		-6.036486																						-33.128397																																																																																																																										0.000000	
 4 	 21											96.497728																								-57.332821																		-6.036509																						-33.128398																																																																																																																										0.000000	
 4 	 22											96.497729																								-57.332821																		-6.036508																						-33.128399																																																																																																																										0.000000	
 4 	 23											96.497730																								-57.332821																		-6.036508																						-33.128400																																																																																																																										0.000000	
 4 	 24											96.497730																								-57.332821																		-6.036508																						-33.128401																																																																																																																										0.000000	
 5 	 1											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 2											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 3											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 4											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 5											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 6											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 7											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 8											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 9											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 10											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 11											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 12											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 13											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 14											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 15											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 16											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 17											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 18											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 19											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 20											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 21											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 22											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 23											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 5 	 24											96.497755																								-57.332826																		-6.036523																						-33.128406																																																																																																																										0.000000	
 6 	 1											2.557330																								-0.000001																		-2.557320																						-0.000010																																																																																																																										0.000000	
 6 	 2											2.557330																								-0.000001																		-2.557316																						-0.000013																																																																																																																										0.000000	
 6 	 3											2.557335																								-0.000001																		-2.557315																						-0.000020																																																																																																																										0.000000	
 6 	 4											2.557355																								-0.000001																		-2.557314																						-0.000041																																																																																																																										0.000000	
 6 	 5											17.240140																								-0.000001																		-2.557314																						-14.682826																																																																																																																										0.000000	
 6 	 6											26.197457																								-0.000001																		-2.557313																						-23.640143																																																																																																																										0.000000	
 6 	 7											25.994944																								-0.000001																		-2.557313																						-23.437630																																																																																																																										0.000000	
 6 	 8											23.591189																								-0.000001																		-2.557313																						-21.033875																																																																																																																										0.000000	
 6 	 9											19.697942																								-0.000001																		-2.557313																						-17.140629																																																																																																																										0.000000	
 6 	 10											16.589407																								-0.000001																		-2.557313																						-14.032094																																																																																																																										0.000000	
 6 	 11											15.634007																								-0.000001																		-2.557313																						-13.076694																																																																																																																										0.000000	
 6 	 12											14.937546																								-0.000001																		-2.557313																						-12.380233																																																																																																																										0.000000	
 6 	 13											14.625031																								-0.000001																		-2.557313																						-12.067718																																																																																																																										0.000000	
 6 	 14											14.553600																								-0.000001																		-2.557313																						-11.996287																																																																																																																										0.000000	
 6 	 15											14.580387																								-0.000001																		-2.557313																						-12.023074																																																																																																																										0.000000	
 6 	 16											13.928569																								-0.000001																		-2.557313																						-11.371256																																																																																																																										0.000000	
 6 	 17											14.366086																								-0.000001																		-2.557312																						-11.808773																																																																																																																										0.000000	
 6 	 18											16.366255																								-0.000001																		-2.557312																						-13.808942																																																																																																																										0.000000	
 6 	 19											29.571665																								-0.000001																		-2.557312																						-27.014352																																																																																																																										0.000000	
 6 	 20											35.685668																								-0.000001																		-2.557312																						-33.128355																																																																																																																										0.000000	
 6 	 21											35.685696																								-0.000001																		-2.557312																						-33.128384																																																																																																																										0.000000	
 6 	 22											35.685703																								-0.000001																		-2.557311																						-33.128392																																																																																																																										0.000000	
 6 	 23											35.685705																								-0.000001																		-2.557309																						-33.128396																																																																																																																										0.000000	
 6 	 24											35.685704																								-0.000001																		-2.557306																						-33.128398																																																																																																																										0.000000	
 7 	 1											9.368912																								-0.000000																		-2.557320																						-6.811592																																																																																																																										0.000000	
 7 	 2											33.726580																								-0.000000																		-2.603842																						-31.122738																																																																																																																										0.000000	
 7 	 3											36.668694																								-0.000000																		-5.039186																						-31.629508																																																																																																																										0.000000	
 7 	 4											37.176518																								-0.000000																		-5.074118																						-32.102400																																																																																																																										0.000000	
 7 	 5											37.629112																								-0.000000																		-5.089008																						-32.540103																																																																																																																										0.000000	
 7 	 6											37.919627																								-0.000000																		-5.112733																						-32.806894																																																																																																																										0.000000	
 7 	 7											37.318515																								-0.000000																		-5.142400																						-32.176115																																																																																																																										0.000000	
 7 	 8											34.349234																								-0.000000																		-5.096003																						-29.253232																																																																																																																										0.000000	
 7 	 9											31.619485																								-0.000000																		-5.026293																						-26.593192																																																																																																																										0.000000	
 7 	 10											28.843545																								-0.000000																		-4.688299																						-24.155246																																																																																																																										0.000000	
 7 	 11											23.928774																								-0.000000																		-2.583220																						-21.345554																																																																																																																										0.000000	
 7 	 12											21.687130																								-0.000000																		-2.557313																						-19.129817																																																																																																																										0.000000	
 7 	 13											20.111331																								-0.000000																		-2.557313																						-17.554018																																																																																																																										0.000000	
 7 	 14											19.630434																								-0.000000																		-2.557313																						-17.073121																																																																																																																										0.000000	
 7 	 15											19.565615																								-0.000000																		-2.557313																						-17.008302																																																																																																																										0.000000	
 7 	 16											19.760169																								-0.000000																		-2.557313																						-17.202856																																																																																																																										0.000000	
 7 	 17											20.900710																								-0.000000																		-2.557313																						-18.343397																																																																																																																										0.000000	
 7 	 18											32.217226																								-0.000000																		-2.557313																						-29.659912																																																																																																																										0.000000	
 7 	 19											35.685707																								-0.000000																		-2.557313																						-33.128394																																																																																																																										0.000000	
 7 	 20											35.685714																								-0.000000																		-2.557314																						-33.128400																																																																																																																										0.000000	
 7 	 21											35.685716																								-0.000000																		-2.557314																						-33.128402																																																																																																																										0.000000	
 7 	 22											35.685717																								-0.000000																		-2.557314																						-33.128403																																																																																																																										0.000000	
 7 	 23											35.685719																								-0.000000																		-2.557315																						-33.128404																																																																																																																										0.000000	
 7 	 24											38.223910																								-0.000000																		-5.095506																						-33.128404																																																																																																																										0.000000	
 8 	 1											8.899031																								-0.000000																		-4.541855																						-4.357176																																																																																																																										0.000000	
 8 	 2											37.682845																								-0.000000																		-4.554446																						-33.128398																																																																																																																										0.000000	
 8 	 3											37.845063																								-0.000000																		-4.716660																						-33.128402																																																																																																																										0.000000	
 8 	 4											38.325801																								-0.000000																		-5.197397																						-33.128404																																																																																																																										0.000000	
 8 	 5											38.948938																								-0.000000																		-5.820533																						-33.128404																																																																																																																										0.000000	
 8 	 6											39.164921																								-0.000000																		-6.036517																						-33.128405																																																																																																																										0.000000	
 8 	 7											39.164922																								-0.000000																		-6.036516																						-33.128405																																																																																																																										0.000000	
 8 	 8											37.779916																								-0.000000																		-5.131018																						-32.648898																																																																																																																										0.000000	
 8 	 9											34.345634																								-0.000000																		-4.645259																						-29.700375																																																																																																																										0.000000	
 8 	 10											32.006320																								-0.000000																		-4.585940																						-27.420380																																																																																																																										0.000000	
 8 	 11											30.253516																								-0.000000																		-4.550136																						-25.703379																																																																																																																										0.000000	
 8 	 12											29.017361																								-0.000000																		-4.523306																						-24.494055																																																																																																																										0.000000	
 8 	 13											28.353225																								-0.000000																		-4.489455																						-23.863769																																																																																																																										0.000000	
 8 	 14											35.338525																								-0.000000																		-4.464497																						-30.874028																																																																																																																										0.000000	
 8 	 15											37.625023																								-0.000000																		-4.496626																						-33.128397																																																																																																																										0.000000	
 8 	 16											37.637798																								-0.000000																		-4.509396																						-33.128402																																																																																																																										0.000000	
 8 	 17											37.678250																								-0.000000																		-4.549846																						-33.128403																																																																																																																										0.000000	
 8 	 18											37.690169																								-0.000000																		-4.561765																						-33.128404																																																																																																																										0.000000	
 8 	 19											37.728747																								-0.000000																		-4.600343																						-33.128405																																																																																																																										0.000000	
 8 	 20											37.779494																								-0.000000																		-4.651089																						-33.128405																																																																																																																										0.000000	
 8 	 21											37.824604																								-0.000000																		-4.696199																						-33.128405																																																																																																																										0.000000	
 8 	 22											39.164924																								-0.000000																		-6.036518																						-33.128405																																																																																																																										0.000000	
 8 	 23											39.164928																								-0.000000																		-6.036523																						-33.128405																																																																																																																										0.000000	
 8 	 24											39.164929																								-0.000000																		-6.036523																						-33.128405																																																																																																																										0.000000	
 9 	 1											79.125886																								-57.332826																		-5.787658																						-16.005401																																																																																																																										0.000000	
 9 	 2											79.503736																								-57.332826																		-5.790494																						-16.380416																																																																																																																										0.000000	
 9 	 3											80.017634																								-57.332826																		-6.036523																						-16.648285																																																																																																																										0.000000	
