Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7											134.087330																								-7.211638																			-3.033473																						-123.842218																																																																																																																										0.000000	
 3 	 8											133.863453																								-7.095708																			-3.029972																						-123.737773																																																																																																																										0.000000	
 3 	 9											127.679381																								-7.468521																			-3.027553																						-117.183307																																																																																																																										0.000000	
 3 	 10											119.051035																								-6.755745																			-3.028698																						-109.266593																																																																																																																										0.000000	
 3 	 11											110.265365																								-5.838857																			-3.033512																						-101.392996																																																																																																																										0.000000	
 3 	 12											103.989025																								-5.444725																			-3.034471																						-95.509829																																																																																																																										0.000000	
 3 	 13											99.676863																								-5.089891																			-3.030860																						-91.556111																																																																																																																										0.000000	
 3 	 14											97.392249																								-5.120789																			-3.031386																						-89.240074																																																																																																																										0.000000	
 3 	 15											97.083514																								-5.712644																			-3.036408																						-88.334462																																																																																																																										0.000000	
 3 	 16											99.017979																								-6.548958																			-3.039645																						-89.429376																																																																																																																										0.000000	
 3 	 17											103.375070																								-7.619937																			-3.041134																						-92.713998																																																																																																																										0.000000	
 3 	 18											112.624309																								-9.601060																			-3.032646																						-99.990603																																																																																																																										0.000000	
 3 	 19											135.701070																								-11.953503																			-3.028761																						-120.718806																																																																																																																										0.000000	
 3 	 20											142.582272																								-12.654904																			-3.026985																						-126.900383																																																																																																																										0.000000	
 3 	 21											141.766298																								-11.840548																			-3.025309																						-126.900441																																																																																																																										0.000000	
 3 	 22											142.457784																								-12.533193																			-3.024138																						-126.900453																																																																																																																										0.000000	
 3 	 23											141.874327																								-11.950643																			-3.023228																						-126.900456																																																																																																																										0.000000	
 3 	 24											141.223463																								-11.301013																			-3.021997																						-126.900454																																																																																																																										0.000000	
 4 	 1											141.661811																								-20.337833																			-3.960573																						-117.363404																																																																																																																										0.000000	
 4 	 2											151.034907																								-20.176897																			-3.957971																						-126.900039																																																																																																																										0.000000	
 4 	 3											151.615149																								-20.755546																			-3.959321																						-126.900281																																																																																																																										0.000000	
 4 	 4											151.902187																								-21.041953																			-3.959884																						-126.900351																																																																																																																										0.000000	
 4 	 5											151.843288																								-20.977591																			-3.965315																						-126.900382																																																																																																																										0.000000	
 4 	 6											152.267724																								-21.388148																			-3.979176																						-126.900401																																																																																																																										0.000000	
 4 	 7											152.954282																								-22.048508																			-4.005360																						-126.900413																																																																																																																										0.000000	
 4 	 8											152.386792																								-21.488002																			-3.998369																						-126.900421																																																																																																																										0.000000	
 4 	 9											145.215448																								-18.837628																			-3.995039																						-122.382781																																																																																																																										0.000000	
 4 	 10											131.743300																								-16.897342																			-4.000552																						-110.845406																																																																																																																										0.000000	
 4 	 11											119.181687																								-15.092970																			-4.008982																						-100.079736																																																																																																																										0.000000	
 4 	 12											109.716032																								-13.540350																			-4.016659																						-92.159023																																																																																																																										0.000000	
 4 	 13											103.206338																								-12.769177																			-4.009627																						-86.427534																																																																																																																										0.000000	
 4 	 14											99.029711																								-12.715555																			-4.010879																						-82.303277																																																																																																																										0.000000	
 4 	 15											97.245897																								-13.315870																			-4.020925																						-79.909102																																																																																																																										0.000000	
 4 	 16											99.754486																								-15.963748																			-4.025860																						-79.764879																																																																																																																										0.000000	
 4 	 17											106.863168																								-20.318993																			-4.026563																						-82.517612																																																																																																																										0.000000	
 4 	 18											120.027567																								-24.783173																			-4.004107																						-91.240287																																																																																																																										0.000000	
 4 	 19											134.779465																								-28.557173																			-3.991714																						-102.230577																																																																																																																										0.000000	
 4 	 20											140.905576																								-29.990709																			-3.985100																						-106.929767																																																																																																																										0.000000	
 4 	 21											155.136728																								-29.801367																			-3.978326																						-121.357036																																																																																																																										0.000000	
 4 	 22											161.233000																								-30.359452																			-3.973526																						-126.900022																																																																																																																										0.000000	
 4 	 23											161.479658																								-30.609344																			-3.969992																						-126.900323																																																																																																																										0.000000	
 4 	 24											160.504241																								-29.638464																			-3.965401																						-126.900376																																																																																																																										0.000000	
 5 	 1											91.165386																								-3.430795																			-3.648339																						-84.086252																																																																																																																										0.000000	
 5 	 2											92.484013																								-3.239891																			-3.648157																						-85.595964																																																																																																																										0.000000	
 5 	 3											111.453608																								-3.440164																			-3.654084																						-104.359360																																																																																																																										0.000000	
 5 	 4											116.348929																								-3.585175																			-3.651623																						-109.112131																																																																																																																										0.000000	
 5 	 5											117.687138																								-3.677101																			-3.656121																						-110.353915																																																																																																																										0.000000	
 5 	 6											120.318919																								-4.090862																			-3.667598																						-112.560458																																																																																																																										0.000000	
 5 	 7											123.761261																								-5.083320																			-3.691001																						-114.986941																																																																																																																										0.000000	
 5 	 8											125.226090																								-6.376701																			-3.683236																						-115.166153																																																																																																																										0.000000	
 5 	 9											116.620049																								-7.951285																			-3.680444																						-104.988320																																																																																																																										0.000000	
 5 	 10											105.661731																								-6.763838																			-3.684702																						-95.213190																																																																																																																										0.000000	
 5 	 11											92.627410																								-4.322038																			-3.690843																						-84.614529																																																																																																																										0.000000	
 5 	 12											83.857999																								-3.588330																			-3.696836																						-76.572833																																																																																																																										0.000000	
 5 	 13											77.491233																								-3.040715																			-3.690598																						-70.759921																																																																																																																										0.000000	
 5 	 14											72.447060																								-3.032893																			-3.691601																						-65.722566																																																																																																																										0.000000	
 5 	 15											70.168627																								-3.146577																			-3.700474																						-63.321575																																																																																																																										0.000000	
 5 	 16											71.883663																								-3.416275																			-3.705011																						-64.762377																																																																																																																										0.000000	
 5 	 17											78.879139																								-4.759076																			-3.705800																						-70.414262																																																																																																																										0.000000	
 5 	 18											92.332951																								-8.117545																			-3.686642																						-80.528764																																																																																																																										0.000000	
 5 	 19											104.705078																								-9.873333																			-3.675540																						-91.156205																																																																																																																										0.000000	
 5 	 20											110.433272																								-10.347585																			-3.670381																						-96.415307																																																																																																																										0.000000	
 5 	 21											113.161969																								-9.997407																			-3.665469																						-99.499093																																																																																																																										0.000000	
 5 	 22											119.990543																								-10.582367																			-3.662578																						-105.745599																																																																																																																										0.000000	
 5 	 23											138.246609																								-11.192465																			-3.661291																						-123.392853																																																																																																																										0.000000	
 5 	 24											138.942951																								-9.553816																			-3.659935																						-125.729200																																																																																																																										0.000000	
 6 	 1											50.100473																								-0.000000																			-4.966101																						-45.134372																																																																																																																										0.000000	
 6 	 2											51.713325																								-0.000000																			-4.973118																						-46.740207																																																																																																																										0.000000	
 6 	 3											70.098624																								-0.000000																			-4.975717																						-65.122907																																																																																																																										0.000000	
 6 	 4											75.433722																								-0.000000																			-4.974560																						-70.459162																																																																																																																										0.000000	
 6 	 5											77.238423																								-0.000000																			-4.979357																						-72.259065																																																																																																																										0.000000	
 6 	 6											78.680661																								-0.000000																			-4.986609																						-73.694052																																																																																																																										0.000000	
 6 	 7											78.031032																								-0.000000																			-5.003783																						-73.027249																																																																																																																										0.000000	
 6 	 8											70.113535																								-0.000000																			-5.001480																						-65.112055																																																																																																																										0.000000	
 6 	 9											57.292294																								-0.000000																			-5.000182																						-52.292111																																																																																																																										0.000000	
 6 	 10											47.060218																								-0.000000																			-5.004105																						-42.056113																																																																																																																										0.000000	
 6 	 11											43.924054																								-0.000000																			-5.013947																						-38.910107																																																																																																																										0.000000	
 6 	 12											41.632412																								-0.000000																			-5.015655																						-36.616757																																																																																																																										0.000000	
 6 	 13											40.600630																								-0.000000																			-5.012940																						-35.587690																																																																																																																										0.000000	
 6 	 14											40.367521																								-0.000000																			-5.015045																						-35.352475																																																																																																																										0.000000	
 6 	 15											40.462828																								-0.000000																			-5.022142																						-35.440685																																																																																																																										0.000000	
 6 	 16											38.321450																								-0.000000																			-5.027104																						-33.294346																																																																																																																										0.000000	
 6 	 17											39.766096																								-0.000000																			-5.031054																						-34.735042																																																																																																																										0.000000	
 6 	 18											46.340163																								-0.000000																			-5.019095																						-41.321067																																																																																																																										0.000000	
 6 	 19											51.861718																								-0.000000																			-5.013092																						-46.848625																																																																																																																										0.000000	
 6 	 20											61.047231																								-0.000000																			-5.006465																						-56.040766																																																																																																																										0.000000	
 6 	 21											70.373710																								-0.000000																			-5.005744																						-65.367966																																																																																																																										0.000000	
 6 	 22											78.006066																								-0.000000																			-5.005045																						-73.001021																																																																																																																										0.000000	
 6 	 23											96.738644																								-0.000000																			-5.003233																						-91.735410																																																																																																																										0.000000	
 6 	 24											98.498248																								-0.000000																			-5.002148																						-93.496100																																																																																																																										0.000000	
 7 	 1											80.550451																								-0.000001																			-4.231086																						-76.319364																																																																																																																										0.000000	
 7 	 2											82.171333																								-0.000001																			-4.231214																						-77.940119																																																																																																																										0.000000	
 7 	 3											100.838914																								-0.000001																			-4.240971																						-96.597942																																																																																																																										0.000000	
 7 	 4											105.800524																								-0.000001																			-4.241363																						-101.559160																																																																																																																										0.000000	
 7 	 5											107.247773																								-0.000001																			-4.247318																						-103.000454																																																																																																																										0.000000	
 7 	 6											108.140779																								-0.000001																			-4.261829																						-103.878949																																																																																																																										0.000000	
 7 	 7											106.091310																								-0.000001																			-4.289413																						-101.801896																																																																																																																										0.000000	
 7 	 8											96.461442																								-0.000001																			-4.284194																						-92.177246																																																																																																																										0.000000	
 7 	 9											87.700465																								-0.000001																			-4.282369																						-83.418094																																																																																																																										0.000000	
 7 	 10											79.683049																								-0.000001																			-4.292777																						-75.390271																																																																																																																										0.000000	
 7 	 11											70.439229																								-0.000001																			-4.300889																						-66.138339																																																																																																																										0.000000	
 7 	 12											63.150629																								-0.000001																			-4.308409																						-58.842219																																																																																																																										0.000000	
 7 	 13											57.952375																								-0.000001																			-4.299047																						-53.653327																																																																																																																										0.000000	
 7 	 14											56.369816																								-0.000001																			-4.300019																						-52.069796																																																																																																																										0.000000	
 7 	 15											56.164661																								-0.000001																			-4.308304																						-51.856356																																																																																																																										0.000000	
 7 	 16											56.809790																								-0.000001																			-4.312802																						-52.496987																																																																																																																										0.000000	
 7 	 17											60.567109																								-0.000001																			-4.314465																						-56.252644																																																																																																																										0.000000	
 7 	 18											65.891020																								-0.000001																			-4.292944																						-61.598075																																																																																																																										0.000000	
 7 	 19											71.477862																								-0.000001																			-4.277383																						-67.200479																																																																																																																										0.000000	
 7 	 20											81.793887																								-0.000001																			-4.268907																						-77.524979																																																																																																																										0.000000	
 7 	 21											86.568103																								-0.000001																			-4.263683																						-82.304419																																																																																																																										0.000000	
 7 	 22											94.334009																								-0.000001																			-4.260087																						-90.073921																																																																																																																										0.000000	
 7 	 23											113.646563																								-0.000001																			-4.258658																						-109.387904																																																																																																																										0.000000	
 7 	 24											116.282880																								-0.000001																			-4.257482																						-112.025396																																																																																																																										0.000000	
 8 	 1											90.333164																								-0.000001																			-3.854932																						-86.478230																																																																																																																										0.000000	
 8 	 2											92.767044																								-0.000001																			-3.859180																						-88.907863																																																																																																																										0.000000	
 8 	 3											111.680330																								-0.000001																			-3.869013																						-107.811317																																																																																																																										0.000000	
 8 	 4											116.695923																								-0.000001																			-3.871052																						-112.824871																																																																																																																										0.000000	
 8 	 5											117.854271																								-0.000001																			-3.877564																						-113.976707																																																																																																																										0.000000	
 8 	 6											118.993864																								-0.000001																			-3.892927																						-115.100937																																																																																																																										0.000000	
 8 	 7											117.504314																								-0.000001																			-3.922063																						-113.582250																																																																																																																										0.000000	
 8 	 8											107.272066																								-0.000001																			-3.913562																						-103.358504																																																																																																																										0.000000	
 8 	 9											97.558068																								-0.000001																			-3.908293																						-93.649774																																																																																																																										0.000000	
 8 	 10											90.057126																								-0.000001																			-3.915225																						-86.141900																																																																																																																										0.000000	
 8 	 11											84.417285																								-0.000001																			-3.929261																						-80.488023																																																																																																																										0.000000	
 8 	 12											80.443723																								-0.000001																			-3.937786																						-76.505936																																																																																																																										0.000000	
 8 	 13											78.361763																								-0.000001																			-3.931259																						-74.430503																																																																																																																										0.000000	
 8 	 14											76.354537																								-0.000001																			-3.935563																						-72.418973																																																																																																																										0.000000	
 8 	 15											77.613781																								-0.000001																			-3.953582																						-73.660198																																																																																																																										0.000000	
 8 	 16											78.328142																								-0.000001																			-3.966156																						-74.361985																																																																																																																										0.000000	
 8 	 17											82.742985																								-0.000001																			-3.971778																						-78.771207																																																																																																																										0.000000	
 8 	 18											87.149561																								-0.000001																			-3.938650																						-83.210910																																																																																																																										0.000000	
 8 	 19											93.675230																								-0.000001																			-3.920146																						-89.755083																																																																																																																										0.000000	
 8 	 20											100.746938																								-0.000001																			-3.910365																						-96.836572																																																																																																																										0.000000	
 8 	 21											105.510822																								-0.000001																			-3.903814																						-101.607007																																																																																																																										0.000000	
 8 	 22											117.945033																								-0.000001																			-3.899173																						-114.045859																																																																																																																										0.000000	
 8 	 23											130.796567																								-0.000001																			-3.896137																						-126.900429																																																																																																																										0.000000	
 8 	 24											130.793073																								-0.000001																			-3.892669																						-126.900403																																																																																																																										0.000000	
 9 	 1											34.194189																								-0.000002																			-6.036490																						-28.157696																																																																																																																										0.000000	
 9 	 2											35.431325																								-0.000002																			-6.036490																						-29.394833																																																																																																																										0.000000	
 9 	 3											53.303927																								-0.000002																			-6.036490																						-47.267434																																																																																																																										0.000000	
