Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 5 	 23											37.499555																								-15.836472																			-6.036508																						-15.626575																																																																																																																										0.000000	
 5 	 24											35.859936																								-14.196845																			-6.036508																						-15.626583																																																																																																																										0.000000	
 6 	 1											2.557363																								-0.000000																			-2.557328																						-0.000035																																																																																																																										0.000000	
 6 	 2											4.709899																								-0.000000																			-2.557324																						-2.152575																																																																																																																										0.000000	
 6 	 3											12.403021																								-0.000000																			-3.734218																						-8.668803																																																																																																																										0.000000	
 6 	 4											12.718893																								-0.000000																			-3.805477																						-8.913416																																																																																																																										0.000000	
 6 	 5											12.964921																								-0.000000																			-3.823808																						-9.141112																																																																																																																										0.000000	
 6 	 6											13.172920																								-0.000000																			-3.850275																						-9.322645																																																																																																																										0.000000	
 6 	 7											13.123012																								-0.000000																			-3.884721																						-9.238291																																																																																																																										0.000000	
 6 	 8											12.066471																								-0.000000																			-3.829490																						-8.236981																																																																																																																										0.000000	
 6 	 9											10.343943																								-0.000000																			-3.728745																						-6.615198																																																																																																																										0.000000	
 6 	 10											8.655800																								-0.000000																			-3.335504																						-5.320296																																																																																																																										0.000000	
 6 	 11											8.027541																								-0.000000																			-3.105229																						-4.922311																																																																																																																										0.000000	
 6 	 12											7.522073																								-0.000000																			-2.889881																						-4.632192																																																																																																																										0.000000	
 6 	 13											7.059318																								-0.000000																			-2.557308																						-4.502010																																																																																																																										0.000000	
 6 	 14											7.029563																								-0.000000																			-2.557308																						-4.472254																																																																																																																										0.000000	
 6 	 15											7.040722																								-0.000000																			-2.557308																						-4.483413																																																																																																																										0.000000	
 6 	 16											6.769203																								-0.000000																			-2.557312																						-4.211891																																																																																																																										0.000000	
 6 	 17											6.951479																								-0.000000																			-2.557333																						-4.394146																																																																																																																										0.000000	
 6 	 18											8.478986																								-0.000000																			-3.251676																						-5.227309																																																																																																																										0.000000	
 6 	 19											9.424539																								-0.000000																			-3.497967																						-5.926572																																																																																																																										0.000000	
 6 	 20											10.792429																								-0.000000																			-3.703007																						-7.089422																																																																																																																										0.000000	
 6 	 21											12.031196																								-0.000000																			-3.761839																						-8.269357																																																																																																																										0.000000	
 6 	 22											14.403127																								-0.000000																			-3.793757																						-10.609370																																																																																																																										0.000000	
 6 	 23											19.657805																								-0.000000																			-4.031268																						-15.626537																																																																																																																										0.000000	
 6 	 24											19.713758																								-0.000000																			-4.087179																						-15.626578																																																																																																																										0.000000	
 7 	 1											4.667913																								-0.000001																			-4.667853																						-0.000060																																																																																																																										0.000000	
 7 	 2											14.728029																								-0.000001																			-4.698789																						-10.029239																																																																																																																										0.000000	
 7 	 3											18.687225																								-0.000001																			-6.036502																						-12.650723																																																																																																																										0.000000	
 7 	 4											18.884223																								-0.000001																			-6.036511																						-12.847711																																																																																																																										0.000000	
 7 	 5											19.066554																								-0.000001																			-6.036511																						-13.030042																																																																																																																										0.000000	
 7 	 6											19.177688																								-0.000001																			-6.036511																						-13.141176																																																																																																																										0.000000	
 7 	 7											18.914930																								-0.000001																			-6.036511																						-12.878417																																																																																																																										0.000000	
 7 	 8											17.697364																								-0.000001																			-6.036511																						-11.660852																																																																																																																										0.000000	
 7 	 9											15.957709																								-0.000001																			-5.404931																						-10.552777																																																																																																																										0.000000	
 7 	 10											14.341641																								-0.000001																			-4.804421																						-9.537220																																																																																																																										0.000000	
 7 	 11											13.045966																								-0.000001																			-4.679158																						-8.366807																																																																																																																										0.000000	
 7 	 12											12.078511																								-0.000001																			-4.634696																						-7.443814																																																																																																																										0.000000	
 7 	 13											11.384365																								-0.000001																			-4.596969																						-6.787395																																																																																																																										0.000000	
 7 	 14											11.173264																								-0.000001																			-4.586191																						-6.587072																																																																																																																										0.000000	
 7 	 15											11.151047																								-0.000001																			-4.590975																						-6.560072																																																																																																																										0.000000	
 7 	 16											11.235532																								-0.000001																			-4.594417																						-6.641114																																																																																																																										0.000000	
 7 	 17											11.727952																								-0.000001																			-4.611730																						-7.116222																																																																																																																										0.000000	
 7 	 18											12.410008																								-0.000001																			-4.617564																						-7.792443																																																																																																																										0.000000	
 7 	 19											13.132491																								-0.000001																			-4.631316																						-8.501174																																																																																																																										0.000000	
 7 	 20											14.532447																								-0.000001																			-4.725173																						-9.807273																																																																																																																										0.000000	
 7 	 21											17.002867																								-0.000001																			-4.807194																						-12.195672																																																																																																																										0.000000	
 7 	 22											21.663045																								-0.000001																			-6.036498																						-15.626547																																																																																																																										0.000000	
 7 	 23											21.663083																								-0.000001																			-6.036511																						-15.626571																																																																																																																										0.000000	
 7 	 24											21.663094																								-0.000001																			-6.036511																						-15.626582																																																																																																																										0.000000	
 8 	 1											5.231166																								-0.000001																			-5.230992																						-0.000173																																																																																																																										0.000000	
 8 	 2											18.809790																								-0.000001																			-6.036503																						-12.773286																																																																																																																										0.000000	
 8 	 3											20.105678																								-0.000001																			-6.036514																						-14.069164																																																																																																																										0.000000	
 8 	 4											20.309393																								-0.000001																			-6.036514																						-14.272878																																																																																																																										0.000000	
 8 	 5											20.455105																								-0.000001																			-6.036514																						-14.418590																																																																																																																										0.000000	
 8 	 6											20.597325																								-0.000001																			-6.036514																						-14.560810																																																																																																																										0.000000	
 8 	 7											20.405204																								-0.000001																			-6.036514																						-14.368689																																																																																																																										0.000000	
 8 	 8											19.111853																								-0.000001																			-6.036514																						-13.075338																																																																																																																										0.000000	
 8 	 9											17.883653																								-0.000001																			-6.036514																						-11.847138																																																																																																																										0.000000	
 8 	 10											16.933870																								-0.000001																			-6.036513																						-10.897357																																																																																																																										0.000000	
 8 	 11											15.666968																								-0.000001																			-5.484853																						-10.182115																																																																																																																										0.000000	
 8 	 12											14.980892																								-0.000001																			-5.302530																						-9.678362																																																																																																																										0.000000	
 8 	 13											14.637837																								-0.000001																			-5.222027																						-9.415810																																																																																																																										0.000000	
 8 	 14											14.357741																								-0.000001																			-5.196399																						-9.161341																																																																																																																										0.000000	
 8 	 15											14.554711																								-0.000001																			-5.236348																						-9.318362																																																																																																																										0.000000	
 8 	 16											14.673205																								-0.000001																			-5.266065																						-9.407140																																																																																																																										0.000000	
 8 	 17											15.512752																								-0.000001																			-5.547822																						-9.964929																																																																																																																										0.000000	
 8 	 18											16.563073																								-0.000001																			-6.036505																						-10.526568																																																																																																																										0.000000	
 8 	 19											20.243741																								-0.000001																			-6.036513																						-14.207228																																																																																																																										0.000000	
 8 	 20											21.663074																								-0.000001																			-6.036514																						-15.626559																																																																																																																										0.000000	
 8 	 21											21.663095																								-0.000001																			-6.036514																						-15.626580																																																																																																																										0.000000	
 8 	 22											21.663102																								-0.000001																			-6.036514																						-15.626588																																																																																																																										0.000000	
 8 	 23											21.663107																								-0.000001																			-6.036514																						-15.626592																																																																																																																										0.000000	
 8 	 24											21.663110																								-0.000001																			-6.036514																						-15.626595																																																																																																																										0.000000	
 9 	 1											2.557355																								-0.000001																			-2.557329																						-0.000025																																																																																																																										0.000000	
 9 	 2											2.557348																								-0.000001																			-2.557321																						-0.000027																																																																																																																										0.000000	
 9 	 3											6.812822																								-0.000001																			-2.557317																						-4.255504																																																																																																																										0.000000	
