Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7											35.766522																								-20.354990																			-6.036497																						-9.375035																																																																																																																										0.000000	
 3 	 8											35.894991																								-20.483089																			-6.036497																						-9.375404																																																																																																																										0.000000	
 3 	 9											35.689765																								-20.758841																			-6.036497																						-8.894428																																																																																																																										0.000000	
 3 	 10											32.828809																								-18.498940																			-6.036497																						-8.293372																																																																																																																										0.000000	
 3 	 11											29.644863																								-15.912043																			-6.036497																						-7.696323																																																																																																																										0.000000	
 3 	 12											27.748715																								-14.463057																			-6.036497																						-7.249161																																																																																																																										0.000000	
 3 	 13											26.132917																								-13.147020																			-6.036497																						-6.949400																																																																																																																										0.000000	
 3 	 14											25.794127																								-12.984386																			-6.036497																						-6.773244																																																																																																																										0.000000	
 3 	 15											28.892331																								-16.150245																			-6.036497																						-6.705588																																																																																																																										0.000000	
 3 	 16											34.305975																								-19.258981																			-6.036497																						-9.010496																																																																																																																										0.000000	
 3 	 17											35.872967																								-20.460839																			-6.036497																						-9.375631																																																																																																																										0.000000	
 3 	 18											38.041450																								-22.629170																			-6.036497																						-9.375782																																																																																																																										0.000000	
 3 	 19											40.777370																								-25.365135																			-6.036497																						-9.375738																																																																																																																										0.000000	
 3 	 20											41.296192																								-25.883934																			-6.036497																						-9.375761																																																																																																																										0.000000	
 3 	 21											39.819650																								-24.407417																			-6.036497																						-9.375736																																																																																																																										0.000000	
 3 	 22											38.235197																								-22.822740																			-6.036497																						-9.375959																																																																																																																										0.000000	
 3 	 23											36.827723																								-21.415267																			-6.036497																						-9.375959																																																																																																																										0.000000	
 3 	 24											35.486201																								-20.073745																			-6.036497																						-9.375959																																																																																																																										0.000000	
 4 	 1											37.842144																								-25.566641																			-6.036339																						-6.239164																																																																																																																										0.000000	
 4 	 2											45.646413																								-30.234525																			-6.036339																						-9.375549																																																																																																																										0.000000	
 4 	 3											46.104206																								-30.692168																			-6.036339																						-9.375700																																																																																																																										0.000000	
 4 	 4											45.667495																								-30.255387																			-6.036339																						-9.375769																																																																																																																										0.000000	
 4 	 5											45.551987																								-30.139837																			-6.036339																						-9.375811																																																																																																																										0.000000	
 4 	 6											46.019973																								-30.607795																			-6.036339																						-9.375840																																																																																																																										0.000000	
 4 	 7											46.793152																								-31.380953																			-6.036338																						-9.375861																																																																																																																										0.000000	
 4 	 8											46.197683																								-30.785465																			-6.036338																						-9.375880																																																																																																																										0.000000	
 4 	 9											42.057354																								-26.730396																			-6.036338																						-9.290619																																																																																																																										0.000000	
 4 	 10											36.700686																								-22.251147																			-6.036339																						-8.413201																																																																																																																										0.000000	
 4 	 11											31.923349																								-18.290743																			-6.036339																						-7.596268																																																																																																																										0.000000	
 4 	 12											28.284710																								-15.253258																			-6.036340																						-6.995112																																																																																																																										0.000000	
 4 	 13											26.259836																								-13.663407																			-6.036344																						-6.560086																																																																																																																										0.000000	
 4 	 14											25.392798																								-13.272183																			-5.873560																						-6.247055																																																																																																																										0.000000	
 4 	 15											25.946708																								-14.099073																			-5.782300																						-6.065335																																																																																																																										0.000000	
 4 	 16											32.893799																								-20.867454																			-5.971956																						-6.054390																																																																																																																										0.000000	
 4 	 17											42.928962																								-30.629457																			-6.036177																						-6.263328																																																																																																																										0.000000	
 4 	 18											48.146266																								-35.184527																			-6.036341																						-6.925398																																																																																																																										0.000000	
 4 	 19											52.954487																								-39.158524																			-6.036339																						-7.759624																																																																																																																										0.000000	
 4 	 20											54.890557																								-40.737928																			-6.036338																						-8.116291																																																																																																																										0.000000	
 4 	 21											55.138531																								-40.736706																			-6.036338																						-8.365487																																																																																																																										0.000000	
 4 	 22											55.506838																								-40.271184																			-6.036338																						-9.199317																																																																																																																										0.000000	
 4 	 23											55.080180																								-39.668102																			-6.036338																						-9.375740																																																																																																																										0.000000	
 4 	 24											54.014429																								-38.602306																			-6.036338																						-9.375784																																																																																																																										0.000000	
 5 	 1											9.947158																								-4.122067																			-5.824881																						-0.000211																																																																																																																										0.000000	
 5 	 2											17.311296																								-4.039492																			-6.036368																						-7.235436																																																																																																																										0.000000	
 5 	 3											18.677044																								-4.461138																			-6.036450																						-8.179456																																																																																																																										0.000000	
 5 	 4											19.371899																								-5.053557																			-6.036448																						-8.281895																																																																																																																										0.000000	
 5 	 5											19.794523																								-5.381924																			-6.036447																						-8.376151																																																																																																																										0.000000	
 5 	 6											21.173401																								-6.593319																			-6.036447																						-8.543635																																																																																																																										0.000000	
 5 	 7											23.911696																								-9.147418																			-6.036447																						-8.727831																																																																																																																										0.000000	
 5 	 8											26.033055																								-11.255175																			-6.036447																						-8.741432																																																																																																																										0.000000	
 5 	 9											25.341445																								-11.336115																			-6.036447																						-7.968882																																																																																																																										0.000000	
 5 	 10											21.188313																								-7.924922																			-6.036448																						-7.226944																																																																																																																										0.000000	
 5 	 11											17.027025																								-4.568096																			-6.036451																						-6.422478																																																																																																																										0.000000	
 5 	 12											15.574751																								-3.929703																			-5.832957																						-5.812090																																																																																																																										0.000000	
 5 	 13											14.748377																								-3.556261																			-5.821241																						-5.370875																																																																																																																										0.000000	
 5 	 14											14.333814																								-3.526879																			-5.818409																						-4.988526																																																																																																																										0.000000	
 5 	 15											14.217744																								-3.593646																			-5.817809																						-4.806289																																																																																																																										0.000000	
 5 	 16											14.532608																								-3.798552																			-5.818403																						-4.915653																																																																																																																										0.000000	
 5 	 17											17.819420																								-6.652814																			-5.821952																						-5.344655																																																																																																																										0.000000	
 5 	 18											27.430890																								-15.402227																			-5.916286																						-6.112377																																																																																																																										0.000000	
 5 	 19											30.202647																								-17.247226																			-6.036385																						-6.919036																																																																																																																										0.000000	
 5 	 20											32.819788																								-17.800594																			-6.036448																						-8.982746																																																																																																																										0.000000	
 5 	 21											32.795643																								-17.383481																			-6.036448																						-9.375714																																																																																																																										0.000000	
 5 	 22											32.338740																								-16.926449																			-6.036448																						-9.375843																																																																																																																										0.000000	
 5 	 23											31.762849																								-16.350521																			-6.036447																						-9.375881																																																																																																																										0.000000	
 5 	 24											30.143902																								-14.731556																			-6.036448																						-9.375899																																																																																																																										0.000000	
 6 	 1											2.557490																								-0.000001																			-2.557392																						-0.000097																																																																																																																										0.000000	
 6 	 2											3.848766																								-0.000001																			-2.557388																						-1.291377																																																																																																																										0.000000	
 6 	 3											8.469744																								-0.000001																			-3.268463																						-5.201281																																																																																																																										0.000000	
 6 	 4											8.652732																								-0.000001																			-3.304688																						-5.348043																																																																																																																										0.000000	
 6 	 5											8.791539																								-0.000001																			-3.306877																						-5.484661																																																																																																																										0.000000	
 6 	 6											8.911956																								-0.000001																			-3.318374																						-5.593580																																																																																																																										0.000000	
 6 	 7											8.878366																								-0.000001																			-3.335396																						-5.542968																																																																																																																										0.000000	
 6 	 8											8.246707																								-0.000001																			-3.304522																						-4.942184																																																																																																																										0.000000	
 6 	 9											7.233108																								-0.000001																			-3.263990																						-3.969116																																																																																																																										0.000000	
 6 	 10											6.299545																								-0.000001																			-3.107367																						-3.192177																																																																																																																										0.000000	
 6 	 11											5.963403																								-0.000001																			-3.010015																						-2.953387																																																																																																																										0.000000	
 6 	 12											5.664370																								-0.000001																			-2.885054																						-2.779315																																																																																																																										0.000000	
 6 	 13											5.258528																								-0.000001																			-2.557321																						-2.701207																																																																																																																										0.000000	
 6 	 14											5.240679																								-0.000001																			-2.557325																						-2.683353																																																																																																																										0.000000	
 6 	 15											5.247379																								-0.000001																			-2.557329																						-2.690048																																																																																																																										0.000000	
 6 	 16											5.084492																								-0.000001																			-2.557353																						-2.527138																																																																																																																										0.000000	
 6 	 17											5.194052																								-0.000001																			-2.557560																						-2.636490																																																																																																																										0.000000	
 6 	 18											6.248118																								-0.000001																			-3.111731																						-3.136386																																																																																																																										0.000000	
 6 	 19											6.716793																								-0.000001																			-3.160850																						-3.555942																																																																																																																										0.000000	
 6 	 20											7.518682																								-0.000001																			-3.265029																						-4.253651																																																																																																																										0.000000	
 6 	 21											8.232501																								-0.000001																			-3.270877																						-4.961623																																																																																																																										0.000000	
 6 	 22											9.651221																								-0.000001																			-3.282666																						-6.368553																																																																																																																										0.000000	
 6 	 23											12.803148																								-0.000001																			-3.427512																						-9.375635																																																																																																																										0.000000	
 6 	 24											12.808176																								-0.000001																			-3.432332																						-9.375842																																																																																																																										0.000000	
 7 	 1											4.838710																								-0.000004																			-4.838536																						-0.000170																																																																																																																										0.000000	
 7 	 2											10.869559																								-0.000004																			-4.854161																						-6.015394																																																																																																																										0.000000	
 7 	 3											13.626841																								-0.000004																			-6.036411																						-7.590426																																																																																																																										0.000000	
 7 	 4											13.745092																								-0.000004																			-6.036455																						-7.708633																																																																																																																										0.000000	
 7 	 5											13.854486																								-0.000004																			-6.036455																						-7.818027																																																																																																																										0.000000	
 7 	 6											13.921169																								-0.000004																			-6.036455																						-7.884710																																																																																																																										0.000000	
 7 	 7											13.763512																								-0.000004																			-6.036455																						-7.727053																																																																																																																										0.000000	
 7 	 8											13.032971																								-0.000004																			-6.036455																						-6.996512																																																																																																																										0.000000	
 7 	 9											11.843477																								-0.000004																			-5.511805																						-6.331669																																																																																																																										0.000000	
 7 	 10											10.652582																								-0.000004																			-4.930244																						-5.722335																																																																																																																										0.000000	
 7 	 11											9.796053																								-0.000004																			-4.775959																						-5.020089																																																																																																																										0.000000	
 7 	 12											9.184714																								-0.000004																			-4.718416																						-4.466294																																																																																																																										0.000000	
 7 	 13											8.738123																								-0.000004																			-4.665676																						-4.072443																																																																																																																										0.000000	
 7 	 14											8.597648																								-0.000004																			-4.645396																						-3.952248																																																																																																																										0.000000	
 7 	 15											8.582606																								-0.000004																			-4.646557																						-3.936045																																																																																																																										0.000000	
 7 	 16											8.632025																								-0.000004																			-4.647351																						-3.984670																																																																																																																										0.000000	
 7 	 17											8.934586																								-0.000004																			-4.664848																						-4.269734																																																																																																																										0.000000	
 7 	 18											9.346010																								-0.000004																			-4.670540																						-4.675465																																																																																																																										0.000000	
 7 	 19											9.786318																								-0.000004																			-4.685608																						-5.100706																																																																																																																										0.000000	
 7 	 20											10.679820																								-0.000004																			-4.795437																						-5.884379																																																																																																																										0.000000	
 7 	 21											12.198479																								-0.000004																			-4.879584																						-7.318890																																																																																																																										0.000000	
 7 	 22											15.411992																								-0.000004																			-6.036383																						-9.375604																																																																																																																										0.000000	
 7 	 23											15.412277																								-0.000004																			-6.036454																						-9.375819																																																																																																																										0.000000	
 7 	 24											15.412336																								-0.000004																			-6.036454																						-9.375878																																																																																																																										0.000000	
 8 	 1											5.646932																								-0.000004																			-5.646665																						-0.000264																																																																																																																										0.000000	
 8 	 2											13.700628																								-0.000004																			-6.036432																						-7.664193																																																																																																																										0.000000	
 8 	 3											14.477977																								-0.000004																			-6.036479																						-8.441495																																																																																																																										0.000000	
 8 	 4											14.600202																								-0.000004																			-6.036479																						-8.563720																																																																																																																										0.000000	
 8 	 5											14.687636																								-0.000004																			-6.036479																						-8.651154																																																																																																																										0.000000	
 8 	 6											14.772968																								-0.000004																			-6.036479																						-8.736485																																																																																																																										0.000000	
 8 	 7											14.657700																								-0.000004																			-6.036479																						-8.621217																																																																																																																										0.000000	
 8 	 8											13.881668																								-0.000004																			-6.036479																						-7.845185																																																																																																																										0.000000	
 8 	 9											13.144752																								-0.000004																			-6.036485																						-7.108264																																																																																																																										0.000000	
 8 	 10											12.574887																								-0.000004																			-6.036488																						-6.538395																																																																																																																										0.000000	
 8 	 11											11.840704																								-0.000004																			-5.731446																						-6.109254																																																																																																																										0.000000	
 8 	 12											11.465268																								-0.000004																			-5.658258																						-5.807007																																																																																																																										0.000000	
 8 	 13											11.276994																								-0.000004																			-5.627511																						-5.649479																																																																																																																										0.000000	
 8 	 14											11.113932																								-0.000004																			-5.617130																						-5.496799																																																																																																																										0.000000	
 8 	 15											11.221449																								-0.000004																			-5.630434																						-5.591011																																																																																																																										0.000000	
 8 	 16											11.283732																								-0.000004																			-5.639450																						-5.644278																																																																																																																										0.000000	
 8 	 17											11.722995																								-0.000004																			-5.744041																						-5.978950																																																																																																																										0.000000	
 8 	 18											12.352345																								-0.000004																			-6.036418																						-6.315923																																																																																																																										0.000000	
 8 	 19											14.560749																								-0.000004																			-6.036490																						-8.524255																																																																																																																										0.000000	
 8 	 20											15.412241																								-0.000004																			-6.036487																						-9.375750																																																																																																																										0.000000	
 8 	 21											15.412327																								-0.000004																			-6.036481																						-9.375842																																																																																																																										0.000000	
 8 	 22											15.412360																								-0.000004																			-6.036478																						-9.375878																																																																																																																										0.000000	
 8 	 23											15.412379																								-0.000004																			-6.036478																						-9.375898																																																																																																																										0.000000	
 8 	 24											15.412391																								-0.000004																			-6.036478																						-9.375909																																																																																																																										0.000000	
 9 	 1											2.557472																								-0.000003																			-2.557384																						-0.000085																																																																																																																										0.000000	
 9 	 2											2.557632																								-0.000003																			-2.557362																						-0.000267																																																																																																																										0.000000	
 9 	 3											5.102713																								-0.000003																			-2.557358																						-2.545352																																																																																																																										0.000000	
