Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13	0.000000																			0.000000												0.000003			11.596498		2.112414				3.553625		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938814		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.014541			-0.001331	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-19.606803	
 1 	 14	0.000000																			0.000000												0.000003			11.807339		2.100477				3.474670		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938815		0.000000	-0.970045							-0.173943							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.047066			-0.001447	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-19.757012	
 1 	 15	0.000000																			0.000000												0.000003			12.037437		1.892372				3.265767		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938815		0.000000	-0.970045							-0.195417							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.084553			-0.001582	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-19.585980	
 1 	 16	0.000000																			-0.000002												0.000003			12.977652		1.341317				2.761709		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938816		0.000000	-0.970045							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.264211			-0.001734	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-19.641995	
 1 	 17	0.000000																			0.000000												0.000003			13.909718		0.689575				2.477731		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938816		0.000000	-0.970045							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.493284			-0.001912	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-19.867237	
 1 	 18	0.000000																			-0.000002												0.000003			14.605806		0.098386				2.803069		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938816		0.000000	-0.970045							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.718407			-0.002121	0.000019	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-20.576071	
 1 	 19	0.000000																			-0.000002												0.000003			14.984387		0.000000				3.141154		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938817		0.000000	-0.970045							-0.107372							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.874247			-0.002367	0.000019	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-21.392895	
 1 	 20	0.000000																			-0.000002												0.000003			14.839951		0.000000				3.246171		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938817		0.000000	-0.970045							-0.080517							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.813838			-0.002656	0.000019	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-21.319633	
 1 	 21	0.000000																			-0.000002												0.000003			14.583404		0.000000				3.187289		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938817		0.000000	-0.970045							-0.053648							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.714908			-0.002984	0.000019	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-20.931814	
 1 	 22	0.000000																			-0.000002												0.000003			14.334703		0.000000				2.977296		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938817		0.000000	-0.970045							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.629282			-0.003373	0.000019	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-20.406390	
 1 	 23	0.000000																			0.000000												0.000003			14.149824		0.000000				2.719394		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938818		0.000000	-0.970045							-0.021477							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.572871			-0.004479	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-19.918979	
 1 	 24	0.000000																			-0.000002												0.000003			13.806561		0.000000				2.553283		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938818		0.000000	-0.970045							-0.008591							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.471496			-0.139078	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-19.186516	
 2 	 1	0.000000																			0.000000												0.000004			2.798911		0.000000				0.668404		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-0.824857											-1.881585		0.000000	-0.970045							-0.005365							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	9.564549			-0.000625	0.000019	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000025	0.000006	-17.779401	
 2 	 2	0.000000																			0.000000												0.000004			2.671273		0.000000				0.725128		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.341104											-1.940304		0.000000	-0.970045							-0.002148							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	9.164081			-0.000661	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-16.736232	
 2 	 3	0.000000																			0.000000												0.000004			3.379082		0.000000				0.801486		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.353758											-5.852349		0.000000	-0.970045							-0.001069							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	11.727546			-0.000700	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-16.160204	
 2 	 4	0.000000																			-0.000002												0.000004			3.196985		0.000000				0.965071		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.371885											-5.938717		0.000000	-0.970045							-0.012886							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	11.489678			-0.000740	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-15.787472	
 2 	 5	0.000000																			-0.000002												0.000003			3.083867		0.000000				1.188487		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.388875											-5.938763		0.000000	-0.970045							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	11.326713			-0.000783	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-15.696247	
 2 	 6	0.000000																			0.000000												0.000003			3.108911		0.000000				1.385962		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.401774											-5.938780		0.000000	-0.970045							-0.085909							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	11.427065			-0.000829	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-15.954613	
 2 	 7	0.000000																			-0.000002												0.000003			3.384675		0.000000				1.566515		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.415678											-5.938789		0.000000	-0.970045							-0.166427							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	11.906150			-0.000877	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000023	0.000006	-16.795534	
 2 	 8	0.000000																			0.000000												0.000003			4.077536		0.054145				1.738843		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.413786											-5.938795		0.000000	-0.970045							-0.144952							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	12.549229			-0.000910	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-18.381282	
 2 	 9	0.000000																			-0.000002												0.000003			4.396037		0.895489				1.791833		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.310755											-4.989807		0.000000	-0.970045							-0.134215							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	12.754353			-0.000970	0.000019	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-20.861933	
 2 	 10	0.000000																			-0.000002												0.000003			3.344277		2.083616				1.490902		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.141927											-3.201197		0.000000	-0.970045							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	11.955908			-0.001044	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-21.840184	
 2 	 11	0.000000																			-0.000002												0.000003			2.415942		3.244313				1.879954		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.003502											-1.570781		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	9.287574			-0.001134	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-21.540539	
 2 	 12	0.000000																			0.000000												0.000004			2.101835		3.812779				2.834070		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-0.899959											-0.614715		0.000000	-0.970045							-0.188975							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	7.228226			-0.001235	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-21.731997	
 2 	 13	0.000000																			0.000000												0.000004			1.841818		4.050284				3.223268		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-0.830612											-0.100183		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	5.322338			-0.001351	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-20.793737	
 2 	 14	0.000000																			-0.000002												0.000004			1.768766		3.993839				3.465183		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-0.787418											-0.000210		0.000000	-0.970045							-0.173943							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	4.859117			-0.001472	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-20.583831	
 2 	 15	0.000000																			-0.000002												0.000004			1.820587		3.592961				3.733733		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-0.763607											-0.166715		0.000000	-0.970045							-0.195417							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	5.320953			-0.001606	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-20.800856	
 2 	 16	0.000000																			-0.000002												0.000004			1.934970		2.805876				3.986846		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-0.763688											-0.899286		0.000000	-0.970045							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	6.411039			-0.001758	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-20.729961	
 2 	 17	0.000000																			0.000000												0.000004			2.304662		1.558784				3.981277		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-0.804161											-2.893349		0.000000	-0.970045							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	9.556712			-0.001928	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-20.957960	
 2 	 18	0.000000																			0.000000												0.000004			3.848673		0.402302				4.111055		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-0.918698											-5.938722		0.000000	-0.970045							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	12.680157			-0.002129	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-21.492288	
 2 	 19	0.000000																			0.000000												0.000004			4.192246		0.000000				4.589020		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.032477											-5.938761		0.000000	-0.970045							-0.107372							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	12.859822			-0.002373	0.000019	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-22.020075	
 2 	 20	0.000000																			-0.000002												0.000003			4.202449		0.000000				4.949125		6.404390	5.239695			1.199996											2.224996	0.000000	0.000000								-1.059406											-5.938777		0.000000	-0.970045							-0.080517							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-6.404390	12.889061			-0.002664	0.000019	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-22.419238	
