Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18																																																			2.659654		0.000001	4.890363	0.000000																																																								-0.120092																																																													-0.000023	0.000016																									-7.429920	
 2 	 19																																																			2.600049		0.000001	4.949960	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 2 	 20																																																			2.600026		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000016	0.000024																									-7.429920	
 2 	 21																																																			2.600028		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000017	0.000022																									-7.429920	
 2 	 22																																																			2.600027		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000017	0.000023																									-7.429920	
 2 	 23																																																			2.600024		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000015	0.000025																									-7.429920	
 2 	 24																																																			2.600016		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000012	0.000029																									-7.429920	
 3 	 1																																																			2.600032		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000028	0.000013																									-7.429920	
 3 	 2																																																			2.600025		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000024	0.000016																									-7.429920	
 3 	 3																																																			2.600021		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000022	0.000018																									-7.429920	
 3 	 4																																																			2.600019		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000021	0.000019																									-7.429920	
 3 	 5																																																			2.600018		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000019																									-7.429920	
 3 	 6																																																			2.600018		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000019																									-7.429920	
 3 	 7																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000019																									-7.429920	
 3 	 8																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 9																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 10																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 11																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 12																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 13																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 14																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 15																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 16																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 17																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 18																																																			2.600017		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 3 	 19																																																			2.600016		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 3 	 20																																																			2.600016		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 3 	 21																																																			2.600015		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000019	0.000021																									-7.429920	
 3 	 22																																																			2.600013		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000018	0.000022																									-7.429920	
 3 	 23																																																			2.600009		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000016	0.000024																									-7.429920	
 3 	 24																																																			2.600002		0.000000	4.949994	0.000000																																																								-0.120092																																																													-0.000013	0.000028																									-7.429920	
 4 	 1																																																			2.600061		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000029	0.000012																									-7.429920	
 4 	 2																																																			2.600053		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000024	0.000016																									-7.429920	
 4 	 3																																																			2.600048		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000022	0.000017																									-7.429920	
 4 	 4																																																			2.600046		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000021	0.000018																									-7.429920	
 4 	 5																																																			2.600045		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000020	0.000019																									-7.429920	
 4 	 6																																																			2.600045		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000020	0.000019																									-7.429920	
 4 	 7																																																			2.600044		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000020	0.000019																									-7.429920	
 4 	 8																																																			2.600044		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 4 	 9																																																			2.600044		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 4 	 10																																																			2.600043		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 4 	 11																																																			2.600043		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 4 	 12																																																			2.600042		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000018	0.000021																									-7.429920	
 4 	 13																																																			2.600040		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000017	0.000022																									-7.429920	
 4 	 14																																																			2.813580		0.000001	4.736436	0.000000																																																								-0.120092																																																													-0.000023	0.000017																									-7.429920	
 4 	 15																																																			2.974473		0.000001	4.575542	0.000000																																																								-0.120092																																																													-0.000022	0.000017																									-7.429920	
 4 	 16																																																			2.673337		0.000001	4.876679	0.000000																																																								-0.120092																																																													-0.000022	0.000017																									-7.429920	
 4 	 17																																																			2.600068		0.000001	4.949942	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 4 	 18																																																			2.600040		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000018	0.000022																									-7.429920	
 4 	 19																																																			2.600042		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000018	0.000021																									-7.429920	
 4 	 20																																																			2.600042		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000018	0.000021																									-7.429920	
 4 	 21																																																			2.600041		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000018	0.000021																									-7.429920	
 4 	 22																																																			2.600039		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000017	0.000022																									-7.429920	
 4 	 23																																																			2.600035		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000016	0.000024																									-7.429920	
 4 	 24																																																			2.600027		0.000001	4.949966	0.000000																																																								-0.120092																																																													-0.000012	0.000029																									-7.429920	
 5 	 1																																																			3.040141		0.000001	4.509899	0.000000																																																								-0.120092																																																													-0.000037	0.000009																									-7.429920	
 5 	 2																																																			2.600051		0.000001	4.949974	0.000000																																																								-0.120092																																																													-0.000027	0.000014																									-7.429920	
 5 	 3																																																			2.600020		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000017	0.000022																									-7.429920	
 5 	 4																																																			2.600023		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000019	0.000021																									-7.429920	
 5 	 5																																																			2.600024		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 5 	 6																																																			2.600024		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 5 	 7																																																			2.600024		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 5 	 8																																																			2.600023		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000019	0.000021																									-7.429920	
 5 	 9																																																			2.600022		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000018	0.000021																									-7.429920	
 5 	 10																																																			2.600019		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000017	0.000023																									-7.429920	
 5 	 11																																																			2.600013		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000014	0.000026																									-7.429920	
 5 	 12																																																			3.009875		0.000001	4.540148	0.000000																																																								-0.120092																																																													-0.000027	0.000014																									-7.429920	
 5 	 13																																																			3.045954		0.000001	4.504064	0.000000																																																								-0.120092																																																													-0.000023	0.000016																									-7.429920	
 5 	 14																																																			3.055076		0.000001	4.494939	0.000000																																																								-0.120092																																																													-0.000022	0.000018																									-7.429920	
 5 	 15																																																			3.056642		0.000001	4.493372	0.000000																																																								-0.120092																																																													-0.000021	0.000018																									-7.429920	
 5 	 16																																																			3.054256		0.000001	4.495758	0.000000																																																								-0.120092																																																													-0.000022	0.000018																									-7.429920	
 5 	 17																																																			3.042955		0.000001	4.507062	0.000000																																																								-0.120092																																																													-0.000023	0.000017																									-7.429920	
 5 	 18																																																			2.770560		0.000001	4.779462	0.000000																																																								-0.120092																																																													-0.000026	0.000015																									-7.429920	
 5 	 19																																																			2.600034		0.000001	4.949976	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 5 	 20																																																			2.600014		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000015	0.000026																									-7.429920	
 5 	 21																																																			2.600017		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000016	0.000024																									-7.429920	
 5 	 22																																																			2.600018		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000016	0.000023																									-7.429920	
 5 	 23																																																			2.600015		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000015	0.000025																									-7.429920	
 5 	 24																																																			2.600008		0.000001	4.949986	0.000000																																																								-0.120092																																																													-0.000012	0.000030																									-7.429920	
 6 	 1																																																			5.452997		0.000000	2.097030	0.000000																																																								-0.120092																																																													-0.000028	0.000013																									-7.429920	
 6 	 2																																																			5.452993		0.000000	2.097026	0.000000																																																								-0.120092																																																													-0.000024	0.000016																									-7.429920	
 6 	 3																																																			4.487926		0.000000	3.062089	0.000000																																																								-0.120092																																																													-0.000022	0.000018																									-7.429920	
 6 	 4																																																			4.429491		0.000000	3.120522	0.000000																																																								-0.120092																																																													-0.000021	0.000019																									-7.429920	
 6 	 5																																																			4.414458		0.000000	3.135554	0.000000																																																								-0.120092																																																													-0.000020	0.000019																									-7.429920	
 6 	 6																																																			4.392755		0.000000	3.157257	0.000000																																																								-0.120092																																																													-0.000020	0.000019																									-7.429920	
 6 	 7																																																			4.364509		0.000000	3.185503	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 8																																																			4.409798		0.000000	3.140214	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 9																																																			4.492410		0.000000	3.057601	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 10																																																			4.814871		0.000000	2.735141	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 11																																																			5.003698		0.000000	2.546313	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 12																																																			5.180286		0.000000	2.369726	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 13																																																			5.452998		0.000000	2.097013	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 14																																																			5.452998		0.000000	2.097014	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 15																																																			5.452998		0.000000	2.097014	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 16																																																			5.452995		0.000000	2.097016	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 17																																																			5.452977		0.000000	2.097034	0.000000																																																								-0.120092																																																													-0.000020	0.000020																									-7.429920	
 6 	 18																																																			4.883610		0.000000	2.666401	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 6 	 19																																																			4.681650		0.000000	2.868361	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 6 	 20																																																			4.513515		0.000000	3.036496	0.000000																																																								-0.120092																																																													-0.000019	0.000020																									-7.429920	
 6 	 21																																																			4.465271		0.000000	3.084739	0.000000																																																								-0.120092																																																													-0.000019	0.000021																									-7.429920	
 6 	 22																																																			4.439096		0.000000	3.110912	0.000000																																																								-0.120092																																																													-0.000018	0.000022																									-7.429920	
 6 	 23																																																			4.244331		0.000000	3.305673	0.000000																																																								-0.120092																																																													-0.000016	0.000024																									-7.429920	
 6 	 24																																																			4.198476		0.000000	3.351521	0.000000																																																								-0.120092																																																													-0.000013	0.000028																									-7.429920	
 7 	 1																																																			3.722361		0.000000	3.827677	0.000000																																																								-0.120092																																																													-0.000036	0.000009																									-7.429920	
 7 	 2																																																			3.696991		0.000000	3.853045	0.000000																																																								-0.120092																																																													-0.000035	0.000010																									-7.429920	
 7 	 3																																																			2.600034		0.000000	4.949981	0.000000																																																								-0.120092																																																													-0.000022	0.000018																									-7.429920	
