Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18																																																			2.647171		0.000005	4.902859	0.000001																																																								-0.120092																																																													-0.000077	0.000051																									-7.429920	
 2 	 19																																																			2.600205		0.000005	4.949802	0.000001																																																								-0.120092																																																													-0.000063	0.000063																									-7.429920	
 2 	 20																																																			2.600087		0.000005	4.949896	0.000001																																																								-0.120092																																																													-0.000052	0.000076																									-7.429920	
 2 	 21																																																			2.600094		0.000005	4.949895	0.000001																																																								-0.120092																																																													-0.000056	0.000072																									-7.429920	
 2 	 22																																																			2.600096		0.000005	4.949894	0.000001																																																								-0.120092																																																													-0.000056	0.000071																									-7.429920	
 2 	 23																																																			2.600087		0.000005	4.949894	0.000001																																																								-0.120092																																																													-0.000052	0.000076																									-7.429920	
 2 	 24																																																			2.600065		0.000005	4.949894	0.000001																																																								-0.120092																																																													-0.000043	0.000090																									-7.429920	
 3 	 1																																																			2.600077		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000088	0.000043																									-7.429920	
 3 	 2																																																			2.600054		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000074	0.000053																									-7.429920	
 3 	 3																																																			2.600045		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000069	0.000057																									-7.429920	
 3 	 4																																																			2.600039		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000066	0.000060																									-7.429920	
 3 	 5																																																			2.600035		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000065	0.000062																									-7.429920	
 3 	 6																																																			2.600034		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000064	0.000063																									-7.429920	
 3 	 7																																																			2.600033		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000063	0.000063																									-7.429920	
 3 	 8																																																			2.600032		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000063	0.000064																									-7.429920	
 3 	 9																																																			2.600032		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000063	0.000064																									-7.429920	
 3 	 10																																																			2.600032		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000063	0.000063																									-7.429920	
 3 	 11																																																			2.600033		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000063	0.000063																									-7.429920	
 3 	 12																																																			2.600034		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000064	0.000063																									-7.429920	
 3 	 13																																																			2.600035		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000064	0.000062																									-7.429920	
 3 	 14																																																			2.600035		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000064	0.000062																									-7.429920	
 3 	 15																																																			2.600035		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000064	0.000062																									-7.429920	
 3 	 16																																																			2.600034		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000064	0.000063																									-7.429920	
 3 	 17																																																			2.600033		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000063	0.000063																									-7.429920	
 3 	 18																																																			2.600032		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000063	0.000064																									-7.429920	
 3 	 19																																																			2.600031		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000062	0.000064																									-7.429920	
 3 	 20																																																			2.600029		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000061	0.000065																									-7.429920	
 3 	 21																																																			2.600027		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000060	0.000066																									-7.429920	
 3 	 22																																																			2.600021		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000058	0.000069																									-7.429920	
 3 	 23																																																			2.600011		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000053	0.000075																									-7.429920	
 3 	 24																																																			2.599989		0.000001	4.949977	0.000000																																																								-0.120092																																																													-0.000043	0.000088																									-7.429920	
 4 	 1																																																			2.600201		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000086	0.000041																									-7.429920	
 4 	 2																																																			2.600178		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000072	0.000050																									-7.429920	
 4 	 3																																																			2.600167		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000066	0.000055																									-7.429920	
 4 	 4																																																			2.600162		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000063	0.000058																									-7.429920	
 4 	 5																																																			2.600159		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000062	0.000059																									-7.429920	
 4 	 6																																																			2.600158		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000061	0.000060																									-7.429920	
 4 	 7																																																			2.600157		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000061	0.000060																									-7.429920	
 4 	 8																																																			2.600156		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000060	0.000061																									-7.429920	
 4 	 9																																																			2.600156		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000060	0.000061																									-7.429920	
 4 	 10																																																			2.600155		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000060	0.000061																									-7.429920	
 4 	 11																																																			2.600153		0.000007	4.949848	0.000001																																																								-0.120092																																																													-0.000059	0.000062																									-7.429920	
 4 	 12																																																			2.600148		0.000007	4.949848	0.000001																																																								-0.120092																																																													-0.000057	0.000064																									-7.429920	
 4 	 13																																																			2.600136		0.000007	4.949851	0.000001																																																								-0.120092																																																													-0.000053	0.000069																									-7.429920	
 4 	 14																																																			2.733657		0.000007	4.816367	0.000001																																																								-0.120092																																																													-0.000071	0.000051																									-7.429920	
 4 	 15																																																			2.808484		0.000007	4.741534	0.000001																																																								-0.120092																																																													-0.000068	0.000054																									-7.429920	
 4 	 16																																																			2.652969		0.000007	4.897053	0.000001																																																								-0.120092																																																													-0.000070	0.000052																									-7.429920	
 4 	 17																																																			2.600289		0.000007	4.949715	0.000001																																																								-0.120092																																																													-0.000061	0.000060																									-7.429920	
 4 	 18																																																			2.600142		0.000007	4.949849	0.000001																																																								-0.120092																																																													-0.000055	0.000067																									-7.429920	
 4 	 19																																																			2.600149		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000057	0.000064																									-7.429920	
 4 	 20																																																			2.600151		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000058	0.000063																									-7.429920	
 4 	 21																																																			2.600150		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000057	0.000064																									-7.429920	
 4 	 22																																																			2.600145		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000055	0.000067																									-7.429920	
 4 	 23																																																			2.600134		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000050	0.000072																									-7.429920	
 4 	 24																																																			2.600111		0.000007	4.949847	0.000001																																																								-0.120092																																																													-0.000041	0.000086																									-7.429920	
 5 	 1																																																			2.773633		0.000003	4.776450	0.000001																																																								-0.120092																																																													-0.000106	0.000031																									-7.429920	
 5 	 2																																																			2.600172		0.000003	4.949872	0.000001																																																								-0.120092																																																													-0.000083	0.000047																									-7.429920	
 5 	 3																																																			2.600053		0.000003	4.949938	0.000001																																																								-0.120092																																																													-0.000055	0.000072																									-7.429920	
 5 	 4																																																			2.600066		0.000003	4.949936	0.000001																																																								-0.120092																																																													-0.000061	0.000066																									-7.429920	
 5 	 5																																																			2.600068		0.000003	4.949936	0.000001																																																								-0.120092																																																													-0.000062	0.000065																									-7.429920	
 5 	 6																																																			2.600069		0.000003	4.949936	0.000001																																																								-0.120092																																																													-0.000062	0.000065																									-7.429920	
 5 	 7																																																			2.600068		0.000003	4.949936	0.000001																																																								-0.120092																																																													-0.000062	0.000065																									-7.429920	
 5 	 8																																																			2.600067		0.000003	4.949936	0.000001																																																								-0.120092																																																													-0.000061	0.000066																									-7.429920	
 5 	 9																																																			2.600063		0.000003	4.949936	0.000001																																																								-0.120092																																																													-0.000059	0.000067																									-7.429920	
 5 	 10																																																			2.600056		0.000003	4.949937	0.000001																																																								-0.120092																																																													-0.000056	0.000071																									-7.429920	
 5 	 11																																																			2.600028		0.000003	4.949939	0.000001																																																								-0.120092																																																													-0.000045	0.000086																									-7.429920	
 5 	 12																																																			2.766973		0.000003	4.783073	0.000001																																																								-0.120092																																																													-0.000084	0.000046																									-7.429920	
 5 	 13																																																			2.776561		0.000003	4.773466	0.000001																																																								-0.120092																																																													-0.000073	0.000054																									-7.429920	
 5 	 14																																																			2.778876		0.000003	4.771143	0.000001																																																								-0.120092																																																													-0.000069	0.000058																									-7.429920	
 5 	 15																																																			2.779365		0.000003	4.770651	0.000001																																																								-0.120092																																																													-0.000068	0.000059																									-7.429920	
 5 	 16																																																			2.778879		0.000003	4.771138	0.000001																																																								-0.120092																																																													-0.000068	0.000059																									-7.429920	
 5 	 17																																																			2.775974		0.000003	4.774048	0.000001																																																								-0.120092																																																													-0.000071	0.000056																									-7.429920	
 5 	 18																																																			2.698642		0.000003	4.851403	0.000001																																																								-0.120092																																																													-0.000084	0.000046																									-7.429920	
 5 	 19																																																			2.600122		0.000003	4.949886	0.000001																																																								-0.120092																																																													-0.000063	0.000063																									-7.429920	
 5 	 20																																																			2.600037		0.000003	4.949937	0.000001																																																								-0.120092																																																													-0.000048	0.000082																									-7.429920	
 5 	 21																																																			2.600049		0.000003	4.949937	0.000001																																																								-0.120092																																																													-0.000053	0.000075																									-7.429920	
 5 	 22																																																			2.600052		0.000003	4.949937	0.000001																																																								-0.120092																																																													-0.000054	0.000073																									-7.429920	
 5 	 23																																																			2.600045		0.000003	4.949936	0.000001																																																								-0.120092																																																													-0.000051	0.000077																									-7.429920	
 5 	 24																																																			2.600024		0.000003	4.949936	0.000001																																																								-0.120092																																																													-0.000043	0.000090																									-7.429920	
 6 	 1																																																			5.452972		0.000001	2.097082	0.000000																																																								-0.120092																																																													-0.000088	0.000044																									-7.429920	
 6 	 2																																																			5.452953		0.000001	2.097079	0.000000																																																								-0.120092																																																													-0.000074	0.000053																									-7.429920	
 6 	 3																																																			4.869856		0.000001	2.680166	0.000000																																																								-0.120092																																																													-0.000069	0.000058																									-7.429920	
 6 	 4																																																			4.840146		0.000001	2.709871	0.000000																																																								-0.120092																																																													-0.000066	0.000060																									-7.429920	
 6 	 5																																																			4.838348		0.000001	2.711666	0.000000																																																								-0.120092																																																													-0.000065	0.000061																									-7.429920	
 6 	 6																																																			4.828919		0.000001	2.721094	0.000000																																																								-0.120092																																																													-0.000065	0.000062																									-7.429920	
 6 	 7																																																			4.814960		0.000001	2.735052	0.000000																																																								-0.120092																																																													-0.000064	0.000062																									-7.429920	
 6 	 8																																																			4.840277		0.000001	2.709735	0.000000																																																								-0.120092																																																													-0.000064	0.000062																									-7.429920	
 6 	 9																																																			4.873513		0.000001	2.676499	0.000000																																																								-0.120092																																																													-0.000064	0.000063																									-7.429920	
 6 	 10																																																			5.001943		0.000001	2.548066	0.000000																																																								-0.120092																																																													-0.000063	0.000064																									-7.429920	
 6 	 11																																																			5.081772		0.000001	2.468237	0.000000																																																								-0.120092																																																													-0.000063	0.000064																									-7.429920	
 6 	 12																																																			5.184242		0.000001	2.365768	0.000000																																																								-0.120092																																																													-0.000063	0.000064																									-7.429920	
 6 	 13																																																			5.452986		0.000001	2.097024	0.000000																																																								-0.120092																																																													-0.000063	0.000063																									-7.429920	
 6 	 14																																																			5.452983		0.000001	2.097027	0.000000																																																								-0.120092																																																													-0.000063	0.000063																									-7.429920	
 6 	 15																																																			5.452979		0.000001	2.097031	0.000000																																																								-0.120092																																																													-0.000063	0.000063																									-7.429920	
 6 	 16																																																			5.452959		0.000001	2.097051	0.000000																																																								-0.120092																																																													-0.000063	0.000064																									-7.429920	
 6 	 17																																																			5.452789		0.000001	2.097221	0.000000																																																								-0.120092																																																													-0.000063	0.000064																									-7.429920	
 6 	 18																																																			4.998363		0.000001	2.551645	0.000000																																																								-0.120092																																																													-0.000062	0.000064																									-7.429920	
 6 	 19																																																			4.958086		0.000001	2.591923	0.000000																																																								-0.120092																																																													-0.000063	0.000064																									-7.429920	
 6 	 20																																																			4.872657		0.000001	2.677351	0.000000																																																								-0.120092																																																													-0.000062	0.000065																									-7.429920	
 6 	 21																																																			4.867859		0.000001	2.682146	0.000000																																																								-0.120092																																																													-0.000060	0.000066																									-7.429920	
 6 	 22																																																			4.858187		0.000001	2.691813	0.000000																																																								-0.120092																																																													-0.000058	0.000069																									-7.429920	
 6 	 23																																																			4.739402		0.000001	2.810588	0.000000																																																								-0.120092																																																													-0.000053	0.000074																									-7.429920	
 6 	 24																																																			4.735427		0.000001	2.814541	0.000000																																																								-0.120092																																																													-0.000044	0.000087																									-7.429920	
 7 	 1																																																			3.582444		0.000002	3.967639	0.000000																																																								-0.120092																																																													-0.000107	0.000033																									-7.429920	
 7 	 2																																																			3.569627		0.000002	3.980452	0.000000																																																								-0.120092																																																													-0.000104	0.000035																									-7.429920	
 7 	 3																																																			2.600111		0.000002	4.949906	0.000000																																																								-0.120092																																																													-0.000067	0.000059																									-7.429920	
