Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 17																																																		3.020321		0.000000	4.529691	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 2 	 18																																																		2.851574		0.000000	4.698438	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 2 	 19																																																		2.845486		0.000000	4.704526	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 2 	 20																																																		2.845504		0.000000	4.704508	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 2 	 21																																																		2.845873		0.000000	4.704138	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 2 	 22																																																		2.844302		0.000000	4.705709	0.000000																																																								-0.120092																																																													-0.000008	0.000009																									-7.429920	
 2 	 23																																																		2.827745		0.000000	4.722264	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 2 	 24																																																		2.820687		0.000000	4.729321	0.000000																																																								-0.120092																																																													-0.000006	0.000010																									-7.429920	
 3 	 1																																																		3.973756		0.000000	3.576263	0.000000																																																								-0.120092																																																													-0.000012	0.000005																									-7.429920	
 3 	 2																																																		3.997396		0.000000	3.552621	0.000000																																																								-0.120092																																																													-0.000011	0.000005																									-7.429920	
 3 	 3																																																		2.600043		0.000000	4.949971	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 3 	 4																																																		2.600021		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 3 	 5																																																		2.600022		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 3 	 6																																																		2.600022		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 3 	 7																																																		2.600022		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 3 	 8																																																		2.600022		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000008	0.000009																									-7.429920	
 3 	 9																																																		2.600021		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 3 	 10																																																		2.600019		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000006	0.000010																									-7.429920	
 3 	 11																																																		3.343816		0.000000	4.206199	0.000000																																																								-0.120092																																																													-0.000010	0.000006																									-7.429920	
 3 	 12																																																		3.777314		0.000000	3.772699	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 3 	 13																																																		3.909823		0.000000	3.640189	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 3 	 14																																																		3.935868		0.000000	3.614144	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 3 	 15																																																		3.930420		0.000000	3.619592	0.000000																																																								-0.120092																																																													-0.000009	0.000008																									-7.429920	
 3 	 16																																																		3.911354		0.000000	3.638659	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 3 	 17																																																		3.842688		0.000000	3.707327	0.000000																																																								-0.120092																																																													-0.000010	0.000007																									-7.429920	
 3 	 18																																																		2.600040		0.000000	4.949972	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 3 	 19																																																		2.600020		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000007	0.000010																									-7.429920	
 3 	 20																																																		2.600021		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 3 	 21																																																		2.600021		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 3 	 22																																																		2.600021		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 3 	 23																																																		2.600020		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000007	0.000010																									-7.429920	
 3 	 24																																																		2.600017		0.000000	4.949988	0.000000																																																								-0.120092																																																													-0.000005	0.000011																									-7.429920	
 4 	 1																																																		2.600030		0.000000	4.949987	0.000000																																																								-0.120092																																																													-0.000011	0.000006																									-7.429920	
 4 	 2																																																		2.600028		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000010	0.000007																									-7.429920	
 4 	 3																																																		2.600027		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 4 	 4																																																		2.600026		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 5																																																		2.600025		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 6																																																		2.600025		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 7																																																		2.600025		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 8																																																		2.600024		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 9																																																		2.600023		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 4 	 10																																																		2.600021		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000007	0.000010																									-7.429920	
 4 	 11																																																		3.732756		0.000000	3.817259	0.000000																																																								-0.120092																																																													-0.000010	0.000007																									-7.429920	
 4 	 12																																																		4.000334		0.000000	3.549678	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 4 	 13																																																		4.042334		0.000000	3.507678	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 14																																																		4.055148		0.000000	3.494864	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 15																																																		4.058319		0.000000	3.491693	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 16																																																		4.056085		0.000000	3.493927	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 17																																																		4.045093		0.000000	3.504919	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 18																																																		4.020675		0.000000	3.529337	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 4 	 19																																																		3.882709		0.000000	3.667305	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 4 	 20																																																		2.600043		0.000000	4.949968	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 4 	 21																																																		2.600021		0.000000	4.949987	0.000000																																																								-0.120092																																																													-0.000006	0.000010																									-7.429920	
 4 	 22																																																		2.600022		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000007	0.000010																									-7.429920	
 4 	 23																																																		2.600021		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000006	0.000010																									-7.429920	
 4 	 24																																																		2.600019		0.000000	4.949986	0.000000																																																								-0.120092																																																													-0.000005	0.000012																									-7.429920	
 5 	 1																																																		2.600018		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000010	0.000006																									-7.429920	
 5 	 2																																																		2.600016		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 5 	 3																																																		2.600015		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000009	0.000008																									-7.429920	
 5 	 4																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 5																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 6																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 7																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 8																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 9																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 10																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 11																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 12																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 13																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 14																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 15																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 16																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 17																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 18																																																		2.600014		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 19																																																		2.600013		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 20																																																		2.600013		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 21																																																		2.600013		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 5 	 22																																																		2.600012		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000008	0.000009																									-7.429920	
 5 	 23																																																		2.600011		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 5 	 24																																																		2.600009		0.000000	4.949998	0.000000																																																								-0.120092																																																													-0.000006	0.000010																									-7.429920	
 6 	 1																																																		5.452994		0.000000	2.097023	0.000000																																																								-0.120092																																																													-0.000011	0.000006																									-7.429920	
 6 	 2																																																		5.452994		0.000000	2.097020	0.000000																																																								-0.120092																																																													-0.000010	0.000007																									-7.429920	
 6 	 3																																																		5.452994		0.000000	2.097019	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 6 	 4																																																		5.452994		0.000000	2.097018	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 5																																																		5.452994		0.000000	2.097018	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 6																																																		5.452994		0.000000	2.097018	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 7																																																		5.452994		0.000000	2.097018	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 8																																																		5.452994		0.000000	2.097018	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 9																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 10																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 11																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 12																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 13																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 14																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 15																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 16																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 17																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 18																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 19																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 20																																																		5.452994		0.000000	2.097017	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 21																																																		5.452994		0.000000	2.097016	0.000000																																																								-0.120092																																																													-0.000008	0.000008																									-7.429920	
 6 	 22																																																		5.452994		0.000000	2.097016	0.000000																																																								-0.120092																																																													-0.000007	0.000009																									-7.429920	
 6 	 23																																																		5.452994		0.000000	2.097014	0.000000																																																								-0.120092																																																													-0.000007	0.000010																									-7.429920	
 6 	 24																																																		5.452994		0.000000	2.097012	0.000000																																																								-0.120092																																																													-0.000006	0.000011																									-7.429920	
 7 	 1																																																		5.452992		0.000000	2.097024	0.000000																																																								-0.120092																																																													-0.000010	0.000006																									-7.429920	
 7 	 2																																																		5.414842		0.000000	2.135172	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
 7 	 3																																																		3.417840		0.000000	4.132174	0.000000																																																								-0.120092																																																													-0.000009	0.000007																									-7.429920	
