Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 18																																																			4.485636		0.000001	3.064374	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 19																																																			4.503519		0.000001	3.046490	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 20																																																			4.511307		0.000001	3.038703	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 21																																																			4.517125		0.000001	3.032885	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 22																																																			4.520140		0.000001	3.029869	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 23																																																			4.521212		0.000001	3.028797	0.000000																																																								-0.120092																																																													-0.000023	0.000024																									-7.429920	
 2 	 24																																																			4.521414		0.000001	3.028594	0.000000																																																								-0.120092																																																													-0.000023	0.000025																									-7.429920	
 3 	 1																																																			5.231650		0.000000	2.318362	0.000000																																																								-0.120092																																																													-0.000025	0.000023																									-7.429920	
 3 	 2																																																			5.232462		0.000000	2.317550	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 3																																																			5.237634		0.000000	2.312377	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 4																																																			5.232114		0.000000	2.317898	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 5																																																			5.231689		0.000000	2.318323	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 6																																																			5.231817		0.000000	2.318195	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 7																																																			5.232071		0.000000	2.317941	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 8																																																			5.233210		0.000000	2.316801	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 9																																																			5.233098		0.000000	2.316913	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 10																																																			5.232953		0.000000	2.317058	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 11																																																			5.232701		0.000000	2.317310	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 12																																																			5.231713		0.000000	2.318299	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 13																																																			5.232495		0.000000	2.317516	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 14																																																			5.232673		0.000000	2.317338	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 15																																																			5.231661		0.000000	2.318350	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 16																																																			5.230735		0.000000	2.319276	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 17																																																			5.230830		0.000000	2.319181	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 18																																																			5.234487		0.000000	2.315524	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 19																																																			5.235233		0.000000	2.314778	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 20																																																			5.235598		0.000000	2.314413	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 21																																																			5.235116		0.000000	2.314895	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 22																																																			5.234773		0.000000	2.315238	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 23																																																			5.234718		0.000000	2.315293	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 3 	 24																																																			5.234375		0.000000	2.315635	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 1																																																			4.524481		0.000002	3.025531	0.000001																																																								-0.120092																																																													-0.000025	0.000023																									-7.429920	
 4 	 2																																																			4.523122		0.000002	3.026889	0.000001																																																								-0.120092																																																													-0.000024	0.000023																									-7.429920	
 4 	 3																																																			4.521250		0.000002	3.028760	0.000001																																																								-0.120092																																																													-0.000024	0.000023																									-7.429920	
 4 	 4																																																			4.518316		0.000002	3.031694	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 5																																																			4.513013		0.000002	3.036997	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 6																																																			4.499330		0.000002	3.050680	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 7																																																			4.462392		0.000002	3.087618	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 8																																																			4.474989		0.000002	3.075020	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 9																																																			4.479962		0.000002	3.070048	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 10																																																			4.471193		0.000002	3.078816	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 11																																																			4.456515		0.000002	3.093495	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 12																																																			4.440630		0.000002	3.109379	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 13																																																			4.455889		0.000002	3.094120	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 14																																																			4.453824		0.000002	3.096185	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 15																																																			4.432256		0.000002	3.117753	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 16																																																			4.420456		0.000002	3.129554	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 17																																																			4.419724		0.000002	3.130286	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 18																																																			4.468330		0.000002	3.081679	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 19																																																			4.486916		0.000002	3.063093	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 20																																																			4.494872		0.000002	3.055137	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 21																																																			4.501244		0.000002	3.048765	0.000001																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 4 	 22																																																			4.504337		0.000002	3.045672	0.000001																																																								-0.120092																																																													-0.000023	0.000024																									-7.429920	
 4 	 23																																																			4.505320		0.000002	3.044688	0.000001																																																								-0.120092																																																													-0.000023	0.000024																									-7.429920	
 4 	 24																																																			4.505348		0.000002	3.044659	0.000001																																																								-0.120092																																																													-0.000023	0.000025																									-7.429920	
 5 	 1																																																			4.665981		0.000001	2.884031	0.000000																																																								-0.120092																																																													-0.000024	0.000023																									-7.429920	
 5 	 2																																																			4.666410		0.000001	2.883601	0.000000																																																								-0.120092																																																													-0.000025	0.000023																									-7.429920	
 5 	 3																																																			4.663980		0.000001	2.886031	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 4																																																			4.661987		0.000001	2.888024	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 5																																																			4.657868		0.000001	2.892143	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 6																																																			4.647688		0.000001	2.902323	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 7																																																			4.620018		0.000001	2.929993	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 8																																																			4.628140		0.000001	2.921870	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 9																																																			4.629574		0.000001	2.920436	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 10																																																			4.622819		0.000001	2.927191	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 11																																																			4.613495		0.000001	2.936516	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 12																																																			4.602549		0.000001	2.947461	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 13																																																			4.614288		0.000001	2.935722	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 14																																																			4.612184		0.000001	2.937827	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 15																																																			4.595307		0.000001	2.954704	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 16																																																			4.585236		0.000001	2.964775	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 17																																																			4.583109		0.000001	2.966901	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 18																																																			4.618913		0.000001	2.931097	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 19																																																			4.633312		0.000001	2.916699	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 20																																																			4.638988		0.000001	2.911023	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 21																																																			4.643688		0.000001	2.906323	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 22																																																			4.646258		0.000001	2.903752	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 23																																																			4.647458		0.000001	2.902552	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 5 	 24																																																			4.648200		0.000001	2.901809	0.000000																																																								-0.120092																																																													-0.000023	0.000025																									-7.429920	
 6 	 1																																																			3.256599		0.000000	4.293413	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 2																																																			3.255243		0.000000	4.294769	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 3																																																			3.253763		0.000000	4.296249	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 4																																																			3.250786		0.000000	4.299226	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 5																																																			3.246433		0.000000	4.303578	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 6																																																			3.239534		0.000000	4.310477	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 7																																																			3.228548		0.000000	4.321463	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 8																																																			3.229203		0.000000	4.320808	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 9																																																			3.228375		0.000000	4.321636	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 10																																																			3.224777		0.000000	4.325234	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 11																																																			3.220747		0.000000	4.329264	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 12																																																			3.218031		0.000000	4.331981	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 13																																																			3.219175		0.000000	4.330836	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 14																																																			3.217517		0.000000	4.332495	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 15																																																			3.213318		0.000000	4.336693	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 16																																																			3.210456		0.000000	4.339555	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 17																																																			3.209411		0.000000	4.340600	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 18																																																			3.214045		0.000000	4.335966	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 19																																																			3.216789		0.000000	4.333223	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 20																																																			3.218225		0.000000	4.331786	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 21																																																			3.219312		0.000000	4.330699	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 22																																																			3.219648		0.000000	4.330363	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 23																																																			3.219637		0.000000	4.330374	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 6 	 24																																																			3.218691		0.000000	4.331320	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 7 	 1																																																			3.858624		0.000001	3.691389	0.000000																																																								-0.120092																																																													-0.000025	0.000023																									-7.429920	
 7 	 2																																																			3.858012		0.000001	3.692000	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 7 	 3																																																			3.855614		0.000001	3.694397	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
