Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 19																							0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 20																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 21																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 2 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																							0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																							3.827021													-0.000000	-3.827021																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																							34.554190													-0.000000	-34.554188																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																							82.272982													-0.000001	-81.704497																													-0.000000											-0.000004																																												-0.000000	-0.568479																																																																											0.000000	
 3 	 11																							125.902817													-0.000001	-116.669895																													-0.000000											-0.000007																																												-0.000001	-9.232913																																																																											0.000000	
 3 	 12																							145.368451													-0.000002	-137.066377																													-0.000000											-0.000008																																												-0.000001	-8.302064																																																																											0.000000	
 3 	 13																							153.278042													-0.000002	-146.168480																													-0.000000											-0.000009																																												-0.000001	-7.109550																																																																											0.000000	
 3 	 14																							150.592507													-0.000002	-145.837999																													-0.000000											-0.000009																																												-0.000000	-4.754496																																																																											0.000000	
 3 	 15																							140.871783													-0.000002	-136.047183																													-0.000000											-0.000008																																												-0.000000	-4.824589																																																																											0.000000	
 3 	 16																							108.645064													-0.000001	-105.635360																													-0.000000											-0.000006																																												-0.000000	-3.009696																																																																											0.000000	
 3 	 17																							68.015339													-0.000001	-64.764191																													-0.000000											-0.000004																																												-0.000000	-3.251144																																																																											0.000000	
 3 	 18																							24.072082													-0.000000	-20.020591																													-0.000000											-0.000001																																												-0.000000	-4.051489																																																																											0.000000	
 3 	 19																							0.685666													-0.000000	-0.262367																													-0.000000											-0.000000																																												-0.000000	-0.423299																																																																											0.000000	
 3 	 20																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 21																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																							0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																							7.575836													-0.000000	-7.575836																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																							55.407292													-0.000001	-55.407289																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																							109.689225													-0.000001	-108.549479																													-0.000000											-0.000005																																												-0.000000	-1.139740																																																																											0.000000	
 4 	 11																							158.015192													-0.000001	-151.210490																													-0.000000											-0.000007																																												-0.000001	-6.804693																																																																											0.000000	
 4 	 12																							184.713879													-0.000001	-178.783011																													-0.000000											-0.000009																																												-0.000000	-5.930857																																																																											0.000000	
 4 	 13																							196.787252													-0.000001	-191.209409																													-0.000000											-0.000010																																												-0.000000	-5.577830																																																																											0.000000	
 4 	 14																							205.681749													-0.000001	-192.387367																													-0.000000											-0.000010																																												-0.000001	-13.294369																																																																											0.000000	
 4 	 15																							193.262406													-0.000001	-176.962219																													-0.000000											-0.000009																																												-0.000001	-16.300174																																																																											0.000000	
 4 	 16																							160.662782													-0.000001	-144.129575																													-0.000000											-0.000007																																												-0.000001	-16.533198																																																																											0.000000	
 4 	 17																							111.221332													-0.000001	-93.142453																													-0.000000											-0.000004																																												-0.000001	-18.078873																																																																											0.000000	
 4 	 18																							43.471032													-0.000000	-30.954215																													-0.000000											-0.000001																																												-0.000001	-12.516814																																																																											0.000000	
 4 	 19																							0.441482													-0.000000	-0.441482																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 20																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 21																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																							0.020178													-0.000000	-0.020178																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																							9.306447													-0.000000	-9.306447																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																							47.614499													-0.000001	-47.614496																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																							89.370385													-0.000001	-87.698565																													-0.000000											-0.000005																																												-0.000000	-1.671814																																																																											0.000000	
 5 	 11																							131.128984													-0.000001	-123.781544																													-0.000000											-0.000007																																												-0.000001	-7.347430																																																																											0.000000	
 5 	 12																							157.550410													-0.000002	-150.273004																													-0.000000											-0.000009																																												-0.000001	-7.277394																																																																											0.000000	
 5 	 13																							174.255002													-0.000002	-165.485223																													-0.000000											-0.000010																																												-0.000001	-8.769766																																																																											0.000000	
 5 	 14																							169.794029													-0.000002	-158.837761																													-0.000000											-0.000010																																												-0.000001	-10.956255																																																																											0.000000	
 5 	 15																							149.824884													-0.000002	-137.558314																													-0.000000											-0.000008																																												-0.000001	-12.266559																																																																											0.000000	
 5 	 16																							111.429183													-0.000001	-100.092866																													-0.000000											-0.000006																																												-0.000001	-11.336309																																																																											0.000000	
 5 	 17																							67.521339													-0.000001	-57.748407																													-0.000000											-0.000003																																												-0.000001	-9.772928																																																																											0.000000	
 5 	 18																							25.036824													-0.000000	-18.930761																													-0.000000											-0.000001																																												-0.000000	-6.106061																																																																											0.000000	
 5 	 19																							0.853065													-0.000000	-0.441482																													-0.000000											-0.000000																																												-0.000000	-0.411583																																																																											0.000000	
 5 	 20																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 21																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																							0.000000													0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																							2.959192													-0.000000	-2.959192																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																							26.308058													-0.000000	-24.357208																													-0.000000											-0.000002																																												-0.000000	-1.950848																																																																											0.000000	
 6 	 9																							79.742420													-0.000000	-62.626803																													-0.000000											-0.000005																																												-0.000001	-17.115610																																																																											0.000000	
 6 	 10																							127.180420													-0.000001	-104.172132																													-0.000000											-0.000008																																												-0.000002	-23.008277																																																																											0.000000	
 6 	 11																							160.046994													-0.000001	-132.864310																													-0.000000											-0.000010																																												-0.000002	-27.182670																																																																											0.000000	
 6 	 12																							171.823185													-0.000001	-147.125286																													-0.000000											-0.000012																																												-0.000002	-24.697884																																																																											0.000000	
 6 	 13																							189.117604													-0.000001	-151.110999																													-0.000000											-0.000012																																												-0.000003	-38.006589																																																																											0.000000	
 6 	 14																							187.923546													-0.000001	-144.413195																													-0.000000											-0.000012																																												-0.000004	-43.510335																																																																											0.000000	
 6 	 15																							165.791244													-0.000001	-130.637324																													-0.000000											-0.000011																																												-0.000003	-35.153905																																																																											0.000000	
 6 	 16																							136.669428													-0.000001	-109.429882																													-0.000000											-0.000009																																												-0.000002	-27.239534																																																																											0.000000	
 6 	 17																							100.742557													-0.000001	-78.512999																													-0.000000											-0.000006																																												-0.000002	-22.229549																																																																											0.000000	
 6 	 18																							63.595524													-0.000000	-44.287430																													-0.000000											-0.000004																																												-0.000002	-19.308089																																																																											0.000000	
 6 	 19																							20.034033													-0.000000	-13.784337																													-0.000000											-0.000001																																												-0.000000	-6.249693																																																																											0.000000	
 6 	 20																							0.277502													-0.000000	-0.277502																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 21																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 22																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 23																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 24																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																							0.000000													0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 6																							0.020178													-0.000000	-0.020178																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 7																							3.176150													-0.000000	-3.176150																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 8																							32.021502													-0.000000	-25.643814																													-0.000000											-0.000002																																												-0.000000	-6.377685																																																																											0.000000	
 7 	 9																							95.888513													-0.000000	-62.912516																													-0.000000											-0.000005																																												-0.000003	-32.975988																																																																											0.000000	
