Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 24										33.771149																																																		-0.000001	-0.000000																																																																			-33.771147	-0.000001																																																																				0.000000	
 3 	 1										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 2										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 3										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 4										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 5										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 6										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 7										33.777735																																																		-0.000001	-0.000000																																																																			-33.777734	-0.000001																																																																				0.000000	
 3 	 8										33.777736																																																		-0.000001	-0.000000																																																																			-33.777734	-0.000001																																																																				0.000000	
 3 	 9										33.777725																																																		-0.000001	-0.000000																																																																			-33.777724	-0.000001																																																																				0.000000	
 3 	 10										22.643500																																																		-0.000000	-0.000000																																																																			-22.643498	-0.000001																																																																				0.000000	
 3 	 11										22.643498																																																		-0.000000	-0.000000																																																																			-22.643496	-0.000001																																																																				0.000000	
 3 	 12										22.643497																																																		-0.000000	-0.000000																																																																			-22.643495	-0.000001																																																																				0.000000	
 3 	 13										22.643496																																																		-0.000000	-0.000000																																																																			-22.643495	-0.000001																																																																				0.000000	
 3 	 14										22.643496																																																		-0.000000	-0.000000																																																																			-22.643495	-0.000001																																																																				0.000000	
 3 	 15										22.643497																																																		-0.000000	-0.000000																																																																			-22.643495	-0.000001																																																																				0.000000	
 3 	 16										22.643498																																																		-0.000000	-0.000000																																																																			-22.643496	-0.000001																																																																				0.000000	
 3 	 17										22.643499																																																		-0.000000	-0.000000																																																																			-22.643497	-0.000001																																																																				0.000000	
 3 	 18										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 19										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 20										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 21										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 22										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 23										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 3 	 24										33.777735																																																		-0.000001	-0.000000																																																																			-33.777733	-0.000001																																																																				0.000000	
 4 	 1										33.777719																																																		-0.000001	-0.000000																																																																			-33.777718	-0.000001																																																																				0.000000	
 4 	 2										33.777720																																																		-0.000001	-0.000000																																																																			-33.777718	-0.000001																																																																				0.000000	
 4 	 3										33.777720																																																		-0.000001	-0.000000																																																																			-33.777718	-0.000001																																																																				0.000000	
 4 	 4										33.777720																																																		-0.000001	-0.000000																																																																			-33.777718	-0.000001																																																																				0.000000	
 4 	 5										33.777719																																																		-0.000001	-0.000000																																																																			-33.777717	-0.000001																																																																				0.000000	
 4 	 6										33.777718																																																		-0.000001	-0.000000																																																																			-33.777716	-0.000001																																																																				0.000000	
 4 	 7										33.777715																																																		-0.000001	-0.000000																																																																			-33.777713	-0.000001																																																																				0.000000	
 4 	 8										33.777717																																																		-0.000001	-0.000000																																																																			-33.777715	-0.000001																																																																				0.000000	
 4 	 9										27.074514																																																		-0.000001	-0.000000																																																																			-27.074513	-0.000001																																																																				0.000000	
 4 	 10										22.643481																																																		-0.000000	-0.000000																																																																			-22.643480	-0.000001																																																																				0.000000	
 4 	 11										22.643479																																																		-0.000000	-0.000000																																																																			-22.643477	-0.000001																																																																				0.000000	
 4 	 12										22.643477																																																		-0.000000	-0.000000																																																																			-22.643475	-0.000001																																																																				0.000000	
 4 	 13										22.643475																																																		-0.000000	-0.000000																																																																			-22.643474	-0.000001																																																																				0.000000	
 4 	 14										22.643474																																																		-0.000000	-0.000000																																																																			-22.643473	-0.000001																																																																				0.000000	
 4 	 15										22.643474																																																		-0.000000	-0.000000																																																																			-22.643473	-0.000001																																																																				0.000000	
 4 	 16										22.643475																																																		-0.000000	-0.000000																																																																			-22.643474	-0.000001																																																																				0.000000	
 4 	 17										22.643476																																																		-0.000000	-0.000000																																																																			-22.643475	-0.000001																																																																				0.000000	
 4 	 18										33.777671																																																		-0.000001	-0.000000																																																																			-33.777670	-0.000001																																																																				0.000000	
 4 	 19										33.777719																																																		-0.000001	-0.000000																																																																			-33.777717	-0.000001																																																																				0.000000	
 4 	 20										33.777720																																																		-0.000001	-0.000000																																																																			-33.777718	-0.000001																																																																				0.000000	
 4 	 21										33.777720																																																		-0.000001	-0.000000																																																																			-33.777719	-0.000001																																																																				0.000000	
 4 	 22										33.777720																																																		-0.000001	-0.000000																																																																			-33.777718	-0.000001																																																																				0.000000	
 4 	 23										33.777720																																																		-0.000001	-0.000000																																																																			-33.777718	-0.000001																																																																				0.000000	
 4 	 24										33.777720																																																		-0.000001	-0.000000																																																																			-33.777718	-0.000001																																																																				0.000000	
 5 	 1										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 2										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 3										33.777735																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 4										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 5										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 6										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 7										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 8										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 9										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 10										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 11										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 12										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 13										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 14										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 15										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 16										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 17										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 18										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 19										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 20										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 21										33.777734																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 22										33.777735																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 23										33.777735																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 5 	 24										33.777735																																																		-0.000001	-0.000000																																																																			-33.777732	-0.000001																																																																				0.000000	
 6 	 1										22.643482																																																		-0.000000	-0.000000																																																																			-22.643481	-0.000001																																																																				0.000000	
 6 	 2										22.643484																																																		-0.000000	-0.000000																																																																			-22.643483	-0.000001																																																																				0.000000	
 6 	 3										22.643485																																																		-0.000000	-0.000000																																																																			-22.643484	-0.000001																																																																				0.000000	
 6 	 4										22.643486																																																		-0.000000	-0.000000																																																																			-22.643485	-0.000001																																																																				0.000000	
 6 	 5										22.643487																																																		-0.000000	-0.000000																																																																			-22.643486	-0.000001																																																																				0.000000	
 6 	 6										22.643487																																																		-0.000000	-0.000000																																																																			-22.643486	-0.000001																																																																				0.000000	
 6 	 7										22.643486																																																		-0.000000	-0.000000																																																																			-22.643485	-0.000001																																																																				0.000000	
 6 	 8										22.643483																																																		-0.000000	-0.000000																																																																			-22.643481	-0.000001																																																																				0.000000	
 6 	 9										22.643479																																																		-0.000000	-0.000000																																																																			-22.643477	-0.000001																																																																				0.000000	
 6 	 10										22.643476																																																		-0.000000	-0.000000																																																																			-22.643474	-0.000001																																																																				0.000000	
 6 	 11										22.643475																																																		-0.000000	-0.000000																																																																			-22.643473	-0.000001																																																																				0.000000	
 6 	 12										22.643474																																																		-0.000000	-0.000000																																																																			-22.643473	-0.000001																																																																				0.000000	
 6 	 13										22.643474																																																		-0.000000	-0.000000																																																																			-22.643473	-0.000001																																																																				0.000000	
 6 	 14										22.643474																																																		-0.000000	-0.000000																																																																			-22.643473	-0.000001																																																																				0.000000	
 6 	 15										22.643475																																																		-0.000000	-0.000000																																																																			-22.643473	-0.000001																																																																				0.000000	
 6 	 16										22.643475																																																		-0.000000	-0.000000																																																																			-22.643474	-0.000001																																																																				0.000000	
 6 	 17										22.643476																																																		-0.000000	-0.000000																																																																			-22.643475	-0.000001																																																																				0.000000	
 6 	 18										22.643478																																																		-0.000000	-0.000000																																																																			-22.643476	-0.000001																																																																				0.000000	
 6 	 19										22.643480																																																		-0.000000	-0.000000																																																																			-22.643479	-0.000001																																																																				0.000000	
 6 	 20										22.643483																																																		-0.000000	-0.000000																																																																			-22.643482	-0.000001																																																																				0.000000	
 6 	 21										22.643486																																																		-0.000000	-0.000000																																																																			-22.643484	-0.000001																																																																				0.000000	
 6 	 22										22.643488																																																		-0.000000	-0.000000																																																																			-22.643486	-0.000001																																																																				0.000000	
 6 	 23										22.643490																																																		-0.000000	-0.000000																																																																			-22.643488	-0.000001																																																																				0.000000	
 6 	 24										22.643491																																																		-0.000000	-0.000000																																																																			-22.643490	-0.000001																																																																				0.000000	
 7 	 1										22.643491																																																		-0.000000	-0.000000																																																																			-22.643489	-0.000001																																																																				0.000000	
 7 	 2										22.643493																																																		-0.000000	-0.000000																																																																			-22.643492	-0.000001																																																																				0.000000	
 7 	 3										22.643495																																																		-0.000000	-0.000000																																																																			-22.643493	-0.000001																																																																				0.000000	
 7 	 4										22.643496																																																		-0.000000	-0.000000																																																																			-22.643495	-0.000001																																																																				0.000000	
 7 	 5										22.643497																																																		-0.000000	-0.000000																																																																			-22.643495	-0.000001																																																																				0.000000	
 7 	 6										22.643497																																																		-0.000000	-0.000000																																																																			-22.643496	-0.000001																																																																				0.000000	
 7 	 7										22.643497																																																		-0.000000	-0.000000																																																																			-22.643495	-0.000001																																																																				0.000000	
 7 	 8										22.643494																																																		-0.000000	-0.000000																																																																			-22.643493	-0.000001																																																																				0.000000	
 7 	 9										22.643490																																																		-0.000000	-0.000000																																																																			-22.643488	-0.000001																																																																				0.000000	
 7 	 10										22.643485																																																		-0.000000	-0.000000																																																																			-22.643484	-0.000001																																																																				0.000000	
 7 	 11										22.643481																																																		-0.000000	-0.000000																																																																			-22.643480	-0.000001																																																																				0.000000	
 7 	 12										22.643479																																																		-0.000000	-0.000000																																																																			-22.643478	-0.000001																																																																				0.000000	
 7 	 13										22.643478																																																		-0.000000	-0.000000																																																																			-22.643477	-0.000001																																																																				0.000000	
 7 	 14										22.643478																																																		-0.000000	-0.000000																																																																			-22.643477	-0.000001																																																																				0.000000	
 7 	 15										22.643479																																																		-0.000000	-0.000000																																																																			-22.643478	-0.000001																																																																				0.000000	
 7 	 16										22.643480																																																		-0.000000	-0.000000																																																																			-22.643479	-0.000001																																																																				0.000000	
 7 	 17										22.643483																																																		-0.000000	-0.000000																																																																			-22.643481	-0.000001																																																																				0.000000	
 7 	 18										22.643486																																																		-0.000000	-0.000000																																																																			-22.643484	-0.000001																																																																				0.000000	
 7 	 19										22.643490																																																		-0.000000	-0.000000																																																																			-22.643488	-0.000001																																																																				0.000000	
 7 	 20										22.643494																																																		-0.000000	-0.000000																																																																			-22.643492	-0.000001																																																																				0.000000	
 7 	 21										22.643496																																																		-0.000000	-0.000000																																																																			-22.643494	-0.000001																																																																				0.000000	
 7 	 22										22.643498																																																		-0.000000	-0.000000																																																																			-22.643496	-0.000001																																																																				0.000000	
 7 	 23										22.643499																																																		-0.000000	-0.000000																																																																			-22.643497	-0.000001																																																																				0.000000	
 7 	 24										22.643500																																																		-0.000000	-0.000000																																																																			-22.643498	-0.000001																																																																				0.000000	
 8 	 1										22.643322																																																		-0.000001	-0.000000																																																																			-22.643320	-0.000001																																																																				0.000000	
