Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 15			6.996479		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001688	0.001779																			0.000000	
 2 	 16			7.304017		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001683	0.001787																			0.000000	
 2 	 17			7.304012		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001680	0.001789																			0.000000	
 2 	 18			5.381930		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001703	0.001760																			0.000000	
 2 	 19			3.844220		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001710	0.001758																			0.000000	
 2 	 20			2.882700		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001699	0.001774																			0.000000	
 2 	 21			1.920693		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001699	0.001765																			0.000000	
 2 	 22			1.230338		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001733	0.001728																			0.000000	
 2 	 23			0.769078		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001786	0.001666																			0.000000	
 2 	 24			0.307955		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001940	0.001569																			0.000000	
 3 	 1			0.192428		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001938	0.001586																			0.000000	
 3 	 2			0.076978		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001801	0.001718																			0.000000	
 3 	 3			0.037941		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001550	0.001893																			0.000000	
 3 	 4			0.461678		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001891	0.001588																			0.000000	
 3 	 5			1.230347		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001737	0.001723																			0.000000	
 3 	 6			3.075798		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001718	0.001753																			0.000000	
 3 	 7			5.958549		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001703	0.001762																			0.000000	
 3 	 8			5.189710		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001712	0.001751																			0.000000	
 3 	 9			4.805304		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001716	0.001747																			0.000000	
 3 	 10			5.381944		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001710	0.001754																			0.000000	
 3 	 11			6.150748		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001700	0.001767																			0.000000	
 3 	 12			6.765830		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001692	0.001778																			0.000000	
 3 	 13			6.150750		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001701	0.001766																			0.000000	
 3 	 14			6.227644		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001701	0.001767																			0.000000	
 3 	 15			6.996480		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001690	0.001781																			0.000000	
 3 	 16			7.304017		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001686	0.001790																			0.000000	
 3 	 17			7.304013		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001684	0.001792																			0.000000	
 3 	 18			5.381933		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001706	0.001760																			0.000000	
 3 	 19			3.844228		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001715	0.001754																			0.000000	
 3 	 20			2.882710		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001703	0.001768																			0.000000	
 3 	 21			1.920692		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001696	0.001764																			0.000000	
 3 	 22			1.230339		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001733	0.001726																			0.000000	
 3 	 23			0.769080		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001788	0.001665																			0.000000	
 3 	 24			0.307961		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001946	0.001568																			0.000000	
 4 	 1			0.192475		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001964	0.001565																			0.000000	
 4 	 2			0.077021		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001821	0.001696																			0.000000	
 4 	 3			0.037997		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001573	0.001860																			0.000000	
 4 	 4			0.461748		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001927	0.001554																			0.000000	
 4 	 5			1.230447		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001787	0.001673																			0.000000	
 4 	 6			3.075842		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001742	0.001733																			0.000000	
 4 	 7			5.958612		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001734	0.001730																			0.000000	
 4 	 8			5.189761		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001740	0.001727																			0.000000	
 4 	 9			4.805350		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001742	0.001727																			0.000000	
 4 	 10			5.381999		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001739	0.001728																			0.000000	
 4 	 11			6.150816		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001733	0.001732																			0.000000	
 4 	 12			6.765905		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001727	0.001737																			0.000000	
 4 	 13			6.150817		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001734	0.001732																			0.000000	
 4 	 14			6.227712		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001733	0.001732																			0.000000	
 4 	 15			6.996557		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001725	0.001739																			0.000000	
 4 	 16			7.304100		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001721	0.001743																			0.000000	
 4 	 17			7.304099		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001721	0.001744																			0.000000	
 4 	 18			5.381998		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001739	0.001729																			0.000000	
 4 	 19			3.844277		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001742	0.001733																			0.000000	
 4 	 20			2.882776		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001737	0.001736																			0.000000	
 4 	 21			1.920801		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001753	0.001711																			0.000000	
 4 	 22			1.230446		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001786	0.001672																			0.000000	
 4 	 23			0.769183		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001842	0.001617																			0.000000	
 4 	 24			0.308024		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001978	0.001537																			0.000000	
 5 	 1			0.192472		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001959	0.001562																			0.000000	
 5 	 2			0.077046		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001833	0.001683																			0.000000	
 5 	 3			0.038046		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001602	0.001840																			0.000000	
 5 	 4			0.461718		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001913	0.001570																			0.000000	
 5 	 5			1.230407		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001766	0.001692																			0.000000	
 5 	 6			3.075836		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001737	0.001734																			0.000000	
 5 	 7			5.958594		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001725	0.001739																			0.000000	
 5 	 8			5.189748		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001732	0.001732																			0.000000	
 5 	 9			4.805339		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001735	0.001730																			0.000000	
 5 	 10			5.381983		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001730	0.001735																			0.000000	
 5 	 11			6.150793		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001722	0.001744																			0.000000	
 5 	 12			6.765879		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001715	0.001752																			0.000000	
 5 	 13			6.150794		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001722	0.001744																			0.000000	
 5 	 14			6.227688		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001722	0.001744																			0.000000	
 5 	 15			6.996530		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001714	0.001755																			0.000000	
 5 	 16			7.304069		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001710	0.001763																			0.000000	
 5 	 17			7.304062		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001706	0.001766																			0.000000	
 5 	 18			5.381969		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001724	0.001743																			0.000000	
 5 	 19			3.844260		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001732	0.001739																			0.000000	
 5 	 20			2.882752		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001724	0.001747																			0.000000	
 5 	 21			1.920754		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001727	0.001731																			0.000000	
 5 	 22			1.230400		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001762	0.001695																			0.000000	
 5 	 23			0.769135		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001817	0.001640																			0.000000	
 5 	 24			0.307994		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001964	0.001553																			0.000000	
 6 	 1			0.192474		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001957	0.001559																			0.000000	
 6 	 2			0.077066		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001846	0.001676																			0.000000	
 6 	 3			0.038106		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001641	0.001819																			0.000000	
 6 	 4			0.461685		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001887	0.001577																			0.000000	
 6 	 5			1.230394		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001769	0.001709																			0.000000	
 6 	 6			3.075841		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001741	0.001733																			0.000000	
 6 	 7			5.958574		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001715	0.001749																			0.000000	
 6 	 8			5.189731		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001723	0.001740																			0.000000	
 6 	 9			4.805323		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001726	0.001738																			0.000000	
 6 	 10			5.381961		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001719	0.001746																			0.000000	
 6 	 11			6.150767		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001709	0.001757																			0.000000	
 6 	 12			6.765852		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001702	0.001766																			0.000000	
 6 	 13			6.150766		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001709	0.001758																			0.000000	
 6 	 14			6.227660		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001708	0.001759																			0.000000	
 6 	 15			6.996502		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001700	0.001769																			0.000000	
 6 	 16			7.304039		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001697	0.001780																			0.000000	
 6 	 17			7.304026		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001691	0.001786																			0.000000	
 6 	 18			5.381934		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001706	0.001760																			0.000000	
