Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000006	0.000002																																																																			-0.000005	0.000004	-18.685768	10.155768	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-69.539167	
 1 	 14																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000006	0.000003																																																																			-0.000006	0.000003	-19.409452	9.693042	-0.000007	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-68.352756	
 1 	 15																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000005	0.000005																																																																			-0.000007	0.000002	-19.331793	9.745446	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-68.482820	
 1 	 16																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000003	0.000006																																																																			-0.000008	0.000002	-18.739900	10.057843	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-69.387110	
 1 	 17																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000002	0.000000																																																																			-0.000004	0.000005	-17.579059	10.846951	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000046	-0.000004	0.000004																															-71.337059	
 1 	 18																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-14.961107	12.946761	-0.000005	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-76.054823	
 1 	 19																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.442890	14.451916	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-79.078196	
 1 	 20																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-12.907316	15.026434	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-80.188287	
 1 	 21																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-12.563716	15.413537	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-80.918991	
 1 	 22																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-12.353371	15.655646	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-81.371445	
 1 	 23																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-12.014772	16.063046	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-82.117444	
 1 	 24																																																																			78.069147	0.000015	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-11.330590	16.938040	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-83.676621	
 2 	 1																																																																			29.027165	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000006	42.786767	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-71.813947	
 2 	 2																																																																			53.391634	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-6.881226	26.032208	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-72.542637	
 2 	 3																																																																			73.236224	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.950975	13.950975	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-73.236246	
 2 	 4																																																																			74.228488	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.991005	13.991005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-74.228509	
 2 	 5																																																																			75.158682	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.996196	13.996196	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-75.158703	
 2 	 6																																																																			75.864798	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.994821	13.994821	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-75.864819	
 2 	 7																																																																			76.625898	0.000013	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-13.995684	13.995682	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-76.625919	
 2 	 8																																																																			76.521976	0.000013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-14.024886	14.024880	-0.000004	0.000006	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-76.521992	
 2 	 9																																																																			70.882042	0.000012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000002	0.000000																																																																			-0.000004	0.000005	-13.982359	13.982384	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-70.882088	
 2 	 10																																																																			64.165408	0.000012	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000004	0.000003																																																																			-0.000006	0.000003	-15.310930	12.784159	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-61.638655	
 2 	 11																																																																			73.480236	0.000010	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000007	0.000002																																																																			-0.000005	0.000003	-25.789575	6.368773	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-54.059450	
 2 	 12																																																																			73.731824	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000009	0.000002																																																																			-0.000005	0.000004	-29.979924	4.638397	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-48.390311	
 2 	 13																																																																			73.557212	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000010	0.000002																																																																			-0.000005	0.000004	-32.604708	3.641125	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-44.593642	
 2 	 14																																																																			73.315058	0.000007	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000004	0.000000	0.000010	0.000002																																																																			-0.000005	0.000004	-34.153473	3.067200	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-42.228797	
 2 	 15																																																																			73.105683	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000009	0.000002																																																																			-0.000005	0.000004	-34.954665	2.774226	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-40.925255	
 2 	 16																																																																			72.894368	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000007	0.000001																																																																			-0.000005	0.000004	-34.789005	2.824411	-0.000006	0.000003	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000049	0.000045	-0.000004	0.000004																															-40.929786	
 2 	 17																																																																			47.415340	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000003	0.000001																																																																			-0.000005	0.000004	-16.660687	12.391161	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-43.145826	
 2 	 18																																																																			6.629871	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000001	0.000000																																																																			-0.000004	0.000005	-0.000005	42.786770	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000048	0.000046	-0.000004	0.000004																															-49.416650	
 2 	 19																																																																			12.859273	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000008	42.786761	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-55.646042	
 2 	 20																																																																			14.333836	0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	0.000000	0.000000	0.000000																																																																			-0.000004	0.000005	-0.000016	42.786738	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000047	0.000047	-0.000004	0.000004																															-57.120575	
