Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 13																						25.222539																		-25.222539	-0.000000																																																																																																																																																												0.000000	
 3 	 14																						23.926682																		-23.926682	-0.000000																																																																																																																																																												0.000000	
 3 	 15																						23.221983																		-23.221983	-0.000000																																																																																																																																																												0.000000	
 3 	 16																						23.053840																		-23.053840	-0.000000																																																																																																																																																												0.000000	
 3 	 17																						22.841731																		-22.841731	-0.000000																																																																																																																																																												0.000000	
 3 	 18																						22.321707																		-22.321707	-0.000000																																																																																																																																																												0.000000	
 3 	 19																						21.970887																		-21.970887	-0.000000																																																																																																																																																												0.000000	
 3 	 20																						21.701640																		-21.701640	-0.000000																																																																																																																																																												0.000000	
 3 	 21																						21.698959																		-21.698958	-0.000000																																																																																																																																																												0.000000	
 3 	 22																						21.709323																		-21.709322	-0.000000																																																																																																																																																												0.000000	
 3 	 23																						21.612168																		-21.612168	-0.000000																																																																																																																																																												0.000000	
 3 	 24																						20.993005																		-20.993004	-0.000000																																																																																																																																																												0.000000	
 4 	 1																						19.263542																		-19.263542	-0.000000																																																																																																																																																												0.000000	
 4 	 2																						17.138067																		-17.138067	-0.000000																																																																																																																																																												0.000000	
 4 	 3																						15.735110																		-15.735109	-0.000000																																																																																																																																																												0.000000	
 4 	 4																						14.511532																		-14.511532	-0.000000																																																																																																																																																												0.000000	
 4 	 5																						13.547276																		-13.547276	-0.000000																																																																																																																																																												0.000000	
 4 	 6																						12.371620																		-12.371620	-0.000000																																																																																																																																																												0.000000	
 4 	 7																						11.383819																		-11.383819	-0.000000																																																																																																																																																												0.000000	
 4 	 8																						10.541220																		-10.541220	-0.000000																																																																																																																																																												0.000000	
 4 	 9																						8.560097																		-8.560097	-0.000000																																																																																																																																																												0.000000	
 4 	 10																						4.324663																		-4.324663	-0.000000																																																																																																																																																												0.000000	
 4 	 11																						2.830471																		-2.830471	-0.000000																																																																																																																																																												0.000000	
 4 	 12																						2.335914																		-2.335914	-0.000000																																																																																																																																																												0.000000	
 4 	 13																						1.643903																		-1.643903	-0.000000																																																																																																																																																												0.000000	
 4 	 14																						1.223851																		-1.223851	-0.000000																																																																																																																																																												0.000000	
 4 	 15																						1.227034																		-1.227034	-0.000000																																																																																																																																																												0.000000	
 4 	 16																						1.519232																		-1.519232	-0.000000																																																																																																																																																												0.000000	
 4 	 17																						2.387337																		-2.387337	-0.000000																																																																																																																																																												0.000000	
 4 	 18																						3.525796																		-3.525796	-0.000000																																																																																																																																																												0.000000	
 4 	 19																						5.334226																		-5.334226	-0.000000																																																																																																																																																												0.000000	
 4 	 20																						6.485581																		-6.485581	-0.000000																																																																																																																																																												0.000000	
 4 	 21																						6.570657																		-6.570657	-0.000000																																																																																																																																																												0.000000	
 4 	 22																						5.901413																		-5.901413	-0.000000																																																																																																																																																												0.000000	
 4 	 23																						4.682119																		-4.682119	-0.000000																																																																																																																																																												0.000000	
 4 	 24																						3.642380																		-3.642380	-0.000000																																																																																																																																																												0.000000	
 5 	 1																						13.853931																		-13.853931	-0.000000																																																																																																																																																												0.000000	
 5 	 2																						14.056716																		-14.056716	-0.000000																																																																																																																																																												0.000000	
 5 	 3																						13.413430																		-13.413430	-0.000000																																																																																																																																																												0.000000	
 5 	 4																						12.046531																		-12.046531	-0.000000																																																																																																																																																												0.000000	
 5 	 5																						9.829892																		-9.829891	-0.000000																																																																																																																																																												0.000000	
 5 	 6																						6.942562																		-6.942562	-0.000000																																																																																																																																																												0.000000	
 5 	 7																						5.047994																		-5.047994	-0.000000																																																																																																																																																												0.000000	
 5 	 8																						4.230591																		-4.230591	-0.000000																																																																																																																																																												0.000000	
 5 	 9																						3.070138																		-3.070138	-0.000000																																																																																																																																																												0.000000	
 5 	 10																						1.963499																		-1.963499	-0.000000																																																																																																																																																												0.000000	
 5 	 11																						2.044118																		-2.044118	-0.000000																																																																																																																																																												0.000000	
 5 	 12																						2.012341																		-2.012341	-0.000000																																																																																																																																																												0.000000	
 5 	 13																						2.644999																		-2.644999	-0.000000																																																																																																																																																												0.000000	
 5 	 14																						3.991870																		-3.991870	-0.000000																																																																																																																																																												0.000000	
 5 	 15																						5.698027																		-5.698027	-0.000000																																																																																																																																																												0.000000	
 5 	 16																						7.557200																		-7.557200	-0.000000																																																																																																																																																												0.000000	
 5 	 17																						9.105315																		-9.105315	-0.000000																																																																																																																																																												0.000000	
 5 	 18																						10.277415																		-10.277415	-0.000000																																																																																																																																																												0.000000	
 5 	 19																						12.591018																		-12.591018	-0.000000																																																																																																																																																												0.000000	
 5 	 20																						13.415489																		-13.415489	-0.000000																																																																																																																																																												0.000000	
 5 	 21																						11.752344																		-11.752344	-0.000000																																																																																																																																																												0.000000	
 5 	 22																						9.665393																		-9.665393	-0.000000																																																																																																																																																												0.000000	
 5 	 23																						8.279193																		-8.279193	-0.000000																																																																																																																																																												0.000000	
 5 	 24																						7.083613																		-7.083613	-0.000000																																																																																																																																																												0.000000	
 6 	 1																						8.037547																		-8.037547	-0.000000																																																																																																																																																												0.000000	
 6 	 2																						9.364739																		-9.364738	-0.000000																																																																																																																																																												0.000000	
 6 	 3																						9.689903																		-9.689902	-0.000000																																																																																																																																																												0.000000	
 6 	 4																						9.993434																		-9.993434	-0.000000																																																																																																																																																												0.000000	
 6 	 5																						11.493274																		-11.493274	-0.000000																																																																																																																																																												0.000000	
 6 	 6																						14.521484																		-14.521484	-0.000000																																																																																																																																																												0.000000	
 6 	 7																						17.235715																		-17.235715	-0.000000																																																																																																																																																												0.000000	
 6 	 8																						15.578020																		-15.578020	-0.000000																																																																																																																																																												0.000000	
 6 	 9																						11.422958																		-11.422958	-0.000000																																																																																																																																																												0.000000	
 6 	 10																						10.360052																		-10.360052	-0.000000																																																																																																																																																												0.000000	
 6 	 11																						9.772559																		-9.772559	-0.000000																																																																																																																																																												0.000000	
 6 	 12																						8.517449																		-8.517449	-0.000000																																																																																																																																																												0.000000	
 6 	 13																						8.512910																		-8.512910	-0.000000																																																																																																																																																												0.000000	
 6 	 14																						10.661598																		-10.661598	-0.000000																																																																																																																																																												0.000000	
 6 	 15																						13.102580																		-13.102580	-0.000000																																																																																																																																																												0.000000	
 6 	 16																						14.636481																		-14.636481	-0.000000																																																																																																																																																												0.000000	
 6 	 17																						16.324390																		-16.324390	-0.000000																																																																																																																																																												0.000000	
 6 	 18																						18.557472																		-18.557472	-0.000000																																																																																																																																																												0.000000	
 6 	 19																						18.515954																		-18.515953	-0.000000																																																																																																																																																												0.000000	
 6 	 20																						17.427926																		-17.427926	-0.000000																																																																																																																																																												0.000000	
 6 	 21																						14.313409																		-14.313408	-0.000000																																																																																																																																																												0.000000	
 6 	 22																						11.228681																		-11.228681	-0.000000																																																																																																																																																												0.000000	
 6 	 23																						8.711414																		-8.711414	-0.000000																																																																																																																																																												0.000000	
 6 	 24																						6.970379																		-6.970379	-0.000000																																																																																																																																																												0.000000	
 7 	 1																						8.878990																		-8.878990	-0.000000																																																																																																																																																												0.000000	
 7 	 2																						7.689025																		-7.689025	-0.000000																																																																																																																																																												0.000000	
 7 	 3																						7.488601																		-7.488601	-0.000000																																																																																																																																																												0.000000	
 7 	 4																						8.253425																		-8.253425	-0.000000																																																																																																																																																												0.000000	
 7 	 5																						9.625805																		-9.625805	-0.000000																																																																																																																																																												0.000000	
 7 	 6																						10.998533																		-10.998533	-0.000000																																																																																																																																																												0.000000	
 7 	 7																						11.881946																		-11.881945	-0.000000																																																																																																																																																												0.000000	
 7 	 8																						11.235816																		-11.235816	-0.000000																																																																																																																																																												0.000000	
 7 	 9																						9.557073																		-9.557073	-0.000000																																																																																																																																																												0.000000	
 7 	 10																						10.793474																		-10.793474	-0.000000																																																																																																																																																												0.000000	
 7 	 11																						11.200252																		-11.200252	-0.000000																																																																																																																																																												0.000000	
 7 	 12																						11.743575																		-11.743575	-0.000000																																																																																																																																																												0.000000	
 7 	 13																						12.557381																		-12.557381	-0.000000																																																																																																																																																												0.000000	
 7 	 14																						13.611993																		-13.611993	-0.000000																																																																																																																																																												0.000000	
 7 	 15																						15.179371																		-15.179371	-0.000000																																																																																																																																																												0.000000	
 7 	 16																						16.984876																		-16.984876	-0.000000																																																																																																																																																												0.000000	
 7 	 17																						18.273581																		-18.273581	-0.000000																																																																																																																																																												0.000000	
 7 	 18																						19.095505																		-19.095505	-0.000000																																																																																																																																																												0.000000	
 7 	 19																						19.843807																		-19.843807	-0.000000																																																																																																																																																												0.000000	
 7 	 20																						21.027636																		-21.027636	-0.000000																																																																																																																																																												0.000000	
 7 	 21																						22.137552																		-22.137552	-0.000000																																																																																																																																																												0.000000	
 7 	 22																						22.248801																		-22.248801	-0.000000																																																																																																																																																												0.000000	
 7 	 23																						21.719120																		-21.719119	-0.000000																																																																																																																																																												0.000000	
 7 	 24																						20.858987																		-20.858987	-0.000000																																																																																																																																																												0.000000	
 8 	 1																						18.041848																		-18.041848	-0.000000																																																																																																																																																												0.000000	
 8 	 2																						17.886233																		-17.886233	-0.000000																																																																																																																																																												0.000000	
 8 	 3																						18.778488																		-18.778488	-0.000000																																																																																																																																																												0.000000	
 8 	 4																						19.552232																		-19.552232	-0.000000																																																																																																																																																												0.000000	
 8 	 5																						20.729814																		-20.729814	-0.000000																																																																																																																																																												0.000000	
 8 	 6																						21.251034																		-21.251034	-0.000000																																																																																																																																																												0.000000	
 8 	 7																						21.449773																		-21.449772	-0.000000																																																																																																																																																												0.000000	
 8 	 8																						18.988478																		-18.988478	-0.000000																																																																																																																																																												0.000000	
 8 	 9																						21.449932																		-21.449931	-0.000000																																																																																																																																																												0.000000	
 8 	 10																						22.307041																		-22.307041	-0.000000																																																																																																																																																												0.000000	
 8 	 11																						22.124482																		-22.124482	-0.000000																																																																																																																																																												0.000000	
 8 	 12																						22.251189																		-22.251188	-0.000000																																																																																																																																																												0.000000	
 8 	 13																						23.424160																		-23.424159	-0.000000																																																																																																																																																												0.000000	
 8 	 14																						26.052774																		-26.052774	-0.000000																																																																																																																																																												0.000000	
 8 	 15																						28.803070																		-28.803070	-0.000000																																																																																																																																																												0.000000	
 8 	 16																						30.360153																		-30.360153	-0.000000																																																																																																																																																												0.000000	
 8 	 17																						32.323795																		-32.323794	-0.000000																																																																																																																																																												0.000000	
 8 	 18																						33.616932																		-33.616932	-0.000000																																																																																																																																																												0.000000	
 8 	 19																						32.451869																		-32.451869	-0.000000																																																																																																																																																												0.000000	
 8 	 20																						29.032858																		-29.032858	-0.000000																																																																																																																																																												0.000000	
 8 	 21																						27.330619																		-27.330619	-0.000000																																																																																																																																																												0.000000	
 8 	 22																						26.727917																		-26.727917	-0.000000																																																																																																																																																												0.000000	
 8 	 23																						25.602145																		-25.602145	-0.000000																																																																																																																																																												0.000000	
 8 	 24																						23.939087																		-23.939087	-0.000000																																																																																																																																																												0.000000	
 9 	 1																						17.275594																		-17.275594	-0.000000																																																																																																																																																												0.000000	
 9 	 2																						14.694925																		-14.694925	-0.000000																																																																																																																																																												0.000000	
 9 	 3																						14.974551																		-14.974551	-0.000000																																																																																																																																																												0.000000	
 9 	 4																						16.177811																		-16.177811	-0.000000																																																																																																																																																												0.000000	
 9 	 5																						17.810291																		-17.810291	-0.000000																																																																																																																																																												0.000000	
 9 	 6																						19.413118																		-19.413118	-0.000000																																																																																																																																																												0.000000	
 9 	 7																						20.393448																		-20.393448	-0.000000																																																																																																																																																												0.000000	
 9 	 8																						16.691648																		-16.691648	-0.000000																																																																																																																																																												0.000000	
 9 	 9																						16.788699																		-16.788699	-0.000000																																																																																																																																																												0.000000	
 9 	 10																						16.994408																		-16.994408	-0.000000																																																																																																																																																												0.000000	
 9 	 11																						17.283853																		-17.283853	-0.000000																																																																																																																																																												0.000000	
 9 	 12																						17.496700																		-17.496700	-0.000000																																																																																																																																																												0.000000	
 9 	 13																						17.468262																		-17.468262	-0.000000																																																																																																																																																												0.000000	
 9 	 14																						18.303573																		-18.303573	-0.000000																																																																																																																																																												0.000000	
 9 	 15																						19.443107																		-19.443107	-0.000000																																																																																																																																																												0.000000	
 9 	 16																						19.636410																		-19.636410	-0.000000																																																																																																																																																												0.000000	
 9 	 17																						18.038746																		-18.038746	-0.000000																																																																																																																																																												0.000000	
 9 	 18																						15.854034																		-15.854034	-0.000000																																																																																																																																																												0.000000	
 9 	 19																						14.068897																		-14.068897	-0.000000																																																																																																																																																												0.000000	
 9 	 20																						12.620141																		-12.620141	-0.000000																																																																																																																																																												0.000000	
 9 	 21																						12.545348																		-12.545348	-0.000000																																																																																																																																																												0.000000	
 9 	 22																						12.782775																		-12.782775	-0.000000																																																																																																																																																												0.000000	
 9 	 23																						12.854104																		-12.854104	-0.000000																																																																																																																																																												0.000000	
 9 	 24																						12.242987																		-12.242987	-0.000000																																																																																																																																																												0.000000	
 10 	 1																						18.648822																		-18.648822	-0.000000																																																																																																																																																												0.000000	
 10 	 2																						19.990229																		-19.990229	-0.000000																																																																																																																																																												0.000000	
 10 	 3																						19.059081																		-19.059081	-0.000000																																																																																																																																																												0.000000	
