Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000001	58.416937	0.000000	0.000000	23.736673	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234617	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000000	-1.380004							-1.501216							-0.000000	-3.729873	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	0.000000	-11.666664	0.000000	-0.000001	0.000000	-0.000001	0.000000	-0.000000	0.000000																																																			-10.560336	0.000000	-29.505997	
 1 	 12	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000001	88.278799	0.000000	0.000000	23.638662	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234617	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000000	-1.380004							-1.651342							-0.000000	-4.102872	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-37.112667	0.000000	-32.194391	
 1 	 13	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000001	97.335493	0.000000	0.000000	23.304277	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234617	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000000	-1.380004							-1.501216							-0.000000	-3.729873	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000000																																																			-45.317283	0.000000	-33.235211	
 1 	 14	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000001	96.785533	0.000000	0.000000	22.786483	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234617	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000003		-0.000000	-1.380004							-1.519984							-0.000000	-3.776502	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000000																																																			-44.014047	0.000000	-33.405292	
 1 	 15	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000001	87.196537	0.000000	0.000000	21.416522	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234617	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000005		-0.000000	-1.380004							-1.707638							-0.000000	-4.242741	-0.000001		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	0.000000	-11.666664	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-33.163463	0.000000	-32.643025	
 1 	 16	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000001	61.804998	0.000000	0.000000	18.110967	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234617	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.000000	-1.380004							-1.782701							-0.000000	-4.429241	-0.000001		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	0.000000	-11.666664	0.000000	-0.000001	0.000000	-0.000001	0.000001	-0.000000	0.000000																																																			-5.459998	0.000000	-31.387832	
 1 	 17	1.170000																			-0.000000											4.080000	0.000004	0.000000		0.000001	0.000000	31.774111	0.000000	0.000000	16.248683	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-1.782701							-0.000000	-4.429241	-0.000001		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	13.610958	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.000000																																																			-0.000000	0.000000	-30.232291	
 1 	 18	1.170000																			-0.000000											4.080000	0.000004	0.000000		0.000001	0.000000	4.533392	0.000000	2.923250	18.382200	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234606	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-1.313570							-0.000000	-3.263653	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	19.943000	-0.000000	10.207440	-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.000000																																																			-0.000000	4.016257	-30.238806	
 1 	 19	1.170000																			-0.000000											4.080000	0.000004	0.000000		0.000001	0.000000	0.000000	0.000000	0.000004	20.599322	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234606	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.938262							-0.000000	-2.331175	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	19.943000	-0.000000	5.357585	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	13.751813	-31.192776	
 1 	 20	1.170000																			-0.000000											4.080000	0.000004	0.000000		0.000001	0.000000	0.000000	0.000000	0.000002	21.288013	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234606	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.703593							-0.000000	-1.748124	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	19.943000	-0.000000	2.593683	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	14.932876	-31.116346	
 1 	 21	1.170000																			-0.000000											4.080000	0.000004	0.000000		0.000001	0.000000	0.000000	0.000000	0.000001	20.901868	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234606	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.468796							-0.000000	-1.164754	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	19.943000	-0.000000	1.801778	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	14.706322	-30.529909	
 1 	 22	1.170000																			-0.000000											4.080000	0.000004	0.000000		0.000001	0.000000	0.000000	0.000000	0.000001	19.524761	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234606	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.300285							-0.000000	-0.746078	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	19.943000	-0.000000	1.430798	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	15.034816	-29.697502	
 1 	 23	1.170000																			-0.000000											4.080000	0.000004	0.000000		0.000001	0.000000	0.000000	0.000000	0.000001	17.833484	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234606	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.187678							-0.000000	-0.466299	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	19.943000	-0.000000	1.207430	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	15.766680	-28.907108	
 1 	 24	1.170000																			-0.000000											4.080000	0.000004	0.000000		0.000001	0.000000	0.000000	0.000000	0.000001	16.744136	0.000000	5.584032	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234606	10.252150	0.000000	0.000000	0.000000	0.000000						-26.020447		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.075071							-0.000000	-0.186519	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-5.584032	19.943000	-0.000000	1.008424	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	15.531954	-27.776413	
 2 	 1	1.170000																			-0.000000											4.080000	0.000003	0.000000		0.000001	0.000000	0.000000	0.000000	0.000000	4.383333	0.000000	6.281132	0.000000			0.000000	0.000000	0.000000	0.000000						-0.000000	-12.234616	10.252150	0.000000	0.000000	0.000000	0.000000						-9.674754		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.380004							-0.046880							-0.000000	-0.116475	-0.000000		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.283711		-0.000000		0.000000							-0.000000						0.000000	0.000000	0.000000	-0.000000	-0.000000		-6.281132	17.013229	-0.000000	2.677327	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000000	10.848331	-25.915034	
