Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 7													11.987276																																					-0.000001					-11.987275					-0.000001																																																																																																																																										0.000000	
 3 	 8													11.540110																																					-0.000001					-11.540109					-0.000001																																																																																																																																										0.000000	
 3 	 9													0.000420																																					-0.000001					-0.000419					-0.000001																																																																																																																																										0.000000	
 3 	 10													0.000366																																					-0.000001					-0.000365					-0.000000																																																																																																																																										0.000000	
 3 	 11													0.000441																																					-0.000001					-0.000440					-0.000000																																																																																																																																										0.000000	
 3 	 12													0.000555																																					-0.000001					-0.000554					-0.000000																																																																																																																																										0.000000	
 3 	 13													0.000740																																					-0.000001					-0.000739					-0.000000																																																																																																																																										0.000000	
 3 	 14													0.001074																																					-0.000001					-0.001073					-0.000000																																																																																																																																										0.000000	
 3 	 15													0.001821																																					-0.000001					-0.001820					-0.000000																																																																																																																																										0.000000	
 3 	 16													0.004532																																					-0.000001					-0.004531					-0.000000																																																																																																																																										0.000000	
 3 	 17													0.228711																																					-0.000001					-0.228710					-0.000001																																																																																																																																										0.000000	
 3 	 18													12.878295																																					-0.000001					-12.878294					-0.000001																																																																																																																																										0.000000	
 3 	 19													12.878295																																					-0.000001					-12.878294					-0.000001																																																																																																																																										0.000000	
 3 	 20													12.878295																																					-0.000001					-12.878294					-0.000001																																																																																																																																										0.000000	
 3 	 21													12.878296																																					-0.000001					-12.878294					-0.000001																																																																																																																																										0.000000	
 3 	 22													12.878296																																					-0.000001					-12.878294					-0.000001																																																																																																																																										0.000000	
 3 	 23													12.878296																																					-0.000001					-12.878294					-0.000001																																																																																																																																										0.000000	
 3 	 24													12.878296																																					-0.000001					-12.878294					-0.000001																																																																																																																																										0.000000	
 4 	 1													12.574093																																					-0.000001					-12.574092					-0.000001																																																																																																																																										0.000000	
 4 	 2													12.649626																																					-0.000001					-12.649625					-0.000001																																																																																																																																										0.000000	
 4 	 3													12.315657																																					-0.000001					-12.315656					-0.000001																																																																																																																																										0.000000	
 4 	 4													11.514890																																					-0.000001					-11.514889					-0.000001																																																																																																																																										0.000000	
 4 	 5													11.522175																																					-0.000001					-11.522174					-0.000001																																																																																																																																										0.000000	
 4 	 6													11.517540																																					-0.000001					-11.517539					-0.000001																																																																																																																																										0.000000	
 4 	 7													11.513710																																					-0.000001					-11.513709					-0.000001																																																																																																																																										0.000000	
 4 	 8													11.525556																																					-0.000001					-11.525555					-0.000001																																																																																																																																										0.000000	
 4 	 9													12.788416																																					-0.000001					-12.788415					-0.000001																																																																																																																																										0.000000	
 4 	 10													12.873133																																					-0.000001					-12.873132					-0.000001																																																																																																																																										0.000000	
 4 	 11													0.000874																																					-0.000001					-0.000873					-0.000000																																																																																																																																										0.000000	
 4 	 12													0.001119																																					-0.000001					-0.001118					-0.000000																																																																																																																																										0.000000	
 4 	 13													0.001469																																					-0.000001					-0.001468					-0.000000																																																																																																																																										0.000000	
 4 	 14													0.002078																																					-0.000001					-0.002077					-0.000000																																																																																																																																										0.000000	
 4 	 15													0.003417																																					-0.000001					-0.003416					-0.000000																																																																																																																																										0.000000	
 4 	 16													0.008416																																					-0.000001					-0.008415					-0.000000																																																																																																																																										0.000000	
 4 	 17													11.059800																																					-0.000001					-11.059798					-0.000001																																																																																																																																										0.000000	
 4 	 18													12.662198																																					-0.000001					-12.662197					-0.000001																																																																																																																																										0.000000	
 4 	 19													11.511012																																					-0.000001					-11.511011					-0.000001																																																																																																																																										0.000000	
 4 	 20													11.513495																																					-0.000001					-11.513494					-0.000001																																																																																																																																										0.000000	
 4 	 21													11.514512																																					-0.000001					-11.514511					-0.000001																																																																																																																																										0.000000	
 4 	 22													11.514877																																					-0.000001					-11.514876					-0.000001																																																																																																																																										0.000000	
 4 	 23													11.515806																																					-0.000001					-11.515805					-0.000001																																																																																																																																										0.000000	
 4 	 24													11.636597																																					-0.000001					-11.636596					-0.000001																																																																																																																																										0.000000	
 5 	 1													12.565219																																					-0.000001					-12.565217					-0.000001																																																																																																																																										0.000000	
 5 	 2													12.643863																																					-0.000001					-12.643862					-0.000001																																																																																																																																										0.000000	
 5 	 3													12.644506																																					-0.000001					-12.644505					-0.000001																																																																																																																																										0.000000	
 5 	 4													12.645449																																					-0.000001					-12.645448					-0.000001																																																																																																																																										0.000000	
 5 	 5													12.646371																																					-0.000001					-12.646369					-0.000001																																																																																																																																										0.000000	
 5 	 6													11.741787																																					-0.000001					-11.741786					-0.000001																																																																																																																																										0.000000	
 5 	 7													11.721169																																					-0.000001					-11.721168					-0.000001																																																																																																																																										0.000000	
 5 	 8													12.876914																																					-0.000001					-12.876912					-0.000001																																																																																																																																										0.000000	
 5 	 9													12.877205																																					-0.000001					-12.877203					-0.000001																																																																																																																																										0.000000	
 5 	 10													12.877452																																					-0.000001					-12.877450					-0.000001																																																																																																																																										0.000000	
 5 	 11													12.877679																																					-0.000001					-12.877678					-0.000001																																																																																																																																										0.000000	
 5 	 12													11.161112																																					-0.000001					-11.161111					-0.000001																																																																																																																																										0.000000	
 5 	 13													0.001166																																					-0.000001					-0.001165					-0.000000																																																																																																																																										0.000000	
 5 	 14													0.002403																																					-0.000001					-0.002401					-0.000000																																																																																																																																										0.000000	
 5 	 15													12.521561																																					-0.000001					-12.521560					-0.000001																																																																																																																																										0.000000	
 5 	 16													12.875890																																					-0.000001					-12.875888					-0.000001																																																																																																																																										0.000000	
 5 	 17													12.874990																																					-0.000001					-12.874988					-0.000001																																																																																																																																										0.000000	
 5 	 18													12.644354																																					-0.000001					-12.644352					-0.000001																																																																																																																																										0.000000	
 5 	 19													12.545832																																					-0.000001					-12.545831					-0.000001																																																																																																																																										0.000000	
 5 	 20													11.569038																																					-0.000001					-11.569037					-0.000001																																																																																																																																										0.000000	
 5 	 21													11.570891																																					-0.000001					-11.570890					-0.000001																																																																																																																																										0.000000	
 5 	 22													11.571929																																					-0.000001					-11.571928					-0.000001																																																																																																																																										0.000000	
 5 	 23													11.573850																																					-0.000001					-11.573849					-0.000001																																																																																																																																										0.000000	
 5 	 24													11.684988																																					-0.000001					-11.684987					-0.000001																																																																																																																																										0.000000	
 6 	 1													0.000064																																					-0.000001					-0.000063					-0.000000																																																																																																																																										0.000000	
 6 	 2													0.000067																																					-0.000001					-0.000066					-0.000000																																																																																																																																										0.000000	
 6 	 3													0.000067																																					-0.000001					-0.000066					-0.000000																																																																																																																																										0.000000	
 6 	 4													0.000065																																					-0.000001					-0.000064					-0.000000																																																																																																																																										0.000000	
 6 	 5													0.000064																																					-0.000001					-0.000063					-0.000000																																																																																																																																										0.000000	
 6 	 6													0.000059																																					-0.000001					-0.000058					-0.000000																																																																																																																																										0.000000	
 6 	 7													0.000062																																					-0.000001					-0.000061					-0.000000																																																																																																																																										0.000000	
 6 	 8													0.000049																																					-0.000001					-0.000048					-0.000000																																																																																																																																										0.000000	
 6 	 9													0.000006																																					-0.000001					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 10													0.000006																																					-0.000000					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 11													0.000006																																					-0.000000					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 12													0.000006																																					-0.000000					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 13													0.000006																																					-0.000000					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 14													0.000006																																					-0.000000					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 15													0.000006																																					-0.000000					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 16													0.000006																																					-0.000000					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 17													0.000006																																					-0.000000					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 18													0.000006																																					-0.000001					-0.000005					-0.000000																																																																																																																																										0.000000	
 6 	 19													0.000060																																					-0.000001					-0.000059					-0.000000																																																																																																																																										0.000000	
 6 	 20													0.000068																																					-0.000001					-0.000067					-0.000000																																																																																																																																										0.000000	
 6 	 21													0.000068																																					-0.000001					-0.000067					-0.000000																																																																																																																																										0.000000	
 6 	 22													0.000142																																					-0.000001					-0.000141					-0.000000																																																																																																																																										0.000000	
 6 	 23													8.469407																																					-0.000001					-8.469406					-0.000000																																																																																																																																										0.000000	
 6 	 24													11.102054																																					-0.000001					-11.102053					-0.000000																																																																																																																																										0.000000	
 7 	 1													12.569263																																					-0.000001					-12.569262					-0.000000																																																																																																																																										0.000000	
 7 	 2													12.656639																																					-0.000001					-12.656638					-0.000000																																																																																																																																										0.000000	
 7 	 3													12.450679																																					-0.000001					-12.450678					-0.000000																																																																																																																																										0.000000	
 7 	 4													12.694859																																					-0.000001					-12.694858					-0.000000																																																																																																																																										0.000000	
 7 	 5													12.877191																																					-0.000001					-12.877190					-0.000000																																																																																																																																										0.000000	
 7 	 6													12.877786																																					-0.000001					-12.877785					-0.000000																																																																																																																																										0.000000	
 7 	 7													12.877968																																					-0.000001					-12.877967					-0.000000																																																																																																																																										0.000000	
 7 	 8													12.878053																																					-0.000001					-12.878052					-0.000000																																																																																																																																										0.000000	
 7 	 9													12.878101																																					-0.000001					-12.878100					-0.000000																																																																																																																																										0.000000	
 7 	 10													0.000134																																					-0.000000					-0.000133					-0.000000																																																																																																																																										0.000000	
 7 	 11													0.000153																																					-0.000000					-0.000152					-0.000000																																																																																																																																										0.000000	
 7 	 12													0.000178																																					-0.000000					-0.000177					-0.000000																																																																																																																																										0.000000	
 7 	 13													0.000212																																					-0.000000					-0.000211					-0.000000																																																																																																																																										0.000000	
 7 	 14													0.000263																																					-0.000000					-0.000263					-0.000000																																																																																																																																										0.000000	
 7 	 15													0.000350																																					-0.000000					-0.000350					-0.000000																																																																																																																																										0.000000	
 7 	 16													0.000532																																					-0.000000					-0.000531					-0.000000																																																																																																																																										0.000000	
 7 	 17													0.001182																																					-0.000000					-0.001181					-0.000000																																																																																																																																										0.000000	
 7 	 18													12.565112																																					-0.000001					-12.565111					-0.000000																																																																																																																																										0.000000	
 7 	 19													12.878289																																					-0.000001					-12.878288					-0.000000																																																																																																																																										0.000000	
 7 	 20													12.878289																																					-0.000001					-12.878288					-0.000000																																																																																																																																										0.000000	
 7 	 21													12.878289																																					-0.000001					-12.878288					-0.000000																																																																																																																																										0.000000	
 7 	 22													12.878289																																					-0.000001					-12.878288					-0.000000																																																																																																																																										0.000000	
 7 	 23													12.878291																																					-0.000001					-12.878290					-0.000000																																																																																																																																										0.000000	
 7 	 24													12.877994																																					-0.000001					-12.877993					-0.000000																																																																																																																																										0.000000	
 8 	 1													0.000067																																					-0.000001					-0.000066					-0.000000																																																																																																																																										0.000000	
 8 	 2													0.000068																																					-0.000001					-0.000067					-0.000000																																																																																																																																										0.000000	
 8 	 3													0.000068																																					-0.000001					-0.000067					-0.000000																																																																																																																																										0.000000	
 8 	 4													0.000068																																					-0.000001					-0.000067					-0.000000																																																																																																																																										0.000000	
 8 	 5													0.000068																																					-0.000001					-0.000067					-0.000000																																																																																																																																										0.000000	
 8 	 6													0.000068																																					-0.000001					-0.000067					-0.000000																																																																																																																																										0.000000	
 8 	 7													0.000068																																					-0.000001					-0.000067					-0.000000																																																																																																																																										0.000000	
 8 	 8													0.000049																																					-0.000001					-0.000048					-0.000000																																																																																																																																										0.000000	
 8 	 9													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 8 	 10													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 8 	 11													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 8 	 12													0.000012																																					-0.000001					-0.000011					-0.000000																																																																																																																																										0.000000	
 8 	 13													0.000012																																					-0.000001					-0.000011					-0.000000																																																																																																																																										0.000000	
 8 	 14													0.000012																																					-0.000001					-0.000011					-0.000000																																																																																																																																										0.000000	
 8 	 15													0.000012																																					-0.000001					-0.000011					-0.000000																																																																																																																																										0.000000	
 8 	 16													0.000012																																					-0.000001					-0.000011					-0.000000																																																																																																																																										0.000000	
 8 	 17													0.000012																																					-0.000001					-0.000011					-0.000000																																																																																																																																										0.000000	
 8 	 18													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 8 	 19													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 8 	 20													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 8 	 21													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 8 	 22													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 8 	 23													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 8 	 24													0.000013																																					-0.000001					-0.000012					-0.000000																																																																																																																																										0.000000	
 9 	 1													0.000005																																					-0.000001					-0.000004					-0.000000																																																																																																																																										0.000000	
 9 	 2													0.000005																																					-0.000001					-0.000004					-0.000000																																																																																																																																										0.000000	
 9 	 3													0.000005																																					-0.000001					-0.000004					-0.000000																																																																																																																																										0.000000	
