Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 17							0.000000	0.000000																								-0.000002																-0.000001			-0.000000							-0.000003					-0.000001						-0.000017	-0.000002		-0.000001		-0.000003						-0.000000													-0.000000																-0.000000			-0.000001				-2.082500									-8.894080		0.000000	0.000000	10.033781	0.000001																																												-0.000011	0.942840																							0.000000	
 1 	 18							0.000000	0.000000																								-0.000002																-0.000001			-0.000000							-0.000003					-0.000001						-0.000017	-0.000002		-0.000001		-0.000003						-0.000000													-0.000000																-0.000000			-0.000001				-2.082500									-8.894080		0.000000	0.000000	10.033781	0.000001																																												-0.000011	0.942840																							0.000000	
 1 	 19							0.000000	0.000000																								-0.000002																-0.000001			-0.000000							-0.000003					-0.000001						-0.000017	-0.000002		-0.000001		-0.000004						-0.000000													-0.000000																-0.000000			-0.000001				-2.082500									-8.894080		0.000000	0.000000	10.033781	0.000001																																												-0.000011	0.942840																							0.000000	
 1 	 20							0.000000	0.000000																								-0.000002																-0.000001			-0.000000							-0.000003					-0.000001						-0.000017	-0.000002		-0.000001		-0.000004						-0.000000													-0.000000																-0.000000			-0.000001				-2.082500									-8.894080		0.000000	0.000000	10.033781	0.000001																																												-0.000011	0.942840																							0.000000	
 1 	 21							0.000000	0.000000																								-0.000002																-0.000001			-0.000000							-0.000003					-0.000001						-0.000017	-0.000002		-0.000001		-0.000004						-0.000000													-0.000000																-0.000000			-0.000001				-2.082501									-8.894080		0.000000	0.000000	10.033781	0.000001																																												-0.000011	0.942841																							0.000000	
 1 	 22							0.000000	0.000000																								-0.000002																-0.000001			-0.000000							-0.000003					-0.000001						-0.000017	-0.000002		-0.000001		-0.000004						-0.000000													-0.000000																-0.000000			-0.000001				-2.082501									-8.894080		0.000000	0.000000	10.033781	0.000001																																												-0.000011	0.942841																							0.000000	
 1 	 23							0.000000	0.000000																								-0.000002																-0.000001			-0.000000							-0.000003					-0.000001						-0.000017	-0.000002		-0.000001		-0.000004						-0.000000													-0.000000																-0.000000			-0.000001				-2.082501									-8.894080		0.000000	0.000000	10.033781	0.000001																																												-0.000011	0.942841																							0.000000	
 1 	 24							0.000000	0.000000																								-0.000002																-0.000001			-0.000000							-0.000003					-0.000001						-0.000017	-0.000002		-0.000001		-0.000004						-0.000000													-0.000000																-0.000000			-0.000001				-2.082501									-8.894080		0.000000	0.000000	10.033781	0.000001																																												-0.000011	0.942841																							0.000000	
 2 	 1							0.000000	0.000000																								-0.000002																-0.000001			-0.000001							-0.000003					-0.000002						-0.000015	-0.000001		-0.000001		-0.000003						-0.000001													-0.000000																-0.000000			-0.000001				-2.082493									-8.894079		0.000000	0.000000	10.033767	0.000001																																												-0.000029	0.942864																							0.000000	
 2 	 2							0.000000	0.000000																								-0.000002																-0.000001			-0.000001							-0.000003					-0.000002						-0.000015	-0.000001		-0.000001		-0.000003						-0.000001													-0.000000																-0.000000			-0.000001				-2.082493									-8.894079		0.000000	0.000000	10.033767	0.000001																																												-0.000029	0.942863																							0.000000	
 2 	 3							0.000000	0.000000																								-0.000002																-0.000001			-0.000001							-0.000003					-0.000002						-0.000015	-0.000001		-0.000001		-0.000003						-0.000001													-0.000000																-0.000000			-0.000001				-2.082493									-8.894079		0.000000	0.000000	10.033767	0.000001																																												-0.000029	0.942863																							0.000000	
 2 	 4							0.000000	0.000000																								-0.000002																-0.000001			-0.000001							-0.000003					-0.000002						-0.000015	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000001				-2.082493									-8.894079		0.000000	0.000000	10.033767	0.000001																																												-0.000029	0.942864																							0.000000	
 2 	 5							0.000000	0.000000																								-0.000002																-0.000001			-0.000001							-0.000003					-0.000002						-0.000015	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000001				-2.082493									-8.894079		0.000000	0.000000	10.033767	0.000001																																												-0.000029	0.942864																							0.000000	
 2 	 6							0.000000	0.000000																								-0.000002																-0.000001			-0.000001							-0.000003					-0.000002						-0.000015	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000001				-2.082493									-8.894079		0.000000	0.000000	10.033767	0.000001																																												-0.000029	0.942863																							0.000000	
 2 	 7							0.000000	0.000000																								-0.000002																-0.000001			-0.000001							-0.000003					-0.000002						-0.000015	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000001				-2.082493									-8.894079		0.000000	0.000000	10.033764	0.000001																																												-0.000030	0.942866																							0.000000	
 2 	 8							0.000000	0.000000																								-0.000002																-0.000001			-0.000001							-0.000003					-0.000002						-0.000015	-0.000001		-0.000001		-0.000002						-0.000001													-0.000000																-0.000000			-0.000001				-2.082493									-8.894079		0.000000	0.000000	10.033764	0.000001																																												-0.000030	0.942865																							0.000000	
 2 	 9							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000002					-0.000002						-0.000014	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082493									-8.894077		0.000000	0.000000	10.033764	0.000001																																												-0.000029	0.942861																							0.000000	
 2 	 10							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000002						-0.000014	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-6.876308		0.000000	0.000001	9.505696	0.000001																																												-0.546897	0.000029																							0.000000	
 2 	 11							0.000000	0.000000																								-0.000001																-0.000000			-0.000001							-0.000001					-0.000002						-0.000013	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-6.107136		0.000000	0.000001	9.116247	0.000001																																												-0.926624	0.000031																							0.000000	
 2 	 12							0.000000	0.000000																								-0.000001																-0.000000			-0.000001							-0.000001					-0.000002						-0.000012	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-5.547875		0.000000	0.000001	8.827761	0.000001																																												-1.197400	0.000031																							0.000000	
 2 	 13							0.000000	0.000000																								-0.000001																-0.000000			-0.000001							-0.000001					-0.000002						-0.000012	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-5.042989		0.000000	0.000001	8.556485	0.000001																																												-1.431011	0.000032																							0.000000	
 2 	 14							0.000000	0.000000																								-0.000001																-0.000000			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-4.550369		0.000000	0.000001	8.281465	0.000001																																												-1.648611	0.000032																							0.000000	
 2 	 15							0.000000	0.000000																								-0.000001																-0.000000			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-4.061061		0.000000	0.000001	7.996527	0.000001																																												-1.852982	0.000032																							0.000000	
 2 	 16							0.000000	0.000000																								-0.000000																-0.000000			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-3.599569		0.000000	0.000001	7.720376	0.000001																																												-2.038324	0.000032																							0.000000	
 2 	 17							0.000000	0.000000																								-0.000000																-0.000000			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082495									-3.194960		0.000000	0.000001	7.470955	0.000001																																												-2.193512	0.000032																							0.000000	
 2 	 18							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082495									-2.904398		0.000000	0.000001	7.288757	0.000001																																												-2.301876	0.000032																							0.000000	
 2 	 19							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-2.714855		0.000000	0.000001	7.323614	0.000001																																												-2.526277	0.000033																							0.000000	
 2 	 20							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-2.515922		0.000000	0.000001	7.204871	0.000001																																												-2.606467	0.000033																							0.000000	
 2 	 21							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-2.344529		0.000000	0.000001	7.077626	0.000001																																												-2.650614	0.000034																							0.000000	
 2 	 22							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-2.236909		0.000000	0.000001	7.008681	0.000001																																												-2.689290	0.000034																							0.000000	
 2 	 23							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000002						-0.000011	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-2.184444		0.000000	0.000001	6.974877	0.000001																																												-2.707951	0.000034																							0.000000	
 2 	 24							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000002						-0.000010	-0.000001		-0.000000		-0.000002						-0.000001													-0.000000																-0.000000			-0.000002				-2.082496									-2.177689		0.000000	0.000001	6.970276	0.000001																																												-2.710105	0.000034																							0.000000	
 3 	 1							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000003						-0.000000													-0.000000																-0.000000			-0.000002				-2.082499									-0.000004		0.000000	0.000001	5.122415	0.000001																																												-3.039909	0.000021																							0.000000	
 3 	 2							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000003						-0.000000													-0.000000																-0.000000			-0.000002				-2.082499									-0.000004		0.000000	0.000001	4.967268	0.000001																																												-2.884763	0.000022																							0.000000	
 3 	 3							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000003						-0.000000													-0.000000																-0.000000			-0.000002				-2.082499									-0.000004		0.000000	0.000001	4.920283	0.000001																																												-2.837777	0.000021																							0.000000	
 3 	 4							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000003						-0.000000													-0.000000																-0.000000			-0.000002				-2.082499									-0.000004		0.000000	0.000001	4.877414	0.000001																																												-2.794908	0.000021																							0.000000	
 3 	 5							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000003						-0.000000													-0.000000																-0.000000			-0.000002				-2.082499									-0.000004		0.000000	0.000001	4.877263	0.000001																																												-2.794757	0.000021																							0.000000	
 3 	 6							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000003						-0.000000													-0.000000																-0.000000			-0.000002				-2.082498									-0.000004		0.000000	0.000001	4.907209	0.000001																																												-2.824704	0.000021																							0.000000	
 3 	 7							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000003						-0.000000													-0.000000																-0.000000			-0.000002				-2.082498									-0.000004		0.000000	0.000001	4.807153	0.000001																																												-2.724648	0.000021																							0.000000	
 3 	 8							0.000000	0.000000																								-0.000001																-0.000001			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000003						-0.000000													-0.000000																-0.000000			-0.000002				-2.082498									-0.000004		0.000000	0.000001	4.835446	0.000001																																												-2.752940	0.000021																							0.000000	
 3 	 9							0.000000	0.000000																								-0.000000																-0.000000			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000002						-0.000000													-0.000000																-0.000000			-0.000002				-2.082498									-0.000004		0.000000	0.000001	5.028304	0.000001																																												-2.945800	0.000021																							0.000000	
 3 	 10							0.000000	0.000000																								-0.000000																-0.000000			-0.000001							-0.000001					-0.000001						-0.000015	-0.000001		-0.000000		-0.000002						-0.000000													-0.000000																-0.000000			-0.000002				-2.082498									-0.000004		0.000000	0.000001	4.951503	0.000001																																												-2.868999	0.000021																							0.000000	
 3 	 11							0.000000	0.000000																								-0.000000																-0.000000			-0.000001							-0.000001					-0.000001						-0.000014	-0.000001		-0.000000		-0.000002						-0.000000													-0.000000																-0.000000			-0.000002				-2.082498									-0.000004		0.000000	0.000001	4.966911	0.000001																																												-2.884408	0.000021																							0.000000	
 3 	 12							0.000000	0.000000																								-0.000000																-0.000000			-0.000001							-0.000001					-0.000001						-0.000014	-0.000001		-0.000000		-0.000002						-0.000000													-0.000000																-0.000000			-0.000002				-2.082498									-0.000004		0.000000	0.000001	4.980414	0.000001																																												-2.897911	0.000021																							0.000000	
