Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																0.000001	0.000002																																																																																																																	-5.089196	5.089194			0.000000	
 3 	 9																																																																																0.000001	0.000003																																																																																																																	-7.077029	7.077025			0.000000	
 3 	 10																																																																																0.000001	22.669616																																																																																																																	-102.404116	79.734500			0.000000	
 3 	 11																																																																																0.000001	82.455906																																																																																																																	-142.762120	60.306213			0.000000	
 3 	 12																																																																																0.000001	108.227002																																																																																																																	-161.145696	52.918693			0.000000	
 3 	 13																																																																																0.000001	112.101673																																																																																																																	-163.953778	51.852104			0.000000	
 3 	 14																																																																																0.000001	105.191434																																																																																																																	-158.880247	53.688813			0.000000	
 3 	 15																																																																																0.000001	84.462649																																																																																																																	-143.846302	59.383653			0.000000	
 3 	 16																																																																																0.000001	24.333032																																																																																																																	-102.945404	78.612372			0.000000	
 3 	 17																																																																																0.000001	0.000003																																																																																																																	-84.369866	84.369863			0.000000	
 3 	 18																																																																																0.000001	0.000001																																																																																																																	-80.696299	80.696297			0.000000	
 3 	 19																																																																																0.000001	0.000001																																																																																																																	-78.212778	78.212776			0.000000	
 3 	 20																																																																																0.000001	0.000001																																																																																																																	-76.184902	76.184900			0.000000	
 3 	 21																																																																																0.000001	0.000001																																																																																																																	-74.443943	74.443941			0.000000	
 3 	 22																																																																																0.000001	0.000001																																																																																																																	-72.905019	72.905017			0.000000	
 3 	 23																																																																																0.000001	0.000001																																																																																																																	-71.519961	71.519959			0.000000	
 3 	 24																																																																																0.000001	0.000001																																																																																																																	-70.258889	70.258887			0.000000	
 4 	 1																																																																																0.000002	0.000002																																																																																																																	-73.816595	73.816592			0.000000	
 4 	 2																																																																																0.000002	0.000002																																																																																																																	-73.582774	73.582771			0.000000	
 4 	 3																																																																																0.000002	0.000002																																																																																																																	-73.807855	73.807852			0.000000	
 4 	 4																																																																																0.000001	0.000002																																																																																																																	-74.206876	74.206873			0.000000	
 4 	 5																																																																																0.000001	0.000002																																																																																																																	-73.381944	73.381940			0.000000	
 4 	 6																																																																																0.000002	0.000002																																																																																																																	-72.691288	72.691285			0.000000	
 4 	 7																																																																																0.000002	0.000002																																																																																																																	-72.779026	72.779023			0.000000	
 4 	 8																																																																																0.000002	0.000002																																																																																																																	-73.205043	73.205040			0.000000	
 4 	 9																																																																																0.000002	0.000002																																																																																																																	-73.597197	73.597194			0.000000	
 4 	 10																																																																																0.000002	0.000005																																																																																																																	-73.924039	73.924032			0.000000	
 4 	 11																																																																																0.000002	2.192178																																																																																																																	-75.839617	73.647438			0.000000	
 4 	 12																																																																																0.000002	12.328283																																																																																																																	-83.720482	71.392197			0.000000	
 4 	 13																																																																																0.000002	16.542707																																																																																																																	-86.967491	70.424782			0.000000	
 4 	 14																																																																																0.000002	16.632016																																																																																																																	-86.940427	70.308409			0.000000	
 4 	 15																																																																																0.000002	9.034160																																																																																																																	-80.959609	71.925447			0.000000	
 4 	 16																																																																																0.000002	0.318890																																																																																																																	-74.099363	73.780472			0.000000	
 4 	 17																																																																																0.000002	0.000002																																																																																																																	-73.681693	73.681690			0.000000	
 4 	 18																																																																																0.000002	0.000001																																																																																																																	-73.574673	73.574670			0.000000	
 4 	 19																																																																																0.000002	0.000001																																																																																																																	-73.521400	73.521397			0.000000	
 4 	 20																																																																																0.000002	0.000001																																																																																																																	-73.551263	73.551260			0.000000	
 4 	 21																																																																																0.000001	0.000001																																																																																																																	-73.647488	73.647486			0.000000	
 4 	 22																																																																																0.000001	0.000001																																																																																																																	-73.773813	73.773811			0.000000	
 4 	 23																																																																																0.000001	0.000001																																																																																																																	-74.048066	74.048063			0.000000	
 4 	 24																																																																																0.000001	0.000001																																																																																																																	-74.296104	74.296102			0.000000	
 5 	 1																																																																																0.000001	0.000001																																																																																																																	-4.627506	4.627505			0.000000	
 5 	 2																																																																																0.000001	0.000001																																																																																																																	-4.597494	4.597493			0.000000	
 5 	 3																																																																																0.000001	0.000001																																																																																																																	-4.567541	4.567540			0.000000	
 5 	 4																																																																																0.000001	0.000000																																																																																																																	-4.537810	4.537809			0.000000	
 5 	 5																																																																																0.000001	0.000000																																																																																																																	-4.508358	4.508357			0.000000	
 5 	 6																																																																																0.000001	0.000000																																																																																																																	-4.479166	4.479165			0.000000	
 5 	 7																																																																																0.000001	0.000000																																																																																																																	-4.450299	4.450298			0.000000	
 5 	 8																																																																																0.000001	0.000000																																																																																																																	-4.421827	4.421826			0.000000	
 5 	 9																																																																																0.000001	0.000001																																																																																																																	-4.393504	4.393502			0.000000	
 5 	 10																																																																																0.000001	0.000001																																																																																																																	-4.366404	4.366403			0.000000	
 5 	 11																																																																																0.000001	0.000001																																																																																																																	-4.340128	4.340127			0.000000	
 5 	 12																																																																																0.000001	0.000002																																																																																																																	-4.503323	4.503320			0.000000	
 5 	 13																																																																																0.000001	4.722822																																																																																																																	-7.997514	3.274690			0.000000	
 5 	 14																																																																																0.000001	0.000008																																																																																																																	-4.587915	4.587907			0.000000	
 5 	 15																																																																																0.000001	0.000003																																																																																																																	-4.438612	4.438608			0.000000	
 5 	 16																																																																																0.000001	0.000001																																																																																																																	-4.400149	4.400148			0.000000	
 5 	 17																																																																																0.000001	0.000001																																																																																																																	-4.371320	4.371319			0.000000	
 5 	 18																																																																																0.000001	0.000000																																																																																																																	-4.153855	4.153854			0.000000	
 5 	 19																																																																																0.000001	0.000000																																																																																																																	-4.128533	4.128532			0.000000	
 5 	 20																																																																																0.000001	0.000000																																																																																																																	-4.103390	4.103389			0.000000	
 5 	 21																																																																																0.000001	0.000000																																																																																																																	-4.078475	4.078474			0.000000	
 5 	 22																																																																																0.000001	0.000000																																																																																																																	-4.053810	4.053809			0.000000	
 5 	 23																																																																																0.000001	0.000000																																																																																																																	-4.029457	4.029456			0.000000	
 5 	 24																																																																																0.000001	0.000000																																																																																																																	-4.005499	4.005498			0.000000	
 6 	 1																																																																																0.000000	0.000001																																																																																																																	-84.201261	84.201259			0.000000	
 6 	 2																																																																																0.000000	0.000001																																																																																																																	-84.413418	84.413416			0.000000	
 6 	 3																																																																																0.000000	0.000001																																																																																																																	-84.662696	84.662694			0.000000	
 6 	 4																																																																																0.000000	0.000001																																																																																																																	-84.957810	84.957808			0.000000	
 6 	 5																																																																																0.000000	0.000001																																																																																																																	-85.293012	85.293010			0.000000	
 6 	 6																																																																																0.000000	0.000001																																																																																																																	-85.668372	85.668370			0.000000	
 6 	 7																																																																																0.000000	0.000001																																																																																																																	-86.087611	86.087609			0.000000	
 6 	 8																																																																																0.000000	0.000002																																																																																																																	-86.566039	86.566037			0.000000	
 6 	 9																																																																																0.000000	0.000002																																																																																																																	-87.115433	87.115431			0.000000	
 6 	 10																																																																																0.000000	12.561569																																																																																																																	-94.107953	81.546383			0.000000	
 6 	 11																																																																																0.000000	42.965638																																																																																																																	-112.251187	69.285548			0.000000	
 6 	 12																																																																																0.000000	43.999325																																																																																																																	-113.103284	69.103959			0.000000	
 6 	 13																																																																																0.000000	38.589041																																																																																																																	-109.761488	71.172447			0.000000	
 6 	 14																																																																																0.000000	41.459010																																																																																																																	-111.381472	69.922461			0.000000	
 6 	 15																																																																																0.000000	38.172852																																																																																																																	-109.040002	70.867149			0.000000	
 6 	 16																																																																																0.000000	13.485232																																																																																																																	-94.314311	80.829078			0.000000	
 6 	 17																																																																																0.000000	0.892595																																																																																																																	-87.268867	86.376271			0.000000	
 6 	 18																																																																																0.000000	0.000002																																																																																																																	-86.246874	86.246872			0.000000	
 6 	 19																																																																																0.000000	0.000001																																																																																																																	-85.754955	85.754953			0.000000	
 6 	 20																																																																																0.000000	0.000001																																																																																																																	-85.303725	85.303724			0.000000	
 6 	 21																																																																																0.000000	0.000001																																																																																																																	-84.889447	84.889445			0.000000	
 6 	 22																																																																																0.000000	0.000001																																																																																																																	-84.510734	84.510732			0.000000	
 6 	 23																																																																																0.000000	0.000001																																																																																																																	-84.168192	84.168190			0.000000	
 6 	 24																																																																																0.000000	0.000001																																																																																																																	-83.863394	83.863392			0.000000	
 7 	 1																																																																																0.000000	0.000001																																																																																																																	-89.165134	89.165134			0.000000	
 7 	 2																																																																																0.000000	0.000001																																																																																																																	-88.858765	88.858764			0.000000	
 7 	 3																																																																																0.000000	0.000001																																																																																																																	-88.593393	88.593392			0.000000	
 7 	 4																																																																																0.000000	0.000001																																																																																																																	-88.371532	88.371532			0.000000	
 7 	 5																																																																																0.000000	0.000001																																																																																																																	-88.195695	88.195694			0.000000	
 7 	 6																																																																																0.000000	0.000001																																																																																																																	-88.063559	88.063559			0.000000	
 7 	 7																																																																																0.000000	0.000001																																																																																																																	-87.974790	87.974790			0.000000	
 7 	 8																																																																																0.000000	0.000001																																																																																																																	-87.926978	87.926977			0.000000	
 7 	 9																																																																																0.000000	0.000001																																																																																																																	-87.965734	87.965733			0.000000	
 7 	 10																																																																																0.000000	0.727829																																																																																																																	-88.291743	87.563914			0.000000	
 7 	 11																																																																																0.000000	9.653030																																																																																																																	-92.977800	83.324770			0.000000	
 7 	 12																																																																																0.000000	30.442958																																																																																																																	-104.512339	74.069381			0.000000	
 7 	 13																																																																																0.000000	45.269956																																																																																																																	-113.215736	67.945779			0.000000	
 7 	 14																																																																																0.000000	51.974996																																																																																																																	-117.044600	65.069604			0.000000	
 7 	 15																																																																																0.000000	38.469072																																																																																																																	-107.956998	69.487925			0.000000	
 7 	 16																																																																																0.000000	16.038691																																																																																																																	-94.073653	78.034962			0.000000	
 7 	 17																																																																																0.000000	2.789165																																																																																																																	-86.084307	83.295142			0.000000	
 7 	 18																																																																																0.000000	0.000001																																																																																																																	-83.460352	83.460351			0.000000	
 7 	 19																																																																																0.000000	0.000001																																																																																																																	-82.347826	82.347825			0.000000	
 7 	 20																																																																																0.000000	0.000001																																																																																																																	-81.271521	81.271521			0.000000	
 7 	 21																																																																																0.000000	0.000001																																																																																																																	-80.215123	80.215122			0.000000	
 7 	 22																																																																																0.000000	0.000001																																																																																																																	-79.180083	79.180082			0.000000	
 7 	 23																																																																																0.000000	0.000001																																																																																																																	-78.168242	78.168241			0.000000	
 7 	 24																																																																																0.000000	0.000001																																																																																																																	-77.185297	77.185296			0.000000	
 8 	 1																																																																																0.000008	0.000017																																																																																																																	-77.790832	77.790807			0.000000	
 8 	 2																																																																																0.000008	0.000017																																																																																																																	-77.746399	77.746375			0.000000	
 8 	 3																																																																																0.000008	0.000017																																																																																																																	-77.707119	77.707094			0.000000	
 8 	 4																																																																																0.000008	0.000017																																																																																																																	-77.684382	77.684357			0.000000	
 8 	 5																																																																																0.000008	0.000017																																																																																																																	-77.673510	77.673486			0.000000	
 8 	 6																																																																																0.000008	0.000017																																																																																																																	-77.670188	77.670163			0.000000	
 8 	 7																																																																																0.000008	0.000017																																																																																																																	-77.670527	77.670503			0.000000	
 8 	 8																																																																																0.000008	0.000017																																																																																																																	-77.671063	77.671038			0.000000	
 8 	 9																																																																																0.000008	6.983131																																																																																																																	-82.890330	75.907191			0.000000	
 8 	 10																																																																																0.000008	13.392108																																																																																																																	-87.675259	74.283143			0.000000	
 8 	 11																																																																																0.000008	15.600462																																																																																																																	-89.311922	73.711452			0.000000	
 8 	 12																																																																																0.000008	15.984515																																																																																																																	-89.578568	73.594045			0.000000	
 8 	 13																																																																																0.000008	15.725124																																																																																																																	-89.360321	73.635189			0.000000	
 8 	 14																																																																																0.000008	14.383480																																																																																																																	-88.330523	73.947036			0.000000	
 8 	 15																																																																																0.000008	13.979295																																																																																																																	-88.004401	74.025098			0.000000	
 8 	 16																																																																																0.000008	13.739131																																																																																																																	-87.805299	74.066160			0.000000	
 8 	 17																																																																																0.000008	11.594678																																																																																																																	-86.185076	74.590390			0.000000	
 8 	 18																																																																																0.000008	6.041303																																																																																																																	-82.018088	75.976777			0.000000	
 8 	 19																																																																																0.000008	2.012863																																																																																																																	-79.003195	76.990325			0.000000	
 8 	 20																																																																																0.000008	0.933682																																																																																																																	-78.203590	77.269900			0.000000	
 8 	 21																																																																																0.000008	0.845876																																																																																																																	-78.152821	77.306937			0.000000	
 8 	 22																																																																																0.000008	0.814554																																																																																																																	-78.145110	77.330548			0.000000	
 8 	 23																																																																																0.000008	0.782707																																																																																																																	-78.131822	77.349107			0.000000	
 8 	 24																																																																																0.000008	0.744445																																																																																																																	-78.101727	77.357275			0.000000	
 9 	 1																																																																																0.000000	0.000001																																																																																																																	-76.233968	76.233966			0.000000	
 9 	 2																																																																																0.000000	0.000001																																																																																																																	-77.206269	77.206268			0.000000	
 9 	 3																																																																																0.000000	0.000001																																																																																																																	-78.233919	78.233917			0.000000	
 9 	 4																																																																																0.000000	0.000001																																																																																																																	-79.329660	79.329659			0.000000	
 9 	 5																																																																																0.000000	0.000001																																																																																																																	-80.485795	80.485793			0.000000	
 9 	 6																																																																																0.000000	0.000001																																																																																																																	-81.702022	81.702020			0.000000	
 9 	 7																																																																																0.000000	0.000001																																																																																																																	-82.980726	82.980724			0.000000	
