Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																															0.000000	0.000000																																																																																																																	-0.000661	0.000660			0.000000	
 3 	 9																																																																															0.000000	0.000000																																																																																																																	-0.000662	0.000661			0.000000	
 3 	 10																																																																															0.000000	0.000002																																																																																																																	-0.000665	0.000662			0.000000	
 3 	 11																																																																															0.000000	0.000001																																																																																																																	-0.000662	0.000662			0.000000	
 3 	 12																																																																															0.000000	0.000001																																																																																																																	-0.000660	0.000660			0.000000	
 3 	 13																																																																															0.000000	0.000001																																																																																																																	-0.000660	0.000659			0.000000	
 3 	 14																																																																															0.000000	0.000001																																																																																																																	-0.000661	0.000660			0.000000	
 3 	 15																																																																															0.000000	0.000002																																																																																																																	-0.000663	0.000661			0.000000	
 3 	 16																																																																															0.000000	0.000002																																																																																																																	-0.000665	0.000663			0.000000	
 3 	 17																																																																															0.000000	0.000001																																																																																																																	-0.000666	0.000665			0.000000	
 3 	 18																																																																															0.000000	0.000000																																																																																																																	-0.000668	0.000667			0.000000	
 3 	 19																																																																															0.000000	0.000000																																																																																																																	-0.000669	0.000669			0.000000	
 3 	 20																																																																															0.000000	0.000000																																																																																																																	-0.000672	0.000671			0.000000	
 3 	 21																																																																															0.000000	0.000000																																																																																																																	-0.000674	0.000674			0.000000	
 3 	 22																																																																															0.000000	0.000000																																																																																																																	-0.000677	0.000676			0.000000	
 3 	 23																																																																															0.000000	0.000000																																																																																																																	-0.000680	0.000679			0.000000	
 3 	 24																																																																															0.000000	0.000000																																																																																																																	-0.000720	0.000720			0.000000	
 4 	 1																																																																															0.000000	0.000000																																																																																																																	-103.797337	103.797336			0.000000	
 4 	 2																																																																															0.000000	0.000000																																																																																																																	-100.216673	100.216672			0.000000	
 4 	 3																																																																															0.000000	0.000000																																																																																																																	-97.689302	97.689301			0.000000	
 4 	 4																																																																															0.000000	0.000000																																																																																																																	-94.438038	94.438037			0.000000	
 4 	 5																																																																															0.000000	0.000000																																																																																																																	-90.901642	90.901641			0.000000	
 4 	 6																																																																															0.000000	0.000000																																																																																																																	-88.388358	88.388357			0.000000	
 4 	 7																																																																															0.000000	0.000000																																																																																																																	-87.353334	87.353333			0.000000	
 4 	 8																																																																															0.000000	0.000000																																																																																																																	-87.210376	87.210375			0.000000	
 4 	 9																																																																															0.000000	0.000000																																																																																																																	-87.667300	87.667299			0.000000	
 4 	 10																																																																															0.000000	4.639983																																																																																																																	-93.939528	89.299546			0.000000	
 4 	 11																																																																															0.000000	22.031773																																																																																																																	-114.222617	92.190844			0.000000	
 4 	 12																																																																															0.000000	37.814010																																																																																																																	-132.828279	95.014269			0.000000	
 4 	 13																																																																															0.000000	41.449585																																																																																																																	-138.623880	97.174295			0.000000	
 4 	 14																																																																															0.000000	37.342501																																																																																																																	-136.863699	99.521197			0.000000	
 4 	 15																																																																															0.000000	26.017430																																																																																																																	-128.176078	102.158647			0.000000	
 4 	 16																																																																															0.000000	10.978222																																																																																																																	-115.285159	104.306937			0.000000	
 4 	 17																																																																															0.000000	0.807039																																																																																																																	-106.828459	106.021420			0.000000	
 4 	 18																																																																															0.000000	0.000000																																																																																																																	-107.409614	107.409613			0.000000	
 4 	 19																																																																															0.000000	0.000000																																																																																																																	-108.721220	108.721219			0.000000	
 4 	 20																																																																															0.000000	0.000000																																																																																																																	-110.077995	110.077995			0.000000	
 4 	 21																																																																															0.000000	0.000000																																																																																																																	-111.461585	111.461584			0.000000	
 4 	 22																																																																															0.000000	0.000000																																																																																																																	-112.759485	112.759484			0.000000	
 4 	 23																																																																															0.000000	0.000000																																																																																																																	-113.830179	113.830178			0.000000	
 4 	 24																																																																															0.000000	0.000000																																																																																																																	-114.416359	114.416358			0.000000	
 5 	 1																																																																															0.000000	0.000000																																																																																																																	-0.126156	0.126156			0.000000	
 5 	 2																																																																															0.000000	0.000000																																																																																																																	-0.124913	0.124913			0.000000	
 5 	 3																																																																															0.000000	0.000000																																																																																																																	-0.123683	0.123683			0.000000	
 5 	 4																																																																															0.000000	0.000000																																																																																																																	-0.122461	0.122461			0.000000	
 5 	 5																																																																															0.000000	0.000000																																																																																																																	-0.121242	0.121242			0.000000	
 5 	 6																																																																															0.000000	0.000000																																																																																																																	-0.120028	0.120028			0.000000	
 5 	 7																																																																															0.000000	0.000000																																																																																																																	-0.118815	0.118814			0.000000	
 5 	 8																																																																															0.000000	0.000000																																																																																																																	-0.117598	0.117598			0.000000	
 5 	 9																																																																															0.000000	0.000000																																																																																																																	-0.116441	0.116441			0.000000	
 5 	 10																																																																															0.000000	0.000000																																																																																																																	-0.115241	0.115241			0.000000	
 5 	 11																																																																															0.000000	0.000000																																																																																																																	-0.114068	0.114067			0.000000	
 5 	 12																																																																															0.000000	0.000000																																																																																																																	-0.112931	0.112930			0.000000	
 5 	 13																																																																															0.000000	0.000000																																																																																																																	-0.111800	0.111799			0.000000	
 5 	 14																																																																															0.000000	0.000000																																																																																																																	-0.110667	0.110667			0.000000	
 5 	 15																																																																															0.000000	0.000000																																																																																																																	-0.109535	0.109534			0.000000	
 5 	 16																																																																															0.000000	0.000000																																																																																																																	-0.108427	0.108426			0.000000	
 5 	 17																																																																															0.000000	0.000000																																																																																																																	-0.107333	0.107332			0.000000	
 5 	 18																																																																															0.000000	0.000000																																																																																																																	-0.106267	0.106267			0.000000	
 5 	 19																																																																															0.000000	0.000000																																																																																																																	-0.105191	0.105191			0.000000	
 5 	 20																																																																															0.000000	0.000000																																																																																																																	-0.104121	0.104121			0.000000	
 5 	 21																																																																															0.000000	0.000000																																																																																																																	-0.103058	0.103058			0.000000	
 5 	 22																																																																															0.000000	0.000000																																																																																																																	-0.102000	0.101999			0.000000	
 5 	 23																																																																															0.000000	0.000000																																																																																																																	-0.100945	0.100945			0.000000	
 5 	 24																																																																															0.000000	0.000000																																																																																																																	-0.099889	0.099889			0.000000	
 6 	 1																																																																															0.000000	0.000003																																																																																																																	-13.770355	13.770352			0.000000	
 6 	 2																																																																															0.000000	0.000003																																																																																																																	-13.685690	13.685687			0.000000	
 6 	 3																																																																															0.000000	0.000003																																																																																																																	-13.600119	13.600116			0.000000	
 6 	 4																																																																															0.000000	0.000003																																																																																																																	-13.514830	13.514827			0.000000	
 6 	 5																																																																															0.000000	0.000003																																																																																																																	-13.428127	13.428124			0.000000	
 6 	 6																																																																															0.000000	0.000003																																																																																																																	-13.340149	13.340146			0.000000	
 6 	 7																																																																															0.000000	0.000003																																																																																																																	-13.250499	13.250496			0.000000	
 6 	 8																																																																															0.000000	0.000003																																																																																																																	-13.157721	13.157719			0.000000	
 6 	 9																																																																															0.000000	0.610125																																																																																																																	-13.375459	12.765333			0.000000	
 6 	 10																																																																															0.000000	2.227123																																																																																																																	-14.188966	11.961843			0.000000	
 6 	 11																																																																															0.000000	4.195642																																																																																																																	-15.346632	11.150990			0.000000	
 6 	 12																																																																															0.000000	7.452544																																																																																																																	-17.626277	10.173733			0.000000	
 6 	 13																																																																															0.000000	14.954277																																																																																																																	-23.887732	8.933455			0.000000	
 6 	 14																																																																															0.000000	31.279850																																																																																																																	-39.191784	7.911934			0.000000	
 6 	 15																																																																															0.000000	44.122165																																																																																																																	-51.564070	7.441904			0.000000	
 6 	 16																																																																															0.000000	20.001163																																																																																																																	-28.066639	8.065476			0.000000	
 6 	 17																																																																															0.000000	2.687774																																																																																																																	-13.844678	11.156904			0.000000	
 6 	 18																																																																															0.000000	0.351866																																																																																																																	-12.431704	12.079838			0.000000	
 6 	 19																																																																															0.000000	0.000003																																																																																																																	-12.161972	12.161969			0.000000	
 6 	 20																																																																															0.000000	0.000003																																																																																																																	-12.070779	12.070776			0.000000	
 6 	 21																																																																															0.000000	0.000003																																																																																																																	-11.981118	11.981115			0.000000	
 6 	 22																																																																															0.000000	0.000003																																																																																																																	-11.893250	11.893247			0.000000	
 6 	 23																																																																															0.000000	0.000003																																																																																																																	-11.807292	11.807290			0.000000	
 6 	 24																																																																															0.000000	0.000003																																																																																																																	-11.723380	11.723377			0.000000	
 7 	 1																																																																															0.000000	0.000000																																																																																																																	-35.685526	35.685526			0.000000	
 7 	 2																																																																															0.000000	0.000000																																																																																																																	-35.563187	35.563187			0.000000	
 7 	 3																																																																															0.000000	0.000000																																																																																																																	-35.492871	35.492871			0.000000	
 7 	 4																																																																															0.000000	0.000000																																																																																																																	-35.426326	35.426326			0.000000	
 7 	 5																																																																															0.000000	0.000000																																																																																																																	-35.354248	35.354248			0.000000	
 7 	 6																																																																															0.000000	0.000000																																																																																																																	-35.280429	35.280429			0.000000	
 7 	 7																																																																															0.000000	0.000000																																																																																																																	-35.203470	35.203470			0.000000	
 7 	 8																																																																															0.000000	0.000000																																																																																																																	-35.113936	35.113935			0.000000	
 7 	 9																																																																															0.000000	0.244048																																																																																																																	-35.185289	34.941241			0.000000	
 7 	 10																																																																															0.000000	1.987008																																																																																																																	-35.989498	34.002491			0.000000	
 7 	 11																																																																															0.000000	7.172195																																																																																																																	-38.850959	31.678764			0.000000	
 7 	 12																																																																															0.000000	27.639106																																																																																																																	-53.569270	25.930163			0.000000	
 7 	 13																																																																															0.000000	61.554522																																																																																																																	-83.942412	22.387890			0.000000	
 7 	 14																																																																															0.000000	67.902959																																																																																																																	-89.892465	21.989506			0.000000	
 7 	 15																																																																															0.000000	45.485598																																																																																																																	-68.735026	23.249428			0.000000	
 7 	 16																																																																															0.000000	8.767831																																																																																																																	-38.929174	30.161342			0.000000	
 7 	 17																																																																															0.000000	1.653203																																																																																																																	-34.532354	32.879151			0.000000	
 7 	 18																																																																															0.000000	0.214631																																																																																																																	-33.519180	33.304550			0.000000	
 7 	 19																																																																															0.000000	0.000000																																																																																																																	-33.135029	33.135029			0.000000	
 7 	 20																																																																															0.000000	0.000000																																																																																																																	-32.858475	32.858475			0.000000	
 7 	 21																																																																															0.000000	0.000000																																																																																																																	-32.562274	32.562274			0.000000	
 7 	 22																																																																															0.000000	0.000000																																																																																																																	-32.235411	32.235410			0.000000	
 7 	 23																																																																															0.000000	0.000000																																																																																																																	-31.855005	31.855005			0.000000	
 7 	 24																																																																															0.000000	0.000000																																																																																																																	-31.474245	31.474245			0.000000	
 8 	 1																																																																															0.000002	0.000020																																																																																																																	-278.305183	278.305162			0.000000	
 8 	 2																																																																															0.000002	0.000020																																																																																																																	-277.494056	277.494034			0.000000	
 8 	 3																																																																															0.000002	0.000020																																																																																																																	-276.793293	276.793271			0.000000	
 8 	 4																																																																															0.000002	0.000020																																																																																																																	-276.157480	276.157459			0.000000	
 8 	 5																																																																															0.000002	0.000020																																																																																																																	-275.574968	275.574946			0.000000	
 8 	 6																																																																															0.000002	0.000020																																																																																																																	-275.049542	275.049521			0.000000	
 8 	 7																																																																															0.000002	0.000020																																																																																																																	-274.573647	274.573626			0.000000	
 8 	 8																																																																															0.000002	0.000019																																																																																																																	-274.165119	274.165097			0.000000	
 8 	 9																																																																															0.000002	0.000028																																																																																																																	-273.845811	273.845782			0.000000	
 8 	 10																																																																															0.000002	0.000027																																																																																																																	-273.556656	273.556627			0.000000	
 8 	 11																																																																															0.000002	0.000027																																																																																																																	-273.303692	273.303663			0.000000	
 8 	 12																																																																															0.000002	0.000027																																																																																																																	-273.098086	273.098057			0.000000	
 8 	 13																																																																															0.000002	0.000027																																																																																																																	-272.944146	272.944117			0.000000	
 8 	 14																																																																															0.000002	0.000027																																																																																																																	-272.842223	272.842194			0.000000	
 8 	 15																																																																															0.000002	0.000027																																																																																																																	-272.794647	272.794618			0.000000	
 8 	 16																																																																															0.000002	0.000027																																																																																																																	-272.801172	272.801143			0.000000	
 8 	 17																																																																															0.000002	0.000028																																																																																																																	-272.857220	272.857191			0.000000	
 8 	 18																																																																															0.000002	0.000021																																																																																																																	-272.963660	272.963637			0.000000	
 8 	 19																																																																															0.000002	0.000020																																																																																																																	-273.143537	273.143515			0.000000	
 8 	 20																																																																															0.000002	0.000020																																																																																																																	-273.399383	273.399361			0.000000	
 8 	 21																																																																															0.000002	0.000020																																																																																																																	-273.719446	273.719424			0.000000	
 8 	 22																																																																															0.000002	0.000020																																																																																																																	-274.102180	274.102158			0.000000	
 8 	 23																																																																															0.000002	0.000020																																																																																																																	-274.544151	274.544129			0.000000	
 8 	 24																																																																															0.000002	0.000020																																																																																																																	-275.035434	275.035412			0.000000	
 9 	 1																																																																															0.000000	0.433575																																																																																																																	-160.770201	160.336625			0.000000	
 9 	 2																																																																															0.000000	0.440534																																																																																																																	-167.330279	166.889745			0.000000	
 9 	 3																																																																															0.000000	0.448444																																																																																																																	-174.999986	174.551542			0.000000	
 9 	 4																																																																															0.000000	0.451084																																																																																																																	-184.009768	183.558685			0.000000	
 9 	 5																																																																															0.000000	0.458155																																																																																																																	-194.671601	194.213445			0.000000	
 9 	 6																																																																															0.000000	0.482836																																																																																																																	-207.431991	206.949154			0.000000	
 9 	 7																																																																															0.000000	0.541704																																																																																																																	-222.878961	222.337258			0.000000	
 9 	 8																																																																															0.000000	0.739290																																																																																																																	-241.851566	241.112276			0.000000	
