Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																	0.000000																																																																																							-0.684430															-0.000000					0.000000	0.684460																																																						-0.063909	0.063880									0.000000	
 2 	 21																																	0.000000																																																																																							-0.684390															-0.000000					0.000000	0.684460																																																						-0.063930	0.063860									0.000000	
 2 	 22																																	0.000000																																																																																							-0.684474															-0.000000					0.000000	0.684460																																																						-0.063888	0.063902									0.000000	
 2 	 23																																	0.000000																																																																																							-0.683143															-0.000000					0.000000	0.684460																																																						-0.064556	0.063239									0.000000	
 2 	 24																																	0.000000																																																																																							-0.620214															-0.000000					0.000000	0.684460																																																						-0.101514	0.037269									0.000000	
 3 	 1																																	0.000000																																																																																							-0.000015															-0.000000					0.000000	0.000109																																																						-0.063550	0.063455									0.000000	
 3 	 2																																	0.000000																																																																																							-0.000014															-0.000000					0.000000	0.000124																																																						-0.063558	0.063448									0.000000	
 3 	 3																																	0.000000																																																																																							-0.000013															-0.000000					0.000000	0.000145																																																						-0.063570	0.063438									0.000000	
 3 	 4																																	0.000000																																																																																							-0.000012															-0.000000					0.000000	0.000167																																																						-0.063582	0.063426									0.000000	
 3 	 5																																	0.000000																																																																																							-0.000011															-0.000000					0.000000	0.000194																																																						-0.063595	0.063413									0.000000	
 3 	 6																																	0.000000																																																																																							-0.000012															-0.000000					0.000000	0.000214																																																						-0.063587	0.063385									0.000000	
 3 	 7																																	0.000000																																																																																							-0.009648															-0.000000					0.000000	0.023183																																																						-0.070722	0.057187									0.000000	
 3 	 8																																	0.000000																																																																																							-0.715724															-0.000000					0.000000	0.684455																																																						-0.049122	0.080391									0.000000	
 3 	 9																																	0.000000																																																																																							-0.715382															-0.000000					0.000000	0.684456																																																						-0.049319	0.080245									0.000000	
 3 	 10																																	0.000000																																																																																							-0.715082															-0.000000					0.000000	0.684456																																																						-0.049421	0.080047									0.000000	
 3 	 11																																	0.000000																																																																																							-0.714806															-0.000000					0.000000	0.684456																																																						-0.049570	0.079920									0.000000	
 3 	 12																																	0.000000																																																																																							-0.713932															-0.000000					0.000000	0.684456																																																						-0.049999	0.079475									0.000000	
 3 	 13																																	0.000000																																																																																							-0.709442															-0.000000					0.000000	0.684456																																																						-0.051844	0.076829									0.000000	
 3 	 14																																	0.000000																																																																																							-0.696347															-0.000000					0.000000	0.684456																																																						-0.057708	0.069599									0.000000	
 3 	 15																																	0.000000																																																																																							-0.685779															-0.000000					0.000000	0.684456																																																						-0.064515	0.065838									0.000000	
 3 	 16																																	0.000000																																																																																							-0.684441															-0.000000					0.000000	0.684455																																																						-0.063310	0.063296									0.000000	
 3 	 17																																	0.000000																																																																																							-0.682596															-0.000000					0.000000	0.684362																																																						-0.064613	0.062847									0.000000	
 3 	 18																																	0.000000																																																																																							-0.418918															-0.000000					0.000000	0.504982																																																						-0.115155	0.029091									0.000000	
 3 	 19																																	0.000000																																																																																							-0.322602															-0.000000					0.000000	0.332462																																																						-0.068561	0.058701									0.000000	
 3 	 20																																	0.000000																																																																																							-0.452180															-0.000000					0.000000	0.456168																																																						-0.065521	0.061532									0.000000	
 3 	 21																																	0.000000																																																																																							-0.642268															-0.000000					0.000000	0.643545																																																						-0.064051	0.062774									0.000000	
 3 	 22																																	0.000000																																																																																							-0.455105															-0.000000					0.000000	0.466623																																																						-0.068487	0.056969									0.000000	
 3 	 23																																	0.000000																																																																																							-0.590038															-0.000000					0.000000	0.666487																																																						-0.109437	0.032987									0.000000	
 3 	 24																																	0.000000																																																																																							-0.698953															-0.000000					0.000000	0.684451																																																						-0.056535	0.071037									0.000000	
 4 	 1																																	0.000000																																																																																							-0.716084															-0.000000					0.000000	0.684459																																																						-0.049243	0.080869									0.000000	
 4 	 2																																	0.000000																																																																																							-0.716170															-0.000000					0.000000	0.684459																																																						-0.049029	0.080740									0.000000	
 4 	 3																																	0.000000																																																																																							-0.716291															-0.000000					0.000000	0.684459																																																						-0.050289	0.082120									0.000000	
 4 	 4																																	0.000000																																																																																							-0.716252															-0.000000					0.000000	0.684459																																																						-0.048174	0.079966									0.000000	
 4 	 5																																	0.000000																																																																																							-0.713844															-0.000000					0.000000	0.684459																																																						-0.049899	0.079284									0.000000	
 4 	 6																																	0.000000																																																																																							-0.530463															-0.000000					0.000000	0.684459																																																						-0.163821	0.009824									0.000000	
 4 	 7																																	0.000000																																																																																							-0.668885															-0.000000					0.000000	0.684459																																																						-0.071598	0.056024									0.000000	
 4 	 8																																	0.000000																																																																																							-0.715471															-0.000000					0.000000	0.684459																																																						-0.049163	0.080174									0.000000	
 4 	 9																																	0.000000																																																																																							-0.712026															-0.000000					0.000000	0.684459																																																						-0.050765	0.078332									0.000000	
 4 	 10																																	0.000000																																																																																							-0.704037															-0.000000					0.000000	0.684459																																																						-0.054893	0.074470									0.000000	
 4 	 11																																	0.000000																																																																																							-0.688716															-0.000000					0.000000	0.684459																																																						-0.061400	0.065656									0.000000	
 4 	 12																																	0.000000																																																																																							-0.685478															-0.000000					0.000000	0.684459																																																						-0.062993	0.064012									0.000000	
 4 	 13																																	0.000000																																																																																							-0.687245															-0.000000					0.000000	0.684459																																																						-0.062120	0.064906									0.000000	
 4 	 14																																	0.000000																																																																																							-0.698164															-0.000000					0.000000	0.684459																																																						-0.056936	0.070641									0.000000	
 4 	 15																																	0.000000																																																																																							-0.710012															-0.000000					0.000000	0.684459																																																						-0.051779	0.077332									0.000000	
 4 	 16																																	0.000000																																																																																							-0.713677															-0.000000					0.000000	0.684459																																																						-0.050093	0.079311									0.000000	
 4 	 17																																	0.000000																																																																																							-0.715141															-0.000000					0.000000	0.684459																																																						-0.050198	0.080879									0.000000	
 4 	 18																																	0.000000																																																																																							-0.684701															-0.000000					0.000000	0.684459																																																						-0.063510	0.063751									0.000000	
 4 	 19																																	0.000000																																																																																							-0.533554															-0.000000					0.000000	0.684459																																																						-0.161756	0.010851									0.000000	
 4 	 20																																	0.000000																																																																																							-0.716219															-0.000000					0.000000	0.684459																																																						-0.048893	0.080653									0.000000	
 4 	 21																																	0.000000																																																																																							-0.618855															-0.000000					0.000000	0.684459																																																						-0.101368	0.035764									0.000000	
 4 	 22																																	0.000000																																																																																							-0.715426															-0.000000					0.000000	0.684459																																																						-0.049233	0.080200									0.000000	
 4 	 23																																	0.000000																																																																																							-0.711212															-0.000000					0.000000	0.684459																																																						-0.051171	0.077924									0.000000	
 4 	 24																																	0.000000																																																																																							-0.639102															-0.000000					0.000000	0.684459																																																						-0.089147	0.043789									0.000000	
 5 	 1																																	0.000000																																																																																							-0.714887															-0.000000					0.000000	0.684460																																																						-0.049961	0.080388									0.000000	
 5 	 2																																	0.000000																																																																																							-0.710902															-0.000000					0.000000	0.684460																																																						-0.051692	0.078134									0.000000	
 5 	 3																																	0.000000																																																																																							-0.689010															-0.000000					0.000000	0.684460																																																						-0.061627	0.066177									0.000000	
 5 	 4																																	0.000000																																																																																							-0.684673															-0.000000					0.000000	0.684460																																																						-0.063788	0.064001									0.000000	
 5 	 5																																	0.000000																																																																																							-0.684465															-0.000000					0.000000	0.684460																																																						-0.063892	0.063898									0.000000	
 5 	 6																																	0.000000																																																																																							-0.683682															-0.000000					0.000000	0.684460																																																						-0.064284	0.063506									0.000000	
 5 	 7																																	0.000000																																																																																							-0.663682															-0.000000					0.000000	0.684460																																																						-0.074853	0.054075									0.000000	
 5 	 8																																	0.000000																																																																																							-0.629819															-0.000000					0.000000	0.684460																																																						-0.095016	0.040375									0.000000	
 5 	 9																																	0.000000																																																																																							-0.684457															-0.000000					0.000000	0.684460																																																						-0.063169	0.063166									0.000000	
 5 	 10																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684460																																																						-0.049280	0.081119									0.000000	
 5 	 11																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684460																																																						-0.049279	0.081119									0.000000	
 5 	 12																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684460																																																						-0.049278	0.081118									0.000000	
 5 	 13																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684460																																																						-0.049279	0.081118									0.000000	
 5 	 14																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684460																																																						-0.049279	0.081118									0.000000	
 5 	 15																																	0.000000																																																																																							-0.716286															-0.000000					0.000000	0.684460																																																						-0.049287	0.081114									0.000000	
 5 	 16																																	0.000000																																																																																							-0.683706															-0.000000					0.000000	0.684460																																																						-0.062042	0.061289									0.000000	
 5 	 17																																	0.000000																																																																																							-0.574054															-0.000000					0.000000	0.684460																																																						-0.132312	0.021906									0.000000	
 5 	 18																																	0.000000																																																																																							-0.681544															-0.000000					0.000000	0.684460																																																						-0.065364	0.062448									0.000000	
 5 	 19																																	0.000000																																																																																							-0.684313															-0.000000					0.000000	0.684460																																																						-0.063968	0.063821									0.000000	
 5 	 20																																	0.000000																																																																																							-0.684491															-0.000000					0.000000	0.684460																																																						-0.063879	0.063910									0.000000	
 5 	 21																																	0.000000																																																																																							-0.684441															-0.000000					0.000000	0.684460																																																						-0.063904	0.063886									0.000000	
 5 	 22																																	0.000000																																																																																							-0.684453															-0.000000					0.000000	0.684460																																																						-0.063898	0.063891									0.000000	
 5 	 23																																	0.000000																																																																																							-0.682964															-0.000000					0.000000	0.684460																																																						-0.064646	0.063150									0.000000	
 5 	 24																																	0.000000																																																																																							-0.623710															-0.000000					0.000000	0.684460																																																						-0.099193	0.038443									0.000000	
 6 	 1																																	0.000000																																																																																							-0.714711															-0.000000					0.000000	0.684460																																																						-0.050031	0.080283									0.000000	
 6 	 2																																	0.000000																																																																																							-0.711492															-0.000000					0.000000	0.684460																																																						-0.051457	0.078489									0.000000	
 6 	 3																																	0.000000																																																																																							-0.694295															-0.000000					0.000000	0.684460																																																						-0.059113	0.068948									0.000000	
 6 	 4																																	0.000000																																																																																							-0.685564															-0.000000					0.000000	0.684459																																																						-0.063344	0.064448									0.000000	
 6 	 5																																	0.000000																																																																																							-0.684374															-0.000000					0.000000	0.684459																																																						-0.063937	0.063851									0.000000	
 6 	 6																																	0.000000																																																																																							-0.683018															-0.000000					0.000000	0.684459																																																						-0.064618	0.063177									0.000000	
 6 	 7																																	0.000000																																																																																							-0.685029															-0.000000					0.000000	0.684459																																																						-0.063611	0.064180									0.000000	
 6 	 8																																	0.000000																																																																																							-0.684641															-0.000000					0.000000	0.684459																																																						-0.063804	0.063985									0.000000	
 6 	 9																																	0.000000																																																																																							-0.684452															-0.000000					0.000000	0.684460																																																						-0.063898	0.063891									0.000000	
 6 	 10																																	0.000000																																																																																							-0.684453															-0.000000					0.000000	0.684460																																																						-0.063898	0.063891									0.000000	
 6 	 11																																	0.000000																																																																																							-0.684723															-0.000000					0.000000	0.684460																																																						-0.063763	0.064026									0.000000	
 6 	 12																																	0.000000																																																																																							-0.684674															-0.000000					0.000000	0.684460																																																						-0.063788	0.064002									0.000000	
 6 	 13																																	0.000000																																																																																							-0.686432															-0.000000					0.000000	0.684460																																																						-0.062914	0.064886									0.000000	
 6 	 14																																	0.000000																																																																																							-0.700545															-0.000000					0.000000	0.684460																																																						-0.056234	0.072320									0.000000	
 6 	 15																																	0.000000																																																																																							-0.712647															-0.000000					0.000000	0.684460																																																						-0.051591	0.079778									0.000000	
 6 	 16																																	0.000000																																																																																							-0.714550															-0.000000					0.000000	0.684459																																																						-0.049920	0.080011									0.000000	
 6 	 17																																	0.000000																																																																																							-0.714716															-0.000000					0.000000	0.684459																																																						-0.049836	0.080092									0.000000	
 6 	 18																																	0.000000																																																																																							-0.682407															-0.000000					0.000000	0.684459																																																						-0.065484	0.063432									0.000000	
 6 	 19																																	0.000000																																																																																							-0.684395															-0.000000					0.000000	0.684459																																																						-0.063938	0.063873									0.000000	
 6 	 20																																	0.000000																																																																																							-0.550045															-0.000000					0.000000	0.684459																																																						-0.149853	0.015439									0.000000	
 6 	 21																																	0.000000																																																																																							-0.633090															-0.000000					0.000000	0.684459																																																						-0.092797	0.041427									0.000000	
 6 	 22																																	0.000000																																																																																							-0.715942															-0.000000					0.000000	0.684460																																																						-0.049436	0.080919									0.000000	
 6 	 23																																	0.000000																																																																																							-0.713941															-0.000000					0.000000	0.684460																																																						-0.050177	0.079659									0.000000	
