Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																																	0.000000																																																																																							-0.684429															-0.000000					0.000000	0.684458																																																						-0.063799	0.063771									0.000000	
 2 	 21																																	0.000000																																																																																							-0.684177															-0.000000					0.000000	0.684458																																																						-0.063928	0.063647									0.000000	
 2 	 22																																	0.000000																																																																																							-0.684469															-0.000000					0.000000	0.684458																																																						-0.063780	0.063790									0.000000	
 2 	 23																																	0.000000																																																																																							-0.682996															-0.000000					0.000000	0.684458																																																						-0.064519	0.063057									0.000000	
 2 	 24																																	0.000000																																																																																							-0.623168															-0.000000					0.000000	0.684458																																																						-0.099257	0.037966									0.000000	
 3 	 1																																	0.000000																																																																																							-0.000011															-0.000000					0.000000	0.000110																																																						-0.063191	0.063092									0.000000	
 3 	 2																																	0.000000																																																																																							-0.000010															-0.000000					0.000000	0.000121																																																						-0.063197	0.063087									0.000000	
 3 	 3																																	0.000000																																																																																							-0.000010															-0.000000					0.000000	0.000132																																																						-0.063204	0.063082									0.000000	
 3 	 4																																	0.000000																																																																																							-0.000010															-0.000000					0.000000	0.000142																																																						-0.063210	0.063077									0.000000	
 3 	 5																																	0.000000																																																																																							-0.000010															-0.000000					0.000000	0.000152																																																						-0.063215	0.063074									0.000000	
 3 	 6																																	0.000000																																																																																							-0.000010															-0.000000					0.000000	0.000161																																																						-0.063206	0.063055									0.000000	
 3 	 7																																	0.000000																																																																																							-0.009537															-0.000000					0.000000	0.024217																																																						-0.071843	0.057164									0.000000	
 3 	 8																																	0.000000																																																																																							-0.715981															-0.000000					0.000000	0.684456																																																						-0.048735	0.080260									0.000000	
 3 	 9																																	0.000000																																																																																							-0.715985															-0.000000					0.000000	0.684457																																																						-0.048744	0.080273									0.000000	
 3 	 10																																	0.000000																																																																																							-0.715899															-0.000000					0.000000	0.684457																																																						-0.048832	0.080275									0.000000	
 3 	 11																																	0.000000																																																																																							-0.715684															-0.000000					0.000000	0.684457																																																						-0.048897	0.080124									0.000000	
 3 	 12																																	0.000000																																																																																							-0.715507															-0.000000					0.000000	0.684457																																																						-0.049025	0.080075									0.000000	
 3 	 13																																	0.000000																																																																																							-0.711766															-0.000000					0.000000	0.684457																																																						-0.050479	0.077789									0.000000	
 3 	 14																																	0.000000																																																																																							-0.690681															-0.000000					0.000000	0.684457																																																						-0.061317	0.067542									0.000000	
 3 	 15																																	0.000000																																																																																							-0.685159															-0.000000					0.000000	0.684457																																																						-0.062192	0.062894									0.000000	
 3 	 16																																	0.000000																																																																																							-0.684477															-0.000000					0.000000	0.684456																																																						-0.064206	0.064228									0.000000	
 3 	 17																																	0.000000																																																																																							-0.682943															-0.000000					0.000000	0.684340																																																						-0.063842	0.062445									0.000000	
 3 	 18																																	0.000000																																																																																							-0.418709															-0.000000					0.000000	0.504497																																																						-0.115005	0.029216									0.000000	
 3 	 19																																	0.000000																																																																																							-0.322640															-0.000000					0.000000	0.332062																																																						-0.067982	0.058560									0.000000	
 3 	 20																																	0.000000																																																																																							-0.452256															-0.000000					0.000000	0.454868																																																						-0.064460	0.061847									0.000000	
 3 	 21																																	0.000000																																																																																							-0.642682															-0.000000					0.000000	0.635632																																																						-0.059671	0.066721									0.000000	
 3 	 22																																	0.000000																																																																																							-0.456700															-0.000000					0.000000	0.482837																																																						-0.077181	0.051044									0.000000	
 3 	 23																																	0.000000																																																																																							-0.590195															-0.000000					0.000000	0.662118																																																						-0.105948	0.034025									0.000000	
 3 	 24																																	0.000000																																																																																							-0.699023															-0.000000					0.000000	0.684388																																																						-0.056085	0.070720									0.000000	
 4 	 1																																	0.000000																																																																																							-0.716239															-0.000000					0.000000	0.684458																																																						-0.048692	0.080474									0.000000	
 4 	 2																																	0.000000																																																																																							-0.716240															-0.000000					0.000000	0.684458																																																						-0.048681	0.080464									0.000000	
 4 	 3																																	0.000000																																																																																							-0.715823															-0.000000					0.000000	0.684458																																																						-0.048848	0.080213									0.000000	
 4 	 4																																	0.000000																																																																																							-0.716251															-0.000000					0.000000	0.684458																																																						-0.048211	0.080005									0.000000	
 4 	 5																																	0.000000																																																																																							-0.695312															-0.000000					0.000000	0.684458																																																						-0.057036	0.067891									0.000000	
 4 	 6																																	0.000000																																																																																							-0.548192															-0.000000					0.000000	0.684458																																																						-0.150797	0.014531									0.000000	
 4 	 7																																	0.000000																																																																																							-0.668766															-0.000000					0.000000	0.684458																																																						-0.071311	0.055620									0.000000	
 4 	 8																																	0.000000																																																																																							-0.715073															-0.000000					0.000000	0.684458																																																						-0.049104	0.079720									0.000000	
 4 	 9																																	0.000000																																																																																							-0.711654															-0.000000					0.000000	0.684458																																																						-0.050577	0.077773									0.000000	
 4 	 10																																	0.000000																																																																																							-0.702612															-0.000000					0.000000	0.684458																																																						-0.054612	0.072766									0.000000	
 4 	 11																																	0.000000																																																																																							-0.690258															-0.000000					0.000000	0.684458																																																						-0.060298	0.066099									0.000000	
 4 	 12																																	0.000000																																																																																							-0.686284															-0.000000					0.000000	0.684458																																																						-0.062234	0.064061									0.000000	
 4 	 13																																	0.000000																																																																																							-0.688913															-0.000000					0.000000	0.684458																																																						-0.060967	0.065423									0.000000	
 4 	 14																																	0.000000																																																																																							-0.699972															-0.000000					0.000000	0.684458																																																						-0.055905	0.071420									0.000000	
 4 	 15																																	0.000000																																																																																							-0.709517															-0.000000					0.000000	0.684458																																																						-0.051625	0.076685									0.000000	
 4 	 16																																	0.000000																																																																																							-0.713392															-0.000000					0.000000	0.684458																																																						-0.049858	0.078793									0.000000	
 4 	 17																																	0.000000																																																																																							-0.714094															-0.000000					0.000000	0.684458																																																						-0.049503	0.079139									0.000000	
 4 	 18																																	0.000000																																																																																							-0.684359															-0.000000					0.000000	0.684458																																																						-0.063241	0.063142									0.000000	
 4 	 19																																	0.000000																																																																																							-0.525467															-0.000000					0.000000	0.684458																																																						-0.167473	0.008482									0.000000	
 4 	 20																																	0.000000																																																																																							-0.716210															-0.000000					0.000000	0.684458																																																						-0.048646	0.080399									0.000000	
 4 	 21																																	0.000000																																																																																							-0.625275															-0.000000					0.000000	0.684458																																																						-0.097321	0.038138									0.000000	
 4 	 22																																	0.000000																																																																																							-0.714945															-0.000000					0.000000	0.684458																																																						-0.049145	0.079633									0.000000	
 4 	 23																																	0.000000																																																																																							-0.709885															-0.000000					0.000000	0.684458																																																						-0.051351	0.076778									0.000000	
 4 	 24																																	0.000000																																																																																							-0.642247															-0.000000					0.000000	0.684458																																																						-0.086935	0.044725									0.000000	
 5 	 1																																	0.000000																																																																																							-0.715037															-0.000000					0.000000	0.684458																																																						-0.049746	0.080325									0.000000	
 5 	 2																																	0.000000																																																																																							-0.711157															-0.000000					0.000000	0.684458																																																						-0.051382	0.078082									0.000000	
 5 	 3																																	0.000000																																																																																							-0.685499															-0.000000					0.000000	0.684458																																																						-0.063266	0.064307									0.000000	
 5 	 4																																	0.000000																																																																																							-0.684497															-0.000000					0.000000	0.684458																																																						-0.063765	0.063804									0.000000	
 5 	 5																																	0.000000																																																																																							-0.684690															-0.000000					0.000000	0.684458																																																						-0.063667	0.063899									0.000000	
 5 	 6																																	0.000000																																																																																							-0.684043															-0.000000					0.000000	0.684458																																																						-0.063993	0.063578									0.000000	
 5 	 7																																	0.000000																																																																																							-0.665511															-0.000000					0.000000	0.684458																																																						-0.073846	0.054900									0.000000	
 5 	 8																																	0.000000																																																																																							-0.629807															-0.000000					0.000000	0.684458																																																						-0.094472	0.039820									0.000000	
 5 	 9																																	0.000000																																																																																							-0.684451															-0.000000					0.000000	0.684458																																																						-0.064876	0.064868									0.000000	
 5 	 10																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684458																																																						-0.049410	0.081251									0.000000	
 5 	 11																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684458																																																						-0.049406	0.081247									0.000000	
 5 	 12																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684458																																																						-0.049401	0.081242									0.000000	
 5 	 13																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684458																																																						-0.049407	0.081248									0.000000	
 5 	 14																																	0.000000																																																																																							-0.716299															-0.000000					0.000000	0.684458																																																						-0.049411	0.081252									0.000000	
 5 	 15																																	0.000000																																																																																							-0.716281															-0.000000					0.000000	0.684458																																																						-0.049421	0.081243									0.000000	
 5 	 16																																	0.000000																																																																																							-0.684025															-0.000000					0.000000	0.684458																																																						-0.062680	0.062247									0.000000	
 5 	 17																																	0.000000																																																																																							-0.571957															-0.000000					0.000000	0.684458																																																						-0.133830	0.021330									0.000000	
 5 	 18																																	0.000000																																																																																							-0.681050															-0.000000					0.000000	0.684458																																																						-0.065505	0.062097									0.000000	
 5 	 19																																	0.000000																																																																																							-0.684157															-0.000000					0.000000	0.684458																																																						-0.063936	0.063635									0.000000	
 5 	 20																																	0.000000																																																																																							-0.684423															-0.000000					0.000000	0.684458																																																						-0.063802	0.063767									0.000000	
 5 	 21																																	0.000000																																																																																							-0.684251															-0.000000					0.000000	0.684458																																																						-0.063890	0.063684									0.000000	
 5 	 22																																	0.000000																																																																																							-0.684436															-0.000000					0.000000	0.684458																																																						-0.063795	0.063774									0.000000	
 5 	 23																																	0.000000																																																																																							-0.682925															-0.000000					0.000000	0.684458																																																						-0.064555	0.063021									0.000000	
 5 	 24																																	0.000000																																																																																							-0.627302															-0.000000					0.000000	0.684458																																																						-0.096560	0.039404									0.000000	
 6 	 1																																	0.000000																																																																																							-0.714654															-0.000000					0.000000	0.684458																																																						-0.049951	0.080147									0.000000	
 6 	 2																																	0.000000																																																																																							-0.711729															-0.000000					0.000000	0.684458																																																						-0.051162	0.078433									0.000000	
 6 	 3																																	0.000000																																																																																							-0.691277															-0.000000					0.000000	0.684458																																																						-0.060569	0.067388									0.000000	
 6 	 4																																	0.000000																																																																																							-0.685519															-0.000000					0.000000	0.684458																																																						-0.063264	0.064326									0.000000	
 6 	 5																																	0.000000																																																																																							-0.685030															-0.000000					0.000000	0.684458																																																						-0.063495	0.064067									0.000000	
 6 	 6																																	0.000000																																																																																							-0.682980															-0.000000					0.000000	0.684458																																																						-0.064527	0.063049									0.000000	
 6 	 7																																	0.000000																																																																																							-0.684941															-0.000000					0.000000	0.684458																																																						-0.063544	0.064027									0.000000	
 6 	 8																																	0.000000																																																																																							-0.684781															-0.000000					0.000000	0.684458																																																						-0.063624	0.063947									0.000000	
 6 	 9																																	0.000000																																																																																							-0.684244															-0.000000					0.000000	0.684458																																																						-0.063892	0.063679									0.000000	
 6 	 10																																	0.000000																																																																																							-0.684470															-0.000000					0.000000	0.684458																																																						-0.063779	0.063791									0.000000	
 6 	 11																																	0.000000																																																																																							-0.684704															-0.000000					0.000000	0.684458																																																						-0.063662	0.063908									0.000000	
 6 	 12																																	0.000000																																																																																							-0.685005															-0.000000					0.000000	0.684458																																																						-0.063512	0.064059									0.000000	
 6 	 13																																	0.000000																																																																																							-0.689242															-0.000000					0.000000	0.684458																																																						-0.061444	0.066228									0.000000	
 6 	 14																																	0.000000																																																																																							-0.710891															-0.000000					0.000000	0.684458																																																						-0.051550	0.077983									0.000000	
 6 	 15																																	0.000000																																																																																							-0.715656															-0.000000					0.000000	0.684458																																																						-0.049512	0.080710									0.000000	
 6 	 16																																	0.000000																																																																																							-0.715835															-0.000000					0.000000	0.684458																																																						-0.049453	0.080830									0.000000	
 6 	 17																																	0.000000																																																																																							-0.698899															-0.000000					0.000000	0.684458																																																						-0.056723	0.071164									0.000000	
 6 	 18																																	0.000000																																																																																							-0.683170															-0.000000					0.000000	0.684458																																																						-0.064446	0.063159									0.000000	
 6 	 19																																	0.000000																																																																																							-0.684412															-0.000000					0.000000	0.684458																																																						-0.063808	0.063763									0.000000	
 6 	 20																																	0.000000																																																																																							-0.548827															-0.000000					0.000000	0.684458																																																						-0.150611	0.014981									0.000000	
 6 	 21																																	0.000000																																																																																							-0.632805															-0.000000					0.000000	0.684458																																																						-0.093124	0.041471									0.000000	
 6 	 22																																	0.000000																																																																																							-0.715718															-0.000000					0.000000	0.684458																																																						-0.049466	0.080726									0.000000	
 6 	 23																																	0.000000																																																																																							-0.712413															-0.000000					0.000000	0.684458																																																						-0.050856	0.078811									0.000000	
