Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																												0.000003														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 2 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 2 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 7																												1.916539														-0.021893	-1.894646																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 8																												7.006799														-0.080042	-6.926757																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 3 	 9																												11.402536														-0.130257	-11.272276																													-0.000000											-0.000003																																														0.000000	0.000000																																																																											0.000000	
 3 	 10																												13.952066														-0.159382	-13.792677																													-0.000000											-0.000007																																														0.000000	0.000000																																																																											0.000000	
 3 	 11																												15.121334														-0.172739	-14.948584																													-0.000000											-0.000011																																														0.000000	0.000000																																																																											0.000000	
 3 	 12																												15.305958														-0.174848	-15.131095																													-0.000000											-0.000014																																														0.000000	0.000000																																																																											0.000000	
 3 	 13																												13.626790														-0.155666	-13.471108																													-0.000000											-0.000015																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 14																												10.848688														-0.123930	-10.724741																													-0.000000											-0.000015																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 15																												8.501365														-0.097115	-8.404234																													-0.000000											-0.000013																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 16																												6.074916														-0.069396	-6.005507																													-0.000000											-0.000010																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 17																												2.953941														-0.033744	-2.920188																													-0.000000											-0.000006																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 18																												0.254956														-0.002912	-0.252039																													-0.000000											-0.000002																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 20																												0.000003														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 3 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 7																												1.459383														-0.016671	-1.442712																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 4 	 8																												5.266090														-0.060157	-5.205932																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 4 	 9																												8.984885														-0.102639	-8.882241																													-0.000000											-0.000004																																														0.000000	0.000000																																																																											0.000000	
 4 	 10																												11.745411														-0.134174	-11.611227																													-0.000000											-0.000009																																														0.000000	0.000000																																																																											0.000000	
 4 	 11																												13.345463														-0.152453	-13.192997																													-0.000000											-0.000013																																														0.000000	0.000000																																																																											0.000000	
 4 	 12																												14.629020														-0.167116	-14.461888																													-0.000001											-0.000016																																														0.000000	0.000000																																																																											0.000000	
 4 	 13																												14.277364														-0.163098	-14.114247																													-0.000001											-0.000018																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												11.991583														-0.136986	-11.854577																													-0.000001											-0.000018																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 15																												8.993691														-0.102740	-8.890932																													-0.000001											-0.000016																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 16																												6.215583														-0.071004	-6.144564																													-0.000000											-0.000013																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 17																												2.813280														-0.032137	-2.781132																													-0.000000											-0.000008																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 18																												0.237374														-0.002711	-0.234658																													-0.000000											-0.000003																																														-0.000001	-0.000002																																																																											0.000000	
 4 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 20																												0.000003														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 4 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 7																												2.153910														-0.024605	-2.129304																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 5 	 8																												7.455166														-0.085165	-7.370001																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 5 	 9																												13.143251														-0.150143	-12.993103																													-0.000000											-0.000005																																														0.000000	0.000000																																																																											0.000000	
 5 	 10																												16.325587														-0.107221	-16.218355																													-0.000000											-0.000011																																														0.000000	0.000000																																																																											0.000000	
 5 	 11																												17.348152														-0.122867	-17.225267																													-0.000000											-0.000017																																														0.000000	0.000000																																																																											0.000000	
 5 	 12																												18.019322														-0.129138	-17.890162																													-0.000001											-0.000022																																														0.000000	0.000000																																																																											0.000000	
 5 	 13																												18.323410														-0.130382	-18.193002																													-0.000001											-0.000024																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												18.014406														-0.118208	-17.896172																													-0.000001											-0.000023																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 15																												16.114785														-0.184089	-15.930674																													-0.000001											-0.000020																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 16																												10.919023														-0.124734	-10.794270																													-0.000000											-0.000015																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 17																												4.835319														-0.055237	-4.780071																													-0.000000											-0.000008																																														-0.000001	-0.000002																																																																											0.000000	
 5 	 18																												0.413205														-0.004720	-0.408479																													-0.000000											-0.000003																																														-0.000001	-0.000002																																																																											0.000000	
 5 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000001	-0.000002																																																																											0.000000	
 5 	 20																												0.000003														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																														0.000000	0.000000																																																																											0.000000	
 6 	 7																												1.635213														-0.018680	-1.616533																													-0.000000											-0.000001																																														0.000000	0.000000																																																																											0.000000	
 6 	 8																												5.283677														-0.060358	-5.223314																													-0.000000											-0.000004																																														0.000000	0.000000																																																																											0.000000	
 6 	 9																												9.283801														-0.106054	-9.177737																													-0.000000											-0.000009																																														0.000000	0.000000																																																																											0.000000	
 6 	 10																												12.765229														-0.145825	-12.619388																													-0.000000											-0.000015																																														0.000000	0.000000																																																																											0.000000	
 6 	 11																												14.716939														-0.168120	-14.548799																													-0.000001											-0.000019																																														0.000000	0.000000																																																																											0.000000	
 6 	 12																												15.376302														-0.175652	-15.200627																													-0.000001											-0.000022																																														0.000000	0.000000																																																																											0.000000	
 6 	 13																												14.743318														-0.168421	-14.574872																													-0.000001											-0.000023																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												12.185000														-0.139196	-12.045780																													-0.000001											-0.000022																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 15																												8.729950														-0.099727	-8.630201																													-0.000001											-0.000019																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 16																												5.512270														-0.062970	-5.449281																													-0.000000											-0.000016																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 17																												2.347336														-0.026815	-2.320507																													-0.000000											-0.000012																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 18																												0.193422														-0.002209	-0.191203																													-0.000000											-0.000007																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 19																												0.000005														0.000000	0.000000																													-0.000000											-0.000003																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																														-0.000001	-0.000001																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																														0.000000	0.000000																																																																											0.000000	
