Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 2 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 2 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 7																												2.373389														-0.021966	-2.351423																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 8																												8.677030														-0.080308	-8.596721																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 3 	 9																												14.120590														-0.130690	-13.989898																													-0.000000											-0.000002																																													0.000000	0.000000																																																																											0.000000	
 3 	 10																												17.277858														-0.159912	-17.117940																													-0.000000											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 3 	 11																												18.725847														-0.173314	-18.552525																													-0.000000											-0.000008																																													0.000000	0.000000																																																																											0.000000	
 3 	 12																												18.954478														-0.175430	-18.779038																													-0.000000											-0.000010																																													0.000000	0.000000																																																																											0.000000	
 3 	 13																												16.875040														-0.156184	-16.718845																													-0.000000											-0.000011																																													-0.000000	-0.000000																																																																											0.000000	
 3 	 14																												13.434712														-0.124342	-13.310357																													-0.000000											-0.000010																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 15																												10.527851														-0.097438	-10.430401																													-0.000000											-0.000010																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 16																												7.523004														-0.069627	-7.453368																													-0.000000											-0.000007																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 17																												3.658075														-0.033856	-3.624213																													-0.000000											-0.000004																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 18																												0.315728														-0.002921	-0.312803																													-0.000000											-0.000001																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 3 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 7																												1.807261														-0.016727	-1.790534																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 8																												6.521383														-0.060358	-6.461025																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 4 	 9																												11.126636														-0.102981	-11.023652																													-0.000000											-0.000003																																													0.000000	0.000000																																																																											0.000000	
 4 	 10																												14.545195														-0.134621	-14.410567																													-0.000000											-0.000007																																													0.000000	0.000000																																																																											0.000000	
 4 	 11																												16.526654														-0.152960	-16.373683																													-0.000000											-0.000010																																													0.000000	0.000000																																																																											0.000000	
 4 	 12																												18.116175														-0.167672	-17.948490																													-0.000000											-0.000013																																													0.000000	0.000000																																																																											0.000000	
 4 	 13																												17.680692														-0.163641	-17.517036																													-0.000001											-0.000014																																													-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												14.850043														-0.137443	-14.712584																													-0.000001											-0.000014																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 15																												11.137535														-0.103082	-11.034438																													-0.000000											-0.000012																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 16																												7.697203														-0.071240	-7.625951																													-0.000000											-0.000010																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 17																												3.483885														-0.032244	-3.451632																													-0.000000											-0.000006																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 18																												0.293956														-0.002720	-0.291231																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 4 	 23																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 7																												2.667343														-0.024687	-2.642656																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 5 	 8																												9.232276														-0.085448	-9.146827																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 5 	 9																												16.276244														-0.150643	-16.125597																													-0.000000											-0.000004																																													0.000000	0.000000																																																																											0.000000	
 5 	 10																												21.970212														-0.203343	-21.766859																													-0.000000											-0.000009																																													0.000000	0.000000																																																																											0.000000	
 5 	 11																												25.595627														-0.236898	-25.358715																													-0.000000											-0.000014																																													0.000000	0.000000																																																																											0.000000	
 5 	 12																												27.310075														-0.182516	-27.127541																													-0.000001											-0.000017																																													0.000000	0.000000																																																																											0.000000	
 5 	 13																												27.013375														-0.240570	-26.772785																													-0.000001											-0.000019																																													-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												24.528696														-0.227023	-24.301652																													-0.000001											-0.000019																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 15																												19.956104														-0.184702	-19.771384																													-0.000000											-0.000016																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 16																												13.521813														-0.125150	-13.396650																													-0.000000											-0.000011																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 17																												5.987923														-0.055420	-5.932494																													-0.000000											-0.000007																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 18																												0.511699														-0.004736	-0.506958																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 22																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 6 	 7																												2.025004														-0.018742	-2.006261																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 6 	 8																												6.543160														-0.060559	-6.482598																													-0.000000											-0.000003																																													0.000000	0.000000																																																																											0.000000	
 6 	 9																												11.496803														-0.106407	-11.390388																													-0.000000											-0.000007																																													0.000000	0.000000																																																																											0.000000	
 6 	 10																												15.808107														-0.146310	-15.661784																													-0.000000											-0.000012																																													0.000000	0.000000																																																																											0.000000	
 6 	 11																												18.225050														-0.168680	-18.056354																													-0.000001											-0.000015																																													0.000000	0.000000																																																																											0.000000	
 6 	 12																												19.041586														-0.176237	-18.865331																													-0.000001											-0.000017																																													0.000000	0.000000																																																																											0.000000	
 6 	 13																												18.257714														-0.168982	-18.088713																													-0.000001											-0.000018																																													-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												15.089563														-0.139660	-14.949885																													-0.000001											-0.000017																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 15																												10.810925														-0.100059	-10.710848																													-0.000001											-0.000015																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 16																												6.826237														-0.063179	-6.763043																													-0.000000											-0.000013																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 17																												2.906871														-0.026904	-2.879956																													-0.000000											-0.000009																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 18																												0.239524														-0.002217	-0.237300																													-0.000000											-0.000005																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 19																												0.000004														0.000000	0.000000																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 20																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 21																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 6 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000001																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 7 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
