Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 2 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 2 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 7																												1.690984														-0.021966	-1.669018																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 8																												6.182179														-0.080308	-6.101871																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 3 	 9																												10.060588														-0.130691	-9.929896																													-0.000000											-0.000001																																												0.000000	0.000000																																																																											0.000000	
 3 	 10																												12.310067														-0.159912	-12.150150																													-0.000000											-0.000004																																												0.000000	0.000000																																																																											0.000000	
 3 	 11																												13.341725														-0.173314	-13.168405																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 3 	 12																												13.504619														-0.175430	-13.329182																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 3 	 13																												12.023069														-0.156184	-11.866876																													-0.000000											-0.000008																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 14																												9.571916														-0.124342	-9.447565																													-0.000000											-0.000008																																												-0.000000	-0.000001																																																																											0.000000	
 3 	 15																												7.500846														-0.097438	-7.403399																													-0.000000											-0.000007																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 16																												5.359964														-0.069627	-5.290330																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 17																												2.606293														-0.033856	-2.572432																													-0.000000											-0.000003																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 18																												0.224949														-0.002921	-0.222025																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 19																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 20																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 3 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 3 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 3 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 7																												1.287631														-0.016727	-1.270904																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 8																												4.646332														-0.060358	-4.585974																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 4 	 9																												7.927466														-0.102981	-7.824483																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 4 	 10																												10.363109														-0.134621	-10.228483																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 4 	 11																												11.774852														-0.152960	-11.621884																													-0.000000											-0.000007																																												0.000000	0.000000																																																																											0.000000	
 4 	 12																												12.907348														-0.167672	-12.739667																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 4 	 13																												12.597077														-0.163641	-12.433425																													-0.000000											-0.000010																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 14																												10.580306														-0.137443	-10.442852																													-0.000000											-0.000010																																												-0.000000	-0.000001																																																																											0.000000	
 4 	 15																												7.935231														-0.103082	-7.832139																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 16																												5.484076														-0.071240	-5.412827																													-0.000000											-0.000007																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 17																												2.482186														-0.032244	-2.449936																													-0.000000											-0.000004																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 18																												0.209437														-0.002720	-0.206713																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 4 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 4 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 4 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 7																												1.900419														-0.024687	-1.875732																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 8																												6.577779														-0.085448	-6.492330																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 5 	 9																												11.596441														-0.150643	-11.445795																													-0.000000											-0.000003																																												0.000000	0.000000																																																																											0.000000	
 5 	 10																												15.653258														-0.203343	-15.449909																													-0.000000											-0.000006																																												0.000000	0.000000																																																																											0.000000	
 5 	 11																												18.236281														-0.236898	-17.999374																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 5 	 12																												19.560837														-0.237263	-19.323562																													-0.000000											-0.000012																																												0.000000	0.000000																																																																											0.000000	
 5 	 13																												19.314483														-0.250904	-19.063564																													-0.000000											-0.000013																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 14																												17.476118														-0.227023	-17.249081																													-0.000000											-0.000013																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 15																												14.218254														-0.184702	-14.033540																													-0.000000											-0.000011																																												-0.000000	-0.000001																																																																											0.000000	
 5 	 16																												9.633973														-0.125150	-9.508814																													-0.000000											-0.000008																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 17																												4.266254														-0.055420	-4.210827																													-0.000000											-0.000005																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 18																												0.364573														-0.004736	-0.359834																													-0.000000											-0.000002																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 19																												0.000002														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 5 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 5 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 6																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 7																												1.442768														-0.018742	-1.424025																													-0.000000											-0.000000																																												0.000000	0.000000																																																																											0.000000	
 6 	 8																												4.661848														-0.060559	-4.601286																													-0.000000											-0.000002																																												0.000000	0.000000																																																																											0.000000	
 6 	 9																												8.191202														-0.106407	-8.084789																													-0.000000											-0.000005																																												0.000000	0.000000																																																																											0.000000	
 6 	 10																												11.262904														-0.146310	-11.116585																													-0.000000											-0.000009																																												0.000000	0.000000																																																																											0.000000	
 6 	 11																												12.984919														-0.168680	-12.816228																													-0.000000											-0.000011																																												0.000000	0.000000																																																																											0.000000	
 6 	 12																												13.566682														-0.176237	-13.390431																													-0.000000											-0.000013																																												0.000000	0.000000																																																																											0.000000	
 6 	 13																												13.008192														-0.168982	-12.839196																													-0.000000											-0.000013																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 14																												10.750959														-0.139660	-10.611285																													-0.000000											-0.000013																																												-0.000000	-0.000001																																																																											0.000000	
 6 	 15																												7.702530														-0.100059	-7.602458																													-0.000000											-0.000011																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 16																												4.863533														-0.063179	-4.800343																													-0.000000											-0.000009																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 17																												2.071077														-0.026904	-2.044165																													-0.000000											-0.000007																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 18																												0.170655														-0.002217	-0.168433																													-0.000000											-0.000004																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 19																												0.000003														0.000000	0.000000																													-0.000000											-0.000001																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 20																												0.000001														0.000000	0.000000																													-0.000000											-0.000000																																												-0.000001	-0.000001																																																																											0.000000	
 6 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000001																																																																											0.000000	
 6 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												-0.000000	-0.000000																																																																											0.000000	
 6 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
 7 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																												0.000000	0.000000																																																																											0.000000	
