Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																					0.000001	0.983331																																																																																																																			-0.361718	0.000140			-0.621754	
 3 	 9																																																																																					0.000001	0.983332																																																																																																																			-0.184321	0.000146			-0.799158	
 3 	 10																																																																																					0.000001	0.983336																																																																																																																			-0.000157	0.011311			-0.994492	
 3 	 11																																																																																					0.000001	0.983337																																																																																																																			-0.000145	0.162727			-1.145920	
 3 	 12																																																																																					0.000001	0.983338																																																																																																																			-0.000143	0.214773			-1.197970	
 3 	 13																																																																																					0.000001	0.983339																																																																																																																			-0.000141	0.217367			-1.200566	
 3 	 14																																																																																					0.000001	0.983340																																																																																																																			-0.000142	0.155639			-1.138838	
 3 	 15																																																																																					0.000001	0.983341																																																																																																																			-0.000143	0.057677			-1.040876	
 3 	 16																																																																																					0.000001	0.983307																																																																																																																			-0.054941	0.000148			-0.928515	
 3 	 17																																																																																					0.000001	0.774046																																																																																																																			-0.000408	0.051013			-0.824652	
 3 	 18																																																																																					0.000001	0.708934																																																																																																																			-0.000281	0.000331			-0.708986	
 3 	 19																																																																																					0.000001	0.612681																																																																																																																			-0.000272	0.000272			-0.612683	
 3 	 20																																																																																					0.000001	0.558976																																																																																																																			-0.000277	0.000251			-0.558951	
 3 	 21																																																																																					0.000001	0.530462																																																																																																																			-0.000346	0.000223			-0.530340	
 3 	 22																																																																																					0.000001	0.570692																																																																																																																			-0.051710	0.000192			-0.519175	
 3 	 23																																																																																					0.000001	0.982811																																																																																																																			-0.468690	0.000169			-0.514290	
 3 	 24																																																																																					0.000001	0.983234																																																																																																																			-0.472590	0.000156			-0.510801	
 4 	 1																																																																																					0.000001	0.000174																																																																																																																			-0.000106	0.512128			-0.512197	
 4 	 2																																																																																					0.000001	0.076919																																																																																																																			-0.000100	0.435377			-0.512197	
 4 	 3																																																																																					0.000001	0.507213																																																																																																																			-0.000141	0.000240			-0.507312	
 4 	 4																																																																																					0.000001	0.502559																																																																																																																			-0.000262	0.000130			-0.502428	
 4 	 5																																																																																					0.000001	0.908411																																																																																																																			-0.401189	0.000089			-0.507312	
 4 	 6																																																																																					0.000001	0.983260																																																																																																																			-0.485804	0.000087			-0.497543	
 4 	 7																																																																																					0.000001	0.983309																																																																																																																			-0.467011	0.000085			-0.516384	
 4 	 8																																																																																					0.000001	0.983321																																																																																																																			-0.328855	0.000085			-0.654552	
 4 	 9																																																																																					0.000001	0.983329																																																																																																																			-0.090782	0.000088			-0.892635	
 4 	 10																																																																																					0.000001	0.983337																																																																																																																			-0.000087	0.107197			-1.090447	
 4 	 11																																																																																					0.000001	0.983338																																																																																																																			-0.000085	0.246348			-1.229601	
 4 	 12																																																																																					0.000001	0.983338																																																																																																																			-0.000084	0.332269			-1.315524	
 4 	 13																																																																																					0.000001	0.983339																																																																																																																			-0.000083	0.345250			-1.328507	
 4 	 14																																																																																					0.000001	0.983340																																																																																																																			-0.000083	0.299927			-1.283185	
 4 	 15																																																																																					0.000001	0.983341																																																																																																																			-0.000083	0.216835			-1.200094	
 4 	 16																																																																																					0.000001	0.983341																																																																																																																			-0.000083	0.111674			-1.094932	
 4 	 17																																																																																					0.000001	0.967342																																																																																																																			-0.001153	0.000093			-0.966283	
 4 	 18																																																																																					0.000001	0.814652																																																																																																																			-0.000725	0.000101			-0.814029	
 4 	 19																																																																																					0.000001	0.700647																																																																																																																			-0.000386	0.000108			-0.700370	
 4 	 20																																																																																					0.000001	0.650105																																																																																																																			-0.000542	0.000103			-0.649667	
 4 	 21																																																																																					0.000001	0.632828																																																																																																																			-0.000706	0.000099			-0.632221	
 4 	 22																																																																																					0.000001	0.880051																																																																																																																			-0.254896	0.000087			-0.625243	
 4 	 23																																																																																					0.000001	0.983233																																																																																																																			-0.366456	0.000092			-0.616869	
 4 	 24																																																																																					0.000001	0.983298																																																																																																																			-0.373502	0.000094			-0.609891	
 5 	 1																																																																																					0.000000	0.000464																																																																																																																			-0.000038	0.565503			-0.565929	
 5 	 2																																																																																					0.000000	0.165696																																																																																																																			-0.000036	0.388406			-0.554066	
 5 	 3																																																																																					0.000000	0.526794																																																																																																																			-0.000045	0.000102			-0.526851	
 5 	 4																																																																																					0.000000	0.505222																																																																																																																			-0.000060	0.000057			-0.505219	
 5 	 5																																																																																					0.000000	0.487839																																																																																																																			-0.000104	0.000038			-0.487773	
 5 	 6																																																																																					0.000000	0.974053																																																																																																																			-0.508638	0.000029			-0.465443	
 5 	 7																																																																																					0.000000	0.983314																																																																																																																			-0.482310	0.000028			-0.501032	
 5 	 8																																																																																					0.000000	0.983337																																																																																																																			-0.305088	0.000028			-0.678277	
 5 	 9																																																																																					0.000000	0.983345																																																																																																																			-0.102777	0.000027			-0.880596	
 5 	 10																																																																																					0.000000	0.983348																																																																																																																			-0.000028	0.062867			-1.046187	
 5 	 11																																																																																					0.000000	0.983348																																																																																																																			-0.000027	0.176880			-1.160201	
 5 	 12																																																																																					0.000000	0.983348																																																																																																																			-0.000027	0.241559			-1.224880	
 5 	 13																																																																																					0.000000	0.983348																																																																																																																			-0.000027	0.260207			-1.243528	
 5 	 14																																																																																					0.000000	0.983348																																																																																																																			-0.000027	0.238962			-1.222283	
 5 	 15																																																																																					0.000000	0.983347																																																																																																																			-0.000026	0.193759			-1.177079	
 5 	 16																																																																																					0.000000	0.983346																																																																																																																			-0.000026	0.121645			-1.104965	
 5 	 17																																																																																					0.000000	0.983346																																																																																																																			-0.000027	0.011645			-0.994964	
 5 	 18																																																																																					0.000000	0.846186																																																																																																																			-0.001615	0.000027			-0.844598	
 5 	 19																																																																																					0.000000	0.719834																																																																																																																			-0.000373	0.000029			-0.719490	
 5 	 20																																																																																					0.000000	0.659734																																																																																																																			-0.000327	0.000029			-0.659436	
 5 	 21																																																																																					0.000000	0.627619																																																																																																																			-0.000311	0.000029			-0.627337	
 5 	 22																																																																																					0.000000	0.794002																																																																																																																			-0.192511	0.000026			-0.601517	
 5 	 23																																																																																					0.000000	0.983187																																																																																																																			-0.392866	0.000031			-0.590352	
 5 	 24																																																																																					0.000000	0.983333																																																																																																																			-0.409064	0.000034			-0.574303	
 6 	 1																																																																																					0.000000	0.302232																																																																																																																			-0.000056	0.385172			-0.687349	
 6 	 2																																																																																					0.000000	0.681078																																																																																																																			-0.000097	0.000087			-0.681069	
 6 	 3																																																																																					0.000000	0.683384																																																																																																																			-0.000270	0.000048			-0.683162	
 6 	 4																																																																																					0.000000	0.983213																																																																																																																			-0.293816	0.000045			-0.689442	
 6 	 5																																																																																					0.000000	0.983325																																																																																																																			-0.291834	0.000045			-0.691536	
 6 	 6																																																																																					0.000000	0.983332																																																																																																																			-0.314869	0.000044			-0.668508	
 6 	 7																																																																																					0.000000	0.983336																																																																																																																			-0.279116	0.000044			-0.704264	
 6 	 8																																																																																					0.000000	0.983338																																																																																																																			-0.139728	0.000044			-0.843654	
 6 	 9																																																																																					0.000000	0.983342																																																																																																																			-0.000044	0.035743			-1.019041	
 6 	 10																																																																																					0.000000	0.983342																																																																																																																			-0.000043	0.184338			-1.167637	
 6 	 11																																																																																					0.000000	0.983342																																																																																																																			-0.000043	0.281237			-1.264537	
 6 	 12																																																																																					0.000000	0.983342																																																																																																																			-0.000042	0.330453			-1.313754	
 6 	 13																																																																																					0.000000	0.983343																																																																																																																			-0.000042	0.317470			-1.300771	
 6 	 14																																																																																					0.000000	0.983343																																																																																																																			-0.000042	0.268252			-1.251554	
 6 	 15																																																																																					0.000000	0.983344																																																																																																																			-0.000041	0.197435			-1.180738	
 6 	 16																																																																																					0.000000	0.983344																																																																																																																			-0.000041	0.108561			-1.091864	
 6 	 17																																																																																					0.000000	0.983344																																																																																																																			-0.000041	0.021812			-1.005114	
 6 	 18																																																																																					0.000000	0.914357																																																																																																																			-0.001705	0.000047			-0.912699	
 6 	 19																																																																																					0.000000	0.819588																																																																																																																			-0.000417	0.000051			-0.819222	
 6 	 20																																																																																					0.000000	0.759903																																																																																																																			-0.000334	0.000050			-0.759619	
 6 	 21																																																																																					0.000000	0.874750																																																																																																																			-0.144801	0.000045			-0.729994	
 6 	 22																																																																																					0.000000	0.983249																																																																																																																			-0.269234	0.000045			-0.714061	
 6 	 23																																																																																					0.000000	0.983293																																																																																																																			-0.283087	0.000046			-0.700252	
 6 	 24																																																																																					0.000000	0.983305																																																																																																																			-0.301592	0.000053			-0.681766	
 7 	 1																																																																																					0.000000	0.000288																																																																																																																			-0.000065	0.623625			-0.623848	
 7 	 2																																																																																					0.000000	0.269820																																																																																																																			-0.000064	0.331762			-0.601517	
 7 	 3																																																																																					0.000000	0.586027																																																																																																																			-0.000077	0.000215			-0.586166	
 7 	 4																																																																																					0.000000	0.572883																																																																																																																			-0.000100	0.000124			-0.572907	
 7 	 5																																																																																					0.000000	0.563919																																																																																																																			-0.000172	0.000087			-0.563835	
 7 	 6																																																																																					0.000000	0.643631																																																																																																																			-0.087539	0.000067			-0.556159	
 7 	 7																																																																																					0.000000	0.983330																																																																																																																			-0.407682	0.000050			-0.575698	
 7 	 8																																																																																					0.000000	0.983300																																																																																																																			-0.313447	0.000050			-0.669903	
 7 	 9																																																																																					0.000000	0.983324																																																																																																																			-0.162027	0.000050			-0.821347	
 7 	 10																																																																																					0.000000	0.983330																																																																																																																			-0.008953	0.000050			-0.974427	
 7 	 11																																																																																					0.000000	0.983338																																																																																																																			-0.000050	0.124273			-1.107561	
 7 	 12																																																																																					0.000000	0.983343																																																																																																																			-0.000050	0.206768			-1.190062	
 7 	 13																																																																																					0.000000	0.983341																																																																																																																			-0.000049	0.232735			-1.216028	
 7 	 14																																																																																					0.000000	0.983342																																																																																																																			-0.000049	0.207122			-1.190416	
 7 	 15																																																																																					0.000000	0.983343																																																																																																																			-0.000048	0.120844			-1.104138	
 7 	 16																																																																																					0.000000	0.983344																																																																																																																			-0.000049	0.029727			-1.013022	
 7 	 17																																																																																					0.000000	0.926156																																																																																																																			-0.001117	0.000054			-0.925092	
 7 	 18																																																																																					0.000000	0.828900																																																																																																																			-0.000761	0.000053			-0.828192	
 7 	 19																																																																																					0.000000	0.738402																																																																																																																			-0.000436	0.000055			-0.738020	
 7 	 20																																																																																					0.000000	0.698504																																																																																																																			-0.000548	0.000053			-0.698009	
 7 	 21																																																																																					0.000000	0.778332																																																																																																																			-0.086846	0.000049			-0.691536	
 7 	 22																																																																																					0.000000	0.982873																																																																																																																			-0.296278	0.000055			-0.686651	
 7 	 23																																																																																					0.000000	0.983316																																																																																																																			-0.303003	0.000057			-0.680371	
 7 	 24																																																																																					0.000000	0.983325																																																																																																																			-0.311386	0.000058			-0.671997	
 8 	 1																																																																																					0.000000	0.000646																																																																																																																			-0.000048	0.659535			-0.660134	
 8 	 2																																																																																					0.000000	0.360706																																																																																																																			-0.000053	0.291804			-0.652458	
 8 	 3																																																																																					0.000000	0.633607																																																																																																																			-0.000075	0.000085			-0.633617	
 8 	 4																																																																																					0.000000	0.622537																																																																																																																			-0.000139	0.000053			-0.622452	
 8 	 5																																																																																					0.000000	0.937354																																																																																																																			-0.321918	0.000038			-0.615474	
 8 	 6																																																																																					0.000000	0.983233																																																																																																																			-0.372682	0.000038			-0.610589	
 8 	 7																																																																																					0.000000	0.983311																																																																																																																			-0.326006	0.000037			-0.657343	
 8 	 8																																																																																					0.000000	0.983327																																																																																																																			-0.183616	0.000037			-0.799748	
 8 	 9																																																																																					0.000000	0.983337																																																																																																																			-0.073744	0.000037			-0.909631	
 8 	 10																																																																																					0.000000	0.983342																																																																																																																			-0.000038	0.033494			-1.016799	
 8 	 11																																																																																					0.000000	0.983343																																																																																																																			-0.000037	0.128032			-1.111338	
 8 	 12																																																																																					0.000000	0.983343																																																																																																																			-0.000036	0.200263			-1.183570	
 8 	 13																																																																																					0.000000	0.983344																																																																																																																			-0.000036	0.234254			-1.217562	
 8 	 14																																																																																					0.000000	0.983345																																																																																																																			-0.000036	0.231302			-1.214611	
 8 	 15																																																																																					0.000000	0.983345																																																																																																																			-0.000035	0.197546			-1.180856	
 8 	 16																																																																																					0.000000	0.983344																																																																																																																			-0.000035	0.129327			-1.112636	
 8 	 17																																																																																					0.000000	0.983344																																																																																																																			-0.000035	0.035615			-1.018923	
 8 	 18																																																																																					0.000000	0.891367																																																																																																																			-0.001721	0.000038			-0.889684	
