Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																					0.000001	0.983334																																																																																																																			-0.361688	0.000108			-0.621754	
 3 	 9																																																																																					0.000001	0.983335																																																																																																																			-0.184278	0.000100			-0.799158	
 3 	 10																																																																																					0.000001	0.983338																																																																																																																			-0.000105	0.011258			-0.994492	
 3 	 11																																																																																					0.000001	0.983339																																																																																																																			-0.000100	0.162679			-1.145920	
 3 	 12																																																																																					0.000001	0.983340																																																																																																																			-0.000100	0.214729			-1.197970	
 3 	 13																																																																																					0.000001	0.983341																																																																																																																			-0.000100	0.217324			-1.200566	
 3 	 14																																																																																					0.000001	0.983341																																																																																																																			-0.000097	0.155593			-1.138838	
 3 	 15																																																																																					0.000001	0.983343																																																																																																																			-0.000093	0.057626			-1.040876	
 3 	 16																																																																																					0.000001	0.983275																																																																																																																			-0.054858	0.000097			-0.928515	
 3 	 17																																																																																					0.000001	0.773965																																																																																																																			-0.000165	0.050850			-0.824652	
 3 	 18																																																																																					0.000001	0.708687																																																																																																																			-0.000145	0.000443			-0.708986	
 3 	 19																																																																																					0.000001	0.612568																																																																																																																			-0.000150	0.000264			-0.612683	
 3 	 20																																																																																					0.000001	0.558965																																																																																																																			-0.000202	0.000186			-0.558951	
 3 	 21																																																																																					0.000001	0.530550																																																																																																																			-0.000348	0.000138			-0.530340	
 3 	 22																																																																																					0.000001	0.570896																																																																																																																			-0.051825	0.000103			-0.519175	
 3 	 23																																																																																					0.000001	0.982977																																																																																																																			-0.468783	0.000096			-0.514290	
 3 	 24																																																																																					0.000001	0.983306																																																																																																																			-0.472600	0.000094			-0.510801	
 4 	 1																																																																																					0.000001	0.000127																																																																																																																			-0.000071	0.512141			-0.512197	
 4 	 2																																																																																					0.000001	0.073370																																																																																																																			-0.000064	0.438890			-0.512197	
 4 	 3																																																																																					0.000001	0.507200																																																																																																																			-0.000088	0.000200			-0.507312	
 4 	 4																																																																																					0.000001	0.502487																																																																																																																			-0.000159	0.000099			-0.502428	
 4 	 5																																																																																					0.000001	0.911974																																																																																																																			-0.404727	0.000065			-0.507312	
 4 	 6																																																																																					0.000000	0.983259																																																																																																																			-0.485783	0.000066			-0.497543	
 4 	 7																																																																																					0.000000	0.983312																																																																																																																			-0.466995	0.000067			-0.516384	
 4 	 8																																																																																					0.000000	0.983324																																																																																																																			-0.328837	0.000064			-0.654552	
 4 	 9																																																																																					0.000000	0.983330																																																																																																																			-0.090755	0.000060			-0.892635	
 4 	 10																																																																																					0.000000	0.983339																																																																																																																			-0.000063	0.107171			-1.090447	
 4 	 11																																																																																					0.000000	0.983341																																																																																																																			-0.000065	0.246325			-1.229601	
 4 	 12																																																																																					0.000000	0.983342																																																																																																																			-0.000066	0.332248			-1.315524	
 4 	 13																																																																																					0.000000	0.983343																																																																																																																			-0.000066	0.345230			-1.328507	
 4 	 14																																																																																					0.000000	0.983343																																																																																																																			-0.000064	0.299905			-1.283185	
 4 	 15																																																																																					0.000000	0.983344																																																																																																																			-0.000062	0.216812			-1.200094	
 4 	 16																																																																																					0.000000	0.983345																																																																																																																			-0.000060	0.111648			-1.094932	
 4 	 17																																																																																					0.000000	0.967298																																																																																																																			-0.001075	0.000061			-0.966283	
 4 	 18																																																																																					0.000000	0.814430																																																																																																																			-0.000479	0.000077			-0.814029	
 4 	 19																																																																																					0.000000	0.700528																																																																																																																			-0.000243	0.000084			-0.700370	
 4 	 20																																																																																					0.000000	0.649889																																																																																																																			-0.000301	0.000078			-0.649667	
 4 	 21																																																																																					0.000001	0.632605																																																																																																																			-0.000454	0.000070			-0.632221	
 4 	 22																																																																																					0.000001	0.880950																																																																																																																			-0.255767	0.000060			-0.625243	
 4 	 23																																																																																					0.000001	0.983217																																																																																																																			-0.366411	0.000062			-0.616869	
 4 	 24																																																																																					0.000001	0.983306																																																																																																																			-0.373480	0.000065			-0.609891	
 5 	 1																																																																																					0.000000	0.000074																																																																																																																			-0.000024	0.565879			-0.565929	
 5 	 2																																																																																					0.000000	0.164053																																																																																																																			-0.000020	0.390034			-0.554066	
 5 	 3																																																																																					0.000000	0.526804																																																																																																																			-0.000027	0.000074			-0.526851	
 5 	 4																																																																																					0.000000	0.505219																																																																																																																			-0.000040	0.000039			-0.505219	
 5 	 5																																																																																					0.000000	0.487821																																																																																																																			-0.000075	0.000027			-0.487773	
 5 	 6																																																																																					0.000000	0.975956																																																																																																																			-0.510534	0.000021			-0.465443	
 5 	 7																																																																																					0.000000	0.983327																																																																																																																			-0.482316	0.000021			-0.501032	
 5 	 8																																																																																					0.000000	0.983340																																																																																																																			-0.305083	0.000020			-0.678277	
 5 	 9																																																																																					0.000000	0.983348																																																																																																																			-0.102771	0.000019			-0.880596	
 5 	 10																																																																																					0.000000	0.983351																																																																																																																			-0.000020	0.062856			-1.046187	
 5 	 11																																																																																					0.000000	0.983351																																																																																																																			-0.000021	0.176871			-1.160201	
 5 	 12																																																																																					0.000000	0.983351																																																																																																																			-0.000021	0.241549			-1.224880	
 5 	 13																																																																																					0.000000	0.983351																																																																																																																			-0.000021	0.260198			-1.243528	
 5 	 14																																																																																					0.000000	0.983351																																																																																																																			-0.000020	0.238953			-1.222283	
 5 	 15																																																																																					0.000000	0.983350																																																																																																																			-0.000020	0.193749			-1.177079	
 5 	 16																																																																																					0.000000	0.983349																																																																																																																			-0.000020	0.121635			-1.104965	
 5 	 17																																																																																					0.000000	0.983349																																																																																																																			-0.000019	0.011634			-0.994964	
 5 	 18																																																																																					0.000000	0.845809																																																																																																																			-0.001230	0.000019			-0.844598	
 5 	 19																																																																																					0.000000	0.719669																																																																																																																			-0.000201	0.000021			-0.719490	
 5 	 20																																																																																					0.000000	0.659587																																																																																																																			-0.000172	0.000021			-0.659436	
 5 	 21																																																																																					0.000000	0.627628																																																																																																																			-0.000311	0.000020			-0.627337	
 5 	 22																																																																																					0.000000	0.794659																																																																																																																			-0.193159	0.000018			-0.601517	
 5 	 23																																																																																					0.000000	0.983253																																																																																																																			-0.392918	0.000018			-0.590352	
 5 	 24																																																																																					0.000000	0.983319																																																																																																																			-0.409035	0.000018			-0.574303	
 6 	 1																																																																																					0.000000	0.302312																																																																																																																			-0.000040	0.385076			-0.687349	
 6 	 2																																																																																					0.000000	0.681036																																																																																																																			-0.000062	0.000094			-0.681069	
 6 	 3																																																																																					0.000000	0.683279																																																																																																																			-0.000164	0.000047			-0.683162	
 6 	 4																																																																																					0.000000	0.983178																																																																																																																			-0.293773	0.000037			-0.689442	
 6 	 5																																																																																					0.000000	0.983323																																																																																																																			-0.291824	0.000037			-0.691536	
 6 	 6																																																																																					0.000000	0.983336																																																																																																																			-0.314865	0.000036			-0.668508	
 6 	 7																																																																																					0.000000	0.983341																																																																																																																			-0.279113	0.000036			-0.704264	
 6 	 8																																																																																					0.000000	0.983344																																																																																																																			-0.139726	0.000035			-0.843654	
 6 	 9																																																																																					0.000000	0.983347																																																																																																																			-0.000035	0.035729			-1.019041	
 6 	 10																																																																																					0.000000	0.983348																																																																																																																			-0.000036	0.184325			-1.167637	
 6 	 11																																																																																					0.000000	0.983348																																																																																																																			-0.000036	0.281224			-1.264537	
 6 	 12																																																																																					0.000000	0.983348																																																																																																																			-0.000035	0.330441			-1.313754	
 6 	 13																																																																																					0.000000	0.983348																																																																																																																			-0.000035	0.317457			-1.300771	
 6 	 14																																																																																					0.000000	0.983349																																																																																																																			-0.000035	0.268240			-1.251554	
 6 	 15																																																																																					0.000000	0.983349																																																																																																																			-0.000034	0.197423			-1.180738	
 6 	 16																																																																																					0.000000	0.983349																																																																																																																			-0.000034	0.108548			-1.091864	
 6 	 17																																																																																					0.000000	0.983349																																																																																																																			-0.000033	0.021798			-1.005114	
 6 	 18																																																																																					0.000000	0.913718																																																																																																																			-0.001055	0.000037			-0.912699	
 6 	 19																																																																																					0.000000	0.819825																																																																																																																			-0.000641	0.000038			-0.819222	
 6 	 20																																																																																					0.000000	0.759997																																																																																																																			-0.000417	0.000039			-0.759619	
 6 	 21																																																																																					0.000000	0.875004																																																																																																																			-0.145045	0.000036			-0.729994	
 6 	 22																																																																																					0.000000	0.983261																																																																																																																			-0.269237	0.000036			-0.714061	
 6 	 23																																																																																					0.000000	0.983318																																																																																																																			-0.283102	0.000036			-0.700252	
 6 	 24																																																																																					0.000000	0.983321																																																																																																																			-0.301590	0.000034			-0.681766	
 7 	 1																																																																																					0.000000	0.000039																																																																																																																			-0.000043	0.623851			-0.623848	
 7 	 2																																																																																					0.000000	0.268976																																																																																																																			-0.000043	0.332584			-0.601517	
 7 	 3																																																																																					0.000000	0.586040																																																																																																																			-0.000055	0.000181			-0.586166	
 7 	 4																																																																																					0.000000	0.572893																																																																																																																			-0.000076	0.000090			-0.572907	
 7 	 5																																																																																					0.000000	0.563911																																																																																																																			-0.000136	0.000060			-0.563835	
 7 	 6																																																																																					0.000000	0.645199																																																																																																																			-0.089085	0.000045			-0.556159	
 7 	 7																																																																																					0.000000	0.982684																																																																																																																			-0.407025	0.000040			-0.575698	
 7 	 8																																																																																					0.000000	0.983310																																																																																																																			-0.313447	0.000039			-0.669903	
 7 	 9																																																																																					0.000000	0.983324																																																																																																																			-0.162015	0.000038			-0.821347	
 7 	 10																																																																																					0.000000	0.983335																																																																																																																			-0.008943	0.000035			-0.974427	
 7 	 11																																																																																					0.000000	0.983341																																																																																																																			-0.000038	0.124258			-1.107561	
 7 	 12																																																																																					0.000000	0.983347																																																																																																																			-0.000039	0.206754			-1.190062	
 7 	 13																																																																																					0.000000	0.983345																																																																																																																			-0.000039	0.232721			-1.216028	
 7 	 14																																																																																					0.000000	0.983344																																																																																																																			-0.000038	0.207109			-1.190416	
 7 	 15																																																																																					0.000000	0.983345																																																																																																																			-0.000037	0.120831			-1.104138	
 7 	 16																																																																																					0.000000	0.983347																																																																																																																			-0.000036	0.029711			-1.013022	
 7 	 17																																																																																					0.000000	0.926094																																																																																																																			-0.001040	0.000038			-0.925092	
 7 	 18																																																																																					0.000000	0.828566																																																																																																																			-0.000416	0.000042			-0.828192	
 7 	 19																																																																																					0.000000	0.738250																																																																																																																			-0.000274	0.000044			-0.738020	
 7 	 20																																																																																					0.000000	0.698355																																																																																																																			-0.000388	0.000042			-0.698009	
 7 	 21																																																																																					0.000000	0.778771																																																																																																																			-0.087272	0.000037			-0.691536	
 7 	 22																																																																																					0.000000	0.983204																																																																																																																			-0.296590	0.000037			-0.686651	
 7 	 23																																																																																					0.000000	0.983309																																																																																																																			-0.302976	0.000038			-0.680371	
 7 	 24																																																																																					0.000000	0.983328																																																																																																																			-0.311367	0.000036			-0.671997	
 8 	 1																																																																																					0.000000	0.000049																																																																																																																			-0.000033	0.660118			-0.660134	
 8 	 2																																																																																					0.000000	0.358622																																																																																																																			-0.000035	0.293871			-0.652458	
 8 	 3																																																																																					0.000000	0.633592																																																																																																																			-0.000052	0.000077			-0.633617	
 8 	 4																																																																																					0.000000	0.622510																																																																																																																			-0.000102	0.000044			-0.622452	
 8 	 5																																																																																					0.000000	0.939908																																																																																																																			-0.324466	0.000031			-0.615474	
 8 	 6																																																																																					0.000000	0.983270																																																																																																																			-0.372713	0.000032			-0.610589	
 8 	 7																																																																																					0.000000	0.983326																																																																																																																			-0.326015	0.000032			-0.657343	
 8 	 8																																																																																					0.000000	0.983335																																																																																																																			-0.183618	0.000031			-0.799748	
 8 	 9																																																																																					0.000000	0.983339																																																																																																																			-0.073739	0.000030			-0.909631	
 8 	 10																																																																																					0.000000	0.983344																																																																																																																			-0.000030	0.033484			-1.016799	
 8 	 11																																																																																					0.000000	0.983345																																																																																																																			-0.000030	0.128023			-1.111338	
 8 	 12																																																																																					0.000000	0.983345																																																																																																																			-0.000030	0.200255			-1.183570	
 8 	 13																																																																																					0.000000	0.983346																																																																																																																			-0.000030	0.234246			-1.217562	
 8 	 14																																																																																					0.000000	0.983347																																																																																																																			-0.000030	0.231294			-1.214611	
 8 	 15																																																																																					0.000000	0.983347																																																																																																																			-0.000030	0.197538			-1.180856	
 8 	 16																																																																																					0.000000	0.983348																																																																																																																			-0.000029	0.129318			-1.112636	
 8 	 17																																																																																					0.000000	0.983347																																																																																																																			-0.000029	0.035604			-1.018923	
 8 	 18																																																																																					0.000000	0.890978																																																																																																																			-0.001326	0.000032			-0.889684	
