Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																					0.000001	0.982853																																																																																																																		-0.361576	0.000219			-0.621497	
 3 	 9																																																																																					0.000001	0.982861																																																																																																																		-0.184256	0.000221			-0.798827	
 3 	 10																																																																																					0.000001	0.982878																																																																																																																		-0.000225	0.011426			-0.994080	
 3 	 11																																																																																					0.000001	0.982879																																																																																																																		-0.000219	0.162783			-1.145446	
 3 	 12																																																																																					0.000001	0.982882																																																																																																																		-0.000216	0.214806			-1.197474	
 3 	 13																																																																																					0.000001	0.982884																																																																																																																		-0.000214	0.217397			-1.200069	
 3 	 14																																																																																					0.000001	0.982887																																																																																																																		-0.000214	0.155692			-1.138367	
 3 	 15																																																																																					0.000001	0.982888																																																																																																																		-0.000215	0.057771			-1.040445	
 3 	 16																																																																																					0.000001	0.982812																																																																																																																		-0.054914	0.000232			-0.928131	
 3 	 17																																																																																					0.000001	0.950593																																																																																																																		-0.126511	0.000227			-0.824310	
 3 	 18																																																																																					0.000001	0.894302																																																																																																																		-0.185836	0.000225			-0.708692	
 3 	 19																																																																																					0.000001	0.621905																																																																																																																		-0.009678	0.000200			-0.612429	
 3 	 20																																																																																					0.000001	0.714720																																																																																																																		-0.156216	0.000214			-0.558719	
 3 	 21																																																																																					0.000001	0.582923																																																																																																																		-0.053048	0.000244			-0.530121	
 3 	 22																																																																																					0.000001	0.577863																																																																																																																		-0.059147	0.000242			-0.518960	
 3 	 23																																																																																					0.000001	0.736855																																																																																																																		-0.222988	0.000209			-0.514078	
 3 	 24																																																																																					0.000001	0.663190																																																																																																																		-0.152812	0.000210			-0.510590	
 4 	 1																																																																																					0.000000	0.000219																																																																																																																		-0.000074	0.511839			-0.511985	
 4 	 2																																																																																					0.000000	0.071286																																																																																																																		-0.000074	0.440772			-0.511985	
 4 	 3																																																																																					0.000000	0.507014																																																																																																																		-0.000109	0.000196			-0.507102	
 4 	 4																																																																																					0.000000	0.502329																																																																																																																		-0.000213	0.000104			-0.502220	
 4 	 5																																																																																					0.000000	0.913914																																																																																																																		-0.406883	0.000071			-0.507102	
 4 	 6																																																																																					0.000000	0.982804																																																																																																																		-0.485538	0.000070			-0.497337	
 4 	 7																																																																																					0.000000	0.982866																																																																																																																		-0.466766	0.000070			-0.516170	
 4 	 8																																																																																					0.000000	0.982879																																																																																																																		-0.328668	0.000069			-0.654281	
 4 	 9																																																																																					0.000000	0.982887																																																																																																																		-0.090691	0.000068			-0.892265	
 4 	 10																																																																																					0.000000	0.982900																																																																																																																		-0.000069	0.107164			-1.089996	
 4 	 11																																																																																					0.000000	0.982902																																																																																																																		-0.000068	0.246257			-1.229092	
 4 	 12																																																																																					0.000000	0.982904																																																																																																																		-0.000067	0.332143			-1.314979	
 4 	 13																																																																																					0.000000	0.982905																																																																																																																		-0.000067	0.345119			-1.327957	
 4 	 14																																																																																					0.000000	0.982906																																																																																																																		-0.000066	0.299814			-1.282654	
 4 	 15																																																																																					0.000000	0.982907																																																																																																																		-0.000066	0.216756			-1.199597	
 4 	 16																																																																																					0.000000	0.982907																																																																																																																		-0.000065	0.111637			-1.094479	
 4 	 17																																																																																					0.000000	0.968065																																																																																																																		-0.002259	0.000077			-0.965883	
 4 	 18																																																																																					0.000000	0.969506																																																																																																																		-0.155885	0.000071			-0.813692	
 4 	 19																																																																																					0.000000	0.962736																																																																																																																		-0.262727	0.000070			-0.700080	
 4 	 20																																																																																					0.000000	0.802899																																																																																																																		-0.153573	0.000071			-0.649398	
 4 	 21																																																																																					0.000000	0.675452																																																																																																																		-0.043564	0.000071			-0.631960	
 4 	 22																																																																																					0.000000	0.650206																																																																																																																		-0.025295	0.000072			-0.624984	
 4 	 23																																																																																					0.000000	0.717897																																																																																																																		-0.101367	0.000084			-0.616614	
 4 	 24																																																																																					0.000000	0.880994																																																																																																																		-0.271423	0.000067			-0.609639	
 5 	 1																																																																																					0.000000	0.000188																																																																																																																		-0.000022	0.565529			-0.565695	
 5 	 2																																																																																					0.000000	0.164260																																																																																																																		-0.000022	0.389599			-0.553837	
 5 	 3																																																																																					0.000000	0.526581																																																																																																																		-0.000029	0.000081			-0.526633	
 5 	 4																																																																																					0.000000	0.505011																																																																																																																		-0.000044	0.000042			-0.505010	
 5 	 5																																																																																					0.000000	0.487629																																																																																																																		-0.000086	0.000028			-0.487572	
 5 	 6																																																																																					0.000000	0.975551																																																																																																																		-0.510322	0.000022			-0.465251	
 5 	 7																																																																																					0.000000	0.982887																																																																																																																		-0.482084	0.000022			-0.500825	
 5 	 8																																																																																					0.000000	0.982904																																																																																																																		-0.304929	0.000021			-0.677996	
 5 	 9																																																																																					0.000000	0.982908																																																																																																																		-0.102697	0.000021			-0.880232	
 5 	 10																																																																																					0.000000	0.982912																																																																																																																		-0.000021	0.062863			-1.045754	
 5 	 11																																																																																					0.000000	0.982915																																																																																																																		-0.000021	0.176827			-1.159721	
 5 	 12																																																																																					0.000000	0.982919																																																																																																																		-0.000021	0.241475			-1.224373	
 5 	 13																																																																																					0.000000	0.982919																																																																																																																		-0.000021	0.260115			-1.243013	
 5 	 14																																																																																					0.000000	0.982915																																																																																																																		-0.000020	0.238882			-1.221777	
 5 	 15																																																																																					0.000000	0.982915																																																																																																																		-0.000020	0.193697			-1.176592	
 5 	 16																																																																																					0.000000	0.982915																																																																																																																		-0.000020	0.121612			-1.104507	
 5 	 17																																																																																					0.000000	0.982915																																																																																																																		-0.000020	0.011656			-0.994552	
 5 	 18																																																																																					0.000000	0.845462																																																																																																																		-0.001235	0.000022			-0.844248	
 5 	 19																																																																																					0.000000	0.719416																																																																																																																		-0.000248	0.000024			-0.719192	
 5 	 20																																																																																					0.000000	0.659322																																																																																																																		-0.000184	0.000024			-0.659163	
 5 	 21																																																																																					0.000000	0.627291																																																																																																																		-0.000238	0.000023			-0.627077	
 5 	 22																																																																																					0.000000	0.794324																																																																																																																		-0.193077	0.000021			-0.601268	
 5 	 23																																																																																					0.000000	0.982853																																																																																																																		-0.392766	0.000021			-0.590108	
 5 	 24																																																																																					0.000000	0.982891																																																																																																																		-0.408847	0.000021			-0.574065	
 6 	 1																																																																																					0.000000	0.302474																																																																																																																		-0.000031	0.384621			-0.687064	
 6 	 2																																																																																					0.000000	0.680775																																																																																																																		-0.000052	0.000064			-0.680787	
 6 	 3																																																																																					0.000000	0.683034																																																																																																																		-0.000189	0.000034			-0.682879	
 6 	 4																																																																																					0.000000	0.982821																																																																																																																		-0.293694	0.000029			-0.689157	
 6 	 5																																																																																					0.000000	0.982882																																																																																																																		-0.291662	0.000029			-0.691249	
 6 	 6																																																																																					0.000000	0.982897																																																																																																																		-0.314695	0.000029			-0.668231	
 6 	 7																																																																																					0.000000	0.982904																																																																																																																		-0.278960	0.000029			-0.703973	
 6 	 8																																																																																					0.000000	0.982908																																																																																																																		-0.139632	0.000028			-0.843305	
 6 	 9																																																																																					0.000000	0.982914																																																																																																																		-0.000028	0.035734			-1.018619	
 6 	 10																																																																																					0.000000	0.982915																																																																																																																		-0.000028	0.184267			-1.167153	
 6 	 11																																																																																					0.000000	0.982916																																																																																																																		-0.000028	0.281125			-1.264013	
 6 	 12																																																																																					0.000000	0.982916																																																																																																																		-0.000028	0.330321			-1.313210	
 6 	 13																																																																																					0.000000	0.982916																																																																																																																		-0.000028	0.317343			-1.300232	
 6 	 14																																																																																					0.000000	0.982916																																																																																																																		-0.000027	0.268147			-1.251036	
 6 	 15																																																																																					0.000000	0.982915																																																																																																																		-0.000027	0.197360			-1.180249	
 6 	 16																																																																																					0.000000	0.982915																																																																																																																		-0.000027	0.108523			-1.091412	
 6 	 17																																																																																					0.000000	0.982915																																																																																																																		-0.000026	0.021809			-1.004698	
 6 	 18																																																																																					0.000000	0.913345																																																																																																																		-0.001053	0.000029			-0.912322	
 6 	 19																																																																																					0.000000	0.819183																																																																																																																		-0.000331	0.000032			-0.818883	
 6 	 20																																																																																					0.000000	0.759687																																																																																																																		-0.000414	0.000031			-0.759304	
 6 	 21																																																																																					0.000000	0.875205																																																																																																																		-0.145542	0.000029			-0.729692	
 6 	 22																																																																																					0.000000	0.982786																																																																																																																		-0.269050	0.000029			-0.713765	
 6 	 23																																																																																					0.000000	0.982785																																																																																																																		-0.282852	0.000029			-0.699962	
 6 	 24																																																																																					0.000000	0.982809																																																																																																																		-0.301354	0.000029			-0.681484	
 7 	 1																																																																																					0.000000	0.000130																																																																																																																		-0.000035	0.623495			-0.623589	
 7 	 2																																																																																					0.000000	0.269053																																																																																																																		-0.000034	0.332250			-0.601268	
 7 	 3																																																																																					0.000000	0.585842																																																																																																																		-0.000046	0.000126			-0.585923	
 7 	 4																																																																																					0.000000	0.572671																																																																																																																		-0.000067	0.000066			-0.572670	
 7 	 5																																																																																					0.000000	0.563688																																																																																																																		-0.000131	0.000045			-0.563602	
 7 	 6																																																																																					0.000000	0.644255																																																																																																																		-0.088360	0.000034			-0.555929	
 7 	 7																																																																																					0.000000	0.982825																																																																																																																		-0.407399	0.000034			-0.575460	
 7 	 8																																																																																					0.000000	0.982897																																																																																																																		-0.313304	0.000033			-0.669626	
 7 	 9																																																																																					0.000000	0.982901																																																																																																																		-0.161927	0.000033			-0.821007	
 7 	 10																																																																																					0.000000	0.982914																																																																																																																		-0.008926	0.000036			-0.974024	
 7 	 11																																																																																					0.000000	0.982918																																																																																																																		-0.000032	0.124216			-1.107103	
 7 	 12																																																																																					0.000000	0.982918																																																																																																																		-0.000032	0.206683			-1.189569	
 7 	 13																																																																																					0.000000	0.982918																																																																																																																		-0.000032	0.232638			-1.215524	
 7 	 14																																																																																					0.000000	0.982915																																																																																																																		-0.000032	0.207040			-1.189923	
 7 	 15																																																																																					0.000000	0.982914																																																																																																																		-0.000031	0.120799			-1.103681	
 7 	 16																																																																																					0.000000	0.982914																																																																																																																		-0.000031	0.029720			-1.012603	
 7 	 17																																																																																					0.000000	0.925753																																																																																																																		-0.001077	0.000033			-0.924709	
 7 	 18																																																																																					0.000000	0.828135																																																																																																																		-0.000322	0.000037			-0.827850	
 7 	 19																																																																																					0.000000	0.737954																																																																																																																		-0.000277	0.000038			-0.737715	
 7 	 20																																																																																					0.000000	0.698018																																																																																																																		-0.000335	0.000037			-0.697720	
 7 	 21																																																																																					0.000000	0.778551																																																																																																																		-0.087336	0.000034			-0.691249	
 7 	 22																																																																																					0.000000	0.982820																																																																																																																		-0.296487	0.000033			-0.686367	
 7 	 23																																																																																					0.000000	0.982871																																																																																																																		-0.302814	0.000032			-0.680089	
 7 	 24																																																																																					0.000000	0.982892																																																																																																																		-0.311206	0.000033			-0.671719	
 8 	 1																																																																																					0.000000	0.000195																																																																																																																		-0.000028	0.659694			-0.659861	
 8 	 2																																																																																					0.000000	0.358289																																																																																																																		-0.000028	0.293927			-0.652188	
 8 	 3																																																																																					0.000000	0.633325																																																																																																																		-0.000042	0.000071			-0.633355	
 8 	 4																																																																																					0.000000	0.622239																																																																																																																		-0.000082	0.000038			-0.622194	
 8 	 5																																																																																					0.000000	0.939874																																																																																																																		-0.324682	0.000026			-0.615219	
 8 	 6																																																																																					0.000000	0.982860																																																																																																																		-0.372549	0.000026			-0.610336	
 8 	 7																																																																																					0.000000	0.982900																																																																																																																		-0.325856	0.000026			-0.657071	
 8 	 8																																																																																					0.000000	0.982907																																																																																																																		-0.183516	0.000026			-0.799417	
 8 	 9																																																																																					0.000000	0.982911																																																																																																																		-0.073682	0.000025			-0.909254	
 8 	 10																																																																																					0.000000	0.982915																																																																																																																		-0.000025	0.033488			-1.016378	
 8 	 11																																																																																					0.000000	0.982915																																																																																																																		-0.000025	0.127988			-1.110878	
 8 	 12																																																																																					0.000000	0.982917																																																																																																																		-0.000025	0.200189			-1.183080	
 8 	 13																																																																																					0.000000	0.982915																																																																																																																		-0.000025	0.234167			-1.217058	
 8 	 14																																																																																					0.000000	0.982916																																																																																																																		-0.000025	0.231217			-1.214109	
 8 	 15																																																																																					0.000000	0.982916																																																																																																																		-0.000024	0.197475			-1.180367	
 8 	 16																																																																																					0.000000	0.982916																																																																																																																		-0.000024	0.129284			-1.112176	
 8 	 17																																																																																					0.000000	0.982916																																																																																																																		-0.000024	0.035609			-1.018502	
 8 	 18																																																																																					0.000000	0.890448																																																																																																																		-0.001158	0.000026			-0.889316	
