Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 7 	 15																																																																																					0.000001	0.918516																																																																																																																	-0.000029	0.185194			-1.103681	
 7 	 16																																																																																					0.000001	0.918516																																																																																																																	-0.000029	0.094115			-1.012603	
 7 	 17																																																																																					0.000001	0.918516																																																																																																																	-0.000034	0.006227			-0.924709	
 7 	 18																																																																																					0.000001	0.828642																																																																																																																	-0.000825	0.000032			-0.827850	
 7 	 19																																																																																					0.000001	0.737937																																																																																																																	-0.000257	0.000034			-0.737715	
 7 	 20																																																																																					0.000001	0.697980																																																																																																																	-0.000294	0.000034			-0.697720	
 7 	 21																																																																																					0.000001	0.869653																																																																																																																	-0.178435	0.000031			-0.691249	
 7 	 22																																																																																					0.000001	0.918431																																																																																																																	-0.232095	0.000030			-0.686367	
 7 	 23																																																																																					0.000001	0.918474																																																																																																																	-0.238415	0.000029			-0.680089	
 7 	 24																																																																																					0.000001	0.918487																																																																																																																	-0.246803	0.000034			-0.671719	
 8 	 1																																																																																					0.000000	0.366135																																																																																																																	-0.000030	0.293756			-0.659861	
 8 	 2																																																																																					0.000000	0.652169																																																																																																																	-0.000043	0.000061			-0.652188	
 8 	 3																																																																																					0.000000	0.633438																																																																																																																	-0.000116	0.000033			-0.633355	
 8 	 4																																																																																					0.000000	0.918351																																																																																																																	-0.296184	0.000027			-0.622194	
 8 	 5																																																																																					0.000000	0.918469																																																																																																																	-0.303277	0.000026			-0.615219	
 8 	 6																																																																																					0.000000	0.918491																																																																																																																	-0.308181	0.000026			-0.610336	
 8 	 7																																																																																					0.000000	0.918502																																																																																																																	-0.261458	0.000026			-0.657071	
 8 	 8																																																																																					0.000000	0.918508																																																																																																																	-0.119117	0.000026			-0.799417	
 8 	 9																																																																																					0.000000	0.918512																																																																																																																	-0.009286	0.000028			-0.909254	
 8 	 10																																																																																					0.000000	0.918516																																																																																																																	-0.000026	0.097887			-1.016378	
 8 	 11																																																																																					0.000000	0.918514																																																																																																																	-0.000026	0.192389			-1.110878	
 8 	 12																																																																																					0.000000	0.918518																																																																																																																	-0.000025	0.264587			-1.183080	
 8 	 13																																																																																					0.000000	0.918517																																																																																																																	-0.000025	0.298566			-1.217058	
 8 	 14																																																																																					0.000000	0.918517																																																																																																																	-0.000025	0.295616			-1.214109	
 8 	 15																																																																																					0.000000	0.918517																																																																																																																	-0.000025	0.261874			-1.180367	
 8 	 16																																																																																					0.000000	0.918517																																																																																																																	-0.000024	0.193683			-1.112176	
 8 	 17																																																																																					0.000000	0.918517																																																																																																																	-0.000024	0.100008			-1.018502	
 8 	 18																																																																																					0.000000	0.889928																																																																																																																	-0.000640	0.000027			-0.889316	
 8 	 19																																																																																					0.000000	0.769748																																																																																																																	-0.000444	0.000028			-0.769333	
 8 	 20																																																																																					0.000000	0.703848																																																																																																																	-0.000258	0.000028			-0.703619	
 8 	 21																																																																																					0.000000	0.744014																																																																																																																	-0.075111	0.000026			-0.668929	
 8 	 22																																																																																					0.000000	0.918298																																																																																																																	-0.266136	0.000026			-0.652188	
 8 	 23																																																																																					0.000000	0.918452																																																																																																																	-0.272566	0.000024			-0.645910	
 8 	 24																																																																																					0.000000	0.918471																																																																																																																	-0.280261	0.000027			-0.638237	
 9 	 1																																																																																					0.000000	0.918520																																																																																																																	-0.189662	0.000008			-0.728866	
 9 	 2																																																																																					0.000000	0.918520																																																																																																																	-0.214791	0.000008			-0.703737	
 9 	 3																																																																																					0.000000	0.918520																																																																																																																	-0.244717	0.000008			-0.673811	
 9 	 4																																																																																					0.000000	0.918520																																																																																																																	-0.270525	0.000008			-0.648003	
 9 	 5																																																																																					0.000000	0.918520																																																																																																																	-0.292149	0.000008			-0.626379	
 9 	 6																																																																																					0.000000	0.918520																																																																																																																	-0.301914	0.000008			-0.616614	
 9 	 7																																																																																					0.000000	0.918520																																																																																																																	-0.236346	0.000008			-0.682182	
 9 	 8																																																																																					0.000000	0.918520																																																																																																																	-0.097403	0.000008			-0.821125	
 9 	 9																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.076040			-0.994552	
 9 	 10																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.222568			-1.141080	
 9 	 11																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.335355			-1.253867	
 9 	 12																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.395995			-1.314508	
 9 	 13																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.394933			-1.313446	
 9 	 14																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.345619			-1.264131	
 9 	 15																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.271175			-1.189687	
 9 	 16																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.193663			-1.112176	
 9 	 17																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.111669			-1.030181	
 9 	 18																																																																																					0.000000	0.918520																																																																																																																	-0.000008	0.016461			-0.934973	
 9 	 19																																																																																					0.000000	0.918520																																																																																																																	-0.084308	0.000007			-0.834220	
 9 	 20																																																																																					0.000000	0.918520																																																																																																																	-0.137869	0.000007			-0.780658	
 9 	 21																																																																																					0.000001	0.918520																																																																																																																	-0.152853	0.000007			-0.765675	
 9 	 22																																																																																					0.000001	0.918520																																																																																																																	-0.131145	0.000007			-0.787383	
 9 	 23																																																																																					0.000001	0.918520																																																																																																																	-0.138105	0.000007			-0.780423	
 9 	 24																																																																																					0.000001	0.918520																																																																																																																	-0.160875	0.000007			-0.757653	
 10 	 1																																																																																					0.069686	0.918520																																																																																																																	-0.268198	0.000009			-0.720018	
 10 	 2																																																																																					0.069686	0.918520																																																																																																																	-0.281529	0.000009			-0.706686	
 10 	 3																																																																																					0.069686	0.918520																																																																																																																	-0.275394	0.000009			-0.712821	
 10 	 4																																																																																					0.069686	0.918520																																																																																																																	-0.267608	0.000009			-0.720608	
 10 	 5																																																																																					0.069686	0.918520																																																																																																																	-0.274686	0.000009			-0.713529	
 10 	 6																																																																																					0.069686	0.918520																																																																																																																	-0.291386	0.000009			-0.696830	
 10 	 7																																																																																					0.069686	0.918520																																																																																																																	-0.265484	0.000009			-0.722731	
 10 	 8																																																																																					0.069686	0.918520																																																																																																																	-0.162725	0.000009			-0.825490	
 10 	 9																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.004697			-0.992900	
 10 	 10																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.169629			-1.157833	
 10 	 11																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.291500			-1.279704	
 10 	 12																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.377624			-1.365828	
 10 	 13																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.447703			-1.435907	
 10 	 14																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.469647			-1.457850	
 10 	 15																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.411012			-1.399216	
 10 	 16																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.296809			-1.285013	
 10 	 17																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.168096			-1.156299	
 10 	 18																																																																																					0.069687	0.918520																																																																																																																	-0.000003	0.034663			-1.022867	
 10 	 19																																																																																					0.000035	0.918520																																																																																																																	-0.021113	0.000015			-0.897456	
 10 	 20																																																																																					0.000060	0.918520																																																																																																																	-0.083431	0.000015			-0.835164	
 10 	 21																																																																																					0.069681	0.918520																																																																																																																	-0.177001	0.000015			-0.811215	
 10 	 22																																																																																					0.069682	0.918520																																																																																																																	-0.190216	0.000015			-0.798001	
 10 	 23																																																																																					0.069683	0.918520																																																																																																																	-0.200480	0.000015			-0.787737	
 10 	 24																																																																																					0.069683	0.918520																																																																																																																	-0.227380	0.000015			-0.760838	
 11 	 1																																																																																					0.000000	0.000252																																																																																																																	-0.000028	0.638013			-0.638237	
 11 	 2																																																																																					0.000000	0.405930																																																																																																																	-0.000016	0.220465			-0.626379	
 11 	 3																																																																																					0.000000	0.615841																																																																																																																	-0.000016	0.000091			-0.615917	
 11 	 4																																																																																					0.000000	0.606826																																																																																																																	-0.000019	0.000041			-0.606849	
 11 	 5																																																																																					0.000000	0.594990																																																																																																																	-0.000025	0.000026			-0.594991	
 11 	 6																																																																																					0.000000	0.574081																																																																																																																	-0.000036	0.000019			-0.574065	
 11 	 7																																																																																					0.000000	0.606194																																																																																																																	-0.000059	0.000015			-0.606151	
 11 	 8																																																																																					0.000000	0.707376																																																																																																																	-0.048226	0.000013			-0.659163	
 11 	 9																																																																																					0.000000	0.918269																																																																																																																	-0.176792	0.000012			-0.741490	
 11 	 10																																																																																					0.000000	0.918507																																																																																																																	-0.078754	0.000012			-0.839765	
 11 	 11																																																																																					0.000000	0.918516																																																																																																																	-0.000013	0.011515			-0.930018	
 11 	 12																																																																																					0.000000	0.918520																																																																																																																	-0.000012	0.073920			-0.992428	
 11 	 13																																																																																					0.000000	0.918520																																																																																																																	-0.000012	0.081589			-1.000097	
 11 	 14																																																																																					0.000000	0.918517																																																																																																																	-0.000012	0.072271			-0.990777	
 11 	 15																																																																																					0.000000	0.918517																																																																																																																	-0.000012	0.045609			-0.964114	
 11 	 16																																																																																					0.000000	0.918517																																																																																																																	-0.000013	0.004082			-0.922586	
 11 	 17																																																																																					0.000000	0.871084																																																																																																																	-0.000657	0.000013			-0.870439	
 11 	 18																																																																																					0.000000	0.794268																																																																																																																	-0.000173	0.000013			-0.794108	
 11 	 19																																																																																					0.000000	0.726278																																																																																																																	-0.000138	0.000013			-0.726153	
 11 	 20																																																																																					0.000000	0.710520																																																																																																																	-0.000188	0.000012			-0.710344	
 11 	 21																																																																																					0.000000	0.909263																																																																																																																	-0.204477	0.000013			-0.704799	
 11 	 22																																																																																					0.000000	0.918470																																																																																																																	-0.219702	0.000014			-0.698782	
 11 	 23																																																																																					0.000000	0.918489																																																																																																																	-0.228651	0.000016			-0.689854	
 11 	 24																																																																																					0.000000	0.918509																																																																																																																	-0.243325	0.000022			-0.675206	
 12 	 1																																																																																					0.000000	0.009694																																																																																																																	-0.000013	0.706326			-0.716007	
 12 	 2																																																																																					0.000000	0.553959																																																																																																																	-0.000013	0.152622			-0.706568	
 12 	 3																																																																																					0.000000	0.692596																																																																																																																	-0.000015	0.000063			-0.692645	
 12 	 4																																																																																					0.000000	0.676585																																																																																																																	-0.000019	0.000035			-0.676601	
 12 	 5																																																																																					0.000000	0.669628																																																																																																																	-0.000026	0.000024			-0.669626	
 12 	 6																																																																																					0.000000	0.666161																																																																																																																	-0.000042	0.000019			-0.666139	
 12 	 7																																																																																					0.000000	0.807927																																																																																																																	-0.140409	0.000016			-0.667534	
 12 	 8																																																																																					0.000000	0.918504																																																																																																																	-0.195196	0.000013			-0.723321	
 12 	 9																																																																																					0.000000	0.918504																																																																																																																	-0.116151	0.000013			-0.802366	
 12 	 10																																																																																					0.000000	0.918513																																																																																																																	-0.034755	0.000013			-0.883771	
 12 	 11																																																																																					0.000000	0.918518																																																																																																																	-0.000013	0.040063			-0.958569	
 12 	 12																																																																																					0.000000	0.918518																																																																																																																	-0.000012	0.084423			-1.002928	
 12 	 13																																																																																					0.000000	0.918518																																																																																																																	-0.000012	0.113563			-1.032069	
 12 	 14																																																																																					0.000000	0.918518																																																																																																																	-0.000012	0.118872			-1.037378	
 12 	 15																																																																																					0.000000	0.918518																																																																																																																	-0.000012	0.080057			-0.998563	
 12 	 16																																																																																					0.000000	0.918518																																																																																																																	-0.000013	0.020833			-0.939338	
 12 	 17																																																																																					0.000000	0.872196																																																																																																																	-0.000708	0.000013			-0.871501	
 12 	 18																																																																																					0.000000	0.791225																																																																																																																	-0.000199	0.000013			-0.791040	
 12 	 19																																																																																					0.000000	0.750415																																																																																																																	-0.000208	0.000013			-0.750220	
 12 	 20																																																																																					0.000000	0.864982																																																																																																																	-0.129285	0.000012			-0.735709	
 12 	 21																																																																																					0.000000	0.918438																																																																																																																	-0.189466	0.000012			-0.728984	
 12 	 22																																																																																					0.000000	0.918501																																																																																																																	-0.191063	0.000012			-0.727451	
 12 	 23																																																																																					0.000000	0.918499																																																																																																																	-0.193305	0.000015			-0.725209	
 12 	 24																																																																																					0.000000	0.918518																																																																																																																	-0.196162	0.000022			-0.722377	
