Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8																																																																																					0.000003	0.918516																																																																																																																	-0.297141	0.000119			-0.621497	
 3 	 9																																																																																					0.000003	0.918517																																																																																																																	-0.119814	0.000121			-0.798827	
 3 	 10																																																																																					0.000003	0.918517																																																																																																																	-0.000122	0.075682			-0.994080	
 3 	 11																																																																																					0.000003	0.918517																																																																																																																	-0.000117	0.227043			-1.145446	
 3 	 12																																																																																					0.000003	0.918518																																																																																																																	-0.000116	0.279069			-1.197474	
 3 	 13																																																																																					0.000003	0.918518																																																																																																																	-0.000115	0.281663			-1.200069	
 3 	 14																																																																																					0.000003	0.918518																																																																																																																	-0.000115	0.219961			-1.138367	
 3 	 15																																																																																					0.000003	0.918518																																																																																																																	-0.000116	0.122040			-1.040445	
 3 	 16																																																																																					0.000003	0.918517																																																																																																																	-0.000129	0.009739			-0.928131	
 3 	 17																																																																																					0.000003	0.838616																																																																																																																	-0.014437	0.000129			-0.824310	
 3 	 18																																																																																					0.000003	0.696546																																																																																																																	-0.000150	0.012294			-0.708692	
 3 	 19																																																																																					0.000003	0.612254																																																																																																																	-0.000179	0.000351			-0.612429	
 3 	 20																																																																																					0.000003	0.558731																																																																																																																	-0.000233	0.000219			-0.558719	
 3 	 21																																																																																					0.000003	0.530338																																																																																																																	-0.000381	0.000161			-0.530121	
 3 	 22																																																																																					0.000003	0.597087																																																																																																																	-0.078256	0.000125			-0.518960	
 3 	 23																																																																																					0.000003	0.918150																																																																																																																	-0.404190	0.000115			-0.514078	
 3 	 24																																																																																					0.000003	0.918455																																																																																																																	-0.407966	0.000097			-0.510590	
 4 	 1																																																																																					0.000001	0.051441																																																																																																																	-0.000048	0.460591			-0.511985	
 4 	 2																																																																																					0.000001	0.511947																																																																																																																	-0.000076	0.000114			-0.511985	
 4 	 3																																																																																					0.000001	0.507256																																																																																																																	-0.000213	0.000058			-0.507102	
 4 	 4																																																																																					0.000001	0.918027																																																																																																																	-0.415855	0.000046			-0.502220	
 4 	 5																																																																																					0.000001	0.918450																																																																																																																	-0.411396	0.000047			-0.507102	
 4 	 6																																																																																					0.000001	0.918484																																																																																																																	-0.421195	0.000047			-0.497337	
 4 	 7																																																																																					0.000001	0.918496																																																																																																																	-0.402373	0.000047			-0.516170	
 4 	 8																																																																																					0.000001	0.918503																																																																																																																	-0.264269	0.000046			-0.654281	
 4 	 9																																																																																					0.000001	0.918507																																																																																																																	-0.026292	0.000049			-0.892265	
 4 	 10																																																																																					0.000001	0.918514																																																																																																																	-0.000046	0.171527			-1.089996	
 4 	 11																																																																																					0.000001	0.918515																																																																																																																	-0.000046	0.310622			-1.229092	
 4 	 12																																																																																					0.000001	0.918516																																																																																																																	-0.000046	0.396508			-1.314979	
 4 	 13																																																																																					0.000001	0.918517																																																																																																																	-0.000045	0.409485			-1.327957	
 4 	 14																																																																																					0.000001	0.918517																																																																																																																	-0.000045	0.364181			-1.282654	
 4 	 15																																																																																					0.000001	0.918517																																																																																																																	-0.000044	0.281124			-1.199597	
 4 	 16																																																																																					0.000001	0.918517																																																																																																																	-0.000044	0.176005			-1.094479	
 4 	 17																																																																																					0.000001	0.918517																																																																																																																	-0.000044	0.047410			-0.965883	
 4 	 18																																																																																					0.000001	0.913391																																																																																																																	-0.099747	0.000047			-0.813692	
 4 	 19																																																																																					0.000001	0.901716																																																																																																																	-0.201683	0.000046			-0.700080	
 4 	 20																																																																																					0.000001	0.876769																																																																																																																	-0.227418	0.000046			-0.649398	
 4 	 21																																																																																					0.000001	0.815878																																																																																																																	-0.183965	0.000046			-0.631960	
 4 	 22																																																																																					0.000001	0.719909																																																																																																																	-0.094972	0.000046			-0.624984	
 4 	 23																																																																																					0.000001	0.676723																																																																																																																	-0.060156	0.000046			-0.616614	
 4 	 24																																																																																					0.000001	0.656100																																																																																																																	-0.046506	0.000044			-0.609639	
 5 	 1																																																																																					0.000000	0.000284																																																																																																																	-0.000018	0.565428			-0.565695	
 5 	 2																																																																																					0.000000	0.553818																																																																																																																	-0.000020	0.000039			-0.553837	
 5 	 3																																																																																					0.000000	0.526654																																																																																																																	-0.000040	0.000019			-0.526633	
 5 	 4																																																																																					0.000000	0.605122																																																																																																																	-0.100125	0.000012			-0.505010	
 5 	 5																																																																																					0.000000	0.918509																																																																																																																	-0.430951	0.000013			-0.487572	
 5 	 6																																																																																					0.000000	0.918502																																																																																																																	-0.453265	0.000013			-0.465251	
 5 	 7																																																																																					0.000000	0.918516																																																																																																																	-0.417705	0.000013			-0.500825	
 5 	 8																																																																																					0.000000	0.918522																																																																																																																	-0.240539	0.000013			-0.677996	
 5 	 9																																																																																					0.000000	0.918523																																																																																																																	-0.038304	0.000012			-0.880232	
 5 	 10																																																																																					0.000000	0.918523																																																																																																																	-0.000013	0.127244			-1.045754	
 5 	 11																																																																																					0.000000	0.918523																																																																																																																	-0.000013	0.241211			-1.159721	
 5 	 12																																																																																					0.000000	0.918524																																																																																																																	-0.000013	0.305861			-1.224373	
 5 	 13																																																																																					0.000000	0.918523																																																																																																																	-0.000013	0.324503			-1.243013	
 5 	 14																																																																																					0.000000	0.918523																																																																																																																	-0.000012	0.303266			-1.221777	
 5 	 15																																																																																					0.000000	0.918523																																																																																																																	-0.000012	0.258081			-1.176592	
 5 	 16																																																																																					0.000000	0.918523																																																																																																																	-0.000012	0.185996			-1.104507	
 5 	 17																																																																																					0.000000	0.918523																																																																																																																	-0.000012	0.076041			-0.994552	
 5 	 18																																																																																					0.000000	0.845187																																																																																																																	-0.000952	0.000013			-0.844248	
 5 	 19																																																																																					0.000000	0.720564																																																																																																																	-0.001385	0.000013			-0.719192	
 5 	 20																																																																																					0.000000	0.913756																																																																																																																	-0.254606	0.000013			-0.659163	
 5 	 21																																																																																					0.000000	0.903383																																																																																																																	-0.276319	0.000013			-0.627077	
 5 	 22																																																																																					0.000000	0.748443																																																																																																																	-0.147187	0.000012			-0.601268	
 5 	 23																																																																																					0.000000	0.627372																																																																																																																	-0.037276	0.000012			-0.590108	
 5 	 24																																																																																					0.000000	0.761524																																																																																																																	-0.187473	0.000014			-0.574065	
 6 	 1																																																																																					0.000000	0.906203																																																																																																																	-0.219160	0.000021			-0.687064	
 6 	 2																																																																																					0.000000	0.918450																																																																																																																	-0.237685	0.000021			-0.680787	
 6 	 3																																																																																					0.000000	0.918494																																																																																																																	-0.235636	0.000021			-0.682879	
 6 	 4																																																																																					0.000000	0.918507																																																																																																																	-0.229371	0.000021			-0.689157	
 6 	 5																																																																																					0.000000	0.918512																																																																																																																	-0.227284	0.000021			-0.691249	
 6 	 6																																																																																					0.000000	0.918515																																																																																																																	-0.250305	0.000020			-0.668231	
 6 	 7																																																																																					0.000000	0.918518																																																																																																																	-0.214565	0.000020			-0.703973	
 6 	 8																																																																																					0.000000	0.918519																																																																																																																	-0.075235	0.000020			-0.843305	
 6 	 9																																																																																					0.000000	0.918521																																																																																																																	-0.000020	0.100119			-1.018619	
 6 	 10																																																																																					0.000000	0.918521																																																																																																																	-0.000020	0.248651			-1.167153	
 6 	 11																																																																																					0.000000	0.918522																																																																																																																	-0.000020	0.345510			-1.264013	
 6 	 12																																																																																					0.000000	0.918523																																																																																																																	-0.000019	0.394706			-1.313210	
 6 	 13																																																																																					0.000000	0.918523																																																																																																																	-0.000019	0.381729			-1.300232	
 6 	 14																																																																																					0.000000	0.918522																																																																																																																	-0.000019	0.332532			-1.251036	
 6 	 15																																																																																					0.000000	0.918522																																																																																																																	-0.000019	0.261746			-1.180249	
 6 	 16																																																																																					0.000000	0.918522																																																																																																																	-0.000019	0.172908			-1.091412	
 6 	 17																																																																																					0.000000	0.918522																																																																																																																	-0.000019	0.086195			-1.004698	
 6 	 18																																																																																					0.000000	0.912818																																																																																																																	-0.000521	0.000024			-0.912322	
 6 	 19																																																																																					0.000000	0.820489																																																																																																																	-0.001622	0.000016			-0.818883	
 6 	 20																																																																																					0.000000	0.806743																																																																																																																	-0.047459	0.000020			-0.759304	
 6 	 21																																																																																					0.000000	0.918495																																																																																																																	-0.188823	0.000020			-0.729692	
 6 	 22																																																																																					0.000000	0.918491																																																																																																																	-0.204745	0.000020			-0.713765	
 6 	 23																																																																																					0.000000	0.918498																																																																																																																	-0.218555	0.000019			-0.699962	
 6 	 24																																																																																					0.000000	0.918505																																																																																																																	-0.237040	0.000018			-0.681484	
 7 	 1																																																																																					0.000000	0.000419																																																																																																																	-0.000024	0.623194			-0.623589	
 7 	 2																																																																																					0.000000	0.438800																																																																																																																	-0.000022	0.162489			-0.601268	
 7 	 3																																																																																					0.000000	0.585914																																																																																																																	-0.000042	0.000050			-0.585923	
 7 	 4																																																																																					0.000000	0.572815																																																																																																																	-0.000171	0.000026			-0.572670	
 7 	 5																																																																																					0.000000	0.912550																																																																																																																	-0.348972	0.000024			-0.563602	
 7 	 6																																																																																					0.000000	0.918424																																																																																																																	-0.362517	0.000022			-0.555929	
 7 	 7																																																																																					0.000000	0.918502																																																																																																																	-0.343065	0.000022			-0.575460	
 7 	 8																																																																																					0.000000	0.918511																																																																																																																	-0.248907	0.000022			-0.669626	
 7 	 9																																																																																					0.000000	0.918516																																																																																																																	-0.097531	0.000021			-0.821007	
 7 	 10																																																																																					0.000000	0.918522																																																																																																																	-0.000022	0.055523			-0.974024	
 7 	 11																																																																																					0.000000	0.918524																																																																																																																	-0.000022	0.188600			-1.107103	
 7 	 12																																																																																					0.000000	0.918524																																																																																																																	-0.000022	0.271067			-1.189569	
 7 	 13																																																																																					0.000000	0.918524																																																																																																																	-0.000022	0.297022			-1.215524	
 7 	 14																																																																																					0.000000	0.918522																																																																																																																	-0.000021	0.271422			-1.189923	
 7 	 15																																																																																					0.000000	0.918521																																																																																																																	-0.000021	0.185181			-1.103681	
 7 	 16																																																																																					0.000000	0.918521																																																																																																																	-0.000021	0.094102			-1.012603	
 7 	 17																																																																																					0.000000	0.918520																																																																																																																	-0.000022	0.006210			-0.924709	
 7 	 18																																																																																					0.000000	0.828593																																																																																																																	-0.000766	0.000023			-0.827850	
 7 	 19																																																																																					0.000000	0.737944																																																																																																																	-0.000254	0.000024			-0.737715	
 7 	 20																																																																																					0.000000	0.697976																																																																																																																	-0.000281	0.000024			-0.697720	
 7 	 21																																																																																					0.000000	0.870205																																																																																																																	-0.178977	0.000022			-0.691249	
 7 	 22																																																																																					0.000000	0.918431																																																																																																																	-0.232085	0.000020			-0.686367	
 7 	 23																																																																																					0.000000	0.918485																																																																																																																	-0.238416	0.000020			-0.680089	
 7 	 24																																																																																					0.000000	0.918496																																																																																																																	-0.246801	0.000023			-0.671719	
 8 	 1																																																																																					0.000000	0.365488																																																																																																																	-0.000014	0.294386			-0.659861	
 8 	 2																																																																																					0.000000	0.652179																																																																																																																	-0.000035	0.000044			-0.652188	
 8 	 3																																																																																					0.000000	0.633419																																																																																																																	-0.000088	0.000023			-0.633355	
 8 	 4																																																																																					0.000000	0.918382																																																																																																																	-0.296207	0.000018			-0.622194	
 8 	 5																																																																																					0.000000	0.918499																																																																																																																	-0.303298	0.000018			-0.615219	
 8 	 6																																																																																					0.000000	0.918511																																																																																																																	-0.308193	0.000018			-0.610336	
 8 	 7																																																																																					0.000000	0.918516																																																																																																																	-0.261464	0.000018			-0.657071	
 8 	 8																																																																																					0.000000	0.918518																																																																																																																	-0.119119	0.000017			-0.799417	
 8 	 9																																																																																					0.000000	0.918519																																																																																																																	-0.009284	0.000019			-0.909254	
 8 	 10																																																																																					0.000000	0.918521																																																																																																																	-0.000018	0.097874			-1.016378	
 8 	 11																																																																																					0.000000	0.918522																																																																																																																	-0.000018	0.192374			-1.110878	
 8 	 12																																																																																					0.000000	0.918523																																																																																																																	-0.000018	0.264575			-1.183080	
 8 	 13																																																																																					0.000000	0.918522																																																																																																																	-0.000017	0.298553			-1.217058	
 8 	 14																																																																																					0.000000	0.918522																																																																																																																	-0.000017	0.295604			-1.214109	
 8 	 15																																																																																					0.000000	0.918522																																																																																																																	-0.000017	0.261862			-1.180367	
 8 	 16																																																																																					0.000000	0.918522																																																																																																																	-0.000017	0.193670			-1.112176	
 8 	 17																																																																																					0.000000	0.918522																																																																																																																	-0.000017	0.099996			-1.018502	
 8 	 18																																																																																					0.000000	0.889959																																																																																																																	-0.000662	0.000019			-0.889316	
 8 	 19																																																																																					0.000000	0.769653																																																																																																																	-0.000339	0.000019			-0.769333	
