Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																									2.396010	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000016	0.000006																																																																					-0.000023	0.000017	-7.919773	6.487687	-0.000014	0.000012	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000012	-0.000170	0.000163	-0.000014	0.000013																															-0.963927	
 1 	 14																																																																									1.884136	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000015	0.000006																																																																					-0.000023	0.000017	-7.623582	6.703369	-0.000014	0.000012	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000012	-0.000169	0.000163	-0.000014	0.000013																															-0.963927	
 1 	 15																																																																									7.857124	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000013	0.000006																																																																					-0.000023	0.000017	-11.168467	4.275267	-0.000014	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000169	0.000163	-0.000014	0.000013																															-0.963927	
 1 	 16																																																																									7.857218	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000009	0.000007																																																																					-0.000023	0.000017	-11.156552	4.263258	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000168	0.000164	-0.000013	0.000013																															-0.963927	
 1 	 17																																																																									7.857247	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000004	0.000007																																																																					-0.000023	0.000017	-11.150637	4.257314	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000167	0.000165	-0.000013	0.000013																															-0.963927	
 1 	 18																																																																									7.857256	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000008																																																																					-0.000023	0.000017	-11.154990	4.261659	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000166	0.000166	-0.000013	0.000013																															-0.963927	
 1 	 19																																																																									7.857259	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000009																																																																					-0.000024	0.000016	-11.158716	4.265381	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000166	0.000166	-0.000013	0.000013																															-0.963927	
 1 	 20																																																																									7.857262	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000011																																																																					-0.000024	0.000016	-11.164285	4.270948	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000166	0.000166	-0.000013	0.000013																															-0.963927	
 1 	 21																																																																									7.857263	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000013																																																																					-0.000026	0.000015	-11.168500	4.275161	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000166	0.000166	-0.000013	0.000013																															-0.963927	
 1 	 22																																																																									7.857265	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000016																																																																					-0.000028	0.000014	-11.171720	4.278380	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000166	0.000166	-0.000013	0.000013																															-0.963927	
 1 	 23																																																																									7.857266	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000025																																																																					-0.000024	0.000016	-6.398869	7.989628	-0.000013	0.000014	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000166	0.000166	-0.000013	0.000013																															-9.448049	
 1 	 24																																																																									7.857267	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000029																																																																					-0.000025	0.000015	-5.963974	8.520317	-0.000013	0.000014	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000166	0.000166	-0.000013	0.000013																															-10.413636	
 2 	 1																																																																									0.000017	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																					-0.000013	0.000028	-3.554815	12.577444	-0.000013	0.000014	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000013	0.000014	-0.000166	0.000166	-0.000013	0.000013																															-9.022668	
 2 	 2																																																																									0.000031	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																					-0.000013	0.000029	-3.346789	13.000949	-0.000013	0.000014	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000013	0.000014	-0.000166	0.000166	-0.000013	0.000013																															-9.654215	
 2 	 3																																																																									4.800647	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																					-0.000012	0.000029	-4.781409	10.282156	-0.000012	0.000014	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000013	0.000014	-0.000166	0.000166	-0.000013	0.000013																															-10.301419	
 2 	 4																																																																									7.857256	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																					-0.000009	0.000036	-3.994822	11.703546	-0.000012	0.000015	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000014	-0.000012	0.000014	-0.000166	0.000166	-0.000013	0.000014																															-15.566018	
 2 	 5																																																																									7.857264	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																					-0.000009	0.000036	-3.829791	12.026687	-0.000012	0.000015	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000014	-0.000012	0.000014	-0.000166	0.000166	-0.000013	0.000014																															-16.054199	
 2 	 6																																																																									7.857267	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																					-0.000009	0.000036	-3.672943	12.347410	-0.000012	0.000015	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000014	-0.000012	0.000014	-0.000166	0.000166	-0.000013	0.000014																															-16.531774	
 2 	 7																																																																									7.857268	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																					-0.000010	0.000034	-4.426041	10.893804	-0.000012	0.000015	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000012	0.000014	-0.000012	0.000014	-0.000166	0.000166	-0.000013	0.000013																															-14.325065	
 2 	 8																																																																									0.963915	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																					-0.000019	0.000020	-7.166503	7.166513	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000166	0.000166	-0.000013	0.000013																															-0.963927	
 2 	 9																																																																									7.857272	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000038																																																																					-0.000043	0.000006	-11.177456	4.284108	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000167	0.000165	-0.000013	0.000013																															-0.963927	
 2 	 10																																																																									7.857272	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000013	0.000034																																																																					-0.000040	0.000007	-11.175647	4.282298	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000169	0.000163	-0.000013	0.000013																															-0.963927	
 2 	 11																																																																									7.857272	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000022	0.000034																																																																					-0.000040	0.000007	-11.182268	4.288919	-0.000014	0.000012	-0.000014	0.000013	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000012	-0.000014	0.000012	-0.000171	0.000161	-0.000014	0.000013																															-0.963927	
 2 	 12																																																																									7.857272	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000028	0.000033																																																																					-0.000040	0.000007	-11.172581	4.279232	-0.000015	0.000012	-0.000014	0.000012	-0.000014	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000012	-0.000014	0.000012	-0.000173	0.000160	-0.000014	0.000012																															-0.963927	
 2 	 13																																																																									7.857272	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	0.000033																																																																					-0.000040	0.000007	-11.169333	4.275984	-0.000015	0.000012	-0.000014	0.000012	-0.000014	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000012	-0.000014	0.000012	-0.000173	0.000159	-0.000014	0.000012																															-0.963927	
 2 	 14																																																																									7.857272	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000030	0.000034																																																																					-0.000041	0.000006	-11.167623	4.274273	-0.000015	0.000012	-0.000014	0.000012	-0.000014	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000012	-0.000014	0.000012	-0.000173	0.000159	-0.000014	0.000012																															-0.963927	
 2 	 15																																																																									2.993458	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000027	0.000000																																																																					-0.000020	0.000019	-8.230666	6.201131	-0.000015	0.000012	-0.000014	0.000012	-0.000014	0.000012	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000012	-0.000014	0.000012	-0.000172	0.000160	-0.000014	0.000012																															-0.963927	
 2 	 16																																																																									0.000009	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.000000																																																																					-0.000020	0.000019	-6.704056	7.667971	-0.000014	0.000012	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000171	0.000161	-0.000014	0.000013																															-0.963927	
 2 	 17																																																																									0.000011	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000000																																																																					-0.000019	0.000020	-6.698793	7.662706	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000169	0.000164	-0.000013	0.000013																															-0.963927	
 2 	 18																																																																									0.000016	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000																																																																					-0.000019	0.000020	-6.697209	7.661118	-0.000014	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000167	0.000165	-0.000013	0.000013																															-0.963927	
