Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 13																																																																									7.864292	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000010	0.000025																																																																			-0.000041	0.000019	-11.135011	4.234640	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 1 	 14																																																																									7.864296	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000010	0.000035																																																																			-0.000048	0.000016	-11.130909	4.230534	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 1 	 15																																																																									7.864303	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000008	0.000048																																																																			-0.000057	0.000011	-11.121317	4.220936	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 1 	 16																																																																									7.864307	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000005	0.000058																																																																			-0.000063	0.000009	-11.122991	4.222606	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 1 	 17																																																																									7.278577	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000002	0.000009																																																																			-0.000032	0.000026	-10.753481	4.438826	-0.000012	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000009	0.000008																															-0.963927	
 1 	 18																																																																									5.306929	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000009																																																																			-0.000032	0.000026	-9.545193	5.202185	-0.000012	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000009	0.000008																															-0.963927	
 1 	 19																																																																									4.440395	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000009																																																																			-0.000032	0.000026	-9.025546	5.549072	-0.000012	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000087	0.000087	-0.000009	0.000008																															-0.963927	
 1 	 20																																																																									4.492269	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000009																																																																			-0.000032	0.000026	-9.058246	5.529898	-0.000012	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000087	0.000087	-0.000009	0.000008																															-0.963927	
 1 	 21																																																																									4.740637	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000010																																																																			-0.000032	0.000026	-9.208965	5.432249	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000087	0.000087	-0.000009	0.000008																															-0.963927	
 1 	 22																																																																									5.551411	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000010																																																																			-0.000032	0.000026	-9.697752	5.110263	-0.000013	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000087	0.000087	-0.000009	0.000008																															-0.963927	
 1 	 23																																																																									6.415473	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000014																																																																			-0.000019	0.000040	-5.671508	8.712730	-0.000008	0.000012	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000008																															-9.456746	
 1 	 24																																																																									7.531859	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000017																																																																			-0.000019	0.000040	-5.732971	8.624380	-0.000008	0.000012	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-10.423324	
 2 	 1																																																																									0.002948	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000009																																																																			-0.000019	0.000042	-3.521225	12.549158	-0.000008	0.000012	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-9.030930	
 2 	 2																																																																									5.262540	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000014																																																																			-0.000020	0.000041	-5.179240	9.579771	-0.000008	0.000012	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-9.663123	
 2 	 3																																																																									5.814928	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000014																																																																			-0.000019	0.000042	-5.135048	9.631056	-0.000008	0.000013	-0.000008	0.000009	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000009	-0.000008	0.000009	-0.000087	0.000087	-0.000008	0.000009																															-10.310992	
 2 	 4																																																																									5.893920	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000020																																																																			-0.000014	0.000051	-3.234787	12.921770	-0.000006	0.000016	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000007	0.000010	-0.000088	0.000088	-0.000008	0.000009																															-15.580987	
 2 	 5																																																																									5.950233	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000018																																																																			-0.000013	0.000053	-3.097216	13.216566	-0.000005	0.000016	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000007	0.000010	-0.000087	0.000088	-0.000008	0.000009																															-16.069669	
 2 	 6																																																																									5.619152	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000015																																																																			-0.000011	0.000057	-2.847332	13.775824	-0.000005	0.000017	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000007	0.000010	-0.000088	0.000088	-0.000008	0.000009																															-16.547733	
 2 	 7																																																																									7.864314	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000053																																																																			-0.000029	0.000028	-4.370047	10.844418	-0.000006	0.000016	-0.000008	0.000009	-0.000008	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000007	0.000010	-0.000008	0.000010	-0.000087	0.000088	-0.000008	0.000009																															-14.338763	
 2 	 8																																																																									7.864303	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000026																																																																			-0.000041	0.000019	-11.116467	4.216085	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000087	0.000087	-0.000008	0.000008																															-0.963927	
 2 	 9																																																																									7.864310	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000003	0.000010																																																																			-0.000032	0.000026	-11.102188	4.201800	-0.000011	0.000009	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000086	-0.000009	0.000008																															-0.963927	
 2 	 10																																																																									7.864311	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000009	0.000005																																																																			-0.000030	0.000028	-11.139922	4.239532	-0.000012	0.000009	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 2 	 11																																																																									7.864313	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000015	0.000018																																																																			-0.000036	0.000021	-11.134294	4.233903	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 2 	 12																																																																									7.864314	0.000003	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000019	0.000005																																																																			-0.000031	0.000029	-11.135929	4.235536	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000010	0.000007	-0.000009	0.000007	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 2 	 13																																																																									7.864314	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000021	0.000020																																																																			-0.000038	0.000020	-11.132234	4.231841	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000010	0.000007	-0.000010	0.000007	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 2 	 14																																																																									7.864312	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000020	0.000061																																																																			-0.000066	0.000008	-11.129394	4.229003	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000010	0.000007	-0.000010	0.000007	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 2 	 15																																																																									7.864312	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000018	0.000072																																																																			-0.000074	0.000004	-11.127413	4.227022	-0.000013	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000010	0.000008	-0.000009	0.000007	-0.000091	0.000084	-0.000009	0.000008																															-0.963927	
 2 	 16																																																																									7.864315	0.000004	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000013	0.000076																																																																			-0.000077	0.000003	-11.116757	4.216363	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000090	0.000085	-0.000009	0.000008																															-0.963927	
 2 	 17																																																																									1.979593	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000007	0.000001																																																																			-0.000028	0.000030	-7.687230	6.671558	-0.000012	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000089	0.000086	-0.000009	0.000008																															-0.963927	
 2 	 18																																																																									0.000007	0.000005	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000002	0.000001																																																																			-0.000028	0.000030	-6.668442	7.632356	-0.000012	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000087	-0.000009	0.000008																															-0.963927	
 2 	 19																																																																									0.000015	0.000006	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000028	0.000030	-6.665420	7.629327	-0.000012	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000008	0.000008	-0.000009	0.000008	-0.000009	0.000008	-0.000088	0.000088	-0.000009	0.000008																															-0.963927	
