Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 23																											12.790655																			-0.000000	-12.790655																																																																																																																																																														0.000000	
 6 	 24																											13.738130																			-0.000000	-13.738130																																																																																																																																																														0.000000	
 7 	 1																											11.525873																			-0.000000	-11.525873																																																																																																																																																														0.000000	
 7 	 2																											10.874198																			-0.000000	-10.874198																																																																																																																																																														0.000000	
 7 	 3																											10.346728																			-0.000000	-10.346727																																																																																																																																																														0.000000	
 7 	 4																											10.463200																			-0.000000	-10.463200																																																																																																																																																														0.000000	
 7 	 5																											10.631579																			-0.000000	-10.631579																																																																																																																																																														0.000000	
 7 	 6																											10.660631																			-0.000000	-10.660631																																																																																																																																																														0.000000	
 7 	 7																											11.116208																			-0.000000	-11.116208																																																																																																																																																														0.000000	
 7 	 8																											11.671413																			-0.000000	-11.671413																																																																																																																																																														0.000000	
 7 	 9																											11.686962																			-0.000000	-11.686962																																																																																																																																																														0.000000	
 7 	 10																											11.233971																			-0.000000	-11.233971																																																																																																																																																														0.000000	
 7 	 11																											10.874192																			-0.000000	-10.874192																																																																																																																																																														0.000000	
 7 	 12																											10.594565																			-0.000000	-10.594565																																																																																																																																																														0.000000	
 7 	 13																											10.442781																			-0.000000	-10.442781																																																																																																																																																														0.000000	
 7 	 14																											10.458111																			-0.000000	-10.458111																																																																																																																																																														0.000000	
 7 	 15																											10.890178																			-0.000000	-10.890178																																																																																																																																																														0.000000	
 7 	 16																											11.534251																			-0.000000	-11.534251																																																																																																																																																														0.000000	
 7 	 17																											11.815158																			-0.000000	-11.815158																																																																																																																																																														0.000000	
 7 	 18																											11.534402																			-0.000000	-11.534402																																																																																																																																																														0.000000	
 7 	 19																											11.284842																			-0.000000	-11.284841																																																																																																																																																														0.000000	
 7 	 20																											11.292803																			-0.000000	-11.292803																																																																																																																																																														0.000000	
 7 	 21																											11.168733																			-0.000000	-11.168733																																																																																																																																																														0.000000	
 7 	 22																											9.978863																			-0.000000	-9.978863																																																																																																																																																														0.000000	
 7 	 23																											8.527272																			-0.000000	-8.527271																																																																																																																																																														0.000000	
 7 	 24																											7.634570																			-0.000000	-7.634569																																																																																																																																																														0.000000	
 8 	 1																											8.537497																			-0.000000	-8.537496																																																																																																																																																														0.000000	
 8 	 2																											8.731170																			-0.000000	-8.731170																																																																																																																																																														0.000000	
 8 	 3																											8.595761																			-0.000000	-8.595761																																																																																																																																																														0.000000	
 8 	 4																											8.233485																			-0.000000	-8.233485																																																																																																																																																														0.000000	
 8 	 5																											7.694338																			-0.000000	-7.694338																																																																																																																																																														0.000000	
 8 	 6																											7.337979																			-0.000000	-7.337979																																																																																																																																																														0.000000	
 8 	 7																											7.329060																			-0.000000	-7.329060																																																																																																																																																														0.000000	
 8 	 8																											7.495248																			-0.000000	-7.495248																																																																																																																																																														0.000000	
 8 	 9																											7.491553																			-0.000000	-7.491553																																																																																																																																																														0.000000	
 8 	 10																											7.261970																			-0.000000	-7.261969																																																																																																																																																														0.000000	
 8 	 11																											7.043059																			-0.000000	-7.043058																																																																																																																																																														0.000000	
 8 	 12																											6.869554																			-0.000000	-6.869554																																																																																																																																																														0.000000	
 8 	 13																											6.596349																			-0.000000	-6.596348																																																																																																																																																														0.000000	
 8 	 14																											6.589844																			-0.000000	-6.589844																																																																																																																																																														0.000000	
 8 	 15																											7.002491																			-0.000000	-7.002491																																																																																																																																																														0.000000	
 8 	 16																											7.380196																			-0.000000	-7.380196																																																																																																																																																														0.000000	
 8 	 17																											7.204454																			-0.000000	-7.204454																																																																																																																																																														0.000000	
 8 	 18																											7.072084																			-0.000000	-7.072084																																																																																																																																																														0.000000	
 8 	 19																											7.589402																			-0.000000	-7.589402																																																																																																																																																														0.000000	
 8 	 20																											8.691597																			-0.000000	-8.691596																																																																																																																																																														0.000000	
 8 	 21																											9.972452																			-0.000000	-9.972452																																																																																																																																																														0.000000	
 8 	 22																											10.968914																			-0.000000	-10.968914																																																																																																																																																														0.000000	
 8 	 23																											11.591023																			-0.000000	-11.591022																																																																																																																																																														0.000000	
 8 	 24																											11.961880																			-0.000000	-11.961879																																																																																																																																																														0.000000	
 9 	 1																											16.945346																			-0.000001	-16.945345																																																																																																																																																														0.000000	
 9 	 2																											17.844708																			-0.000001	-17.844708																																																																																																																																																														0.000000	
 9 	 3																											18.241682																			-0.000001	-18.241681																																																																																																																																																														0.000000	
 9 	 4																											18.224780																			-0.000000	-18.224780																																																																																																																																																														0.000000	
 9 	 5																											17.707431																			-0.000000	-17.707431																																																																																																																																																														0.000000	
 9 	 6																											17.009402																			-0.000000	-17.009402																																																																																																																																																														0.000000	
 9 	 7																											16.786713																			-0.000000	-16.786713																																																																																																																																																														0.000000	
 9 	 8																											16.891925																			-0.000001	-16.891925																																																																																																																																																														0.000000	
 9 	 9																											16.920691																			-0.000001	-16.920690																																																																																																																																																														0.000000	
 9 	 10																											16.737768																			-0.000001	-16.737767																																																																																																																																																														0.000000	
 9 	 11																											16.157560																			-0.000001	-16.157558																																																																																																																																																														0.000000	
 9 	 12																											15.339863																			-0.000001	-15.339861																																																																																																																																																														0.000000	
 9 	 13																											14.308146																			-0.000001	-14.308145																																																																																																																																																														0.000000	
 9 	 14																											12.825203																			-0.000001	-12.825202																																																																																																																																																														0.000000	
 9 	 15																											11.686885																			-0.000001	-11.686884																																																																																																																																																														0.000000	
 9 	 16																											10.765261																			-0.000001	-10.765260																																																																																																																																																														0.000000	
 9 	 17																											10.951545																			-0.000001	-10.951544																																																																																																																																																														0.000000	
 9 	 18																											12.186937																			-0.000001	-12.186936																																																																																																																																																														0.000000	
 9 	 19																											13.379373																			-0.000001	-13.379372																																																																																																																																																														0.000000	
 9 	 20																											14.830309																			-0.000001	-14.830307																																																																																																																																																														0.000000	
 9 	 21																											16.080343																			-0.000001	-16.080342																																																																																																																																																														0.000000	
