Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.221649	19.181120	0.000000	0.000000	0.000002	12.309642	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.399096	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-1.110395		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.309061	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099120		0.000000									-6.127828						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	0.000010			-0.000001	0.000001	-3.185761	2.410183	-0.000000	0.000000																																																					-13.773832	
 1 	 12	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.231190	20.006768	0.000000	0.000000	0.000001	12.321725	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.399092	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-1.860829		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.309063	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651207		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099120		0.000000									-6.127825						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	0.000014			-0.000001	0.000001	-3.156316	2.651209	-0.000000	0.000000																																																					-13.881541	
 1 	 13	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.221047	19.128974	0.000000	0.000000	0.000001	12.089565	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.399086	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.798470		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.309063	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099120		0.000000									-6.127819						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	0.000020			-0.000001	0.000001	-3.185748	2.410184	-0.000000	0.000000																																																					-13.812971	
 1 	 14	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.198450	17.173490	0.000000	0.000000	0.000001	11.899467	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.271892	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.628273		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.301089	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099090		0.000000									-6.126649						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	0.000135			-0.000001	0.000001	-1.401729	2.440315	-0.000000	0.000000																																																					-13.733170	
 1 	 15	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.162697	14.079482	0.000000	0.000000	0.000001	11.627671	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-5.227343	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618810		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.282383	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.081591		0.000000									-5.436655						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	2.139196			-0.000001	0.000001	-0.000202	2.741591	-0.000000	0.000000																																																					-13.629182	
 1 	 16	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.114088	9.873020	0.000000	0.000000	0.000001	11.686961	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-5.830550	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618812		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.256846	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094718		0.000000									-5.954259						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	7.267046			-0.000001	0.000001	-0.000246	2.862104	-0.000000	0.000000																																																					-13.443514	
 1 	 17	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.049311	4.267300	0.000000	0.000000	0.000001	11.226930	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.104094	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618823		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.224346	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.097826		0.000000									-6.076806						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	13.432862			-0.000001	0.000001	-0.000307	2.862105	-0.000000	0.000000																																																					-13.112032	
 1 	 18	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.003716	0.321568	0.000000	0.000000	0.000001	10.453964	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.109518	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618825		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.185793	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.098604		0.000000									-6.107458						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	17.836327			-0.000001	0.000001	-0.000442	2.108922	-0.000000	0.000000																																																					-12.810833	
 1 	 19	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.114625	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.111019	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618826		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.160354	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.098820		0.000000									-6.115991						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	18.629668			-0.000001	0.000001	-0.000831	1.506370	-0.000000	0.000000																																																					-13.000804	
 1 	 20	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	9.997372	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.112857	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618827		0.000000	0.000000	0.000000	0.000000						-0.000008		-0.152248	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129608		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.098992		0.000000									-6.122765						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912126	19.903606			-0.000001	0.000001	-1.137028	1.129611	-0.000000	0.000000																																																					-13.049659	
 1 	 21	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.695156	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082451	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618828		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.149194	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094715		0.000000									-5.954146						0.139521	0.000000	0.000000	-0.000000	-0.196896		-5.912126	21.199140			-0.000001	0.000001	-2.401657	0.752648	-0.000000	0.000000																																																					-12.991694	
 1 	 22	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.076805	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082446	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618828		0.000000	0.000000	0.000000	0.000000						-0.000012		-0.146618	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094716		0.000000									-5.954156						0.114372	0.000000	0.000000	-0.000000	-0.196896		-5.912126	21.199531			-0.000001	0.000001	-2.054593	0.482106	-0.000000	0.000000																																																					-12.719075	
 1 	 23	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.946428	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082386	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618829		0.000000	0.000000	0.000000	0.000000						-0.000019		-0.287229	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094706		0.000000									-5.953778						0.097566	0.000000	0.000000	-0.000000	-0.196896		-5.912126	21.199677			-0.000001	0.000001	-1.958066	0.301317	-0.000000	0.000000																																																					-12.542332	
 1 	 24	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.822379	5.912126	1.059720			0.000000	0.000000	0.000000	0.000000						-5.915245	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618829		0.000000	0.000000	0.000000	0.000000						-0.000023		-0.309044	-0.018331	-0.007010						-0.000000						-0.000000	-0.000000	-0.002282	-0.120526		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.070821		0.000000									-5.011962						0.080760	0.000000	0.000000	-0.000000	-0.196896		-5.912126	21.199749			-0.000001	0.000001	-3.100584	0.120529	-0.000000	0.000000																																																					-12.383992	
 2 	 1	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	17.125702	4.650852	0.833643			0.000000	0.000000	0.000000	0.000000						-6.111125	-1.169997	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000054	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.098970		0.000000									-6.117239						0.076553	0.000000	0.000000	-0.000000	-0.196896		-4.650852	9.272070			-0.000001	0.000001	-0.000134	0.075266	-0.000000	0.000000																																																					-13.231822	
