Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.222388	16.897136	0.000000	0.000000	0.000002	0.000004	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.362904	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621120		0.000000	0.000000	0.000000	0.000000						-0.000017		-0.288686	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	2.312696			-0.000001	0.000001	-3.185766	2.410183	-0.000000	0.000000																																																					-13.242141	
 1 	 12	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.231960	17.624470	0.000000	0.000000	0.000002	0.000004	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.362911	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621164		0.000000	0.000000	0.000000	0.000000						-0.000020		-0.288687	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651207		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	1.667849			-0.000001	0.000001	-3.156327	2.651209	-0.000000	0.000000																																																					-13.345002	
 1 	 13	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.221783	16.851199	0.000000	0.000000	0.000001	0.000004	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.362931	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621169		0.000000	0.000000	0.000000	0.000000						-0.000025		-0.288688	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	2.409357			-0.000001	0.000001	-3.185766	2.410183	-0.000000	0.000000																																																					-13.292175	
 1 	 14	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.199111	15.128564	0.000000	0.000000	0.000001	0.000004	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.387201	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621170		0.000000	0.000000	0.000000	0.000000						-0.000035		-0.288688	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	4.117775			-0.000001	0.000001	-3.182086	2.440314	-0.000000	0.000000																																																					-13.232359	
 1 	 15	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.163239	12.402973	0.000000	0.000000	0.000001	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.550246	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621172		0.000000	0.000000	0.000000	0.000000						-0.000048		-0.288687	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	6.955103			-0.000001	0.000001	-3.145288	2.741590	-0.000000	0.000000																																																					-13.158736	
 1 	 16	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.114468	8.697393	0.000000	0.000000	0.000001	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.550425	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621173		0.000000	0.000000	0.000000	0.000000						-0.000058		-0.288687	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000007						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	10.539349			-0.000001	0.000001	-3.130568	2.862103	-0.000000	0.000000																																																					-12.993872	
 1 	 17	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.049475	3.759173	0.000000	0.000000	0.000001	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.362963	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.425950		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.282763	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	14.294896			-0.000001	0.000001	-2.550275	2.862104	-0.000000	0.000000																																																					-12.715157	
 1 	 18	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.003728	0.283278	0.000000	0.000000	0.000001	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.362995	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.768800		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.269716	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	14.294898			-0.000001	0.000001	-0.000048	2.108921	-0.000000	0.000000																																																					-12.471977	
 1 	 19	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.257100	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.479984		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.215094	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	14.294899			-0.000001	0.000001	-0.000007	1.506369	-0.000000	0.000000																																																					-12.680801	
 1 	 20	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.257092	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.497273		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.172223	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129608		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	14.294899			-0.000001	0.000001	-0.000005	1.129611	-0.000000	0.000000																																																					-12.735439	
 1 	 21	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.257085	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.580054		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.161451	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	14.294900			-0.000001	0.000001	-0.000004	0.752648	-0.000000	0.000000																																																					-12.692502	
 1 	 22	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.257084	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.850285		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.155665	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	14.294900			-0.000001	0.000001	-0.000004	0.482106	-0.000000	0.000000																																																					-12.448916	
 1 	 23	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-4.158053	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.138277		0.000000	0.000000	0.000000	0.000000						-0.000014		-0.151315	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	14.294900			-0.000001	0.000001	-0.000004	0.301318	-0.000000	0.000000																																																					-12.278241	
 1 	 24	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	3.952797	6.178123			0.000000	0.000000	0.000000	0.000000						-3.956612	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.510369		0.000000	0.000000	0.000000	0.000000						-0.000017		-0.147078	-0.018331	-0.007010						-0.000000						-0.000000	-0.000000	-0.002282	-0.120526		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952797	14.294900			-0.000001	0.000001	-0.000003	0.120529	-0.000000	0.000000																																																					-12.125762	
 2 	 1	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000005	3.109520	4.860102			0.000000	0.000000	0.000000	0.000000						-4.550596	-0.000004	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000983		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.082528	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000006						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.109520	14.294902			-0.000001	0.000001	-1.519562	0.075265	-0.000000	0.000000																																																					-12.554497	
