Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.221649	19.181229	0.000000	0.000000	0.000002	12.309622	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.399097	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-1.110496		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.309057	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099120		0.000000									-6.127829						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	0.000019			-0.000001	0.000001	-3.185753	2.410184	-0.000000	0.000000																																																					-13.773836	
 1 	 12	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.231190	20.006882	0.000000	0.000000	0.000002	12.321705	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.399094	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-1.860930		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.309061	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651207		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099120		0.000000									-6.127827						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	0.000023			-0.000001	0.000001	-3.156310	2.651210	-0.000000	0.000000																																																					-13.881545	
 1 	 13	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.221046	19.129082	0.000000	0.000000	0.000001	12.089545	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.399088	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-0.798590		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.309060	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410181		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099120		0.000000									-6.127821						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	0.000041			-0.000001	0.000001	-3.185732	2.410184	-0.000000	0.000000																																																					-13.812975	
 1 	 14	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.198449	17.173588	0.000000	0.000000	0.000001	11.899447	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.271352	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-0.627983		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.301197	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099103		0.000000									-6.127162						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	0.000317			-0.000001	0.000001	-1.402179	2.440316	-0.000000	0.000000																																																					-13.733174	
 1 	 15	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.162696	14.079561	0.000000	0.000000	0.000001	11.627652	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-5.229875	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618779		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.282394	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.081847		0.000000									-5.446754						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	2.152181			-0.000001	0.000001	-0.000376	2.741592	-0.000000	0.000000																																																					-13.629185	
 1 	 16	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.114088	9.873075	0.000000	0.000000	0.000001	11.686942	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-5.829118	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618811		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.256857	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094513		0.000000									-5.946159						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	7.257498			-0.000001	0.000001	-0.000459	2.862105	-0.000000	0.000000																																																					-13.443515	
 1 	 17	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.049311	4.267323	0.000000	0.000000	0.000001	11.226912	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.101783	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618821		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.224357	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.097492		0.000000									-6.063643						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	13.417395			-0.000001	0.000001	-0.000641	2.862105	-0.000000	0.000000																																																					-13.112032	
 1 	 18	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.003715	0.321570	0.000000	0.000000	0.000001	10.453946	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.109726	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618823		0.000000	0.000000	0.000000	0.000000						-0.000008		-0.185805	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108918		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.098635		0.000000									-6.108689						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	17.838307			-0.000001	0.000001	-0.000923	2.108921	-0.000000	0.000000																																																					-12.810833	
 1 	 19	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	10.114608	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.111622	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618825		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.160366	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.098909		0.000000									-6.119501						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	18.634715			-0.000001	0.000001	-0.001646	1.506370	-0.000000	0.000000																																																					-13.000803	
 1 	 20	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	9.997355	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.113291	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618825		0.000000	0.000000	0.000000	0.000000						-0.000011		-0.152261	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129608		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.099011		0.000000									-6.123541						0.161591	0.000000	0.000000	-0.000000	-0.196896		-5.912125	19.904734			-0.000001	0.000001	-1.136895	1.129611	-0.000000	0.000000																																																					-13.049658	
 1 	 21	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	9.695140	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082529	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618826		0.000000	0.000000	0.000000	0.000000						-0.000013		-0.149210	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094730		0.000000									-5.954727						0.139524	0.000000	0.000000	-0.000000	-0.196896		-5.912125	21.198683			-0.000001	0.000001	-2.400495	0.752648	-0.000000	0.000000																																																					-12.991693	
 1 	 22	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.076790	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082416	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618826		0.000000	0.000000	0.000000	0.000000						-0.000016		-0.146632	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094712		0.000000									-5.954006						0.114375	0.000000	0.000000	-0.000000	-0.196896		-5.912125	21.199285			-0.000001	0.000001	-2.054499	0.482106	-0.000000	0.000000																																																					-12.719075	
 1 	 23	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.946413	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-6.082402	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618827		0.000000	0.000000	0.000000	0.000000						-0.000025		-0.286956	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.094703		0.000000									-5.953658						0.097569	0.000000	0.000000	-0.000000	-0.196896		-5.912125	21.199493			-0.000001	0.000001	-1.958245	0.301317	-0.000000	0.000000																																																					-12.542331	
 1 	 24	0.000000																				-0.000001																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.822364	5.912125	1.059720			0.000000	0.000000	0.000000	0.000000						-5.915106	-1.169999	0.000000	0.000000	0.000000	0.000000	0.000000						-2.618827		0.000000	0.000000	0.000000	0.000000						-0.000029		-0.309037	-0.018331	-0.007010						-0.000000						-0.000000	-0.000000	-0.002282	-0.120526		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.070869		0.000000									-5.013859						0.080763	0.000000	0.000000	-0.000000	-0.196896		-5.912125	21.199604			-0.000001	0.000001	-3.098624	0.120529	-0.000000	0.000000																																																					-12.383991	
 2 	 1	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	17.125674	4.650851	0.833643			0.000000	0.000000	0.000000	0.000000						-6.110712	-1.169998	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000006	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.003660	-0.000000	-0.033732		-0.098949		0.000000									-6.115315						0.076556	0.000000	0.000000	-0.000000	-0.196896		-4.650851	9.269805			-0.000001	0.000001	-0.000249	0.075266	-0.000000	0.000000																																																					-13.231821	
