Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.222387	16.896902	0.000000	0.000000	0.000001	0.000003	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.362913	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621155		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.288688	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	2.312914			-0.000000	0.000000	-3.185769	2.410183	-0.000000	0.000000																																																					-13.242131	
 1 	 12	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.231960	17.624227	0.000000	0.000000	0.000001	0.000003	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.362912	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621172		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.288689	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651208		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	1.668038			-0.000000	0.000000	-3.156329	2.651208	-0.000000	0.000000																																																					-13.344992	
 1 	 13	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.221783	16.850966	0.000000	0.000000	0.000001	0.000003	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.362920	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621175		0.000000	0.000000	0.000000	0.000000						-0.000016		-0.288690	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	2.409524			-0.000000	0.000000	-3.185769	2.410183	-0.000000	0.000000																																																					-13.292165	
 1 	 14	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.199111	15.128355	0.000000	0.000000	0.000001	0.000003	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.387172	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621177		0.000000	0.000000	0.000000	0.000000						-0.000026		-0.288690	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	4.117901			-0.000000	0.000000	-3.182089	2.440314	-0.000000	0.000000																																																					-13.232351	
 1 	 15	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.163239	12.402801	0.000000	0.000000	0.000001	0.000003	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.550240	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621178		0.000000	0.000000	0.000000	0.000000						-0.000034		-0.288689	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	6.955211			-0.000000	0.000000	-3.145291	2.741590	-0.000000	0.000000																																																					-13.158729	
 1 	 16	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.114468	8.697273	0.000000	0.000000	0.000001	0.000003	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.550435	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.621179		0.000000	0.000000	0.000000	0.000000						-0.000040		-0.288689	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000004						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	10.539421			-0.000000	0.000000	-3.130571	2.862103	-0.000000	0.000000																																																					-12.993867	
 1 	 17	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.049475	3.759120	0.000000	0.000000	0.000000	0.000003	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.362975	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.424255		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.284447	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	14.294835			-0.000000	0.000000	-2.550212	2.862103	-0.000000	0.000000																																																					-12.715156	
 1 	 18	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.003728	0.283274	0.000000	0.000000	0.000000	0.000003	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.362992	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.763318		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.275198	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108919		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	14.294835			-0.000000	0.000000	-0.000034	2.108920	-0.000000	0.000000																																																					-12.471978	
 1 	 19	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.257098	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.481506		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.213557	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	14.294836			-0.000000	0.000000	-0.000009	1.506368	-0.000000	0.000000																																																					-12.680802	
 1 	 20	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.257086	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.498500		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.170987	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129608		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	14.294836			-0.000000	0.000000	-0.000006	1.129610	-0.000000	0.000000																																																					-12.735441	
 1 	 21	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.257079	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.581297		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.160199	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	14.294836			-0.000000	0.000000	-0.000005	0.752647	-0.000000	0.000000																																																					-12.692504	
 1 	 22	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.257078	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-1.851529		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.154412	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	14.294836			-0.000000	0.000000	-0.000004	0.482105	-0.000000	0.000000																																																					-12.448917	
 1 	 23	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-4.158052	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.139257		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.150323	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	14.294837			-0.000000	0.000000	-0.000003	0.301317	-0.000000	0.000000																																																					-12.278242	
 1 	 24	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	3.952779	6.178170			0.000000	0.000000	0.000000	0.000000						-3.956607	-1.282867	0.000000	0.000000	0.000000	0.000000	0.000000						-2.511084		0.000000	0.000000	0.000000	0.000000						-0.000011		-0.146356	-0.018331	-0.007010						-0.000000						-0.000000	-0.000000	-0.002282	-0.120526		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.952779	14.294837			-0.000000	0.000000	-0.000003	0.120529	-0.000000	0.000000																																																					-12.125764	
 2 	 1	0.000000																				-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000004	3.109506	4.860138			0.000000	0.000000	0.000000	0.000000						-4.550560	-0.000002	0.000000	0.000000	0.000000	0.000000	0.000000						-0.001222		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.082198	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-0.000003						0.000000	0.000000	0.000000	-0.000000	-0.000000		-3.109506	14.294838			-0.000000	0.000000	-1.519661	0.075265	-0.000000	0.000000																																																					-12.554498	
