Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 11	0.000000																			-0.194115																0.000000	0.000000		0.000000	0.000000	0.127727	28.592464	0.000000	0.000000	0.000001	21.849197	2.565107	0.746325			0.000000	0.000000	0.000000	0.000000						-13.401582	-0.608030	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403946		0.000000	0.000000	0.000000	0.000000						-2.468701		-0.308577	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.499912						0.269043	0.000000	0.000003	-0.000000	-0.482435		-2.565107	0.000000			-0.000002	0.000000	-3.185773	2.410182	-0.000000	0.000000																																																					-14.404846	
 1 	 12	0.000000																			-0.230210																0.000000	0.000000		0.000000	0.000000	0.128415	29.151326	0.000000	0.000000	0.000001	21.522293	2.565107	0.629401			0.000000	0.000000	0.000000	0.000000						-13.401582	-0.608030	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403946		0.000000	0.000000	0.000000	0.000000						-2.468701		-0.308577	-0.018331	-0.154204						-0.000000						-0.000000	-0.000000	-0.050196	-2.651208		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.499912						0.269043	0.000000	0.000003	-0.000000	-0.482435		-2.565107	0.000000			-0.000002	0.000000	-3.156333	2.651208	-0.000000	0.000000																																																					-14.495330	
 1 	 13	0.000000																			-0.142970																0.000000	0.000000		0.000000	0.000000	0.137119	28.787356	0.000000	0.000000	0.000001	21.583622	2.565107	0.822252			0.000000	0.000000	0.000000	0.000000						-13.401582	-0.608030	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403946		0.000000	0.000000	0.000000	0.000000						-2.468701		-0.308577	-0.018331	-0.140185						-0.000000						-0.000000	-0.000000	-0.045633	-2.410182		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.499912						0.269043	0.000000	0.000003	-0.000000	-0.482435		-2.565107	0.000001			-0.000002	0.000000	-3.185773	2.410182	-0.000000	0.000000																																																					-14.470628	
 1 	 14	0.000000																			-0.000001																0.000000	0.000000		0.000000	0.000000	0.198894	26.299716	0.000000	0.000000	0.000001	21.537046	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-13.401580	-0.608027	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403944		0.000000	0.000000	0.000000	0.000000						-0.677907		-0.308575	-0.018331	-0.141938						-0.000000						-0.000000	-0.000000	-0.046203	-2.440313		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.256917						0.269043	0.000000	0.000448	-0.000000	-0.482434		-2.565107	0.000004			-0.000001	0.000001	-3.182089	2.440314	-0.000000	0.000000																																																					-14.392263	
 1 	 15	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.163061	21.561508	0.000000	0.000000	0.000001	21.045119	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-13.401499	-0.607974	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403938		0.000000	0.000000	0.000000	0.000000						-0.000030		-0.308568	-0.018331	-0.159461						-0.000000						-0.000000	-0.000000	-0.051907	-2.741589		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.046093						0.269043	0.000000	0.000448	-0.000000	-0.482433		-2.565107	4.186034			-0.000001	0.000001	-3.145265	2.741592	-0.000000	0.000000																																																					-14.214772	
 1 	 16	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.114344	15.119675	0.000000	0.000000	0.000001	21.152429	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-12.459076	-0.607918	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403941		0.000000	0.000000	0.000000	0.000000						-0.000051		-0.308569	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.046097						0.269043	0.000000	0.000448	-0.000000	-0.482433		-2.565107	9.335854			-0.000001	0.000001	-3.130567	2.862104	-0.000000	0.000000																																																					-13.929207	
 1 	 17	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.049421	6.535000	0.000000	0.000000	0.000001	20.319811	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-6.700397	-0.000004	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000034		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.102216	-0.018331	-0.166471						-0.000000						-0.000000	-0.000000	-0.054189	-2.862102		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.044837						0.269043	0.000000	0.000448	-0.000000	-0.482429		-2.565107	9.335994			-0.000001	0.000001	-3.126622	2.862106	-0.000000	0.000000																																																					-13.429240	
 1 	 18	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.003724	0.492454	0.000000	0.000000	0.000001	18.920805	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-0.248921	-0.000007	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000024		0.000000	0.000000	0.000000	0.000000						-0.000008		-0.185454	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108919		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.046034						0.269043	0.000000	0.000448	-0.000000	-0.482428		-2.565107	9.335993			-0.000001	0.000001	-2.513196	2.108922	-0.000000	0.000000																																																					-12.980533	
 1 	 19	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	18.306631	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-0.000415	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000059		0.000000	0.000000	0.000000	0.000000						-0.000010		-0.160055	-0.018331	-0.087616						-0.000000						-0.000000	-0.000000	-0.028521	-1.506367		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.045400						0.269043	0.000000	0.000448	-0.000000	-0.482420		-2.565107	9.335994			-0.000001	0.000001	-1.498880	1.506370	-0.000000	0.000000																																																					-13.205461	
 1 	 20	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	18.094412	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-0.000278	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000000						-2.296881		0.000000	0.000000	0.000000	0.000000						-0.000012		-0.151962	-0.018331	-0.065702						-0.000000						-0.000000	-0.000000	-0.021387	-1.129609		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-12.056674						0.269043	0.000000	0.000448	-0.000000	-0.439416		-2.565107	9.335994			-0.000001	0.000001	-0.000714	1.129612	-0.000000	0.000000																																																					-13.263593	
 1 	 21	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	17.547427	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-0.000238	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403846		0.000000	0.000000	0.000000	0.000000						-0.000015		-0.148911	-0.018331	-0.043777						-0.000000						-0.000000	-0.000000	-0.014250	-0.752645		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-11.537763						0.269043	0.000000	0.000448	-0.000000	-0.415331		-2.565107	9.335994			-0.000001	0.000001	-0.001138	0.752648	-0.000000	0.000000																																																					-13.184364	
 1 	 22	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.428262	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-0.000317	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403915		0.000000	0.000000	0.000000	0.000000						-0.000021		-0.146310	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-10.828297						0.269043	0.000000	0.000448	-0.000000	-0.383670		-2.565107	9.335994			-0.000001	0.000001	-0.002637	0.482107	-0.000000	0.000000																																																					-12.828132	
 1 	 23	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.192291	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-0.001039	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403936		0.000000	0.000000	0.000000	0.000000						-0.000035		-0.287027	-0.018331	-0.017526						-0.000000						-0.000000	-0.000000	-0.005705	-0.301314		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-8.153531						0.269043	0.000000	0.000448	-0.000000	-0.264465		-2.565107	9.335994			-0.000001	0.000001	-2.656939	0.301318	-0.000000	0.000000																																																					-12.604295	
 1 	 24	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.967773	2.565107	1.037747			0.000000	0.000000	0.000000	0.000000						-7.413060	-0.000006	0.000000	0.000000	0.000000	0.000000	0.000000						-2.403940		0.000000	0.000000	0.000000	0.000000						-1.095798		-0.308519	-0.018331	-0.007010						-0.000000						-0.000000	-0.000000	-0.002282	-0.120526		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-1.762695						0.269043	0.000000	0.000448	-0.000000	-0.000142		-2.565107	9.335994			-0.000001	0.000001	-0.772855	0.120529	-0.000000	0.000000																																																					-12.403678	
 2 	 1	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	30.996098	2.017875	0.816358			0.000000	0.000000	0.000000	0.000000						-4.152816	-0.000044	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000005		0.000000	0.000000	0.000000	0.000000						-0.000002		-0.000029	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.045915						0.039743	0.000000	0.000448	-0.000000	-0.482435		-2.017875	0.000077			-0.000001	0.000001	-0.000505	0.075265	-0.000000	0.000000																																																					-13.724146	
