Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 21																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231506		0.000001									0.105083			0.000000	0.000000							0.000000																																	-0.000009	0.000011	-7.440321	3.638489																											-1.214756	
 1 	 22																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231461		0.000001									0.105071			0.000000	0.000000							0.000000																																	-0.000009	0.000011	-7.438292	3.636514																											-1.214753	
 1 	 23																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231439		0.000001									0.105065			0.000000	0.000000							0.000000																																	-0.000009	0.000012	-3.387390	8.069759																											-9.698874	
 1 	 24																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.173192		0.000001									0.088480			0.000000	0.000000							0.000000																																	-0.000009	0.000012	-3.025660	8.744707																											-10.660720	
 2 	 1																																																														4.679991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.241816		0.000001									0.107917			0.000000	0.000000							0.000000																																	-0.000008	0.000012	-3.397059	7.641483																											-9.274154	
 2 	 2																																																														4.679991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.240939		0.000001									0.107647			0.000000	0.000000							0.000000																																	-0.000009	0.000012	-3.200531	8.077592																											-9.905644	
 2 	 3																																																														4.679991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.233899		0.000001									0.105612			0.000000	0.000000							0.000000																																	-0.000009	0.000011	-2.990306	8.523194																											-10.552394	
 2 	 4																																																														4.679991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231592		0.000001									0.104905			0.000000	0.000000							0.000000																																	-0.000009	0.000011	-1.419417	12.219768																											-15.816842	
 2 	 5																																																														4.679991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231478		0.000001									0.104751			0.000000	0.000000							0.000000																																	-0.000010	0.000011	-1.291260	12.580048																											-16.305010	
 2 	 6																																																														4.679991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230896		0.000001									0.104247			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-1.164803	12.932198																											-16.782530	
 2 	 7																																																														4.679991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.208081		0.000001									0.087897			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-1.770205	11.368098																											-14.573864	
 2 	 8																																																														4.679992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.228109		0.000001									0.103085			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.486300	3.689597																											-1.214486	
 2 	 9																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242234		0.000001									0.116377			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.499694	3.676942																											-1.215857	
 2 	 10																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242234		0.000001									0.116377			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.495138	3.672385																											-1.215857	
 2 	 11																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242234		0.000001									0.116377			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.486364	3.663612																											-1.215857	
 2 	 12																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242234		0.000001									0.116377			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.474242	3.651490																											-1.215857	
 2 	 13																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242234		0.000001									0.116377			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.456959	3.634206																											-1.215857	
 2 	 14																																																														4.679996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242234		0.000001									0.116377			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.438710	3.615958																											-1.215857	
 2 	 15																																																														4.679995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.231455		0.000001									0.105067			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.386838	3.585072																											-1.214753	
 2 	 16																																																														4.679992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.219189		0.000001									0.097540			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.346930	3.563970																											-1.213763	
 2 	 17																																																														4.679993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.206916		0.000001									0.087564			0.000000	0.000000							0.000000																																	-0.000011	0.000009	-7.286410	3.524588																											-1.212651	
 2 	 18																																																														4.679993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230886		0.000001									0.098640			0.000000	0.000000							0.000000																																	-0.000011	0.000009	-7.378067	3.582952																											-1.214403	
 2 	 19																																																														4.679993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231411		0.000001									0.103776			0.000000	0.000000							0.000000																																	-0.000011	0.000009	-7.401172	3.600679																											-1.214686	
 2 	 20																																																														4.679993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231457		0.000001									0.104222			0.000000	0.000000							0.000000																																	-0.000011	0.000009	-7.466071	3.665111																											-1.214711	
 2 	 21																																																														4.679993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231443		0.000001									0.104322			0.000000	0.000000							0.000000																																	-0.000011	0.000009	-7.508618	3.707575																											-1.214715	
 2 	 22																																																														4.679993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231472		0.000001									0.104264			0.000000	0.000000							0.000000																																	-0.000012	0.000009	-7.507162	3.706149																											-1.214713	
 2 	 23																																																														4.679993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231022		0.000001									0.103903			0.000000	0.000000							0.000000																																	-0.000012	0.000008	-7.489446	3.689203																											-1.214673	
 2 	 24																																																														4.679992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.209741		0.000001									0.093950			0.000000	0.000000							0.000000																																	-0.000013	0.000008	-3.084280	7.842200																											-9.741598	
 3 	 1																																																														4.679988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000005		0.000000									0.039169			0.000000	0.000000							0.000000																																	-0.000017	0.000005	-7.348883	3.829616																											-1.199885	
 3 	 2																																																														4.679988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000005		0.000000									0.039168			0.000000	0.000000							0.000000																																	-0.000016	0.000006	-7.348431	3.829163																											-1.199885	
 3 	 3																																																														4.679987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000004		0.000000									0.039168			0.000000	0.000000							0.000000																																	-0.000015	0.000006	-4.720070	6.087247																											-6.086330	
 3 	 4																																																														4.679987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000004		0.000000									0.039168			0.000000	0.000000							0.000000																																	-0.000015	0.000007	-4.437016	6.445589																											-6.727726	
 3 	 5																																																														4.679987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000004		0.000000									0.039168			0.000000	0.000000							0.000000																																	-0.000014	0.000007	-4.280295	6.656749																											-7.095609	
 3 	 6																																																														4.679987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.000004		0.000000									0.039168			0.000000	0.000000							0.000000																																	-0.000014	0.000007	-4.144188	6.848537																											-7.423505	
 3 	 7																																																														4.679988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.003263		0.000000									0.040096			0.000000	0.000000							0.000000																																	-0.000013	0.000008	-4.373077	6.536019																											-6.886285	
 3 	 8																																																														4.679990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242040		0.000000									0.108083			0.000000	0.000000							0.000000																																	-0.000013	0.000008	-7.526875	3.712197																											-1.215433	
 3 	 9																																																														4.679990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.241924		0.000000									0.108050			0.000000	0.000000							0.000000																																	-0.000012	0.000008	-7.525276	3.710739																											-1.215425	
 3 	 10																																																														4.679990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.241823		0.000000									0.108021			0.000000	0.000000							0.000000																																	-0.000012	0.000009	-7.523779	3.709364																											-1.215419	
 3 	 11																																																														4.679990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.241730		0.000000									0.107995			0.000000	0.000000							0.000000																																	-0.000011	0.000009	-7.522805	3.708503																											-1.215413	
 3 	 12																																																														4.679990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.241434		0.000000									0.107910			0.000000	0.000000							0.000000																																	-0.000011	0.000009	-7.521860	3.707918																											-1.215394	
 3 	 13																																																														4.679990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.239915		0.000000									0.107478			0.000000	0.000000							0.000000																																	-0.000011	0.000010	-7.520111	3.708021																											-1.215296	
 3 	 14																																																														4.679990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.235487		0.000000									0.106217			0.000000	0.000000							0.000000																																	-0.000010	0.000010	-7.516558	3.709873																											-1.215012	
 3 	 15																																																														4.679990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.231913		0.000000									0.105200			0.000000	0.000000							0.000000																																	-0.000010	0.000011	-7.513600	3.711276																											-1.214782	
 3 	 16																																																														4.679989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231461		0.000000									0.105071			0.000000	0.000000							0.000000																																	-0.000009	0.000011	-7.513087	3.711315																											-1.214753	
 3 	 17																																																														4.679988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230837		0.000000									0.104893			0.000000	0.000000							0.000000																																	-0.000009	0.000011	-7.511789	3.710779																											-1.214713	
 3 	 18																																																														4.679988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.141667		0.000000									0.079504			0.000000	0.000000							0.000000																																	-0.000008	0.000012	-7.443854	3.751673																											-1.208985	
 3 	 19																																																														4.679988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.109096		0.000000									0.070230			0.000000	0.000000							0.000000																																	-0.000008	0.000013	-7.417592	3.765164																											-1.206893	
