Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 21																																																														4.797775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.219035		0.000000								0.101533			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-7.447600	3.549098																											-1.219844	
 1 	 22																																																														4.797775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.217026		0.000000								0.100961			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-7.443397	3.547347																											-1.219715	
 1 	 23																																																														4.797775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215075		0.000000								0.100405			0.000000	0.000000							0.000000																																	-0.000004	0.000007	-3.336422	7.935571																											-9.712408	
 1 	 24																																																														4.797775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214909		0.000000								0.100358			0.000000	0.000000							0.000000																																	-0.000004	0.000007	-3.009351	8.575280																											-10.678975	
 2 	 1																																																														0.000142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242233		0.000001								0.108138			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-1.893061	10.591003																											-9.048455	
 2 	 2																																																														0.000106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242231		0.000001								0.108137			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-1.759802	11.089975																											-9.680647	
 2 	 3																																																														0.000106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242234		0.000001								0.108138			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-1.543429	11.521466																											-10.328515	
 2 	 4																																																														0.000080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.235199		0.000001								0.106135			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-0.215289	15.471932																											-15.598057	
 2 	 5																																																														0.000063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215012		0.000001								0.100387			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-0.086813	15.856792																											-16.085441	
 2 	 6																																																														0.136154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214851		0.000001								0.100341			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-0.000042	16.118995																											-16.570300	
 2 	 7																																																														0.000441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.218988		0.000001								0.101519			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-0.513752	14.547612																											-14.354809	
 2 	 8																																																														4.797770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.240967		0.000001								0.107777			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.394236	3.468974																											-1.221253	
 2 	 9																																																														4.797769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.224933		0.000001								0.103212			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.392873	3.487181																											-1.220223	
 2 	 10																																																														4.797769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.239621		0.000001								0.107394			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.409537	3.485919																											-1.221166	
 2 	 11																																																														4.797774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242235		0.000001								0.113227			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.410377	3.478730																											-1.221589	
 2 	 12																																																														4.797777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242235		0.000001								0.116386			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.409796	3.475145																											-1.221747	
 2 	 13																																																														4.797777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.242235		0.000001								0.116386			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.409708	3.475057																											-1.221747	
 2 	 14																																																														4.797769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.220929		0.000001								0.102072			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.385703	3.484897																											-1.219966	
 2 	 15																																																														4.797770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000001																																											0.000000					0.239451		0.000001								0.107346			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.394627	3.471215																											-1.221155	
 2 	 16																																																														4.797770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.238694		0.000001								0.107130			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.408952	3.486464																											-1.221107	
 2 	 17																																																														4.797769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230489		0.000001								0.104794			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.404478	3.492005																											-1.220580	
 2 	 18																																																														4.797752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230120		0.000001								0.104689			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.401121	3.489114																											-1.220555	
 2 	 19																																																														4.796566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.229654		0.000001								0.104556			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.390877	3.480566																											-1.220466	
 2 	 20																																																														0.991315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230580		0.000001								0.104820			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-5.344532	5.048078																											-1.030263	
 2 	 21																																																														0.000044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215645		0.000001								0.100568			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-4.906233	5.569715																											-0.979740	
 2 	 22																																																														0.000028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214803		0.000001								0.097959			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-4.834510	5.501286																											-0.979566	
 2 	 23																																																														0.000025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214806		0.000001								0.091751			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-4.826661	5.499334																											-0.979256	
 2 	 24																																																														0.000029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.214806		0.000001								0.092241			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-1.877671	11.087103																											-9.516510	
 3 	 1																																																														4.797608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242177		0.000000								0.108122			0.000000	0.000000							0.000000																																	-0.000009	0.000002	-7.518202	3.591622																											-1.221322	
 3 	 2																																																														4.797609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.242128		0.000000								0.108108			0.000000	0.000000							0.000000																																	-0.000009	0.000003	-7.514203	3.587682																											-1.221319	
 3 	 3																																																														4.797607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.241773		0.000000								0.108007			0.000000	0.000000							0.000000																																	-0.000008	0.000003	-4.804213	5.769581																											-6.112751	
 3 	 4																																																														4.797606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.229450		0.000000								0.104498			0.000000	0.000000							0.000000																																	-0.000008	0.000003	-4.491596	6.114057																											-6.754013	
 3 	 5																																																														4.797605	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.224034		0.000000								0.102956			0.000000	0.000000							0.000000																																	-0.000008	0.000003	-4.326383	6.323715																											-7.121925	
 3 	 6																																																														4.797604	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215930		0.000000								0.100648			0.000000	0.000000							0.000000																																	-0.000007	0.000003	-4.184527	6.519983																											-7.449636	
 3 	 7																																																														4.797606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.215256		0.000000								0.100457			0.000000	0.000000							0.000000																																	-0.000007	0.000004	-4.424994	6.223289																											-6.911613	
 3 	 8																																																														4.797719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.239658		0.000000								0.107405			0.000000	0.000000							0.000000																																	-0.000007	0.000004	-7.520269	3.596654																											-1.221166	
 3 	 9																																																														4.797719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.237797		0.000000								0.106875			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.538784	3.617439																											-1.221047	
 3 	 10																																																														4.797719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.236748		0.000000								0.106576			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.539045	3.618981																											-1.220979	
 3 	 11																																																														4.797719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.236345		0.000000								0.106461			0.000000	0.000000							0.000000																																	-0.000006	0.000004	-7.539315	3.619743																											-1.220953	
 3 	 12																																																														4.797719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.236508		0.000000								0.106508			0.000000	0.000000							0.000000																																	-0.000006	0.000005	-7.540221	3.620449																											-1.220964	
 3 	 13																																																														4.797719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.237185		0.000000								0.106701			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.541684	3.621084																											-1.221007	
 3 	 14																																																														4.797720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.238295		0.000000								0.107017			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.540363	3.618407																											-1.221079	
 3 	 15																																																														4.797720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.237159		0.000000								0.106693			0.000000	0.000000							0.000000																																	-0.000005	0.000005	-7.536151	3.615581																											-1.221006	
 3 	 16																																																														4.797721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.231963		0.000000								0.105214			0.000000	0.000000							0.000000																																	-0.000005	0.000006	-7.528655	3.614426																											-1.220672	
 3 	 17																																																														4.797616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230098		0.000000								0.104683			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-7.523090	3.611236																											-1.220547	
 3 	 18																																																														4.797436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230121		0.000000								0.104689			0.000000	0.000000							0.000000																																	-0.000004	0.000006	-7.509902	3.598191																											-1.220539	
 3 	 19																																																														3.998530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230129		0.000000								0.104691			0.000000	0.000000							0.000000																																	-0.000004	0.000007	-7.019961	3.867200																											-1.180595	
 3 	 20																																																														0.001930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000																																											0.000000					0.230135		0.000000								0.104693			0.000000	0.000000							0.000000																																	-0.000004	0.000007	-4.851912	5.495913																											-0.980765	
