Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 8						0.313809																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003027	0.003242															0.000000	
 3 	 9						0.313810																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003028	0.003242															0.000000	
 3 	 10						0.313809																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003027	0.003243															0.000000	
 3 	 11						0.313806																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003026	0.003245															0.000000	
 3 	 12						0.313804																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003026	0.003246															0.000000	
 3 	 13						0.313800																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003024	0.003249															0.000000	
 3 	 14						0.313796																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003022	0.003251															0.000000	
 3 	 15						0.313789																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003019	0.003255															0.000000	
 3 	 16						0.313787																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003019	0.003256															0.000000	
 3 	 17						0.313788																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003020	0.003257															0.000000	
 3 	 18						0.313795																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003024	0.003254															0.000000	
 3 	 19						0.313805																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003030	0.003249															0.000000	
 3 	 20						0.313816																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003035	0.003244															0.000000	
 3 	 21						0.313831																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003043	0.003237															0.000000	
 3 	 22						0.313853																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003054	0.003225															0.000000	
 3 	 23						0.313886																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003070	0.003208															0.000000	
 3 	 24						0.313939																																																				-0.000001												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003096	0.003182															0.000000	
 4 	 1						0.313857																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002995	0.003161															0.000000	
 4 	 2						0.313905																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003020	0.003138															0.000000	
 4 	 3						0.313942																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003041	0.003123															0.000000	
 4 	 4						0.313966																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003053	0.003110															0.000000	
 4 	 5						0.313976																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003057	0.003105															0.000000	
 4 	 6						0.313977																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003057	0.003104															0.000000	
 4 	 7						0.313978																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003056	0.003102															0.000000	
 4 	 8						0.313980																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003057	0.003101															0.000000	
 4 	 9						0.313972																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003052	0.003103															0.000000	
 4 	 10						0.313962																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003045	0.003107															0.000000	
 4 	 11						0.313952																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003040	0.003111															0.000000	
 4 	 12						0.313936																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003032	0.003119															0.000000	
 4 	 13						0.313928																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003028	0.003124															0.000000	
 4 	 14						0.313919																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003025	0.003130															0.000000	
 4 	 15						0.313909																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003021	0.003135															0.000000	
 4 	 16						0.313906																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003020	0.003138															0.000000	
 4 	 17						0.313904																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003020	0.003140															0.000000	
 4 	 18						0.313910																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003024	0.003138															0.000000	
 4 	 19						0.313911																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003026	0.003139															0.000000	
 4 	 20						0.313916																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003029	0.003136															0.000000	
 4 	 21						0.313934																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003038	0.003127															0.000000	
 4 	 22						0.313960																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003050	0.003114															0.000000	
 4 	 23						0.313997																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003067	0.003093															0.000000	
 4 	 24						0.314045																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003089	0.003068															0.000000	
 5 	 1						0.313992																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003086	0.003117															0.000000	
 5 	 2						0.314152																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003171	0.003041															0.000000	
 5 	 3						0.314135																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003172	0.003059															0.000000	
 5 	 4						0.314272																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003219	0.002970															0.000000	
 5 	 5						0.314250																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003201	0.002974															0.000000	
 5 	 6						0.314198																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003171	0.002996															0.000000	
 5 	 7						0.314110																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003124	0.003037															0.000000	
 5 	 8						0.314153																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003151	0.003022															0.000000	
 5 	 9						0.314144																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003144	0.003023															0.000000	
 5 	 10						0.314071																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003104	0.003056															0.000000	
 5 	 11						0.314046																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003090	0.003067															0.000000	
 5 	 12						0.314014																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003072	0.003081															0.000000	
 5 	 13						0.313996																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003062	0.003089															0.000000	
 5 	 14						0.313969																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003049	0.003103															0.000000	
 5 	 15						0.313948																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003041	0.003115															0.000000	
 5 	 16						0.313956																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003050	0.003116															0.000000	
 5 	 17						0.313942																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003046	0.003127															0.000000	
 5 	 18						0.313925																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003038	0.003136															0.000000	
 5 	 19						0.313889																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003026	0.003160															0.000000	
 5 	 20						0.313787																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002968	0.003204															0.000000	
 5 	 21						0.313792																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.002978	0.003209															0.000000	
 5 	 22						0.313822																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003002	0.003203															0.000000	
 5 	 23						0.313993																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003105	0.003135															0.000000	
 5 	 24						0.314127																																																				-0.000000												-0.000000						-0.000000						-0.000000																																		-0.314023																					0.000000																																																			-0.003167	0.003062															0.000000	
