Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 7		0.000000		0.549737																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002487	0.002626																	0.000000	
 2 	 8		0.000000		0.478835																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002522	0.002610																	0.000000	
 2 	 9		0.000000		0.443414																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002530	0.002564																	0.000000	
 2 	 10		0.000000		0.496541																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002479	0.002601																	0.000000	
 2 	 11		0.000000		0.567359																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002417	0.002671																	0.000000	
 2 	 12		0.000000		0.623997																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002362	0.002741																	0.000000	
 2 	 13		0.000000		0.567184																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002341	0.002770																	0.000000	
 2 	 14		0.000000		0.574205																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002305	0.002809																	0.000000	
 2 	 15		0.000000		0.645030																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002246	0.002878																	0.000000	
 2 	 16		0.000000		0.673347																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002223	0.002919																	0.000000	
 2 	 17		0.000000		0.673324																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002225	0.002944																	0.000000	
 2 	 18		0.000000		0.496090																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002295	0.002869																	0.000000	
 2 	 19		0.000000		0.354370																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002335	0.002724																	0.000000	
 2 	 20		0.000000		0.265890																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002426	0.002565																	0.000000	
 2 	 21		0.000000		0.177379																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002559	0.002432																	0.000000	
 2 	 22		0.000000		0.113998																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002792	0.002331																	0.000000	
 2 	 23		0.000000		0.071497																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002853	0.002318																	0.000000	
 2 	 24		0.000000		0.028380																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002577	0.002582																	0.000000	
 3 	 1		0.000001		0.017645																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002433	0.002513																	0.000000	
 3 	 2		0.000001		0.007761																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002835	0.002169																	0.000000	
 3 	 3		0.000001		0.005186																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003437	0.001782																	0.000000	
 3 	 4		0.000001		0.042887																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002713	0.002402																	0.000000	
 3 	 5		0.000001		0.114594																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003130	0.002072																	0.000000	
 3 	 6		0.000001		0.284509																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002891	0.002226																	0.000000	
 3 	 7		0.000001		0.550062																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002636	0.002449																	0.000000	
 3 	 8		0.000001		0.479212																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002689	0.002400																	0.000000	
 3 	 9		0.000001		0.443799																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002722	0.002370																	0.000000	
 3 	 10		0.000001		0.496936																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002682	0.002408																	0.000000	
 3 	 11		0.000001		0.567782																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002628	0.002459																	0.000000	
 3 	 12		0.000001		0.624471																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002591	0.002496																	0.000000	
 3 	 13		0.000001		0.567777																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002626	0.002461																	0.000000	
 3 	 14		0.000001		0.574860																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002620	0.002467																	0.000000	
 3 	 15		0.000001		0.645722																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002574	0.002513																	0.000000	
 3 	 16		0.000001		0.674068																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002556	0.002531																	0.000000	
 3 	 17		0.000001		0.674066																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002555	0.002532																	0.000000	
 3 	 18		0.000001		0.496922																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002675	0.002415																	0.000000	
 3 	 19		0.000001		0.355269																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002808	0.002297																	0.000000	
 3 	 20		0.000001		0.266747																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002922	0.002203																	0.000000	
 3 	 21		0.000001		0.178227																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003066	0.002090																	0.000000	
 3 	 22		0.000001		0.114631																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003147	0.002053																	0.000000	
 3 	 23		0.000001		0.071895																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003079	0.002144																	0.000000	
 3 	 24		0.000001		0.028500																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002579	0.002463																	0.000000	
 4 	 1		0.000000		0.017980																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002670	0.002415																	0.000000	
 4 	 2		0.000000		0.007718																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002861	0.002239																	0.000000	
 4 	 3		0.000000		0.004763																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003214	0.001984																	0.000000	
 4 	 4		0.000000		0.043155																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002846	0.002268																	0.000000	
 4 	 5		0.000000		0.114400																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002964	0.002103																	0.000000	
 4 	 6		0.000000		0.284155																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002667	0.002357																	0.000000	
 4 	 7		0.000000		0.549669																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002447	0.002653																	0.000000	
 4 	 8		0.000000		0.478823																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002495	0.002595																	0.000000	
 4 	 9		0.000000		0.443407																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002521	0.002562																	0.000000	
 4 	 10		0.000000		0.496533																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002479	0.002609																	0.000000	
 4 	 11		0.000000		0.567355																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002422	0.002680																	0.000000	
 4 	 12		0.000000		0.624023																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002379	0.002732																	0.000000	
 4 	 13		0.000000		0.567302																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002397	0.002708																	0.000000	
 4 	 14		0.000000		0.574360																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002379	0.002727																	0.000000	
 4 	 15		0.000000		0.645194																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002325	0.002793																	0.000000	
 4 	 16		0.000000		0.673512																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002297	0.002827																	0.000000	
 4 	 17		0.000000		0.673491																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002288	0.002839																	0.000000	
 4 	 18		0.000000		0.496360																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002403	0.002706																	0.000000	
 4 	 19		0.000000		0.354638																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002449	0.002570																	0.000000	
 4 	 20		0.000000		0.266148																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002570	0.002452																	0.000000	
 4 	 21		0.000000		0.177673																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002726	0.002305																	0.000000	
 4 	 22		0.000000		0.114245																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002885	0.002177																	0.000000	
 4 	 23		0.000000		0.071648																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002904	0.002216																	0.000000	
 4 	 24		0.000000		0.028713																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002696	0.002367																	0.000000	
 5 	 1		0.000000		0.017601																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002487	0.002611																	0.000000	
 5 	 2		0.000000		0.007654																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002803	0.002244																	0.000000	
 5 	 3		0.000000		0.004859																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003251	0.001925																	0.000000	
 5 	 4		0.000000		0.043098																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002821	0.002300																	0.000000	
 5 	 5		0.000000		0.114237																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002881	0.002182																	0.000000	
 5 	 6		0.000000		0.284055																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002618	0.002408																	0.000000	
 5 	 7		0.000000		0.549755																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002495	0.002616																	0.000000	
 5 	 8		0.000000		0.478880																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002540	0.002583																	0.000000	
