Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 20		0.000001		0.266320																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002910	0.002618																	0.000000	
 3 	 21		0.000001		0.177718																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003002	0.002536																	0.000000	
 3 	 22		0.000001		0.114198																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003122	0.002461																	0.000000	
 3 	 23		0.000001		0.071656																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003183	0.002488																	0.000000	
 3 	 24		0.000001		0.027919																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002585	0.003050																	0.000000	
 4 	 1		0.000000		0.017161																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002454	0.003018																	0.000000	
 4 	 2		0.000000		0.007683																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003002	0.002415																	0.000000	
 4 	 3		0.000000		0.005196																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003662	0.002000																	0.000000	
 4 	 4		0.000000		0.042996																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003049	0.002630																	0.000000	
 4 	 5		0.000000		0.114072																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003021	0.002487																	0.000000	
 4 	 6		0.000000		0.283933																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002792	0.002705																	0.000000	
 4 	 7		0.000000		0.549692																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002670	0.002853																	0.000000	
 4 	 8		0.000000		0.478789																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002693	0.002827																	0.000000	
 4 	 9		0.000000		0.443339																																																																																						-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002705	0.002814																	0.000000	
 4 	 10		0.000000		0.496506																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002682	0.002840																	0.000000	
 4 	 11		0.000000		0.567398																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002655	0.002870																	0.000000	
 4 	 12		0.000000		0.624118																																																																																						-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002635	0.002893																	0.000000	
 4 	 13		0.000000		0.567382																																																																																						-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002648	0.002878																	0.000000	
 4 	 14		0.000000		0.574466																																																																																						-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002642	0.002885																	0.000000	
 4 	 15		0.000000		0.645366																																																																																						-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002616	0.002912																	0.000000	
 4 	 16		0.000000		0.673722																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002604	0.002925																	0.000000	
 4 	 17		0.000000		0.673713																																																																																						-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002600	0.002930																	0.000000	
 4 	 18		0.000000		0.496443																																																																																						-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002650	0.002871																	0.000000	
 4 	 19		0.000000		0.354676																																																																																						-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002706	0.002788																	0.000000	
 4 	 20		0.000000		0.266063																																																																																						-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002763	0.002730																	0.000000	
 4 	 21		0.000000		0.177475																																																																																						-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002856	0.002633																	0.000000	
 4 	 22		0.000000		0.114023																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002996	0.002511																	0.000000	
 4 	 23		0.000000		0.071596																																																																																						-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003103	0.002467																	0.000000	
 4 	 24		0.000000		0.028049																																																																																						-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002677	0.003012																	0.000000	
 5 	 1		0.000000		0.016682																																																																																						-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002180	0.003222																	0.000000	
 5 	 2		0.000000		0.007651																																																																																						-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002962	0.002407																	0.000000	
 5 	 3		0.000000		0.005339																																																																																						-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003732	0.001925																	0.000000	
 5 	 4		0.000000		0.042993																																																																																						-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003037	0.002621																	0.000000	
 5 	 5		0.000000		0.114115																																																																																						-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.003027	0.002450																	0.000000	
 5 	 6		0.000000		0.284002																																																																																						-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002819	0.002662																	0.000000	
 5 	 7		0.000000		0.549765																																																																																						-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002707	0.002817																	0.000000	
 5 	 8		0.000000		0.478861																																																																																						-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.000000																																																-0.002724	0.002786																	0.000000	
