Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 8		0.000000		4.319212																																																																																						-6.659288					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	2.818999																	0.000000	
 2 	 9		0.000000		4.230528																																																																																						-6.166023					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	2.378944																	0.000000	
 2 	 10		0.000000		4.139658																																																																																						-6.905963					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	3.262969																	0.000000	
 2 	 11		0.000000		4.043294																																																																																						-7.892493					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	4.416813																	0.000000	
 2 	 12		0.000000		3.949630																																																																																						-8.681768					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	5.356514																	0.000000	
 2 	 13		0.000000		3.861931																																																																																						-7.892493					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	4.598175																	0.000000	
 2 	 14		0.000000		3.772529																																																																																						-7.991163					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	4.793343																	0.000000	
 2 	 15		0.000000		3.718801																																																																																						-8.977735					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	5.904595																	0.000000	
 2 	 16		0.000000		3.680741																																																																																						-9.372372					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	6.365675																	0.000000	
 2 	 17		0.000000		3.660886																																																																																						-9.372372					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	6.385529																	0.000000	
 2 	 18		0.000000		3.694297																																																																																						-6.905963					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	3.708329																	0.000000	
 2 	 19		0.000000		3.741061																																																																																						-4.932819					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	1.546517																	0.000000	
 2 	 20		0.000000		3.519243																																																																																						-3.699068					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	0.445855																	0.000000	
 2 	 21		0.000000		3.632285																																																																																						-2.464646					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.990387	0.000000																	0.000000	
 2 	 22		0.000000		3.646235																																																																																						-1.578717					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.953980	0.000000																	0.000000	
 2 	 23		0.000000		3.634073																																																																																						-0.986698					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-2.576414	0.000000																	0.000000	
 2 	 24		0.000000		3.468130																																																																																						-0.394679					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-3.045067	0.000000																	0.000000	
 3 	 1		0.000000		24.109220																																																																																						-0.246465					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-23.845031	0.000000																	0.000000	
 3 	 2		0.000000		24.162049																																																																																						-0.098670					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-24.056284	0.000000																	0.000000	
 3 	 3		0.000000		24.695283																																																																																						-0.049125					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-24.642625	0.000000																	0.000000	
 3 	 4		0.000001		26.674493																																																																																						-0.592019					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-26.039898	0.000000																	0.000000	
 3 	 5		0.000001		26.797411																																																																																						-1.578717					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-25.105156	0.000000																	0.000000	
 3 	 6		0.000001		26.508750																																																																																						-3.946792					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-22.278113	0.000000																	0.000000	
 3 	 7		0.000001		26.693956																																																																																						-7.645861					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-18.498221	0.000000																	0.000000	
 3 	 8		0.000001		26.607945																																																																																						-6.659288					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-19.469734	0.000000																	0.000000	
 3 	 9		0.000001		26.377135																																																																																						-6.166023					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-19.767664	0.000000																	0.000000	
 3 	 10		0.000001		26.144781																																																																																						-6.905963					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-18.742155	0.000000																	0.000000	
 3 	 11		0.000001		25.935956																																																																																						-7.892493					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-17.475850	0.000000																	0.000000	
 3 	 12		0.000001		25.741289																																																																																						-8.681768					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-16.435146	0.000000																	0.000000	
 3 	 13		0.000001		25.569921																																																																																						-7.892493					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-17.109816	0.000000																	0.000000	
 3 	 14		0.000001		25.368527																																																																																						-7.991163					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-16.802655	0.000000																	0.000000	
 3 	 15		0.000001		25.128712																																																																																						-8.977735					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-15.505316	0.000000																	0.000000	
 3 	 16		0.000001		24.852315																																																																																						-9.372372					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-14.805900	0.000000																	0.000000	
 3 	 17		0.000001		24.630801																																																																																						-9.372372					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-14.584386	0.000000																	0.000000	
 3 	 18		0.000001		24.604876																																																																																						-6.905963					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-17.202250	0.000000																	0.000000	
 3 	 19		0.000001		24.619805																																																																																						-4.932819					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-19.332228	0.000000																	0.000000	
 3 	 20		0.000000		23.513958																																																																																						-3.699068					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-19.548861	0.000000																	0.000000	
 3 	 21		0.000001		23.510374																																																																																						-2.464646					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-20.868476	0.000000																	0.000000	
 3 	 22		0.000000		23.148359																																																																																						-1.578717					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-21.456104	0.000000																	0.000000	
 3 	 23		0.000001		23.894049																																																																																						-0.986698					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-22.836390	0.000000																	0.000000	
 3 	 24		0.000001		23.992470																																																																																						-0.394679					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-23.569407	0.000000																	0.000000	
 4 	 1		0.000000		10.276219																																																																																						-0.246465					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-10.012029	0.000000																	0.000000	
 4 	 2		0.000000		10.517409																																																																																						-0.098670					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-10.411643	0.000000																	0.000000	
 4 	 3		0.000000		10.401236																																																																																						-0.049125					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-10.348579	0.000000																	0.000000	
 4 	 4		0.000000		11.753197																																																																																						-0.592019					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-11.118602	0.000000																	0.000000	
 4 	 5		0.000000		11.820826																																																																																						-1.578717					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-10.128571	0.000000																	0.000000	
 4 	 6		0.000000		11.848413																																																																																						-3.946792					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-7.617776	0.000000																	0.000000	
 4 	 7		0.000000		11.637378																																																																																						-7.645861					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-3.441642	0.000000																	0.000000	
 4 	 8		0.000000		11.463290																																																																																						-6.659288					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-4.325078	0.000000																	0.000000	
 4 	 9		0.000000		11.350841																																																																																						-6.166023					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-4.741370	0.000000																	0.000000	
 4 	 10		0.000000		11.262740																																																																																						-6.905963					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-3.860113	0.000000																	0.000000	
 4 	 11		0.000000		11.173337																																																																																						-7.892493					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-2.713231	0.000000																	0.000000	
 4 	 12		0.000000		11.085329																																																																																						-8.681768					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.779185	0.000000																	0.000000	
 4 	 13		0.000000		11.014167																																																																																						-7.892493					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-2.554061	0.000000																	0.000000	
 4 	 14		0.000000		10.929455																																																																																						-7.991163					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-2.363583	0.000000																	0.000000	
 4 	 15		0.000000		10.824414																																																																																						-8.977735					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.201017	0.000000																	0.000000	
 4 	 16		0.000000		10.692613																																																																																						-9.372372					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.646198	0.000000																	0.000000	
 4 	 17		0.000000		10.510087																																																																																						-9.372372					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-0.463672	0.000000																	0.000000	
 4 	 18		0.000000		10.459963																																																																																						-6.905963					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-3.057337	0.000000																	0.000000	
 4 	 19		0.000000		10.484825																																																																																						-4.932819					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-5.197248	0.000000																	0.000000	
 4 	 20		0.000000		10.391396																																																																																						-3.699068					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-6.426298	0.000000																	0.000000	
 4 	 21		0.000000		10.348421																																																																																						-2.464646					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-7.706523	0.000000																	0.000000	
 4 	 22		0.000000		10.331297																																																																																						-1.578717					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-8.639042	0.000000																	0.000000	
 4 	 23		0.000000		10.730992																																																																																						-0.986698					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-9.673332	0.000000																	0.000000	
 4 	 24		0.000000		10.265084																																																																																						-0.394679					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-9.842021	0.000000																	0.000000	
 5 	 1		0.000000		5.031932																																																																																						-0.246465					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-4.767743	0.000000																	0.000000	
 5 	 2		0.000000		5.400727																																																																																						-0.098670					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-5.294961	0.000000																	0.000000	
 5 	 3		0.000000		5.488622																																																																																						-0.049125					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-5.435965	0.000000																	0.000000	
 5 	 4		0.000000		5.657355																																																																																						-0.592019					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-5.022760	0.000000																	0.000000	
 5 	 5		0.000000		5.654334																																																																																						-1.578717					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-3.962079	0.000000																	0.000000	
 5 	 6		0.000000		5.618124																																																																																						-3.946792					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																-1.387486	0.000000																	0.000000	
 5 	 7		0.000000		5.692719																																																																																						-7.645861					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	2.503017																	0.000000	
 5 	 8		0.000000		5.667533																																																																																						-6.659288					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																													0.000000																																																0.000000	1.470678																	0.000000	
