Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.507474											5.562245	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.008042																					0.000000	
 2 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.472872											5.525012	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.010674																					0.000000	
 2 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.471167											5.516907	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.017073																					0.000000	
 2 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.462434											5.490356	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.034891																					0.000000	
 2 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.120317											4.629265	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.553865																					0.000000	
 2 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.420651											5.429163	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.054301																					0.000000	
 2 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.632467											6.129181	0.000000	0.000000		-0.000001							0.000000																																									-0.433901	0.000001																					0.000000	
 2 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.632467											6.129181	0.000000	0.000000		-0.000001							0.000000																																									-0.433901	0.000001																					0.000000	
 2 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.632467											6.129181	0.000000	0.000000		-0.000001							0.000000																																									-0.433901	0.000001																					0.000000	
 2 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.632467											6.129181	0.000000	0.000000		-0.000001							0.000000																																									-0.433901	0.000001																					0.000000	
 2 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.632467											6.129181	0.000000	0.000000		-0.000001							0.000000																																									-0.433901	0.000001																					0.000000	
 2 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.632467											6.129181	0.000000	0.000000		-0.000001							0.000000																																									-0.433901	0.000001																					0.000000	
 2 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.470824											5.533536	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.000100																					0.000000	
 2 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.286888											5.137100	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.212602																					0.000000	
 2 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.102843											4.611717	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.553938																					0.000000	
 2 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.462293											5.195028	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.330077																					0.000000	
 2 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.470166											5.465510	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.067469																					0.000000	
 2 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.470852											5.489000	0.000000	0.000000		-0.000001							0.000000																																									-0.000001	0.044666																					0.000000	
 2 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.470649											5.494309	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.039153																					0.000000	
 2 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.471073											5.491233	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.042654																					0.000000	
 2 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.464325											5.472220	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.054919																					0.000000	
 2 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.145203											4.948020	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.259995																					0.000000	
 3 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-0.000075											2.062880	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000014																					0.000000	
 3 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-0.000069											2.062874	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000014																					0.000000	
 3 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-0.000064											2.062868	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000015																					0.000000	
 3 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-0.000059											2.062864	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000015																					0.000000	
 3 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-0.000058											2.062862	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000015																					0.000000	
 3 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-0.000061											2.062865	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000015																					0.000000	
 3 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-0.048925											2.111731	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000014																					0.000000	
 3 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.629548											5.692369	0.000000	0.000000		-0.000001							0.000000																																									-0.000015	0.000006																					0.000000	
 3 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.627813											5.690635	0.000000	0.000000		-0.000001							0.000000																																									-0.000015	0.000006																					0.000000	
 3 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.626295											5.689117	0.000000	0.000000		-0.000001							0.000000																																									-0.000016	0.000006																					0.000000	
 3 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.624895											5.687718	0.000000	0.000000		-0.000001							0.000000																																									-0.000016	0.000006																					0.000000	
 3 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.620464											5.683286	0.000000	0.000000		-0.000001							0.000000																																									-0.000016	0.000006																					0.000000	
 3 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.597693											5.660515	0.000000	0.000000		-0.000001							0.000000																																									-0.000015	0.000006																					0.000000	
 3 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.531287											5.594109	0.000000	0.000000		-0.000001							0.000000																																									-0.000015	0.000006																					0.000000	
 3 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.477694											5.540516	0.000000	0.000000		-0.000001							0.000000																																									-0.000016	0.000006																					0.000000	
 3 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.470908											5.533723	0.000000	0.000000		-0.000001							0.000000																																									-0.000010	0.000007																					0.000000	
 3 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.461554											5.524360	0.000000	0.000000		-0.000001							0.000000																																									-0.000006	0.000012																					0.000000	
 3 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-2.124397											4.187205	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000011																					0.000000	
 3 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-1.635964											3.698772	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000011																					0.000000	
 3 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-2.293076											4.355884	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000011																					0.000000	
 3 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.257042											5.319849	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000011																					0.000000	
 3 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-2.307908											4.370715	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000012																					0.000000	
 3 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-2.992173											5.054980	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000012																					0.000000	
 3 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.544500											5.607307	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000012																					0.000000	
 4 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.631377											5.694193	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000004																					0.000000	
 4 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.631813											5.694629	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000004																					0.000000	
 4 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.632423											5.695239	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000004																					0.000000	
 4 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.632225											5.695041	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000004																					0.000000	
 4 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.620015											5.682831	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000004																					0.000000	
 4 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-2.690061											4.752876	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000004																					0.000000	
 4 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.392019											5.454834	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000004																					0.000000	
 4 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.628265											5.691080	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000004																					0.000000	
 4 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000001					-3.610796											5.673611	0.000000	0.000000		-0.000001							0.000000																																									-0.000007	0.000004																					0.000000	
