Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632439										5.695243	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000008																					0.000000	
 2 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632408										5.695213	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000008																					0.000000	
 2 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632454										5.695258	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000008																					0.000000	
 2 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.526969										5.589772	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000010																					0.000000	
 2 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.224249										5.287048	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000013																					0.000000	
 2 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.221829										5.284617	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000024																					0.000000	
 2 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.283878										5.346680	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000010																					0.000000	
 2 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.613459										5.676271	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 2 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.373024										5.435836	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 2 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.593278										5.656089	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 2 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632469										5.963283	0.000000	0.000000		-0.000000							0.000000																																									-0.268002	0.000001																					0.000000	
 2 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632469										6.129657	0.000000	0.000000		-0.000000							0.000000																																									-0.434376	0.000001																					0.000000	
 2 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.632469										6.129657	0.000000	0.000000		-0.000000							0.000000																																									-0.434376	0.000001																					0.000000	
 2 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.312981										5.375793	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 2 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.590722										5.653534	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 2 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.579372										5.642184	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 2 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.456332										5.519143	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 2 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.450801										5.513610	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000003																					0.000000	
 2 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.443820										5.506628	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000004																					0.000000	
 2 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.457701										5.520510	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000004																					0.000000	
 2 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.233746										5.296556	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000002																					0.000000	
 2 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.221117										5.159168	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.124761																					0.000000	
 2 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.221160										4.832219	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.451753																					0.000000	
 2 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.221158										4.858041	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.425928																					0.000000	
 3 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.631609										5.694414	0.000000	0.000000		-0.000001							0.000000																																									-0.000010	0.000017																					0.000000	
 3 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.630864										5.693669	0.000000	0.000000		-0.000001							0.000000																																									-0.000010	0.000017																					0.000000	
 3 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.625543										5.688348	0.000000	0.000000		-0.000000							0.000000																																									-0.000010	0.000017																					0.000000	
 3 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.440758										5.503563	0.000000	0.000000		-0.000001							0.000000																																									-0.000010	0.000017																					0.000000	
 3 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.359534										5.422340	0.000000	0.000000		-0.000001							0.000000																																									-0.000010	0.000017																					0.000000	
 3 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.238014										5.300819	0.000000	0.000000		-0.000001							0.000000																																									-0.000010	0.000017																					0.000000	
 3 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.227910										5.290715	0.000000	0.000000		-0.000001							0.000000																																									-0.000010	0.000018																					0.000000	
 3 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.593835										5.656649	0.000000	0.000000		-0.000001							0.000000																																									-0.000013	0.000012																					0.000000	
 3 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.565923										5.628736	0.000000	0.000000		-0.000001							0.000000																																									-0.000013	0.000012																					0.000000	
 3 	 10															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.550189										5.613002	0.000000	0.000000		-0.000001							0.000000																																									-0.000013	0.000012																					0.000000	
 3 	 11															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.544149										5.606962	0.000000	0.000000		-0.000001							0.000000																																									-0.000013	0.000012																					0.000000	
 3 	 12															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.546594										5.609407	0.000000	0.000000		-0.000001							0.000000																																									-0.000013	0.000012																					0.000000	
 3 	 13															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.556748										5.619561	0.000000	0.000000		-0.000001							0.000000																																									-0.000013	0.000012																					0.000000	
 3 	 14															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.573397										5.636210	0.000000	0.000000		-0.000001							0.000000																																									-0.000013	0.000012																					0.000000	
 3 	 15															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.556351										5.619164	0.000000	0.000000		-0.000001							0.000000																																									-0.000013	0.000012																					0.000000	
 3 	 16															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.478432										5.541246	0.000000	0.000000		-0.000001							0.000000																																									-0.000013	0.000012																					0.000000	
 3 	 17															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.450477										5.513281	0.000000	0.000000		-0.000001							0.000000																																									-0.000010	0.000018																					0.000000	
 3 	 18															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.450819										5.513620	0.000000	0.000000		-0.000001							0.000000																																									-0.000009	0.000021																					0.000000	
 3 	 19															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.450937										5.513734	0.000000	0.000000		-0.000001							0.000000																																									-0.000009	0.000024																					0.000000	
 3 	 20															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.451031										5.513821	0.000000	0.000000		-0.000001							0.000000																																									-0.000008	0.000030																					0.000000	
 3 	 21															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.223383										5.286161	0.000000	0.000000		-0.000001							0.000000																																									-0.000008	0.000042																					0.000000	
 3 	 22															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.230003										5.292762	0.000000	0.000000		-0.000000							0.000000																																									-0.000007	0.000060																					0.000000	
 3 	 23															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.221651										5.284396	0.000000	0.000000		-0.000000							0.000000																																									-0.000007	0.000074																					0.000000	
 3 	 24															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.221326										5.283012	0.000000	0.000000		-0.000000							0.000000																																									-0.000007	0.001132																					0.000000	
 4 	 1															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.611112										5.673925	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 2															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.573289										5.636102	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 3															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.539798										5.602611	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 4															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.521744										5.584556	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 5															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.520478										5.583291	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 6															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.224411										5.287224	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 7															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.492924										5.555736	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 8															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.483947										5.546760	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
 4 	 9															0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-3.467845										5.530658	0.000000	0.000000		-0.000000							0.000000																																									-0.000004	0.000004																					0.000000	
