Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.778840	0.000001	0.000001																																																																							-0.009302	0.000000											0.000000	
 2 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.504267	0.000001	0.000001																																																																							0.000000	0.265271											0.000000	
 2 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.745306	0.000001	0.000001																																																																							0.000000	0.024232											0.000000	
 2 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769541	2.915303	0.000001	0.000001																																																																							-0.145765	0.000000											0.000000	
 2 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769541	2.915303	0.000001	0.000001																																																																							-0.145765	0.000000											0.000000	
 2 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769541	2.915303	0.000001	0.000001																																																																							-0.145765	0.000000											0.000000	
 2 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769541	2.915303	0.000001	0.000001																																																																							-0.145765	0.000000											0.000000	
 2 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769541	2.915303	0.000001	0.000001																																																																							-0.145765	0.000000											0.000000	
 2 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769541	2.915303	0.000001	0.000001																																																																							-0.145765	0.000000											0.000000	
 2 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.785573	0.000001	0.000001																																																																							-0.016035	0.000000											0.000000	
 2 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.637952	0.000001	0.000001																																																																							0.000000	0.131586											0.000000	
 2 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.490243	0.000001	0.000001																																																																							0.000000	0.279295											0.000000	
 2 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.778726	0.000001	0.000001																																																																							-0.009188	0.000000											0.000000	
 2 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.785045	0.000001	0.000001																																																																							-0.015507	0.000000											0.000000	
 2 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.785596	0.000001	0.000001																																																																							-0.016058	0.000000											0.000000	
 2 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.785433	0.000001	0.000001																																																																							-0.015895	0.000000											0.000000	
 2 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.785773	0.000001	0.000001																																																																							-0.016235	0.000000											0.000000	
 2 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.780357	0.000001	0.000001																																																																							-0.010820	0.000000											0.000000	
 2 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.524240	0.000001	0.000001																																																																							0.000000	0.245298											0.000000	
 3 	 1																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	0.000060	0.000001	0.000001																																																																							0.000000	2.769477											0.000000	
 3 	 2																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	0.000055	0.000001	0.000001																																																																							0.000000	2.769482											0.000000	
 3 	 3																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	0.000051	0.000001	0.000001																																																																							0.000000	2.769486											0.000000	
 3 	 4																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	0.000048	0.000001	0.000001																																																																							0.000000	2.769489											0.000000	
 3 	 5																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	0.000047	0.000001	0.000001																																																																							0.000000	2.769490											0.000000	
 3 	 6																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	0.000049	0.000001	0.000001																																																																							0.000000	2.769488											0.000000	
 3 	 7																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	0.039266	0.000001	0.000001																																																																							0.000000	2.730271											0.000000	
 3 	 8																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.912960	0.000001	0.000001																																																																							-0.143423	0.000000											0.000000	
 3 	 9																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.911567	0.000001	0.000001																																																																							-0.142030	0.000000											0.000000	
 3 	 10																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.910349	0.000001	0.000001																																																																							-0.140812	0.000000											0.000000	
 3 	 11																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.909226	0.000001	0.000001																																																																							-0.139689	0.000000											0.000000	
 3 	 12																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.905669	0.000001	0.000001																																																																							-0.136132	0.000000											0.000000	
 3 	 13																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.887394	0.000001	0.000001																																																																							-0.117857	0.000000											0.000000	
 3 	 14																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.834099	0.000001	0.000001																																																																							-0.064562	0.000000											0.000000	
 3 	 15																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.791087	0.000001	0.000001																																																																							-0.021550	0.000000											0.000000	
 3 	 16																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.785640	0.000001	0.000001																																																																							-0.016103	0.000000											0.000000	
 3 	 17																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.778133	0.000001	0.000001																																																																							-0.008596	0.000000											0.000000	
 3 	 18																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	1.704974	0.000001	0.000001																																																																							0.000000	1.064563											0.000000	
 3 	 19																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	1.312973	0.000001	0.000001																																																																							0.000000	1.456564											0.000000	
 3 	 20																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	1.840350	0.000001	0.000001																																																																							0.000000	0.929187											0.000000	
 3 	 21																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.613998	0.000001	0.000001																																																																							0.000000	0.155539											0.000000	
 3 	 22																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	1.852253	0.000001	0.000001																																																																							0.000000	0.917284											0.000000	
 3 	 23																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.401423	0.000001	0.000001																																																																							0.000000	0.368114											0.000000	
 3 	 24																		0.000001		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.844703	0.000001	0.000001																																																																							-0.075166	0.000000											0.000000	
 4 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.914428	0.000001	0.000001																																																																							-0.144890	0.000000											0.000000	
 4 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.914778	0.000001	0.000001																																																																							-0.145240	0.000000											0.000000	
 4 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.915267	0.000001	0.000001																																																																							-0.145730	0.000000											0.000000	
 4 	 4																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.915108	0.000001	0.000001																																																																							-0.145571	0.000000											0.000000	
 4 	 5																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.905309	0.000001	0.000001																																																																							-0.135772	0.000000											0.000000	
 4 	 6																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.158957	0.000001	0.000001																																																																							0.000000	0.610580											0.000000	
 4 	 7																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.722327	0.000001	0.000001																																																																							0.000000	0.047211											0.000000	
 4 	 8																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.911930	0.000001	0.000001																																																																							-0.142393	0.000000											0.000000	
 4 	 9																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.897910	0.000001	0.000001																																																																							-0.128372	0.000000											0.000000	
 4 	 10																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.865393	0.000001	0.000001																																																																							-0.095856	0.000000											0.000000	
 4 	 11																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.803040	0.000001	0.000001																																																																							-0.033503	0.000000											0.000000	
 4 	 12																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.789861	0.000001	0.000001																																																																							-0.020324	0.000000											0.000000	
 4 	 13																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.797052	0.000001	0.000001																																																																							-0.027515	0.000000											0.000000	
 4 	 14																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.841494	0.000001	0.000001																																																																							-0.071957	0.000000											0.000000	
 4 	 15																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.889712	0.000001	0.000001																																																																							-0.120175	0.000000											0.000000	
 4 	 16																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.904630	0.000001	0.000001																																																																							-0.135092	0.000000											0.000000	
 4 	 17																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.910587	0.000001	0.000001																																																																							-0.141049	0.000000											0.000000	
 4 	 18																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.786698	0.000001	0.000001																																																																							-0.017161	0.000000											0.000000	
 4 	 19																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.171540	0.000001	0.000001																																																																							0.000000	0.597998											0.000000	
 4 	 20																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.914975	0.000001	0.000001																																																																							-0.145437	0.000000											0.000000	
 4 	 21																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.518709	0.000001	0.000001																																																																							0.000000	0.250828											0.000000	
 4 	 22																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.911748	0.000001	0.000001																																																																							-0.142211	0.000000											0.000000	
 4 	 23																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.894598	0.000001	0.000001																																																																							-0.125060	0.000000											0.000000	
 4 	 24																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.601111	0.000001	0.000001																																																																							0.000000	0.168426											0.000000	
 5 	 1																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.909553	0.000001	0.000001																																																																							-0.140015	0.000000											0.000000	
 5 	 2																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.893333	0.000001	0.000001																																																																							-0.123796	0.000000											0.000000	
 5 	 3																		0.000000		0.000000					-0.000000																																																																										-0.000000									-0.000000			-0.000000								-2.769540	2.804236	0.000001	0.000001																																																																							-0.034698	0.000000											0.000000	
