Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 16																													10.143975																			-4.427103	-5.716872																																																																																																																																																											0.000000	
 3 	 17																													10.143975																			-4.427103	-5.716872																																																																																																																																																											0.000000	
 3 	 18																													10.143975																			-4.427103	-5.716872																																																																																																																																																											0.000000	
 3 	 19																													10.143975																			-4.427103	-5.716872																																																																																																																																																											0.000000	
 3 	 20																													10.143975																			-4.427103	-5.716872																																																																																																																																																											0.000000	
 3 	 21																													10.143975																			-4.427103	-5.716872																																																																																																																																																											0.000000	
 3 	 22																													10.143975																			-4.427103	-5.716872																																																																																																																																																											0.000000	
 3 	 23																													10.143975																			-4.427103	-5.716872																																																																																																																																																											0.000000	
 3 	 24																													10.143975																			-4.427103	-5.716872																																																																																																																																																											0.000000	
 4 	 1																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 2																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 3																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 4																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 5																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 6																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 7																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 8																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 9																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 10																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 11																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 12																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 13																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 14																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 15																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 16																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 17																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 18																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 19																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 20																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 21																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 22																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 23																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 4 	 24																													10.695148																			-4.667650	-6.027498																																																																																																																																																											0.000000	
 5 	 1																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 2																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 3																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 4																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 5																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 6																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 7																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 8																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 9																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 10																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 11																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 12																													13.455048																			-5.963009	-7.492039																																																																																																																																																											0.000000	
 5 	 13																													13.652147																			-5.963009	-7.689137																																																																																																																																																											0.000000	
 5 	 14																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 15																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 16																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 17																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 18																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 19																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 20																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 21																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 22																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 23																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 5 	 24																													13.663249																			-5.963009	-7.700240																																																																																																																																																											0.000000	
 6 	 1																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 2																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 3																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 4																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 5																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 6																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 7																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 8																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 9																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 10																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 11																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 12																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 13																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 14																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 15																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 16																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 17																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 18																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 19																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 20																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 21																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 22																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 23																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 6 	 24																													24.143411																			-10.536833	-13.606577																																																																																																																																																											0.000000	
 7 	 1																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 2																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 3																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 4																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 5																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 6																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 7																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 8																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 9																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 10																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 11																													23.593554																			-10.523676	-13.069877																																																																																																																																																											0.000000	
 7 	 12																													23.305624																			-10.523676	-12.781948																																																																																																																																																											0.000000	
 7 	 13																													23.788266																			-10.523676	-13.264590																																																																																																																																																											0.000000	
 7 	 14																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 15																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 16																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 17																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 18																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 19																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 20																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 21																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 22																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 23																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 7 	 24																													24.113264																			-10.523676	-13.589587																																																																																																																																																											0.000000	
 8 	 1																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 2																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 3																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 4																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 5																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 6																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 7																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 8																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 9																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 10																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 11																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 12																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 13																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 14																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 15																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 16																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 17																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 18																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 19																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 20																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 21																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 22																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 23																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 8 	 24																													25.692475																			-11.212887	-14.479588																																																																																																																																																											0.000000	
 9 	 1																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 2																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 3																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 4																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 5																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 6																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 7																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 8																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 9																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 10																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 11																													29.343291																			-13.115856	-16.227435																																																																																																																																																											0.000000	
 9 	 12																													29.223767																			-13.115856	-16.107911																																																																																																																																																											0.000000	
 9 	 13																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 14																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 15																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 16																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 17																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 18																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 19																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 20																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 21																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
 9 	 22																													30.052814																			-13.115856	-16.936958																																																																																																																																																											0.000000	
