Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 2										3.097836																																																								-0.000001	-0.000000																																																																			-3.097833	-0.000001																																																																				0.000000	
 3 	 3										3.041055																																																								-0.000001	-0.000000																																																																			-3.041053	-0.000001																																																																				0.000000	
 3 	 4										3.663249																																																								-0.000001	-0.000000																																																																			-3.663246	-0.000001																																																																				0.000000	
 3 	 5										4.794074																																																								-0.000001	-0.000000																																																																			-4.794072	-0.000001																																																																				0.000000	
 3 	 6										6.685687																																																								-0.000001	-0.000000																																																																			-6.685684	-0.000001																																																																				0.000000	
 3 	 7										6.685703																																																								-0.000001	-0.000000																																																																			-6.685700	-0.000001																																																																				0.000000	
 3 	 8										6.685701																																																								-0.000001	-0.000000																																																																			-6.685699	-0.000001																																																																				0.000000	
 3 	 9										6.685700																																																								-0.000001	-0.000000																																																																			-6.685698	-0.000001																																																																				0.000000	
 3 	 10										6.685702																																																								-0.000001	-0.000000																																																																			-6.685699	-0.000001																																																																				0.000000	
 3 	 11										6.685703																																																								-0.000001	-0.000000																																																																			-6.685700	-0.000001																																																																				0.000000	
 3 	 12										6.685704																																																								-0.000001	-0.000000																																																																			-6.685701	-0.000001																																																																				0.000000	
 3 	 13										6.685703																																																								-0.000001	-0.000000																																																																			-6.685700	-0.000001																																																																				0.000000	
 3 	 14										6.685703																																																								-0.000001	-0.000000																																																																			-6.685700	-0.000001																																																																				0.000000	
 3 	 15										6.685704																																																								-0.000001	-0.000000																																																																			-6.685701	-0.000001																																																																				0.000000	
 3 	 16										6.685704																																																								-0.000001	-0.000000																																																																			-6.685701	-0.000001																																																																				0.000000	
 3 	 17										6.685704																																																								-0.000001	-0.000000																																																																			-6.685701	-0.000001																																																																				0.000000	
 3 	 18										6.685702																																																								-0.000001	-0.000000																																																																			-6.685699	-0.000001																																																																				0.000000	
 3 	 19										6.685690																																																								-0.000001	-0.000000																																																																			-6.685687	-0.000001																																																																				0.000000	
 3 	 20										6.685687																																																								-0.000001	-0.000000																																																																			-6.685684	-0.000001																																																																				0.000000	
 3 	 21										5.809415																																																								-0.000001	-0.000000																																																																			-5.809413	-0.000001																																																																				0.000000	
 3 	 22										4.794077																																																								-0.000001	-0.000000																																																																			-4.794074	-0.000001																																																																				0.000000	
 3 	 23										4.115581																																																								-0.000001	-0.000000																																																																			-4.115578	-0.000001																																																																				0.000000	
 3 	 24										3.437085																																																								-0.000001	-0.000000																																																																			-3.437082	-0.000001																																																																				0.000000	
 4 	 1										3.267107																																																								-0.000001	-0.000000																																																																			-3.267104	-0.000001																																																																				0.000000	
 4 	 2										3.097721																																																								-0.000001	-0.000000																																																																			-3.097719	-0.000001																																																																				0.000000	
 4 	 3										3.040946																																																								-0.000001	-0.000000																																																																			-3.040944	-0.000001																																																																				0.000000	
 4 	 4										3.663148																																																								-0.000001	-0.000000																																																																			-3.663145	-0.000001																																																																				0.000000	
 4 	 5										4.793982																																																								-0.000001	-0.000000																																																																			-4.793979	-0.000001																																																																				0.000000	
 4 	 6										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 4 	 7										6.685722																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 4 	 8										6.685722																																																								-0.000001	-0.000000																																																																			-6.685719	-0.000001																																																																				0.000000	
 4 	 9										6.685722																																																								-0.000001	-0.000000																																																																			-6.685719	-0.000001																																																																				0.000000	
 4 	 10										6.685722																																																								-0.000001	-0.000000																																																																			-6.685719	-0.000001																																																																				0.000000	
 4 	 11										6.685722																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 4 	 12										6.685723																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 4 	 13										6.685722																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 4 	 14										6.685722																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 4 	 15										6.685723																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 4 	 16										6.685723																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 4 	 17										6.685723																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 4 	 18										6.685722																																																								-0.000001	-0.000000																																																																			-6.685719	-0.000001																																																																				0.000000	
 4 	 19										6.685716																																																								-0.000001	-0.000000																																																																			-6.685714	-0.000001																																																																				0.000000	
 4 	 20										6.685713																																																								-0.000001	-0.000000																																																																			-6.685710	-0.000001																																																																				0.000000	
 4 	 21										5.809478																																																								-0.000001	-0.000000																																																																			-5.809475	-0.000001																																																																				0.000000	
 4 	 22										4.794140																																																								-0.000001	-0.000000																																																																			-4.794138	-0.000001																																																																				0.000000	
 4 	 23										4.115644																																																								-0.000001	-0.000000																																																																			-4.115642	-0.000001																																																																				0.000000	
 4 	 24										3.437148																																																								-0.000001	-0.000000																																																																			-3.437146	-0.000001																																																																				0.000000	
 5 	 1										3.267335																																																								-0.000001	-0.000000																																																																			-3.267332	-0.000002																																																																				0.000000	
 5 	 2										3.097952																																																								-0.000001	-0.000000																																																																			-3.097949	-0.000002																																																																				0.000000	
 5 	 3										3.041170																																																								-0.000001	-0.000000																																																																			-3.041167	-0.000002																																																																				0.000000	
 5 	 4										3.663366																																																								-0.000001	-0.000000																																																																			-3.663363	-0.000002																																																																				0.000000	
 5 	 5										4.794195																																																								-0.000001	-0.000000																																																																			-4.794192	-0.000001																																																																				0.000000	
 5 	 6										6.685727																																																								-0.000001	-0.000000																																																																			-6.685724	-0.000002																																																																				0.000000	
 5 	 7										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 8										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 9										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 10										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 11										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 12										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 5 	 13										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 14										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 15										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 16										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 17										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 18										6.685730																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000002																																																																				0.000000	
 5 	 19										6.685727																																																								-0.000001	-0.000000																																																																			-6.685724	-0.000002																																																																				0.000000	
 5 	 20										6.685727																																																								-0.000001	-0.000000																																																																			-6.685724	-0.000002																																																																				0.000000	
 5 	 21										5.809532																																																								-0.000001	-0.000000																																																																			-5.809529	-0.000001																																																																				0.000000	
 5 	 22										4.794197																																																								-0.000001	-0.000000																																																																			-4.794195	-0.000001																																																																				0.000000	
 5 	 23										4.115700																																																								-0.000001	-0.000000																																																																			-4.115697	-0.000002																																																																				0.000000	
 5 	 24										3.437204																																																								-0.000001	-0.000000																																																																			-3.437201	-0.000002																																																																				0.000000	
 6 	 1										3.267223																																																								-0.000001	-0.000000																																																																			-3.267220	-0.000001																																																																				0.000000	
 6 	 2										3.097840																																																								-0.000001	-0.000000																																																																			-3.097838	-0.000001																																																																				0.000000	
 6 	 3										3.041058																																																								-0.000001	-0.000000																																																																			-3.041056	-0.000001																																																																				0.000000	
 6 	 4										3.663255																																																								-0.000001	-0.000000																																																																			-3.663253	-0.000001																																																																				0.000000	
 6 	 5										4.794084																																																								-0.000001	-0.000000																																																																			-4.794081	-0.000001																																																																				0.000000	
 6 	 6										6.685724																																																								-0.000001	-0.000000																																																																			-6.685721	-0.000001																																																																				0.000000	
 6 	 7										6.685729																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 8										6.685728																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 9										6.685728																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 10										6.685728																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 11										6.685728																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 12										6.685729																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 13										6.685728																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 14										6.685729																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 15										6.685729																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 16										6.685729																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 17										6.685729																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 18										6.685728																																																								-0.000001	-0.000000																																																																			-6.685726	-0.000001																																																																				0.000000	
 6 	 19										6.685725																																																								-0.000001	-0.000000																																																																			-6.685722	-0.000001																																																																				0.000000	
 6 	 20										6.685724																																																								-0.000001	-0.000000																																																																			-6.685721	-0.000001																																																																				0.000000	
 6 	 21										5.809428																																																								-0.000001	-0.000000																																																																			-5.809425	-0.000001																																																																				0.000000	
 6 	 22										4.794088																																																								-0.000001	-0.000000																																																																			-4.794085	-0.000001																																																																				0.000000	
 6 	 23										4.115590																																																								-0.000001	-0.000000																																																																			-4.115587	-0.000001																																																																				0.000000	
 6 	 24										3.437094																																																								-0.000001	-0.000000																																																																			-3.437092	-0.000001																																																																				0.000000	
 7 	 1										3.267208																																																								-0.000001	-0.000000																																																																			-3.267205	-0.000001																																																																				0.000000	
 7 	 2										3.097825																																																								-0.000001	-0.000000																																																																			-3.097822	-0.000001																																																																				0.000000	
 7 	 3										3.041042																																																								-0.000001	-0.000000																																																																			-3.041040	-0.000001																																																																				0.000000	
 7 	 4										3.663240																																																								-0.000001	-0.000000																																																																			-3.663237	-0.000001																																																																				0.000000	
 7 	 5										4.794068																																																								-0.000001	-0.000000																																																																			-4.794066	-0.000001																																																																				0.000000	
 7 	 6										6.685723																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 7 	 7										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 8										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 9										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 10										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 11										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 12										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 13										6.685727																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 14										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 15										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 16										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 17										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 18										6.685728																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 7 	 19										6.685724																																																								-0.000001	-0.000000																																																																			-6.685721	-0.000001																																																																				0.000000	
 7 	 20										6.685723																																																								-0.000001	-0.000000																																																																			-6.685720	-0.000001																																																																				0.000000	
 7 	 21										5.809412																																																								-0.000001	-0.000000																																																																			-5.809409	-0.000001																																																																				0.000000	
 7 	 22										4.794071																																																								-0.000001	-0.000000																																																																			-4.794069	-0.000001																																																																				0.000000	
