Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 4										3.663291																																																								-0.000001	-0.000000																																																																			-3.663289	-0.000001																																																																				0.000000	
 3 	 5										4.794120																																																								-0.000001	-0.000000																																																																			-4.794118	-0.000001																																																																				0.000000	
 3 	 6										6.685706																																																								-0.000001	-0.000000																																																																			-6.685704	-0.000001																																																																				0.000000	
 3 	 7										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 8										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 9										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 10										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 11										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 12										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 13										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 14										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 15										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 16										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 17										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 18										6.685713																																																								-0.000001	-0.000000																																																																			-6.685711	-0.000001																																																																				0.000000	
 3 	 19										6.685707																																																								-0.000001	-0.000000																																																																			-6.685705	-0.000001																																																																				0.000000	
 3 	 20										6.685704																																																								-0.000001	-0.000000																																																																			-6.685702	-0.000001																																																																				0.000000	
 3 	 21										5.809461																																																								-0.000001	-0.000000																																																																			-5.809459	-0.000001																																																																				0.000000	
 3 	 22										4.794121																																																								-0.000001	-0.000000																																																																			-4.794119	-0.000001																																																																				0.000000	
 3 	 23										4.115623																																																								-0.000001	-0.000000																																																																			-4.115621	-0.000001																																																																				0.000000	
 3 	 24										3.437125																																																								-0.000001	-0.000000																																																																			-3.437123	-0.000001																																																																				0.000000	
 4 	 1										3.267054																																																								-0.000001	-0.000000																																																																			-3.267052	-0.000001																																																																				0.000000	
 4 	 2										3.097654																																																								-0.000001	-0.000000																																																																			-3.097652	-0.000001																																																																				0.000000	
 4 	 3										3.040880																																																								-0.000001	-0.000000																																																																			-3.040878	-0.000001																																																																				0.000000	
 4 	 4										3.663088																																																								-0.000001	-0.000000																																																																			-3.663086	-0.000001																																																																				0.000000	
 4 	 5										4.793929																																																								-0.000001	-0.000000																																																																			-4.793927	-0.000001																																																																				0.000000	
 4 	 6										6.685726																																																								-0.000001	-0.000000																																																																			-6.685724	-0.000001																																																																				0.000000	
 4 	 7										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 8										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 9										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 10										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 11										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 12										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 13										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 14										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 15										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 16										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 17										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 18										6.685729																																																								-0.000001	-0.000000																																																																			-6.685727	-0.000001																																																																				0.000000	
 4 	 19										6.685727																																																								-0.000001	-0.000000																																																																			-6.685725	-0.000001																																																																				0.000000	
 4 	 20										6.685726																																																								-0.000001	-0.000000																																																																			-6.685724	-0.000001																																																																				0.000000	
 4 	 21										5.809496																																																								-0.000001	-0.000000																																																																			-5.809494	-0.000001																																																																				0.000000	
 4 	 22										4.794159																																																								-0.000001	-0.000000																																																																			-4.794157	-0.000001																																																																				0.000000	
 4 	 23										4.115665																																																								-0.000001	-0.000000																																																																			-4.115663	-0.000001																																																																				0.000000	
 4 	 24										3.437171																																																								-0.000001	-0.000000																																																																			-3.437169	-0.000001																																																																				0.000000	
 5 	 1										3.267340																																																								-0.000001	-0.000000																																																																			-3.267338	-0.000001																																																																				0.000000	
 5 	 2										3.097957																																																								-0.000001	-0.000000																																																																			-3.097955	-0.000001																																																																				0.000000	
 5 	 3										3.041175																																																								-0.000001	-0.000000																																																																			-3.041172	-0.000001																																																																				0.000000	
 5 	 4										3.663371																																																								-0.000001	-0.000000																																																																			-3.663369	-0.000001																																																																				0.000000	
 5 	 5										4.794200																																																								-0.000001	-0.000000																																																																			-4.794198	-0.000001																																																																				0.000000	
 5 	 6										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 5 	 7										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 8										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 9										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 10										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 11										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 12										6.685734																																																								-0.000000	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 13										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 14										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 15										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 16										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 17										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 18										6.685734																																																								-0.000001	-0.000000																																																																			-6.685732	-0.000001																																																																				0.000000	
 5 	 19										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 5 	 20										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 5 	 21										5.809541																																																								-0.000001	-0.000000																																																																			-5.809538	-0.000001																																																																				0.000000	
 5 	 22										4.794202																																																								-0.000001	-0.000000																																																																			-4.794199	-0.000001																																																																				0.000000	
 5 	 23										4.115705																																																								-0.000001	-0.000000																																																																			-4.115703	-0.000001																																																																				0.000000	
 5 	 24										3.437208																																																								-0.000001	-0.000000																																																																			-3.437206	-0.000001																																																																				0.000000	
 6 	 1										3.267226																																																								-0.000001	-0.000000																																																																			-3.267224	-0.000001																																																																				0.000000	
 6 	 2										3.097842																																																								-0.000001	-0.000000																																																																			-3.097840	-0.000001																																																																				0.000000	
 6 	 3										3.041060																																																								-0.000001	-0.000000																																																																			-3.041058	-0.000001																																																																				0.000000	
 6 	 4										3.663257																																																								-0.000001	-0.000000																																																																			-3.663255	-0.000001																																																																				0.000000	
 6 	 5										4.794086																																																								-0.000001	-0.000000																																																																			-4.794084	-0.000001																																																																				0.000000	
 6 	 6										6.685731																																																								-0.000001	-0.000000																																																																			-6.685729	-0.000001																																																																				0.000000	
 6 	 7										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 8										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 9										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 10										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 11										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 12										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 13										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 14										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 15										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 16										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 17										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 18										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 6 	 19										6.685732																																																								-0.000001	-0.000000																																																																			-6.685730	-0.000001																																																																				0.000000	
 6 	 20										6.685732																																																								-0.000001	-0.000000																																																																			-6.685729	-0.000001																																																																				0.000000	
 6 	 21										5.809429																																																								-0.000001	-0.000000																																																																			-5.809427	-0.000001																																																																				0.000000	
 6 	 22										4.794090																																																								-0.000001	-0.000000																																																																			-4.794088	-0.000001																																																																				0.000000	
 6 	 23										4.115595																																																								-0.000001	-0.000000																																																																			-4.115593	-0.000001																																																																				0.000000	
 6 	 24										3.437097																																																								-0.000001	-0.000000																																																																			-3.437095	-0.000001																																																																				0.000000	
 7 	 1										3.267211																																																								-0.000001	-0.000000																																																																			-3.267209	-0.000001																																																																				0.000000	
 7 	 2										3.097826																																																								-0.000001	-0.000000																																																																			-3.097824	-0.000001																																																																				0.000000	
 7 	 3										3.041045																																																								-0.000001	-0.000000																																																																			-3.041043	-0.000001																																																																				0.000000	
 7 	 4										3.663241																																																								-0.000001	-0.000000																																																																			-3.663239	-0.000001																																																																				0.000000	
 7 	 5										4.794070																																																								-0.000001	-0.000000																																																																			-4.794068	-0.000001																																																																				0.000000	
 7 	 6										6.685731																																																								-0.000001	-0.000000																																																																			-6.685729	-0.000001																																																																				0.000000	
 7 	 7										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 8										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 9										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 10										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 11										6.685732																																																								-0.000000	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 12										6.685732																																																								-0.000000	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 13										6.685732																																																								-0.000000	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 14										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 15										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 16										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 17										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 18										6.685733																																																								-0.000001	-0.000000																																																																			-6.685731	-0.000001																																																																				0.000000	
 7 	 19										6.685731																																																								-0.000001	-0.000000																																																																			-6.685729	-0.000001																																																																				0.000000	
 7 	 20										6.685731																																																								-0.000001	-0.000000																																																																			-6.685729	-0.000001																																																																				0.000000	
 7 	 21										5.809410																																																								-0.000001	-0.000000																																																																			-5.809408	-0.000001																																																																				0.000000	
 7 	 22										4.794072																																																								-0.000001	-0.000000																																																																			-4.794070	-0.000001																																																																				0.000000	
