Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			0.000000		4.227274																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	3.701866																			0.000000	
 2 	 11			0.000000		4.171560																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.794726																			0.000000	
 2 	 12			0.000000		4.111120																																																																																				-9.127205		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	5.684937																			0.000000	
 2 	 13			0.000000		4.079574																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.886712																			0.000000	
 2 	 14			0.000000		4.051420																																																																																				-8.401167		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	5.018599																			0.000000	
 2 	 15			0.000000		4.022301																																																																																				-9.438358		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	6.084908																			0.000000	
 2 	 16			0.000000		4.002713																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	6.519381																			0.000000	
 2 	 17			0.000000		3.986482																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	6.535611																			0.000000	
 2 	 18			0.000000		3.943483																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	3.985657																			0.000000	
 2 	 19			0.000000		3.758663																																																																																				-5.185908		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	2.096096																			0.000000	
 2 	 20			0.000000		3.931987																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	0.625721																			0.000000	
 2 	 21			0.000000		3.796907																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-0.536956	0.000000																			0.000000	
 2 	 22			0.000000		3.755184																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-1.426617	0.000000																			0.000000	
 2 	 23			0.000000		3.748274																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.042100	0.000000																			0.000000	
 2 	 24			0.000000		3.855623																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.771843	0.000000																			0.000000	
 3 	 1			0.000002		24.987954																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-24.059995	0.000000																			0.000000	
 3 	 2			0.000002		24.893185																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-24.120603	0.000000																			0.000000	
 3 	 3			0.000002		25.167405																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-24.446910	0.000000																			0.000000	
 3 	 4			0.000002		27.589232																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-26.297989	0.000000																			0.000000	
 3 	 5			0.000002		27.735497																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-25.406931	0.000000																			0.000000	
 3 	 6			0.000002		27.753440																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-22.935299	0.000000																			0.000000	
 3 	 7			0.000002		27.746804																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-19.039806	0.000000																			0.000000	
 3 	 8			0.000002		27.534257																																																																																				-7.000958		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-19.864449	0.000000																			0.000000	
 3 	 9			0.000002		27.354409																																																																																				-6.482385		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-20.203175	0.000000																			0.000000	
 3 	 10			0.000002		27.145921																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-19.216783	0.000000																			0.000000	
 3 	 11			0.000002		26.931168																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-17.964884	0.000000																			0.000000	
 3 	 12			0.000002		26.714327																																																																																				-9.127205		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-16.918272	0.000000																			0.000000	
 3 	 13			0.000002		26.503771																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-17.537486	0.000000																			0.000000	
 3 	 14			0.000002		26.267946																																																																																				-8.401167		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-17.197929	0.000000																			0.000000	
 3 	 15			0.000002		26.010276																																																																																				-9.438358		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-15.903069	0.000000																			0.000000	
 3 	 16			0.000002		25.846323																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-15.324231	0.000000																			0.000000	
 3 	 17			0.000002		25.782772																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-15.260680	0.000000																			0.000000	
 3 	 18			0.000002		25.784072																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-17.854934	0.000000																			0.000000	
 3 	 19			0.000002		25.091260																																																																																				-5.185908		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-19.236502	0.000000																			0.000000	
 3 	 20			0.000002		24.791367																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-20.233661	0.000000																			0.000000	
 3 	 21			0.000002		25.139261																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-21.879312	0.000000																			0.000000	
 3 	 22			0.000002		25.169218																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-22.840652	0.000000																			0.000000	
 3 	 23			0.000002		25.345147																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-23.638975	0.000000																			0.000000	
 3 	 24			0.000002		24.854487																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-23.770708	0.000000																			0.000000	
 4 	 1			0.000001		10.941706																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-10.013746	0.000000																			0.000000	
 4 	 2			0.000001		10.814060																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-10.041477	0.000000																			0.000000	
 4 	 3			0.000001		10.844306																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-10.123811	0.000000																			0.000000	
 4 	 4			0.000001		11.570670																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-10.279426	0.000000																			0.000000	
 4 	 5			0.000001		11.790107																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-9.461540	0.000000																			0.000000	
 4 	 6			0.000001		11.807381																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-6.989239	0.000000																			0.000000	
 4 	 7			0.000001		11.685948																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.978950	0.000000																			0.000000	
 4 	 8			0.000001		11.581983																																																																																				-7.000958		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-3.912175	0.000000																			0.000000	
 4 	 9			0.000001		11.481490																																																																																				-6.482385		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.330255	0.000000																			0.000000	
 4 	 10			0.000001		11.396201																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-3.467062	0.000000																			0.000000	
 4 	 11			0.000001		11.319723																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.353438	0.000000																			0.000000	
 4 	 12			0.000001		11.242455																																																																																				-9.127205		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-1.446400	0.000000																			0.000000	
 4 	 13			0.000001		11.168838																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.202552	0.000000																			0.000000	
 4 	 14			0.000001		11.084605																																																																																				-8.401167		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.014588	0.000000																			0.000000	
 4 	 15			0.000001		10.988404																																																																																				-9.438358		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-0.881195	0.000000																			0.000000	
 4 	 16			0.000001		10.902469																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-0.380376	0.000000																			0.000000	
 4 	 17			0.000001		10.857537																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-0.335444	0.000000																			0.000000	
 4 	 18			0.000001		10.895136																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.965997	0.000000																			0.000000	
 4 	 19			0.000001		10.865173																																																																																				-5.185908		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-5.010414	0.000000																			0.000000	
 4 	 20			0.000001		10.685776																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-6.128069	0.000000																			0.000000	
 4 	 21			0.000001		10.794891																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-7.534940	0.000000																			0.000000	
 4 	 22			0.000001		10.763089																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-8.434522	0.000000																			0.000000	
 4 	 23			0.000001		10.837157																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-9.130984	0.000000																			0.000000	
 4 	 24			0.000001		10.766502																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-9.682723	0.000000																			0.000000	
 5 	 1			0.000000		5.564059																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.636098	0.000000																			0.000000	
 5 	 2			0.000000		5.618407																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.845823	0.000000																			0.000000	
 5 	 3			0.000000		5.829643																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-5.109147	0.000000																			0.000000	
 5 	 4			0.000000		6.035365																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.744120	0.000000																			0.000000	
 5 	 5			0.000000		6.070217																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-3.741649	0.000000																			0.000000	
 5 	 6			0.000000		6.071157																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-1.253015	0.000000																			0.000000	
 5 	 7			0.000000		6.061305																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	2.645695																			0.000000	
 5 	 8			0.000000		5.996136																																																																																				-7.000958		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	1.673673																			0.000000	
 5 	 9			0.000000		5.931301																																																																																				-6.482385		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	1.219935																			0.000000	
 5 	 10			0.000000		5.865970																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	2.063170																			0.000000	
 5 	 11			0.000000		5.798386																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	3.167900																			0.000000	
 5 	 12			0.000000		5.727518																																																																																				-9.127205		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.068538																			0.000000	
 5 	 13			0.000000		5.678246																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	3.288040																			0.000000	
 5 	 14			0.000000		5.635777																																																																																				-8.401167		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	3.434241																			0.000000	
 5 	 15			0.000000		5.591487																																																																																				-9.438358		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.515721																			0.000000	
 5 	 16			0.000000		5.553685																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.968409																			0.000000	
