Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 9			0.000000		0.669139																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000016																																														-0.004960	0.004655																			0.000000	
 2 	 10			0.000000		0.669066																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000016																																														-0.004915	0.004684																			0.000000	
 2 	 11			0.000000		0.668934																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000016																																														-0.004852	0.004753																			0.000000	
 2 	 12			0.000000		0.668800																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000016																																														-0.004792	0.004827																			0.000000	
 2 	 13			0.000000		0.668762																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000016																																														-0.004762	0.004835																			0.000000	
 2 	 14			0.000000		0.668668																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000016																																														-0.004711	0.004878																			0.000000	
 2 	 15			0.000000		0.668559																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000016																																														-0.004654	0.004929																			0.000000	
 2 	 16			0.000000		0.660508																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007961																																														-0.004730	0.005112																			0.000000	
 2 	 17			0.000000		0.660500																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.004751	0.005126																			0.000000	
 2 	 18			0.000000		0.660610																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.004653	0.004917																			0.000000	
 2 	 19			0.000000		0.660823																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.004736	0.004787																			0.000000	
 2 	 20			0.000000		0.660294																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.004548	0.005128																			0.000000	
 2 	 21			0.000000		0.660852																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.004963	0.004986																			0.000000	
 2 	 22			0.000000		0.660715																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.004885	0.005043																			0.000000	
 2 	 23			0.000000		0.660740																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.004836	0.004971																			0.000000	
 2 	 24			0.000000		0.661311																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007976																																														-0.005155	0.004718																			0.000000	
 3 	 1			0.000002		0.660315																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004612	0.005172																			0.000000	
 3 	 2			0.000002		0.660310																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004615	0.005181																			0.000000	
 3 	 3			0.000002		0.660368																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004647	0.005154																			0.000000	
 3 	 4			0.000002		0.660769																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004752	0.004859																			0.000000	
 3 	 5			0.000002		0.660710																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004716	0.004882																			0.000000	
 3 	 6			0.000002		0.660607																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004660	0.004929																			0.000000	
 3 	 7			0.000002		0.660710																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004743	0.004909																			0.000000	
 3 	 8			0.000002		0.660436																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004574	0.005015																			0.000000	
 3 	 9			0.000002		0.660454																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004585	0.005007																			0.000000	
 3 	 10			0.000002		0.660415																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007972																																														-0.004565	0.005027																			0.000000	
 3 	 11			0.000002		0.660699																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007972																																														-0.004740	0.004917																			0.000000	
 3 	 12			0.000002		0.660706																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007972																																														-0.004739	0.004910																			0.000000	
 3 	 13			0.000002		0.660695																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007972																																														-0.004739	0.004921																			0.000000	
 3 	 14			0.000002		0.660694																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004739	0.004921																			0.000000	
 3 	 15			0.000002		0.660702																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004737	0.004912																			0.000000	
 3 	 16			0.000002		0.660698																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004844	0.005023																			0.000000	
 3 	 17			0.000002		0.660703																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004847	0.005020																			0.000000	
 3 	 18			0.000002		0.660386																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004550	0.005040																			0.000000	
 3 	 19			0.000002		0.660511																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004614	0.004979																			0.000000	
 3 	 20			0.000002		0.660575																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004646	0.004948																			0.000000	
 3 	 21			0.000002		0.660626																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004676	0.004926																			0.000000	
 3 	 22			0.000002		0.660646																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004691	0.004921																			0.000000	
 3 	 23			0.000002		0.660645																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004694	0.004925																			0.000000	
 3 	 24			0.000002		0.660615																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007973																																														-0.004685	0.004946																			0.000000	
 4 	 1			0.000001		0.660904																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004920	0.004892																			0.000000	
 4 	 2			0.000001		0.660739																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004839	0.004975																			0.000000	
 4 	 3			0.000001		0.660488																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004605	0.004993																			0.000000	
 4 	 4			0.000001		0.660762																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004850	0.004963																			0.000000	
 4 	 5			0.000001		0.660681																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004802	0.004998																			0.000000	
 4 	 6			0.000001		0.661029																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004875	0.004722																			0.000000	
 4 	 7			0.000001		0.661030																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004879	0.004725																			0.000000	
 4 	 8			0.000001		0.660708																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004708	0.004876																			0.000000	
 4 	 9			0.000001		0.660723																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004720	0.004873																			0.000000	
 4 	 10			0.000001		0.660676																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004699	0.004899																			0.000000	
 4 	 11			0.000001		0.660977																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004860	0.004759																			0.000000	
 4 	 12			0.000001		0.660954																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004845	0.004767																			0.000000	
 4 	 13			0.000001		0.660960																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004852	0.004768																			0.000000	
 4 	 14			0.000001		0.660948																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004846	0.004774																			0.000000	
 4 	 15			0.000001		0.660916																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004826	0.004785																			0.000000	
 4 	 16			0.000001		0.660875																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004921	0.004922																			0.000000	
 4 	 17			0.000001		0.660905																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004936	0.004907																			0.000000	
 4 	 18			0.000001		0.660574																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004647	0.004949																			0.000000	
 4 	 19			0.000001		0.660684																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004699	0.004891																			0.000000	
 4 	 20			0.000001		0.660660																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004700	0.004916																			0.000000	
 4 	 21			0.000001		0.660513																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004715	0.005077																			0.000000	
 4 	 22			0.000001		0.660581																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004754	0.005048																			0.000000	
 4 	 23			0.000001		0.660600																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004766	0.005041																			0.000000	
 4 	 24			0.000001		0.660650																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.007974																																														-0.004792	0.005018																			0.000000	
 5 	 1			0.000000		0.664243																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.004901																																														-0.005070	0.004776																			0.000000	
 5 	 2			0.000000		0.666641																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.002439																																														-0.004885	0.004655																			0.000000	
 5 	 3			0.000000		0.667239																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.001936																																														-0.004948	0.004623																			0.000000	
 5 	 4			0.000000		0.663133																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.006230																																														-0.005159	0.004648																			0.000000	
 5 	 5			0.000000		0.662710																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.006442																																														-0.005050	0.004748																			0.000000	
 5 	 6			0.000000		0.662810																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.006555																																														-0.005069	0.004555																			0.000000	
 5 	 7			0.000000		0.661735																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.006938																																														-0.004691	0.004868																			0.000000	
 5 	 8			0.000000		0.668761																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004763	0.004831																			0.000000	
 5 	 9			0.000000		0.668848																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004812	0.004793																			0.000000	
 5 	 10			0.000000		0.668814																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004791	0.004806																			0.000000	
 5 	 11			0.000000		0.668722																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004745	0.004852																			0.000000	
 5 	 12			0.000000		0.668615																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004697	0.004911																			0.000000	
 5 	 13			0.000000		0.668578																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004671	0.004922																			0.000000	
 5 	 14			0.000000		0.668499																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004629	0.004959																			0.000000	
 5 	 15			0.000000		0.668408																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004582	0.005004																			0.000000	
 5 	 16			0.000000		0.668359																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004685	0.005155																			0.000000	
 5 	 17			0.000000		0.668399																																																																																			-0.000000		-0.000000						-0.000000									-0.668851			-0.000000																												0.000021																																														-0.004716	0.005146																			0.000000	
