Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 6 	 13			0.000000		16.811215																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002584	0.002405																			0.000000	
 6 	 14			0.000000		16.982928																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002562	0.002431																			0.000000	
 6 	 15			0.000000		18.700278																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002572	0.002486																			0.000000	
 6 	 16			0.000000		19.387262																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002581	0.002484																			0.000000	
 6 	 17			0.000000		19.387269																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002587	0.002482																			0.000000	
 6 	 18			0.000000		15.093652																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002479	0.002540																			0.000000	
 6 	 19			0.000000		11.658737																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002405	0.002591																			0.000000	
 6 	 20			0.000000		9.510953																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002349	0.002643																			0.000000	
 6 	 21			0.000000		7.362066																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002371	0.002707																			0.000000	
 6 	 22			0.000000		5.819863																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002376	0.002717																			0.000000	
 6 	 23			0.000000		4.789319																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002364	0.002681																			0.000000	
 6 	 24			0.000000		3.758814																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002396	0.002649																			0.000000	
 7 	 1			0.000000		3.501058																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002520	0.002521																			0.000000	
 7 	 2			0.000000		3.243912																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002592	0.002462																			0.000000	
 7 	 3			0.000000		3.157835																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002665	0.002366																			0.000000	
 7 	 4			0.000000		4.102741																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002615	0.002463																			0.000000	
 7 	 5			0.000000		5.820253																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002556	0.002506																			0.000000	
 7 	 6			0.000000		9.942427																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002481	0.002533																			0.000000	
 7 	 7			0.000000		16.381891																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002584	0.002399																			0.000000	
 7 	 8			0.000000		14.664475																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002583	0.002418																			0.000000	
 7 	 9			0.000000		13.805787																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002573	0.002435																			0.000000	
 7 	 10			0.000000		15.093871																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002580	0.002423																			0.000000	
 7 	 11			0.000000		16.811212																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002586	0.002409																			0.000000	
 7 	 12			0.000000		18.185157																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002583	0.002407																			0.000000	
 7 	 13			0.000000		16.811097																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002532	0.002471																			0.000000	
 7 	 14			0.000000		16.982790																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002498	0.002505																			0.000000	
 7 	 15			0.000000		18.700188																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002528	0.002533																			0.000000	
 7 	 16			0.000000		19.387167																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002538	0.002535																			0.000000	
 7 	 17			0.000000		19.387171																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002544	0.002537																			0.000000	
 7 	 18			0.000000		15.093513																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002403	0.002604																			0.000000	
 7 	 19			0.000000		11.658607																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002336	0.002653																			0.000000	
 7 	 20			0.000000		9.510930																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002347	0.002664																			0.000000	
 7 	 21			0.000000		7.362105																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002375	0.002672																			0.000000	
 7 	 22			0.000000		5.819873																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002357	0.002688																			0.000000	
 7 	 23			0.000000		4.789426																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002415	0.002624																			0.000000	
 7 	 24			0.000000		3.758905																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002437	0.002599																			0.000000	
 8 	 1			0.000000		3.500896																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002444	0.002606																			0.000000	
 8 	 2			0.000000		3.243698																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002454	0.002538																			0.000000	
 8 	 3			0.000000		3.157670																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002570	0.002436																			0.000000	
 8 	 4			0.000000		4.102516																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002502	0.002575																			0.000000	
 8 	 5			0.000000		5.819969																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002414	0.002649																			0.000000	
 8 	 6			0.000000		9.942442																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002486	0.002523																			0.000000	
 8 	 7			0.000000		16.381963																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002621	0.002363																			0.000000	
 8 	 8			0.000000		14.664573																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002634	0.002370																			0.000000	
 8 	 9			0.000000		13.805878																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002621	0.002392																			0.000000	
 8 	 10			0.000000		15.093988																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002635	0.002359																			0.000000	
 8 	 11			0.000000		16.811335																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002641	0.002341																			0.000000	
 8 	 12			0.000000		18.185254																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002630	0.002357																			0.000000	
 8 	 13			0.000000		16.811237																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002593	0.002392																			0.000000	
 8 	 14			0.000000		16.982941																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002568	0.002423																			0.000000	
 8 	 15			0.000000		18.700277																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002571	0.002485																			0.000000	
 8 	 16			0.000000		19.387258																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002580	0.002487																			0.000000	
 8 	 17			0.000000		19.387264																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002587	0.002488																			0.000000	
 8 	 18			0.000000		15.093654																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002483	0.002543																			0.000000	
 8 	 19			0.000000		11.658734																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002404	0.002593																			0.000000	
 8 	 20			0.000000		9.510940																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002341	0.002648																			0.000000	
 8 	 21			0.000000		7.362060																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002373	0.002715																			0.000000	
 8 	 22			0.000000		5.819856																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002379	0.002726																			0.000000	
 8 	 23			0.000000		4.789316																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002365	0.002684																			0.000000	
 8 	 24			0.000000		3.758819																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002402	0.002649																			0.000000	
 9 	 1			0.000000		3.500842																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002433	0.002650																			0.000000	
 9 	 2			0.000000		3.243656																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002471	0.002598																			0.000000	
 9 	 3			0.000000		3.157517																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002495	0.002514																			0.000000	
 9 	 4			0.000000		4.102479																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002536	0.002647																			0.000000	
 9 	 5			0.000000		5.819950																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002428	0.002682																			0.000000	
 9 	 6			0.000000		9.942340																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002419	0.002557																			0.000000	
 9 	 7			0.000000		16.381902																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002587	0.002391																			0.000000	
 9 	 8			0.000000		14.664537																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002635	0.002408																			0.000000	
 9 	 9			0.000000		13.805903																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002653	0.002398																			0.000000	
 9 	 10			0.000000		15.094053																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002671	0.002331																			0.000000	
 9 	 11			0.000000		16.811362																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002661	0.002334																			0.000000	
 9 	 12			0.000000		18.185267																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002645	0.002359																			0.000000	
 9 	 13			0.000000		16.811272																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002613	0.002377																			0.000000	
 9 	 14			0.000000		16.982982																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002589	0.002404																			0.000000	
 9 	 15			0.000000		18.700349																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002602	0.002445																			0.000000	
 9 	 16			0.000000		19.387342																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002616	0.002439																			0.000000	
 9 	 17			0.000000		19.387363																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002631	0.002433																			0.000000	
 9 	 18			0.000000		15.093760																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002548	0.002502																			0.000000	
 9 	 19			0.000000		11.658803																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002426	0.002546																			0.000000	
 9 	 20			0.000000		9.511005																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002368	0.002610																			0.000000	
 9 	 21			0.000000		7.362010																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002353	0.002745																			0.000000	
 9 	 22			0.000000		5.819823																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002388	0.002769																			0.000000	
 9 	 23			0.000000		4.789275																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002352	0.002712																			0.000000	
 9 	 24			0.000000		3.758834																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002410	0.002643																			0.000000	
 10 	 1			0.000000		3.501120																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002553	0.002492																			0.000000	
 10 	 2			0.000000		3.243968																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002623	0.002437																			0.000000	
 10 	 3			0.000000		3.157878																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002688	0.002347																			0.000000	
 10 	 4			0.000000		4.102695																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002589	0.002484																			0.000000	
 10 	 5			0.000000		5.820304																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002584	0.002483																			0.000000	
 10 	 6			0.000000		9.942495																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002515	0.002499																			0.000000	
 10 	 7			0.000000		16.381945																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002610	0.002370																			0.000000	
 10 	 8			0.000000		14.664530																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002609	0.002390																			0.000000	
 10 	 9			0.000000		13.805842																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002600	0.002406																			0.000000	
 10 	 10			0.000000		15.093924																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002605	0.002394																			0.000000	
 10 	 11			0.000000		16.811260																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002608	0.002383																			0.000000	
 10 	 12			0.000000		18.185202																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002603	0.002382																			0.000000	
 10 	 13			0.000000		16.811142																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002554	0.002447																			0.000000	
 10 	 14			0.000000		16.982833																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002519	0.002482																			0.000000	
 10 	 15			0.000000		18.700225																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002546	0.002513																			0.000000	
 10 	 16			0.000000		19.387200																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002553	0.002517																			0.000000	
 10 	 17			0.000000		19.387201																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002558	0.002521																			0.000000	
 10 	 18			0.000000		15.093547																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002420	0.002587																			0.000000	
 10 	 19			0.000000		11.658648																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002358	0.002632																			0.000000	
 10 	 20			0.000000		9.510975																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002371	0.002643																			0.000000	
 10 	 21			0.000000		7.362136																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002393	0.002658																			0.000000	
 10 	 22			0.000000		5.819897																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002373	0.002679																			0.000000	
 10 	 23			0.000000		4.789354																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002383	0.002664																			0.000000	
 10 	 24			0.000000		3.758843																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002409	0.002633																			0.000000	
 11 	 1			0.000000		3.500844																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002434	0.002649																			0.000000	
 11 	 2			0.000000		3.243648																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002468	0.002602																			0.000000	
 11 	 3			0.000000		3.157491																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002482	0.002527																			0.000000	
 11 	 4			0.000000		4.102445																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002519	0.002663																			0.000000	
 11 	 5			0.000000		5.819936																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002418	0.002686																			0.000000	
 11 	 6			0.000000		9.942372																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002443	0.002549																			0.000000	
 11 	 7			0.000000		16.381944																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002612	0.002373																			0.000000	
 11 	 8			0.000000		14.664584																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002654	0.002379																			0.000000	
 11 	 9			0.000000		13.805929																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002661	0.002381																			0.000000	
 11 	 10			0.000000		15.094052																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002670	0.002331																			0.000000	
 11 	 11			0.000000		16.811355																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002657	0.002338																			0.000000	
 11 	 12			0.000000		18.185254																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002638	0.002366																			0.000000	
 11 	 13			0.000000		16.811259																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002606	0.002383																			0.000000	
 11 	 14			0.000000		16.982971																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002583	0.002409																			0.000000	
 11 	 15			0.000000		18.700339																																																																																				-15.628171		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002597	0.002450																			0.000000	
 11 	 16			0.000000		19.387324																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002607	0.002448																			0.000000	
 11 	 17			0.000000		19.387341																																																																																				-16.315144		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002619	0.002443																			0.000000	
 11 	 18			0.000000		15.093739																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002535	0.002509																			0.000000	
 11 	 19			0.000000		11.658793																																																																																				-8.586903		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002424	0.002555																			0.000000	
 11 	 20			0.000000		9.510978																																																																																				-6.439227		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002357	0.002626																			0.000000	
 11 	 21			0.000000		7.361987																																																																																				-4.290381		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002343	0.002759																			0.000000	
 11 	 22			0.000000		5.819795																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002373	0.002782																			0.000000	
 11 	 23			0.000000		4.789273																																																																																				-1.717614		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002364	0.002727																			0.000000	
 11 	 24			0.000000		3.758800																																																																																				-0.687046		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002402	0.002669																			0.000000	
 12 	 1			0.000000		3.500812																																																																																				-0.429038		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002410	0.002656																			0.000000	
 12 	 2			0.000000		3.243665																																																																																				-0.171761		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002448	0.002565																			0.000000	
 12 	 3			0.000000		3.157493																																																																																				-0.085515		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002485	0.002528																			0.000000	
 12 	 4			0.000000		4.102464																																																																																				-1.030569		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002527	0.002653																			0.000000	
 12 	 5			0.000000		5.819940																																																																																				-2.748183		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002429	0.002692																			0.000000	
 12 	 6			0.000000		9.942340																																																																																				-6.870458		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002423	0.002562																			0.000000	
 12 	 7			0.000000		16.381930																																																																																				-13.309684		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002600	0.002375																			0.000000	
 12 	 8			0.000000		14.664540																																																																																				-11.592289		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002636	0.002406																			0.000000	
 12 	 9			0.000000		13.805894																																																																																				-10.733628		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002649	0.002403																			0.000000	
 12 	 10			0.000000		15.094045																																																																																				-12.021693		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002667	0.002336																			0.000000	
 12 	 11			0.000000		16.811360																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002658	0.002334																			0.000000	
 12 	 12			0.000000		18.185261																																																																																				-15.112960		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002641	0.002360																			0.000000	
 12 	 13			0.000000		16.811263																																																																																				-13.739015		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002607	0.002380																			0.000000	
 12 	 14			0.000000		16.982967																																																																																				-13.910776		-0.000000						-0.000000									-0.668851			-2.403170																												0.000000																																														-0.002581	0.002411																			0.000000	
