Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			0.000000		7.929502																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003152	0.002789																			0.000000	
 2 	 11			0.000000		8.966626																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003111	0.002770																			0.000000	
 2 	 12			0.000000		9.796294																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003044	0.002805																			0.000000	
 2 	 13			0.000000		8.966349																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002940	0.002876																			0.000000	
 2 	 14			0.000000		9.069949																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002868	0.002937																			0.000000	
 2 	 15			0.000000		10.107107																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002905	0.003006																			0.000000	
 2 	 16			0.000000		10.522006																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002947	0.003034																			0.000000	
 2 	 17			0.000000		10.522076																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003009	0.003026																			0.000000	
 2 	 18			0.000000		7.928959																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002875	0.003055																			0.000000	
 2 	 19			0.000000		5.854651																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002854	0.002961																			0.000000	
 2 	 20			0.000000		4.557576																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002833	0.002964																			0.000000	
 2 	 21			0.000000		3.259668																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002891	0.003175																			0.000000	
 2 	 22			0.000000		2.328071																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002809	0.003305																			0.000000	
 2 	 23			0.000000		1.705910																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002852	0.003116																			0.000000	
 2 	 24			0.000000		1.083814																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002998	0.002965																			0.000000	
 3 	 1			0.000005		0.927787																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002860	0.003030																			0.000000	
 3 	 2			0.000005		0.772514																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002920	0.002985																			0.000000	
 3 	 3			0.000004		0.720570																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003003	0.002926																			0.000000	
 3 	 4			0.000005		1.290805																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002650	0.003085																			0.000000	
 3 	 5			0.000005		2.328011																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002592	0.003144																			0.000000	
 3 	 6			0.000005		4.817571																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002606	0.003173																			0.000000	
 3 	 7			0.000005		8.706538																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002682	0.003138																			0.000000	
 3 	 8			0.000005		7.669529																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002770	0.003045																			0.000000	
 3 	 9			0.000005		7.150918																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002751	0.003064																			0.000000	
 3 	 10			0.000005		7.928628																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002658	0.003165																			0.000000	
 3 	 11			0.000005		8.965887																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002718	0.003112																			0.000000	
 3 	 12			0.000005		9.795744																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002764	0.003070																			0.000000	
 3 	 13			0.000005		8.965889																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002720	0.003112																			0.000000	
 3 	 14			0.000005		9.069633																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002727	0.003107																			0.000000	
 3 	 15			0.000005		10.106893																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002817	0.003128																			0.000000	
 3 	 16			0.000005		10.521834																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002845	0.003099																			0.000000	
 3 	 17			0.000005		10.521860																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002857	0.003085																			0.000000	
 3 	 18			0.000005		7.928657																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002675	0.003152																			0.000000	
 3 	 19			0.000005		5.854374																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002711	0.003090																			0.000000	
 3 	 20			0.000005		4.557272																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002675	0.003106																			0.000000	
 3 	 21			0.000005		3.259535																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002672	0.003083																			0.000000	
 3 	 22			0.000005		2.328242																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002707	0.003027																			0.000000	
 3 	 23			0.000005		1.705971																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002762	0.002961																			0.000000	
 3 	 24			0.000005		1.083710																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002833	0.002899																			0.000000	
 4 	 1			0.000001		0.928049																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003012	0.002922																			0.000000	
 4 	 2			0.000001		0.772854																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003129	0.002858																			0.000000	
 4 	 3			0.000001		0.720863																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003137	0.002770																			0.000000	
 4 	 4			0.000001		1.291096																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002901	0.003049																			0.000000	
 4 	 5			0.000001		2.328269																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002824	0.003121																			0.000000	
 4 	 6			0.000001		4.817821																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002741	0.003060																			0.000000	
 4 	 7			0.000001		8.706679																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002754	0.003073																			0.000000	
 4 	 8			0.000001		7.669772																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002887	0.002922																			0.000000	
 4 	 9			0.000001		7.151176																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002882	0.002939																			0.000000	
 4 	 10			0.000001		7.928799																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002761	0.003100																			0.000000	
 4 	 11			0.000001		8.966128																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002840	0.002996																			0.000000	
 4 	 12			0.000001		9.796016																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002891	0.002929																			0.000000	
 4 	 13			0.000001		8.966126																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002835	0.002993																			0.000000	
 4 	 14			0.000001		9.069865																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002838	0.002989																			0.000000	
 4 	 15			0.000001		10.107136																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002933	0.003003																			0.000000	
 4 	 16			0.000001		10.522083																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002967	0.002975																			0.000000	
 4 	 17			0.000001		10.522129																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002990	0.002953																			0.000000	
 4 	 18			0.000001		7.928909																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002805	0.003033																			0.000000	
 4 	 19			0.000001		5.854747																																																																																				-5.185907		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002906	0.002916																			0.000000	
 4 	 20			0.000001		4.557616																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002870	0.002961																			0.000000	
 4 	 21			0.000001		3.259766																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002869	0.003052																			0.000000	
 4 	 22			0.000001		2.328298																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002824	0.003093																			0.000000	
 4 	 23			0.000001		1.705914																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002829	0.003088																			0.000000	
 4 	 24			0.000001		1.083684																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002913	0.003008																			0.000000	
 5 	 1			0.000000		0.928015																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003001	0.002947																			0.000000	
 5 	 2			0.000000		0.772891																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003128	0.002820																			0.000000	
 5 	 3			0.000000		0.720948																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003180	0.002729																			0.000000	
 5 	 4			0.000000		1.291457																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003110	0.002897																			0.000000	
 5 	 5			0.000000		2.328489																																																																																				-1.659716		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002950	0.003029																			0.000000	
 5 	 6			0.000000		4.818033																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002822	0.002931																			0.000000	
 5 	 7			0.000000		8.706965																																																																																				-8.038148		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002906	0.002940																			0.000000	
 5 	 8			0.000000		7.669894																																																																																				-7.000957		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003018	0.002932																			0.000000	
 5 	 9			0.000000		7.151410																																																																																				-6.482384		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003064	0.002889																			0.000000	
 5 	 10			0.000000		7.929293																																																																																				-7.260288		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003030	0.002876																			0.000000	
 5 	 11			0.000000		8.966431																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.003005	0.002859																			0.000000	
 5 	 12			0.000000		9.796137																																																																																				-9.127204		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002960	0.002879																			0.000000	
 5 	 13			0.000000		8.966226																																																																																				-8.297434		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002877	0.002936																			0.000000	
 5 	 14			0.000000		9.069859																																																																																				-8.401166		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002822	0.002981																			0.000000	
 5 	 15			0.000000		10.107052																																																																																				-9.438357		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002877	0.003032																			0.000000	
 5 	 16			0.000000		10.521953																																																																																				-9.853242		-0.000000						-0.000000									-0.668851			-0.000000																													0.000000																																														-0.002913	0.003052																			0.000000	
