Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 10			0.000000		4.154016																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	3.775124																			0.000000	
 2 	 11			0.000000		4.108573																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.857713																			0.000000	
 2 	 12			0.000000		4.056245																																																																																				-9.127205		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	5.739811																			0.000000	
 2 	 13			0.000000		4.027999																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.938287																			0.000000	
 2 	 14			0.000000		3.992593																																																																																				-8.401167		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	5.077425																			0.000000	
 2 	 15			0.000000		3.956054																																																																																				-9.438358		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	6.151155																			0.000000	
 2 	 16			0.000000		3.938826																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	6.583267																			0.000000	
 2 	 17			0.000000		3.919288																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	6.602806																			0.000000	
 2 	 18			0.000000		3.883938																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.045201																			0.000000	
 2 	 19			0.000000		3.727466																																																																																				-5.185908		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	2.127293																			0.000000	
 2 	 20			0.000000		3.888566																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	0.669142																			0.000000	
 2 	 21			0.000000		3.982253																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-0.722302	0.000000																			0.000000	
 2 	 22			0.000000		4.023642																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-1.695075	0.000000																			0.000000	
 2 	 23			0.000000		3.971369																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.265196	0.000000																			0.000000	
 2 	 24			0.000000		3.875801																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.792021	0.000000																			0.000000	
 3 	 1			0.000002		26.198599																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-25.270640	0.000000																			0.000000	
 3 	 2			0.000002		25.961646																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-25.189064	0.000000																			0.000000	
 3 	 3			0.000002		26.068637																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-25.348143	0.000000																			0.000000	
 3 	 4			0.000002		29.475785																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-28.184542	0.000000																			0.000000	
 3 	 5			0.000002		29.726895																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-27.398329	0.000000																			0.000000	
 3 	 6			0.000002		30.060804																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-25.242664	0.000000																			0.000000	
 3 	 7			0.000002		30.038712																																																																																				-8.038149		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-21.331715	0.000000																			0.000000	
 3 	 8			0.000002		29.809081																																																																																				-7.000958		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-22.139274	0.000000																			0.000000	
 3 	 9			0.000002		29.638090																																																																																				-6.482385		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-22.486856	0.000000																			0.000000	
 3 	 10			0.000002		29.466769																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-21.537631	0.000000																			0.000000	
 3 	 11			0.000002		29.299146																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-20.332862	0.000000																			0.000000	
 3 	 12			0.000002		29.131637																																																																																				-9.127205		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-19.335583	0.000000																			0.000000	
 3 	 13			0.000002		28.963156																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-19.996871	0.000000																			0.000000	
 3 	 14			0.000002		28.763536																																																																																				-8.401167		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-19.693519	0.000000																			0.000000	
 3 	 15			0.000002		28.499957																																																																																				-9.438358		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-18.392750	0.000000																			0.000000	
 3 	 16			0.000002		28.356978																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-17.834886	0.000000																			0.000000	
 3 	 17			0.000002		28.284297																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-17.762205	0.000000																			0.000000	
 3 	 18			0.000002		28.181377																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-20.252240	0.000000																			0.000000	
 3 	 19			0.000002		27.202166																																																																																				-5.185908		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-21.347409	0.000000																			0.000000	
 3 	 20			0.000002		26.769560																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-22.211854	0.000000																			0.000000	
 3 	 21			0.000002		27.065339																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-23.805390	0.000000																			0.000000	
 3 	 22			0.000002		27.318519																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-24.989953	0.000000																			0.000000	
 3 	 23			0.000002		27.311230																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-25.605058	0.000000																			0.000000	
 3 	 24			0.000002		26.625741																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-25.541963	0.000000																			0.000000	
 4 	 1			0.000001		12.034298																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-11.106338	0.000000																			0.000000	
 4 	 2			0.000001		11.945854																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-11.173272	0.000000																			0.000000	
 4 	 3			0.000001		11.971390																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-11.250895	0.000000																			0.000000	
 4 	 4			0.000001		12.911778																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-11.620534	0.000000																			0.000000	
 4 	 5			0.000001		13.185705																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-10.857139	0.000000																			0.000000	
 4 	 6			0.000001		13.356639																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-8.538498	0.000000																			0.000000	
 4 	 7			0.000001		13.113265																																																																																				-8.038149		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.406266	0.000000																			0.000000	
 4 	 8			0.000001		12.982139																																																																																				-7.000958		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-5.312331	0.000000																			0.000000	
 4 	 9			0.000001		12.888093																																																																																				-6.482385		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-5.736858	0.000000																			0.000000	
 4 	 10			0.000001		12.825452																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.896313	0.000000																			0.000000	
 4 	 11			0.000001		12.775798																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-3.809513	0.000000																			0.000000	
 4 	 12			0.000001		12.726934																																																																																				-9.127205		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.930878	0.000000																			0.000000	
 4 	 13			0.000001		12.672336																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-3.706051	0.000000																			0.000000	
 4 	 14			0.000001		12.610142																																																																																				-8.401167		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-3.540125	0.000000																			0.000000	
 4 	 15			0.000001		12.523439																																																																																				-9.438358		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-2.416231	0.000000																			0.000000	
 4 	 16			0.000001		12.418897																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-1.896805	0.000000																			0.000000	
 4 	 17			0.000001		12.373974																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-1.851881	0.000000																			0.000000	
 4 	 18			0.000001		12.363895																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.434757	0.000000																			0.000000	
 4 	 19			0.000001		12.276600																																																																																				-5.185908		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-6.421842	0.000000																			0.000000	
 4 	 20			0.000001		12.097199																																																																																				-3.888857		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-7.539492	0.000000																			0.000000	
 4 	 21			0.000001		12.267671																																																																																				-2.591100		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-9.007721	0.000000																			0.000000	
 4 	 22			0.000001		12.366145																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-10.037578	0.000000																			0.000000	
 4 	 23			0.000001		12.370025																																																																																				-1.037323		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-10.663852	0.000000																			0.000000	
 4 	 24			0.000001		12.095816																																																																																				-0.414929		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-11.012037	0.000000																			0.000000	
 5 	 1			0.000000		5.380767																																																																																				-0.259110		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.452806	0.000000																			0.000000	
 5 	 2			0.000000		5.433077																																																																																				-0.103732		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.660493	0.000000																			0.000000	
 5 	 3			0.000000		5.644624																																																																																				-0.051645		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.924127	0.000000																			0.000000	
 5 	 4			0.000000		5.985898																																																																																				-0.622394		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-4.694653	0.000000																			0.000000	
 5 	 5			0.000000		5.960176																																																																																				-1.659717		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-3.631609	0.000000																			0.000000	
 5 	 6			0.000000		5.963056																																																																																				-4.149291		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														-1.144914	0.000000																			0.000000	
 5 	 7			0.000000		6.053244																																																																																				-8.038149		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	2.653755																			0.000000	
 5 	 8			0.000000		5.868640																																																																																				-7.000958		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	1.801169																			0.000000	
 5 	 9			0.000000		5.765254																																																																																				-6.482385		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	1.385982																			0.000000	
 5 	 10			0.000000		5.690561																																																																																				-7.260289		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	2.238579																			0.000000	
 5 	 11			0.000000		5.623608																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	3.342677																			0.000000	
 5 	 12			0.000000		5.549382																																																																																				-9.127205		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.246674																			0.000000	
 5 	 13			0.000000		5.504650																																																																																				-8.297435		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	3.461636																			0.000000	
 5 	 14			0.000000		5.455454																																																																																				-8.401167		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	3.614564																			0.000000	
 5 	 15			0.000000		5.404221																																																																																				-9.438358		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	4.702988																			0.000000	
 5 	 16			0.000000		5.364326																																																																																				-9.853243		-0.000000						-0.000000									-0.668851			-0.000000																														0.000000																																														0.000000	5.157767																			0.000000	
