Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 16							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000001						-0.000000							-19.666513						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000000	8.385321	0.000001	2.845134																																												-0.000016	8.425273																							0.000000	
 1 	 17							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000001						-0.000000							-19.666513						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000000	8.385313	0.000001	2.845134																																												-0.000016	8.425281																							0.000000	
 1 	 18							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000001						-0.000000							-14.491124						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000000	8.385313	0.000001	2.845134																																												-0.000016	3.249892																							0.000000	
 1 	 19							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000001						-0.000000							-10.350778						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000000	8.385030	0.000001	2.845134																																												-0.890203	0.000017																							0.000000	
 1 	 20							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000001						-0.000000							-7.761938						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000000	7.637283	0.000001	2.845134																																												-2.731295	0.000017																							0.000000	
 1 	 21							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000001		-0.000000		-0.000001						-0.000000							-5.171688						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000000	7.218973	0.000001	2.845134																																												-4.903236	0.000017																							0.000000	
 1 	 22							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000001		-0.000000		-0.000001						-0.000000							-3.312700						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000000	6.668644	0.000001	2.845134																																												-6.211895	0.000017																							0.000000	
 1 	 23							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000001		-0.000000		-0.000001						-0.000000							-2.070437						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000000	4.596729	0.000001	2.845134																																												-5.382243	0.000018																							0.000000	
 1 	 24							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000001							-0.000000					-0.000000						-0.000001	-0.000001		-0.000000		-0.000001						-0.000000							-0.828175						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000000	0.002189	0.000001	2.845134																																												-2.029966	0.000018																							0.000000	
 2 	 1							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.517169						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385295	0.000001	0.420279																																												-8.299209	0.000001																							0.000000	
 2 	 2							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.207044						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385275	0.000001	0.110180																																												-8.299216	0.000001																							0.000000	
 2 	 3							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-0.103081						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385253	0.000001	0.006241																																												-8.299216	0.000001																							0.000000	
 2 	 4							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-1.242262						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385224	0.000001	1.145451																																												-8.299217	0.000001																							0.000000	
 2 	 5							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-3.312700						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385323	0.000001	2.845135																																												-7.928566	0.000004																							0.000000	
 2 	 6							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-8.281750						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385323	0.000001	2.845135																																												-2.959516	0.000004																							0.000000	
 2 	 7							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-16.043688						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385323	0.000001	2.845135																																												-0.000004	4.802429																							0.000000	
 2 	 8							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-13.973514						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385324	0.000001	2.845134																																												-0.000004	2.732257																							0.000000	
 2 	 9							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-12.938472						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385324	0.000001	2.845131																																												-0.000004	1.697217																							0.000000	
 2 	 10							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-14.491124						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385324	0.000001	2.845131																																												-0.000004	3.249869																							0.000000	
 2 	 11							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-16.561209						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385324	0.000001	2.845131																																												-0.000004	5.319955																							0.000000	
 2 	 12							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-18.217383						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385324	0.000001	2.845130																																												-0.000004	6.976129																							0.000000	
 2 	 13							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-16.561209						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385324	0.000001	2.845131																																												-0.000004	5.319955																							0.000000	
 2 	 14							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-16.768253						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385324	0.000001	2.845131																																												-0.000004	5.526999																							0.000000	
 2 	 15							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-18.838426						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385324	0.000001	2.845124																																												-0.000004	7.597179																							0.000000	
 2 	 16							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-19.666513						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385324	0.000001	2.845134																																												-0.000004	8.425255																							0.000000	
 2 	 17							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-19.666513						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385323	0.000001	2.845135																																												-0.000004	8.425254																							0.000000	
 2 	 18							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-14.491124						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385323	0.000001	2.845135																																												-0.000004	3.249866																							0.000000	
 2 	 19							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-10.350778						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385323	0.000001	2.845135																																												-0.890488	0.000004																							0.000000	
 2 	 20							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-7.761938						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385323	0.000001	2.845135																																												-3.479328	0.000004																							0.000000	
 2 	 21							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-5.171688						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385323	0.000001	2.845135																																												-6.069577	0.000004																							0.000000	
 2 	 22							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-3.312700						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385323	0.000001	2.845135																																												-7.928566	0.000004																							0.000000	
 2 	 23							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000000							-2.070437						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385247	0.000001	1.973604																																												-8.299217	0.000001																							0.000000	
 2 	 24							0.010804	0.000000														-0.000000														-0.000000																-0.000000			-0.000000							-0.000000					-0.000000						-0.000001	-0.000000		-0.000000		-0.000000						-0.000000							-0.828175						-0.000000									-0.000001							-0.000000			-0.000000				-0.000000									-0.000000		0.000001	8.385234	0.000001	0.731354																																												-8.299216	0.000001																							0.000000	
 3 	 1							0.010804	0.000000														-0.000000														-0.000001																-0.000000			-0.000007							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-0.517169						-0.000000									-0.000001							-0.000000			-0.000001				-0.000000									-0.000001		0.000000	0.000001	0.000001	2.845134																																												-2.338798	0.000041																							0.000000	
 3 	 2							0.010804	0.000000														-0.000000														-0.000001																-0.000000			-0.000007							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-0.207044						-0.000000									-0.000001							-0.000000			-0.000001				-0.000000									-0.000001		0.000000	0.000001	0.000001	2.845134																																												-2.648924	0.000041																							0.000000	
 3 	 3							0.010804	0.000000														-0.000000														-0.000001																-0.000000			-0.000007							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-0.103081						-0.000000									-0.000001							-0.000000			-0.000001				-0.000001									-0.000001		0.000000	0.000001	0.000001	2.845134																																												-2.752886	0.000041																							0.000000	
 3 	 4							0.010804	0.000000														-0.000000														-0.000001																-0.000000			-0.000007							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-1.242262						-0.000000									-0.000001							-0.000000			-0.000001				-0.000000									-0.000001		0.000000	0.000001	0.000001	2.845134																																												-1.613704	0.000040																							0.000000	
 3 	 5							0.010804	0.000000														-0.000000														-0.000001																-0.000000			-0.000007							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000						-0.000001							-3.312700						-0.000000									-0.000001							-0.000000			-0.000001				-0.000000									-0.000001		0.000000	0.000001	0.000001	2.845134																																												-0.000040	0.456813																							0.000000	
