Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.034280																																																							-0.002974		-0.061330	-0.736369											-1.003578											-0.000000																																					-0.154470	0.155489																									-4.231050	
 2 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.151211																																																							-0.002974		-0.061330	-0.736369											-1.081375											-0.000000																																					-0.175358	0.137245																									-4.231050	
 2 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.398703																																																							-0.002974		-0.061330	-0.736369											-1.081370											-0.000000																																					-0.333536	0.047925																									-4.231050	
 2 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.398988																																																							-0.002974		-0.061330	-0.736369											-1.081378											-0.000000																																					-0.333639	0.047751																									-4.231050	
 2 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	5.729305																																																							-0.002974		-0.061330	-0.736369											-1.061349											-0.000000																																					-0.025548	0.389314																									-4.231050	
 2 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.008820																																																							-0.002974		-0.061330	-0.736369											-1.003870											-0.000000																																					-0.141759	0.168531																									-4.231050	
 2 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	5.816613																																																							-0.002974		-0.061330	-0.736369											-1.003408											-0.000000																																					-0.067911	0.286429																									-4.231050	
 2 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.046835																																																							-0.002974		-0.061330	-0.736369											-1.015192											-0.000000																																					-0.152671	0.152750																									-4.231050	
 2 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.109717																																																							-0.002974		-0.061330	-0.736369											-1.077773											-0.000000																																					-0.153852	0.153631																									-4.231050	
 2 	 9																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.063838																																																							-0.002974		-0.061330	-0.736369											-1.032121											-0.000000																																					-0.154357	0.154363																									-4.231050	
 2 	 10																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.105464																																																							-0.002974		-0.061330	-0.736369											-1.073941											-0.000000																																					-0.152586	0.152785																									-4.231050	
 2 	 11																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.367581																																																							-0.002974		-0.061330	-0.736369											-1.132269											-0.000000																																					-0.277083	0.073494																									-4.231050	
 2 	 12																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.399192																																																							-0.002974		-0.061330	-0.736369											-1.163859											-0.000000																																					-0.276892	0.073282																									-4.231050	
 2 	 13																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.399192																																																							-0.002974		-0.061330	-0.736369											-1.163859											-0.000000																																					-0.276790	0.073180																									-4.231050	
 2 	 14																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.593884																																																							-0.002974		-0.061330	-0.736369											-1.020720											-0.000000																																					-0.000143	0.458702																									-4.231050	
 2 	 15																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	5.954764																																																							-0.002974		-0.061330	-0.736369											-1.073456											-0.000000																																					-0.093079	0.243494																									-4.231050	
 2 	 16																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.398061																																																							-0.002974		-0.061330	-0.736369											-1.071301											-0.000000																																					-0.339691	0.044654																									-4.231050	
 2 	 17																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	6.393976																																																							-0.002974		-0.061330	-0.736369											-1.047939											-0.000000																																					-0.355018	0.040703																									-4.231050	
 2 	 18																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.078830																																																							-0.002974		-0.061330	-0.736369											-1.046888											-0.000000																																					-0.150702	0.150483																									-4.231050	
 2 	 19																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.076054																																																							-0.002974		-0.061330	-0.736369											-1.045562											-0.000000																																					-0.151881	0.153111																									-4.231050	
 2 	 20																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.081585																																																							-0.002974		-0.061330	-0.736369											-1.048198											-0.000000																																					-0.154705	0.153040																									-4.231050	
 2 	 21																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	6.037619																																																							-0.002974		-0.061330	-0.736369											-1.005675											-0.000000																																					-0.153669	0.153448																									-4.231050	
 2 	 22																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	5.552711																																																							-0.002974		-0.061330	-0.736369											-0.979589											-0.000000																																					-0.000129	0.458729																									-4.231050	
 2 	 23																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	5.797751																																																							-0.002974		-0.061330	-0.736369											-0.917510											-0.000000																																					-0.088379	0.239860																									-4.231050	
 2 	 24																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	5.953899																																																							-0.002974		-0.061330	-0.736369											-0.922413											-0.000000																																					-0.152218	0.152454																									-4.231050	
 3 	 1																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.117197																																																							-0.002974		-0.061330	-0.736369											-1.081218											-0.000000																																					-0.156128	0.151866																									-4.231050	
 3 	 2																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.113041																																																							-0.002974		-0.061330	-0.736369											-1.081076											-0.000000																																					-0.153467	0.153220																									-4.231050	
 3 	 3																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.111887																																																							-0.002974		-0.061330	-0.736369											-1.080066											-0.000000																																					-0.153098	0.152994																									-4.231050	
 3 	 4																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.076770																																																							-0.002974		-0.061330	-0.736369											-1.044980											-0.000000																																					-0.153045	0.152973																									-4.231050	
 3 	 5																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.061133																																																							-0.002974		-0.061330	-0.736369											-1.029558											-0.000000																																					-0.152955	0.153097																									-4.231050	
 3 	 6																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.038208																																																							-0.002974		-0.061330	-0.736369											-1.006485											-0.000000																																					-0.153254	0.153248																									-4.231050	
 3 	 7																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.031755																																																							-0.002974		-0.061330	-0.736369											-1.004566											-0.000000																																					-0.151953	0.156482																									-4.231050	
 3 	 8																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.108253																																																							-0.002974		-0.061330	-0.736369											-1.074047											-0.000000																																					-0.156118	0.153630																									-4.231050	
 3 	 9																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.100670																																																							-0.002974		-0.061330	-0.736369											-1.068747											-0.000000																																					-0.153525	0.153321																									-4.231050	
 3 	 10																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.097561																																																							-0.002974		-0.061330	-0.736369											-1.065760											-0.000000																																					-0.153052	0.152968																									-4.231050	
 3 	 11																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.096357																																																							-0.002974		-0.061330	-0.736369											-1.064613											-0.000000																																					-0.152954	0.152928																									-4.231050	
 3 	 12																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.096804																																																							-0.002974		-0.061330	-0.736369											-1.065077											-0.000000																																					-0.152944	0.152935																									-4.231050	
 3 	 13																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.098665																																																							-0.002974		-0.061330	-0.736369											-1.067005											-0.000000																																					-0.152960	0.153018																									-4.231050	
 3 	 14																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.101966																																																							-0.002974		-0.061330	-0.736369											-1.070167											-0.000000																																					-0.152703	0.152621																									-4.231050	
 3 	 15																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.392716																																																							-0.002974		-0.061330	-0.736369											-1.066930											-0.000000																																					-0.339227	0.045159																									-4.231050	
 3 	 16																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.397597																																																							-0.002974		-0.061330	-0.736369											-1.052135											-0.000000																																					-0.352942	0.039198																									-4.231050	
 3 	 17																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.078626																																																							-0.002974		-0.061330	-0.736369											-1.046825											-0.000000																																					-0.153105	0.153022																									-4.231050	
 3 	 18																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.078821																																																							-0.002974		-0.061330	-0.736369											-1.046890											-0.000000																																					-0.152291	0.152077																									-4.231050	
 3 	 19																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.078857																																																							-0.002974		-0.061330	-0.736369											-1.046912											-0.000000																																					-0.153898	0.153670																									-4.231050	
 3 	 20																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.078962																																																							-0.002974		-0.061330	-0.736369											-1.046928											-0.000000																																					-0.153660	0.153343																									-4.231050	
 3 	 21																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.035514																																																							-0.002974		-0.061330	-0.736369											-1.003702											-0.000000																																					-0.147640	0.147545																									-4.231050	
 3 	 22																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	6.036378																																																							-0.002974		-0.061330	-0.736369											-1.004955											-0.000000																																					-0.152846	0.153140																									-4.231050	
 3 	 23																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	5.883496																																																							-0.002974		-0.061330	-0.736369											-1.003366											-0.000000																																					-0.089686	0.241274																									-4.231050	
 3 	 24																																																					0.000000	0.000000	0.000000	0.000001	0.000001	0.000001	0.000001	0.000002	5.576900																																																							-0.002974		-0.061330	-0.736369											-1.003104											-0.000000																																					-0.000343	0.458263																									-4.231050	
 4 	 1																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.109974																																																							-0.002974		-0.061330	-0.736369											-1.077328											-0.000000																																					-0.156215	0.155288																									-4.231050	
 4 	 2																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.101936																																																							-0.002974		-0.061330	-0.736369											-1.070146											-0.000000																																					-0.154753	0.154684																									-4.231050	
 4 	 3																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.095531																																																							-0.002974		-0.061330	-0.736369											-1.063787											-0.000000																																					-0.154612	0.154589																									-4.231050	
 4 	 4																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.092088																																																							-0.002974		-0.061330	-0.736369											-1.060359											-0.000000																																					-0.154656	0.154648																									-4.231050	
 4 	 5																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.092602																																																							-0.002974		-0.061330	-0.736369											-1.060118											-0.000000																																					-0.154938	0.154175																									-4.231050	
 4 	 6																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.034507																																																							-0.002974		-0.061330	-0.736369											-1.003903											-0.000000																																					-0.154108	0.155224																									-4.231050	
 4 	 7																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.086902																																																							-0.002974		-0.061330	-0.736369											-1.054887											-0.000000																																					-0.154719	0.154425																									-4.231050	
 4 	 8																																																					0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000002	6.084915																																																							-0.002974		-0.061330	-0.736369											-1.053182											-0.000000																																					-0.154510	0.154497																									-4.231050	
