Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																					0.000000	0.000000	0.000000	0.105919	0.036034	0.000000	0.000000	0.018507	3.956607																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.000012	0.300340																									-4.231050	
 2 	 1																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	4.550560																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.295472	0.001844																									-4.231050	
 2 	 2																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	4.362884																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.164000	0.058048																									-4.231050	
 2 	 3																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	4.257073																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.101414	0.101273																									-4.231050	
 2 	 4																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	4.257077																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.097885	0.097740																									-4.231050	
 2 	 5																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	4.158056																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.060529	0.159405																									-4.231050	
 2 	 6																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	3.956569																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.000002	0.300365																									-4.231050	
 2 	 7																																																					0.000000	0.000000	0.000000	0.105920	0.036035	0.000000	0.000000	0.018508	4.256931																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.102400	0.102402																									-4.231050	
 2 	 8																																																					0.000000	0.000000	0.000000	0.000001	0.036021	0.000000	0.000000	0.018500	4.363039																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103308	0.103143																									-4.231050	
 2 	 9																																																					0.000000	0.000000	0.000000	0.000001	0.036022	0.000000	0.000000	0.018500	4.362877																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103181	0.103177																									-4.231050	
 2 	 10																																																					0.000000	0.000000	0.000000	0.000001	0.036022	0.000000	0.000000	0.018501	4.362884																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103373	0.103362																									-4.231050	
 2 	 11																																																					0.000000	0.000000	0.000000	0.000001	0.036022	0.000000	0.000000	0.018501	4.362786																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103086	0.103173																									-4.231050	
 2 	 12																																																					0.000000	0.000000	0.000000	0.000001	0.036019	0.000000	0.000000	0.018499	4.497879																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.183209	0.048207																									-4.231050	
 2 	 13																																																					0.000000	0.000000	0.000000	0.000001	0.036022	0.000000	0.000000	0.018501	4.228068																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.048493	0.183298																									-4.231050	
 2 	 14																																																					0.000000	0.000000	0.000000	0.000001	0.036021	0.000000	0.000000	0.018500	4.386992																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.114653	0.090534																									-4.231050	
 2 	 15																																																					0.000000	0.000000	0.000000	0.000001	0.036024	0.000000	0.000000	0.018502	4.550410																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.219562	0.032021																									-4.231050	
 2 	 16																																																					0.000000	0.000000	0.000000	0.000001	0.036026	0.000000	0.000000	0.018502	4.550543																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.219469	0.031793																									-4.231050	
 2 	 17																																																					0.000000	0.000000	0.000000	0.105920	0.036035	0.000000	0.000000	0.018507	4.257073																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.102482	0.102341																									-4.231050	
 2 	 18																																																					0.000000	0.000000	0.000000	0.105920	0.036035	0.000000	0.000000	0.018507	3.998473																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.011656	0.270117																									-4.231050	
 2 	 19																																																					0.000000	0.000000	0.000000	0.105920	0.036035	0.000000	0.000000	0.018507	4.222221																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.088354	0.123065																									-4.231050	
 2 	 20																																																					0.000000	0.000000	0.000000	0.105920	0.036035	0.000000	0.000000	0.018507	4.550325																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.295222	0.001830																									-4.231050	
 2 	 21																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	4.257081																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103353	0.103204																									-4.231050	
 2 	 22																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	4.257075																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103260	0.103118																									-4.231050	
 2 	 23																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	4.158063																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.060334	0.159204																									-4.231050	
 2 	 24																																																					0.000000	0.000000	0.000000	0.105921	0.036035	0.000000	0.000000	0.018508	3.956572																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.000003	0.300363																									-4.231050	
 3 	 1																																																					0.000000	0.000000	0.000000	0.105917	0.036032	0.000001	0.000000	0.018505	4.260034																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.101357	0.098262																									-4.231050	
 3 	 2																																																					0.000000	0.000000	0.000000	0.105917	0.036032	0.000001	0.000000	0.018505	4.257041																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100690	0.100588																									-4.231050	
 3 	 3																																																					0.000000	0.000000	0.000000	0.105917	0.036032	0.000001	0.000000	0.018505	4.257003																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100576	0.100513																									-4.231050	
 3 	 4																																																					0.000000	0.000000	0.000000	0.105917	0.036032	0.000001	0.000000	0.018505	4.256989																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100551	0.100502																									-4.231050	
 3 	 5																																																					0.000000	0.000000	0.000000	0.105917	0.036032	0.000001	0.000000	0.018505	4.256646																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100345	0.100639																									-4.231050	
 3 	 6																																																					0.000000	0.000000	0.000000	0.105916	0.036032	0.000001	0.000000	0.018505	4.257467																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100751	0.100225																									-4.231050	
 3 	 7																																																					0.000000	0.000000	0.000000	0.105916	0.036032	0.000001	0.000000	0.018505	4.253399																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.097842	0.101384																									-4.231050	
 3 	 8																																																					0.000000	0.000000	0.000000	0.000008	0.035836	0.000001	0.000000	0.018372	4.365080																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100898	0.098995																									-4.231050	
 3 	 9																																																					0.000000	0.000000	0.000000	0.000009	0.035837	0.000001	0.000000	0.018373	4.363270																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100408	0.100314																									-4.231050	
 3 	 10																																																					0.000000	0.000000	0.000000	0.000009	0.035838	0.000001	0.000000	0.018373	4.363198																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100484	0.100461																									-4.231050	
 3 	 11																																																					0.000000	0.000000	0.000000	0.000009	0.035838	0.000001	0.000000	0.018373	4.363207																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100487	0.100455																									-4.231050	
 3 	 12																																																					0.000000	0.000000	0.000000	0.000009	0.035838	0.000001	0.000000	0.018373	4.363310																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100618	0.100483																									-4.231050	
 3 	 13																																																					0.000000	0.000000	0.000000	0.000009	0.035838	0.000001	0.000000	0.018373	4.387833																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.113396	0.088739																									-4.231050	
 3 	 14																																																					0.000000	0.000000	0.000000	0.000009	0.035864	0.000001	0.000000	0.018412	4.549075																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.217173	0.031207																									-4.231050	
 3 	 15																																																					0.000000	0.000000	0.000000	0.000008	0.035888	0.000001	0.000000	0.018426	4.549828																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.217903	0.031147																									-4.231050	
 3 	 16																																																					0.000000	0.000000	0.000000	0.000042	0.036024	0.000001	0.000000	0.018497	4.362983																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.101007	0.100856																									-4.231050	
 3 	 17																																																					0.000000	0.000000	0.000000	0.105916	0.036032	0.000001	0.000000	0.018505	4.257056																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100481	0.100366																									-4.231050	
 3 	 18																																																					0.000000	0.000000	0.000000	0.105917	0.036033	0.000001	0.000000	0.018505	4.029224																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.019421	0.247136																									-4.231050	
 3 	 19																																																					0.000000	0.000000	0.000000	0.105917	0.036033	0.000001	0.000000	0.018505	4.087550																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.036227	0.205615																									-4.231050	
 3 	 20																																																					0.000000	0.000000	0.000000	0.105917	0.036033	0.000001	0.000000	0.018505	4.256667																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100781	0.101053																									-4.231050	
 3 	 21																																																					0.000000	0.000000	0.000000	0.105918	0.036033	0.000001	0.000000	0.018505	4.256853																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100765	0.100850																									-4.231050	
 3 	 22																																																					0.000000	0.000000	0.000000	0.105918	0.036033	0.000001	0.000000	0.018505	4.256831																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100963	0.101071																									-4.231050	
 3 	 23																																																					0.000000	0.000000	0.000000	0.105918	0.036033	0.000001	0.000000	0.018505	4.255284																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.099601	0.101256																									-4.231050	
 3 	 24																																																					0.000000	0.000000	0.000000	0.105917	0.036032	0.000001	0.000000	0.018505	4.256918																																																							-0.000000		-0.186345	-0.000000										-0.000000											-0.000000																																					-0.100375	0.100396																									-4.231050	
 4 	 1																																																					0.000000	0.000000	0.000000	0.105848	0.035967	0.000000	0.000000	0.018475	4.257701																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.102941	0.102345																									-4.231050	
 4 	 2																																																					0.000000	0.000000	0.000000	0.105843	0.035967	0.000000	0.000000	0.018475	4.257731																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103567	0.102946																									-4.231050	
 4 	 3																																																					0.000000	0.000000	0.000000	0.105846	0.035974	0.000000	0.000000	0.018479	4.257139																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103119	0.103077																									-4.231050	
 4 	 4																																																					0.000000	0.000000	0.000000	0.105849	0.035980	0.000000	0.000000	0.018481	4.257088																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103079	0.103077																									-4.231050	
 4 	 5																																																					0.000000	0.000000	0.000000	0.105852	0.035984	0.000000	0.000000	0.018483	4.257094																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103095	0.103077																									-4.231050	
 4 	 6																																																					0.000000	0.000000	0.000000	0.000003	0.035988	0.000000	0.000000	0.018484	4.362893																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.102960	0.102987																									-4.231050	
 4 	 7																																																					0.000000	0.000000	0.000000	0.000002	0.035992	0.000000	0.000000	0.018485	4.361870																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.102269	0.103316																									-4.231050	
 4 	 8																																																					0.000000	0.000000	0.000000	0.000002	0.035970	0.000000	0.000000	0.018475	4.363380																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103178	0.102745																									-4.231050	
