Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 24																																																					0.000000	0.000000	0.000000	0.105915	0.036033	0.000000	0.000000	0.018506	3.956612																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.000015	0.300344																									-4.231050	
 2 	 1																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.550596																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.295484	0.001826																									-4.231050	
 2 	 2																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.362871																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.162801	0.056869																									-4.231050	
 2 	 3																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.257078																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100918	0.100778																									-4.231050	
 2 	 4																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.257081																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100818	0.100675																									-4.231050	
 2 	 5																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.158055																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.059551	0.158434																									-4.231050	
 2 	 6																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018508	3.956573																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.000006	0.300370																									-4.231050	
 2 	 7																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.256936																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100965	0.100968																									-4.231050	
 2 	 8																																																					0.000000	0.000000	0.000000	0.000002	0.036016	0.000000	0.000000	0.018497	4.363084																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101408	0.101207																									-4.231050	
 2 	 9																																																					0.000000	0.000000	0.000000	0.000001	0.036016	0.000000	0.000000	0.018497	4.362878																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101261	0.101265																									-4.231050	
 2 	 10																																																					0.000000	0.000000	0.000000	0.000001	0.036017	0.000000	0.000000	0.018497	4.362893																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101108	0.101096																									-4.231050	
 2 	 11																																																					0.000000	0.000000	0.000000	0.000001	0.036017	0.000000	0.000000	0.018497	4.362760																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100624	0.100745																									-4.231050	
 2 	 12																																																					0.000000	0.000000	0.000000	0.000001	0.036014	0.000000	0.000000	0.018495	4.495551																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.180635	0.047970																									-4.231050	
 2 	 13																																																					0.000000	0.000000	0.000000	0.000001	0.036017	0.000000	0.000000	0.018497	4.230378																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.048086	0.180590																									-4.231050	
 2 	 14																																																					0.000000	0.000000	0.000000	0.000001	0.036017	0.000000	0.000000	0.018497	4.386942																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.113540	0.089479																									-4.231050	
 2 	 15																																																					0.000000	0.000000	0.000000	0.000001	0.036019	0.000000	0.000000	0.018498	4.550519																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.218773	0.031132																									-4.231050	
 2 	 16																																																					0.000000	0.000000	0.000000	0.000001	0.036020	0.000000	0.000000	0.018499	4.550563																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.218737	0.031050																									-4.231050	
 2 	 17																																																					0.000000	0.000000	0.000000	0.105915	0.036034	0.000000	0.000000	0.018504	4.257084																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101208	0.101066																									-4.231050	
 2 	 18																																																					0.000000	0.000000	0.000000	0.105917	0.036034	0.000000	0.000000	0.018507	3.997589																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.010856	0.270205																									-4.231050	
 2 	 19																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.223088																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.087098	0.120949																									-4.231050	
 2 	 20																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.550359																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.295305	0.001886																									-4.231050	
 2 	 21																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.257084																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.102989	0.102843																									-4.231050	
 2 	 22																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.257081																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101190	0.101048																									-4.231050	
 2 	 23																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	4.158063																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.058587	0.157461																									-4.231050	
 2 	 24																																																					0.000000	0.000000	0.000000	0.105916	0.036034	0.000000	0.000000	0.018507	3.956575																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.000006	0.300370																									-4.231050	
 3 	 1																																																					0.000000	0.000000	0.000000	0.105912	0.036030	0.000002	0.000001	0.018504	4.258921																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.104359	0.102385																									-4.231050	
 3 	 2																																																					0.000000	0.000000	0.000000	0.105912	0.036030	0.000002	0.000001	0.018504	4.257253																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100832	0.100526																									-4.231050	
 3 	 3																																																					0.000000	0.000000	0.000000	0.105912	0.036030	0.000002	0.000001	0.018504	4.257040																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100238	0.100145																									-4.231050	
 3 	 4																																																					0.000000	0.000000	0.000000	0.105912	0.036030	0.000002	0.000001	0.018504	4.257041																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100176	0.100082																									-4.231050	
 3 	 5																																																					0.000000	0.000000	0.000000	0.105912	0.036030	0.000002	0.000001	0.018504	4.256937																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100184	0.100193																									-4.231050	
 3 	 6																																																					0.000000	0.000000	0.000000	0.105911	0.036030	0.000002	0.000001	0.018504	4.256567																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101175	0.101556																									-4.231050	
 3 	 7																																																					0.000000	0.000000	0.000000	0.105910	0.036030	0.000002	0.000001	0.018504	4.254871																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.102056	0.104135																									-4.231050	
 3 	 8																																																					0.000000	0.000000	0.000000	0.000010	0.035852	0.000001	0.000000	0.018391	4.364617																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.103384	0.101909																									-4.231050	
 3 	 9																																																					0.000000	0.000000	0.000000	0.000010	0.035853	0.000001	0.000000	0.018390	4.363354																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100649	0.100437																									-4.231050	
 3 	 10																																																					0.000000	0.000000	0.000000	0.000010	0.035854	0.000001	0.000000	0.018390	4.363183																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100120	0.100077																									-4.231050	
 3 	 11																																																					0.000000	0.000000	0.000000	0.000010	0.035854	0.000001	0.000000	0.018390	4.363139																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100067	0.100069																									-4.231050	
 3 	 12																																																					0.000000	0.000000	0.000000	0.000010	0.035854	0.000001	0.000000	0.018390	4.363226																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100173	0.100086																									-4.231050	
 3 	 13																																																					0.000000	0.000000	0.000000	0.000010	0.035854	0.000001	0.000000	0.018390	4.387783																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.113348	0.088705																									-4.231050	
 3 	 14																																																					0.000000	0.000000	0.000000	0.000010	0.035882	0.000001	0.000000	0.018405	4.549351																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.218117	0.031864																									-4.231050	
 3 	 15																																																					0.000000	0.000000	0.000000	0.000010	0.035900	0.000001	0.000000	0.018414	4.549929																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.218092	0.031233																									-4.231050	
 3 	 16																																																					0.000000	0.000000	0.000000	0.000052	0.036021	0.000001	0.000000	0.018496	4.362982																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100146	0.099989																									-4.231050	
 3 	 17																																																					0.000000	0.000000	0.000000	0.105911	0.036030	0.000002	0.000001	0.018504	4.257050																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100460	0.100359																									-4.231050	
 3 	 18																																																					0.000000	0.000000	0.000000	0.105911	0.036031	0.000002	0.000001	0.018504	4.025576																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.018573	0.249944																									-4.231050	
 3 	 19																																																					0.000000	0.000000	0.000000	0.105912	0.036031	0.000002	0.000001	0.018504	4.090907																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.037740	0.203780																									-4.231050	
 3 	 20																																																					0.000000	0.000000	0.000000	0.105912	0.036031	0.000002	0.000001	0.018504	4.256661																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100492	0.100778																									-4.231050	
 3 	 21																																																					0.000000	0.000000	0.000000	0.105913	0.036031	0.000002	0.000001	0.018504	4.256874																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100056	0.100127																									-4.231050	
 3 	 22																																																					0.000000	0.000000	0.000000	0.105913	0.036031	0.000002	0.000001	0.018504	4.256769																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.099733	0.099909																									-4.231050	
 3 	 23																																																					0.000000	0.000000	0.000000	0.105913	0.036031	0.000002	0.000001	0.018504	4.255679																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101333	0.102600																									-4.231050	
 3 	 24																																																					0.000000	0.000000	0.000000	0.105912	0.036030	0.000002	0.000001	0.018504	4.256914																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.100198	0.100231																									-4.231050	
 4 	 1																																																					0.000000	0.000000	0.000000	0.105865	0.035974	0.000000	0.000000	0.018471	4.257664																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.102298	0.101719																									-4.231050	
 4 	 2																																																					0.000000	0.000000	0.000000	0.105864	0.035974	0.000000	0.000000	0.018470	4.257557																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101598	0.101128																									-4.231050	
 4 	 3																																																					0.000000	0.000000	0.000000	0.105866	0.035979	0.000000	0.000000	0.018473	4.257133																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101091	0.101035																									-4.231050	
 4 	 4																																																					0.000000	0.000000	0.000000	0.105868	0.035984	0.000000	0.000000	0.018475	4.257092																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101041	0.101018																									-4.231050	
 4 	 5																																																					0.000000	0.000000	0.000000	0.105870	0.035987	0.000000	0.000000	0.018476	4.257095																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101025	0.100993																									-4.231050	
 4 	 6																																																					0.000000	0.000000	0.000000	0.000005	0.035990	0.000000	0.000000	0.018478	4.362834																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101006	0.101095																									-4.231050	
 4 	 7																																																					0.000000	0.000000	0.000000	0.000004	0.035993	0.000000	0.000000	0.018479	4.362070																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101795	0.102644																									-4.231050	
 4 	 8																																																					0.000000	0.000000	0.000000	0.000004	0.035976	0.000000	0.000000	0.018470	4.363347																																																							-0.000000		-0.186345	-0.000000										-0.000001											-0.000000																																					-0.101534	0.101133																									-4.231050	
