Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 3 	 15																										1.744621																						-1.744610																			-0.000011																																																																																																																																						0.000000	
 3 	 16																										2.678629																						-2.678618																			-0.000011																																																																																																																																						0.000000	
 3 	 17																										4.200006																						-4.199995																			-0.000011																																																																																																																																						0.000000	
 3 	 18																										4.200010																						-4.199998																			-0.000011																																																																																																																																						0.000000	
 3 	 19																										4.200010																						-4.199998																			-0.000011																																																																																																																																						0.000000	
 3 	 20																										4.200010																						-4.199998																			-0.000011																																																																																																																																						0.000000	
 3 	 21																										4.200010																						-4.199998																			-0.000011																																																																																																																																						0.000000	
 3 	 22																										4.200010																						-4.199998																			-0.000011																																																																																																																																						0.000000	
 3 	 23																										4.200010																						-4.199998																			-0.000011																																																																																																																																						0.000000	
 3 	 24																										4.200010																						-4.199998																			-0.000011																																																																																																																																						0.000000	
 4 	 1																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 2																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 3																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 4																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 5																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 6																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 7																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 8																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 9																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 10																										4.200010																						-4.199998																			-0.000012																																																																																																																																						0.000000	
 4 	 11																										3.307733																						-3.307722																			-0.000012																																																																																																																																						0.000000	
 4 	 12																										3.228187																						-3.228175																			-0.000012																																																																																																																																						0.000000	
 4 	 13																										2.673446																						-2.673435																			-0.000012																																																																																																																																						0.000000	
 4 	 14																										2.790788																						-2.790776																			-0.000012																																																																																																																																						0.000000	
 4 	 15																										3.260888																						-3.260877																			-0.000012																																																																																																																																						0.000000	
 4 	 16																										3.475752																						-3.475740																			-0.000012																																																																																																																																						0.000000	
 4 	 17																										4.200010																						-4.199998																			-0.000012																																																																																																																																						0.000000	
 4 	 18																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 19																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 20																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 21																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 22																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 23																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 4 	 24																										4.200011																						-4.199999																			-0.000012																																																																																																																																						0.000000	
 5 	 1																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 2																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 3																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 4																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 5																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 6																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 7																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 8																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 9																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 10																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 11																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 12																										3.512204																						-3.512189																			-0.000015																																																																																																																																						0.000000	
 5 	 13																										1.943386																						-1.943371																			-0.000015																																																																																																																																						0.000000	
 5 	 14																										1.776535																						-1.776521																			-0.000015																																																																																																																																						0.000000	
 5 	 15																										4.004597																						-4.004583																			-0.000015																																																																																																																																						0.000000	
 5 	 16																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 17																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 18																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 19																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 20																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 21																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 22																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 23																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 5 	 24																										4.200014																						-4.200000																			-0.000015																																																																																																																																						0.000000	
 6 	 1																										4.197730																						-4.197725																			-0.000005																																																																																																																																						0.000000	
 6 	 2																										4.197717																						-4.197712																			-0.000005																																																																																																																																						0.000000	
 6 	 3																										4.197678																						-4.197673																			-0.000005																																																																																																																																						0.000000	
 6 	 4																										4.197660																						-4.197655																			-0.000005																																																																																																																																						0.000000	
 6 	 5																										4.197628																						-4.197623																			-0.000005																																																																																																																																						0.000000	
 6 	 6																										4.197560																						-4.197555																			-0.000005																																																																																																																																						0.000000	
 6 	 7																										4.197528																						-4.197522																			-0.000005																																																																																																																																						0.000000	
 6 	 8																										3.938815																						-3.938809																			-0.000005																																																																																																																																						0.000000	
 6 	 9																										3.197175																						-3.197169																			-0.000005																																																																																																																																						0.000000	
 6 	 10																										1.976975																						-1.976969																			-0.000005																																																																																																																																						0.000000	
 6 	 11																										1.213579																						-1.213574																			-0.000005																																																																																																																																						0.000000	
 6 	 12																										1.147423																						-1.147418																			-0.000005																																																																																																																																						0.000000	
 6 	 13																										1.121115																						-1.121109																			-0.000005																																																																																																																																						0.000000	
 6 	 14																										1.112547																						-1.112542																			-0.000005																																																																																																																																						0.000000	
 6 	 15																										1.136880																						-1.136875																			-0.000005																																																																																																																																						0.000000	
 6 	 16																										1.698342																						-1.698337																			-0.000005																																																																																																																																						0.000000	
 6 	 17																										2.833230																						-2.833225																			-0.000005																																																																																																																																						0.000000	
 6 	 18																										3.984659																						-3.984654																			-0.000005																																																																																																																																						0.000000	
 6 	 19																										4.197538																						-4.197533																			-0.000005																																																																																																																																						0.000000	
 6 	 20																										4.199843																						-4.199838																			-0.000005																																																																																																																																						0.000000	
 6 	 21																										4.199835																						-4.199829																			-0.000005																																																																																																																																						0.000000	
 6 	 22																										4.199839																						-4.199834																			-0.000005																																																																																																																																						0.000000	
 6 	 23																										4.199840																						-4.199834																			-0.000005																																																																																																																																						0.000000	
 6 	 24																										4.199840																						-4.199835																			-0.000005																																																																																																																																						0.000000	
 7 	 1																										4.200012																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 7 	 2																										4.200012																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 7 	 3																										4.200012																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 7 	 4																										4.200012																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 7 	 5																										4.200012																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 7 	 6																										4.200012																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 7 	 7																										4.200012																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 7 	 8																										4.200012																						-4.199999																			-0.000013																																																																																																																																						0.000000	
 7 	 9																										4.200012																						-4.199999																			-0.000013																																																																																																																																						0.000000	
 7 	 10																										3.920572																						-3.920559																			-0.000013																																																																																																																																						0.000000	
 7 	 11																										1.450374																						-1.450361																			-0.000013																																																																																																																																						0.000000	
 7 	 12																										1.220512																						-1.220499																			-0.000013																																																																																																																																						0.000000	
 7 	 13																										1.166216																						-1.166203																			-0.000013																																																																																																																																						0.000000	
 7 	 14																										1.150166																						-1.150154																			-0.000013																																																																																																																																						0.000000	
 7 	 15																										1.164166																						-1.164153																			-0.000013																																																																																																																																						0.000000	
 7 	 16																										1.400296																						-1.400283																			-0.000013																																																																																																																																						0.000000	
 7 	 17																										3.920386																						-3.920373																			-0.000013																																																																																																																																						0.000000	
 7 	 18																										4.200012																						-4.199999																			-0.000013																																																																																																																																						0.000000	
 7 	 19																										4.200012																						-4.199999																			-0.000013																																																																																																																																						0.000000	
 7 	 20																										4.200012																						-4.199999																			-0.000013																																																																																																																																						0.000000	
 7 	 21																										4.200012																						-4.199999																			-0.000013																																																																																																																																						0.000000	
 7 	 22																										4.200012																						-4.199999																			-0.000013																																																																																																																																						0.000000	
 7 	 23																										4.200012																						-4.199999																			-0.000013																																																																																																																																						0.000000	
 7 	 24																										4.200012																						-4.199999																			-0.000013																																																																																																																																						0.000000	
 8 	 1																										4.199930																						-4.199920																			-0.000010																																																																																																																																						0.000000	
 8 	 2																										4.199930																						-4.199920																			-0.000010																																																																																																																																						0.000000	
 8 	 3																										4.199930																						-4.199919																			-0.000010																																																																																																																																						0.000000	
 8 	 4																										4.199929																						-4.199919																			-0.000010																																																																																																																																						0.000000	
 8 	 5																										4.199929																						-4.199919																			-0.000010																																																																																																																																						0.000000	
 8 	 6																										4.199927																						-4.199917																			-0.000010																																																																																																																																						0.000000	
 8 	 7																										4.199924																						-4.199914																			-0.000010																																																																																																																																						0.000000	
 8 	 8																										1.473800																						-1.473789																			-0.000010																																																																																																																																						0.000000	
 8 	 9																										0.927948																						-0.927939																			-0.000009																																																																																																																																						0.000000	
 8 	 10																										0.856278																						-0.856269																			-0.000009																																																																																																																																						0.000000	
 8 	 11																										0.830098																						-0.830089																			-0.000009																																																																																																																																						0.000000	
 8 	 12																										0.827965																						-0.827956																			-0.000009																																																																																																																																						0.000000	
 8 	 13																										0.829249																						-0.829240																			-0.000009																																																																																																																																						0.000000	
 8 	 14																										0.838369																						-0.838360																			-0.000009																																																																																																																																						0.000000	
 8 	 15																										0.843731																						-0.843722																			-0.000009																																																																																																																																						0.000000	
 8 	 16																										0.849629																						-0.849620																			-0.000009																																																																																																																																						0.000000	
 8 	 17																										0.886149																						-0.886140																			-0.000009																																																																																																																																						0.000000	
 8 	 18																										0.972937																						-0.972928																			-0.000009																																																																																																																																						0.000000	
 8 	 19																										1.337343																						-1.337333																			-0.000009																																																																																																																																						0.000000	
 8 	 20																										2.879751																						-2.879741																			-0.000009																																																																																																																																						0.000000	
 8 	 21																										3.241417																						-3.241408																			-0.000009																																																																																																																																						0.000000	
 8 	 22																										3.366157																						-3.366148																			-0.000009																																																																																																																																						0.000000	
 8 	 23																										3.463502																						-3.463493																			-0.000009																																																																																																																																						0.000000	
 8 	 24																										3.556701																						-3.556691																			-0.000009																																																																																																																																						0.000000	
 9 	 1																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 2																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 3																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 4																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 5																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 6																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 7																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 8																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 9																										1.076780																						-1.076767																			-0.000013																																																																																																																																						0.000000	
 9 	 10																										0.701591																						-0.701578																			-0.000013																																																																																																																																						0.000000	
 9 	 11																										0.579535																						-0.579522																			-0.000013																																																																																																																																						0.000000	
 9 	 12																										0.527259																						-0.527246																			-0.000013																																																																																																																																						0.000000	
 9 	 13																										0.500280																						-0.500267																			-0.000013																																																																																																																																						0.000000	
 9 	 14																										0.487846																						-0.487833																			-0.000013																																																																																																																																						0.000000	
 9 	 15																										0.485908																						-0.485895																			-0.000013																																																																																																																																						0.000000	
 9 	 16																										0.550128																						-0.550115																			-0.000013																																																																																																																																						0.000000	
 9 	 17																										0.802108																						-0.802095																			-0.000013																																																																																																																																						0.000000	
 9 	 18																										4.173798																						-4.173785																			-0.000013																																																																																																																																						0.000000	
 9 	 19																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 20																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 21																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 22																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
 9 	 23																										4.200013																						-4.200000																			-0.000013																																																																																																																																						0.000000	
