Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001											8.313436	0.000000	0.000000		-0.000001							0.000006																																									-0.000001	6.624034																					0.000000	
 2 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001											8.527234	0.000000	0.000000		-0.000001							0.000006																																									-0.000001	6.410236																					0.000000	
 2 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001											6.217654	0.000000	0.000000		-0.000001							0.000006																																									-0.000001	8.719816																					0.000000	
 2 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001											0.001811	0.000000	0.000000		-0.000001							0.000006																																									-0.000001	14.935658																					0.000000	
 2 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001											0.000960	0.000000	0.000000		-0.000001							0.000006																																									-0.000001	14.936510																					0.000000	
 2 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001											0.005645	0.000000	0.000000		-0.000001							0.000006																																									-0.000001	14.931824																					0.000000	
 2 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000004											17.465802	0.000000	0.000000		-0.001276							0.000001																																									-2.527049	0.000001																					0.000000	
 2 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000005											35.843221	0.000000	0.000000		-14.443808							0.000001																																									-6.461936	0.000001																					0.000000	
 2 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000005											35.843221	0.000000	0.000000		-17.157205							0.000001																																									-3.748540	0.000001																					0.000000	
 2 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000005											35.843221	0.000000	0.000000		-17.157348							0.000001																																									-3.748396	0.000001																					0.000000	
 2 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000005											35.843221	0.000000	0.000000		-17.157388							0.000001																																									-3.748357	0.000001																					0.000000	
 2 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000005											35.843221	0.000000	0.000000		-17.157394							0.000001																																									-3.748351	0.000001																					0.000000	
 2 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000005											35.843221	0.000000	0.000000		-17.157364							0.000001																																									-3.748381	0.000001																					0.000000	
 2 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000005											35.843221	0.000000	0.000000		-17.157247							0.000001																																									-3.748498	0.000001																					0.000000	
 2 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000005											35.843221	0.000000	0.000000		-14.444000							0.000001																																									-6.461744	0.000001																					0.000000	
 2 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000004											35.843163	0.000000	0.000000		-14.440788							0.000001																																									-6.464899	0.000001																					0.000000	
 2 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000004											31.017937	0.000000	0.000000		-0.021647							0.000001																																									-16.058814	0.000001																					0.000000	
 2 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000004											32.934410	0.000000	0.000000		-11.737388							0.000001																																									-6.259545	0.000001																					0.000000	
 2 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000004											24.289586	0.000000	0.000000		-9.345042							0.000001																																									-0.007067	0.000001																					0.000000	
 2 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000004											31.330547	0.000000	0.000000		-14.434538							0.000001																																									-1.958532	0.000001																					0.000000	
 2 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000004											34.987060	0.000000	0.000000		-14.437211							0.000001																																									-5.612373	0.000001																					0.000000	
 2 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000004											32.195418	0.000000	0.000000		-14.437803							0.000001																																									-2.820139	0.000001																					0.000000	
 3 	 1															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843218	0.000001	0.000000		-17.157636							0.000002																																									-3.748097	0.000011																					0.000000	
 3 	 2															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843218	0.000001	0.000000		-17.157636							0.000002																																									-3.748097	0.000011																					0.000000	
 3 	 3															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843218	0.000001	0.000000		-17.157636							0.000002																																									-3.748097	0.000011																					0.000000	
 3 	 4															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843218	0.000001	0.000000		-17.157636							0.000001																																									-3.748096	0.000010																					0.000000	
 3 	 5															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843218	0.000001	0.000000		-17.157636							0.000002																																									-3.748097	0.000011																					0.000000	
 3 	 6															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843218	0.000001	0.000000		-17.157636							0.000002																																									-3.748097	0.000011																					0.000000	
 3 	 7															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843218	0.000001	0.000000		-17.157636							0.000002																																									-3.748097	0.000011																					0.000000	
 3 	 8															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843218	0.000001	0.000000		-17.157636							0.000002																																									-3.748097	0.000011																					0.000000	
 3 	 9															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843218	0.000001	0.000000		-17.157636							0.000002																																									-3.748097	0.000010																					0.000000	
 3 	 10															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000023					-0.000004											35.843220	0.000001	0.000000		-17.157636							0.000002																																									-3.748096	0.000010																					0.000000	
 3 	 11															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000023					-0.000004											35.843220	0.000001	0.000000		-17.157636							0.000002																																									-3.748096	0.000010																					0.000000	
 3 	 12															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000023					-0.000004											35.843220	0.000001	0.000000		-17.157636							0.000002																																									-3.748096	0.000010																					0.000000	
 3 	 13															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000023					-0.000004											35.843220	0.000001	0.000000		-17.157636							0.000002																																									-3.748096	0.000010																					0.000000	
 3 	 14															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000023					-0.000004											35.843220	0.000001	0.000000		-17.157636							0.000002																																									-3.748095	0.000010																					0.000000	
 3 	 15															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000023					-0.000004											35.843220	0.000001	0.000000		-17.157636							0.000002																																									-3.748095	0.000010																					0.000000	
 3 	 16															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000023					-0.000004											35.843220	0.000001	0.000000		-17.157636							0.000002																																									-3.748095	0.000010																					0.000000	
 3 	 17															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000021					-0.000004											35.843219	0.000001	0.000000		-17.157636							0.000002																																									-3.748096	0.000010																					0.000000	
 3 	 18															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000009					-0.000004											32.095054	0.000001	0.000000		-17.157630							0.000002																																									-0.000011	0.000071																					0.000000	
 3 	 19															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000008					-0.000004											32.094245	0.000001	0.000000		-17.157628							0.000002																																									-0.000010	0.000877																					0.000000	
 3 	 20															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000008					-0.000004											32.093855	0.000001	0.000000		-17.157628							0.000002																																									-0.000010	0.001266																					0.000000	
 3 	 21															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000008					-0.000004											32.077216	0.000001	0.000000		-17.157628							0.000002																																									-0.000010	0.017906																					0.000000	
 3 	 22															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000008					-0.000004											25.069045	0.000001	0.000000		-17.157628							0.000002																																									-0.000010	7.026076																					0.000000	
 3 	 23															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000008					-0.000004											12.216677	0.000001	0.000000		-17.157628							0.000002																																									-0.000010	19.878444																					0.000000	
 3 	 24															0.000000	0.000000																																																										-0.000001																										-0.000000								-14.937473			-0.000008					-0.000004											5.052221	0.000001	0.000000		-17.157628							0.000002																																									-0.000010	27.042900																					0.000000	
 4 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											29.381670	0.000001	0.000000		-14.444198							0.000001																																									-0.000007	0.000011																					0.000000	
 4 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											29.382115	0.000001	0.000000		-14.444643							0.000001																																									-0.000007	0.000011																					0.000000	
 4 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											29.379134	0.000001	0.000000		-14.441661							0.000001																																									-0.000007	0.000012																					0.000000	
 4 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											29.380457	0.000001	0.000000		-14.442985							0.000001																																									-0.000007	0.000012																					0.000000	
 4 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											29.380623	0.000001	0.000000		-14.443150							0.000001																																									-0.000007	0.000012																					0.000000	
 4 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											29.380664	0.000001	0.000000		-14.443192							0.000001																																									-0.000007	0.000012																					0.000000	
 4 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											29.380231	0.000001	0.000000		-14.442759							0.000001																																									-0.000007	0.000012																					0.000000	
 4 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											29.375630	0.000001	0.000000		-14.438158							0.000001																																									-0.000007	0.000012																					0.000000	
 4 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000002					-0.000004											35.843218	0.000001	0.000000		-14.452872							0.000001																																									-6.452872	0.000004																					0.000000	
 4 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000002					-0.000004											35.843220	0.000001	0.000000		-17.157605							0.000001																																									-3.748142	0.000004																					0.000000	
 4 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000002					-0.000004											35.843220	0.000001	0.000000		-17.157612							0.000001																																									-3.748135	0.000004																					0.000000	
 4 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000002					-0.000004											35.843220	0.000001	0.000000		-17.157616							0.000001																																									-3.748131	0.000004																					0.000000	
 4 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000002					-0.000004											35.843220	0.000001	0.000000		-17.157620							0.000001																																									-3.748127	0.000004																					0.000000	
 4 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000002					-0.000004											35.843220	0.000001	0.000000		-17.157623							0.000001																																									-3.748124	0.000004																					0.000000	
 4 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000002					-0.000004											35.843220	0.000001	0.000000		-17.157626							0.000001																																									-3.748121	0.000004																					0.000000	
 4 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000002					-0.000004											35.843220	0.000001	0.000000		-17.157628							0.000001																																									-3.748119	0.000004																					0.000000	
 4 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000002					-0.000004											35.843220	0.000001	0.000000		-17.157630							0.000001																																									-3.748117	0.000004																					0.000000	
 4 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											26.211627	0.000001	0.000000		-11.274155							0.000002																																									-0.000006	0.000012																					0.000000	
 4 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000004											14.937428	0.000001	0.000000		-0.000017							0.000002																																									-0.000005	0.000069																					0.000000	
