Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.003332	0.000001	0.000000		-0.000001							0.000004																																									-0.000003	14.934142																					0.000000	
 2 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.000671	0.000001	0.000000		-0.000001							0.000004																																									-0.000003	14.936803																					0.000000	
 2 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.001789	0.000001	0.000000		-0.000001							0.000004																																									-0.000003	14.935685																					0.000000	
 2 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.001411	0.000001	0.000000		-0.000001							0.000004																																									-0.000003	14.936063																					0.000000	
 2 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000001									0.001227	0.000001	0.000000		-0.000001							0.000004																																									-0.000003	14.936247																					0.000000	
 2 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000000					-0.000000									0.001408	0.000001	0.000000		-0.000001							0.000004																																									-0.000003	14.936065																					0.000000	
 2 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000012									14.937467	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	0.000020																					0.000000	
 2 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332981									46.749488	0.000001	0.000000		-0.000003							0.000001																																									-15.479036	0.000004																					0.000000	
 2 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332984									50.213393	0.000001	0.000000		-0.000003							0.000001																																									-18.942937	0.000004																					0.000000	
 2 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332984									50.213393	0.000001	0.000000		-0.000003							0.000001																																									-18.942937	0.000004																					0.000000	
 2 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332984									50.213393	0.000001	0.000000		-0.000003							0.000001																																									-18.942937	0.000004																					0.000000	
 2 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332984									50.213393	0.000001	0.000000		-0.000003							0.000001																																									-18.942937	0.000004																					0.000000	
 2 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332984									50.213393	0.000001	0.000000		-0.000003							0.000001																																									-18.942937	0.000004																					0.000000	
 2 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332984									50.213393	0.000001	0.000000		-0.000003							0.000001																																									-18.942937	0.000004																					0.000000	
 2 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332981									31.289319	0.000001	0.000000		-0.000003							0.000001																																									-0.018866	0.000004																					0.000000	
 2 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.891021									26.828355	0.000001	0.000000		-0.000002							0.000002																																									-0.000004	0.000144																					0.000000	
 2 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-10.005577									24.942892	0.000001	0.000000		-0.000002							0.000002																																									-0.000004	0.000162																					0.000000	
 2 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-13.787011									28.724333	0.000001	0.000000		-0.000002							0.000002																																									-0.000004	0.000156																					0.000000	
 2 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-8.010337									21.115083	0.000001	0.000000		-0.000002							0.000002																																									-0.000004	1.832732																					0.000000	
 2 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.608491									21.395077	0.000001	0.000000		-0.000002							0.000002																																									-0.000004	5.150892																					0.000000	
 2 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-12.222655									25.026150	0.000001	0.000000		-0.000002							0.000002																																									-0.000004	2.133983																					0.000000	
 2 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-15.231227									22.374478	0.000001	0.000000		-0.000002							0.000002																																									-0.000004	7.794226																					0.000000	
 3 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-12.399378									27.336828	0.000001	0.000000		-0.000002							0.000001																																									-0.000004	0.000028																					0.000000	
 3 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.899847									26.837290	0.000001	0.000000		-0.000002							0.000001																																									-0.000003	0.000034																					0.000000	
 3 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.825053									26.761054	0.000001	0.000000		-0.000002							0.000001																																									-0.000003	0.001475																					0.000000	
 3 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.900924									26.836683	0.000001	0.000000		-0.000002							0.000001																																									-0.000003	0.001718																					0.000000	
 3 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.897451									26.832728	0.000001	0.000000		-0.000002							0.000001																																									-0.000003	0.002200																					0.000000	
 3 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-7.994795									17.106851	0.000001	0.000000		-0.000002							0.000001																																									-0.000003	5.825421																					0.000000	
 3 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.740147									14.228064	0.000001	0.000000		-0.000002							0.000001																																									-0.000003	12.449560																					0.000000	
 3 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-10.698091									16.364194	0.000001	0.000000		-0.000002							0.000001																																									-0.000003	9.271373																					0.000000	
 3 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-13.887626									28.825073	0.000001	0.000000		-0.000002							0.000001																																									-0.000004	0.000031																					0.000000	
 3 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332989									50.213275	0.000000	0.000000		-0.000003							0.000001																																									-18.942812	0.000003																					0.000000	
 3 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332989									50.213393	0.000000	0.000000		-0.000003							0.000001																																									-18.942930	0.000003																					0.000000	
 3 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332989									50.213393	0.000000	0.000000		-0.000003							0.000001																																									-18.942930	0.000003																					0.000000	
 3 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332989									50.213393	0.000000	0.000000		-0.000003							0.000001																																									-18.942930	0.000003																					0.000000	
 3 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332989									50.213393	0.000000	0.000000		-0.000003							0.000001																																									-18.942930	0.000003																					0.000000	
 3 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332989									50.213393	0.000000	0.000000		-0.000003							0.000001																																									-18.942930	0.000003																					0.000000	
 3 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332989									50.213392	0.000000	0.000000		-0.000003							0.000001																																									-18.942929	0.000003																					0.000000	
 3 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-16.332989									42.370148	0.000000	0.000000		-0.000003							0.000001																																									-11.099686	0.000003																					0.000000	
 3 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.894917									26.832269	0.000001	0.000000		-0.000001							0.000002																																									-0.000002	0.000124																					0.000000	
 3 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.882035									26.808452	0.000001	0.000000		-0.000001							0.000002																																									-0.000002	0.011058																					0.000000	
 3 	 20															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.159035									7.264611	0.000001	0.000000		-0.000001							0.000002																																									-0.000002	7.831899																					0.000000	
 3 	 21															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.054966									0.004250	0.000001	0.000000		-0.000001							0.000002																																									-0.000002	14.988191																					0.000000	
 3 	 22															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-5.039537									0.002456	0.000001	0.000000		-0.000001							0.000002																																									-0.000002	19.974557																					0.000000	
 3 	 23															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-11.701602									0.001701	0.000001	0.000000		-0.000001							0.000002																																									-0.000002	26.637375																					0.000000	
 3 	 24															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-14.812140									0.001356	0.000001	0.000000		-0.000001							0.000002																																									-0.000002	29.748259																					0.000000	
 4 	 1															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000002									14.925374	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	0.012104																					0.000000	
 4 	 2															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000002									7.547046	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	7.390431																					0.000000	
 4 	 3															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000002									0.009665	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.927812																					0.000000	
 4 	 4															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000002									0.004821	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.932656																					0.000000	
 4 	 5															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000002									0.003391	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.934087																					0.000000	
 4 	 6															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000002									0.002594	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.934883																					0.000000	
 4 	 7															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000002									0.002217	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.935260																					0.000000	
 4 	 8															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000002									0.001776	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.935702																					0.000000	
 4 	 9															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000012									20.672888	0.000001	0.000000		-0.000003							0.000002																																									-5.735406	0.000005																					0.000000	
 4 	 10															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000032									50.213127	0.000001	0.000000		-0.000003							0.000002																																									-35.275625	0.000005																					0.000000	
 4 	 11															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.061493									50.213393	0.000001	0.000000		-0.000003							0.000002																																									-35.214431	0.000005																					0.000000	
 4 	 12															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.066162									50.213393	0.000001	0.000000		-0.000003							0.000002																																									-35.209762	0.000005																					0.000000	
 4 	 13															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.425285									50.213393	0.000001	0.000000		-0.000003							0.000002																																									-34.850638	0.000005																					0.000000	
 4 	 14															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-9.520588									50.213393	0.000001	0.000000		-0.000003							0.000002																																									-25.755335	0.000005																					0.000000	
 4 	 15															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-15.975812									50.213393	0.000001	0.000000		-0.000003							0.000002																																									-19.300111	0.000005																					0.000000	
 4 	 16															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000032									46.030811	0.000001	0.000000		-0.000003							0.000002																																									-31.093310	0.000005																					0.000000	
 4 	 17															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000031									14.945790	0.000001	0.000000		-0.000003							0.000002																																									-0.008290	0.000005																					0.000000	
 4 	 18															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000001									5.370470	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	9.567006																					0.000000	
 4 	 19															0.000000	0.000000																																																										-0.000000																										-0.000000								-14.937473			-0.000001					-0.000001									0.000004	0.000001	0.000000		-0.000001							0.000003																																									-0.000004	14.937471																					0.000000	
